symbol,date,period,eps,src
SAT,2025-09-30,2025Q3,0.46,yahoo_income
SAT,2025-06-30,2025Q2,0.35,yahoo_income
SAT,2025-03-31,2025Q1,0.444969,yahoo_income
SAUCE,2026-03-31,2026Q1,0.58,yahoo_income
SAUCE,2025-09-30,2025Q3,0.53,yahoo_income
SAUCE,2025-06-30,2025Q2,0.47,yahoo_income
SAUCE,2025-03-31,2025Q1,0.58,yahoo_income
SAV,2026-03-31,2026Q1,0.224,yahoo_income
SAV,2025-09-30,2025Q3,0.201,yahoo_income
SAV,2025-06-30,2025Q2,0.203,yahoo_income
SAV,2025-03-31,2025Q1,0.221,yahoo_income
SAWAD,2026-03-31,2026Q1,0.81,yahoo_income
SAWAD,2025-09-30,2025Q3,0.8,yahoo_income
SAWAD,2025-06-30,2025Q2,0.76,yahoo_income
SAWAD,2025-03-31,2025Q1,0.66,yahoo_income
SAWANG,2026-03-31,2026Q1,-0.29,yahoo_income
SAWANG,2025-09-30,2025Q3,-0.23,yahoo_income
SAWANG,2025-06-30,2025Q2,-0.33,yahoo_income
SAWANG,2025-03-31,2025Q1,-0.34,yahoo_income
SC,2026-03-31,2026Q1,0.0281,yahoo_income
SC,2025-09-30,2025Q3,0.0911,yahoo_income
SC,2025-06-30,2025Q2,0.0979,yahoo_income
SC,2025-03-31,2025Q1,0.0262,yahoo_income
SCAP,2026-03-31,2026Q1,0.06,yahoo_income
SCAP,2025-09-30,2025Q3,0.04,yahoo_income
SCAP,2025-06-30,2025Q2,0.03,yahoo_income
SCAP,2025-03-31,2025Q1,0.03,yahoo_income
SCB,2026-03-31,2026Q1,3.03,yahoo_income
SCB,2025-09-30,2025Q3,3.58,yahoo_income
SCB,2025-06-30,2025Q2,3.8,yahoo_income
SCB,2025-03-31,2025Q1,3.71,yahoo_income
SCC,2026-03-31,2026Q1,5.19,yahoo_income
SCC,2025-09-30,2025Q3,-0.56,yahoo_income
SCC,2025-06-30,2025Q2,14.45,yahoo_income
SCC,2025-03-31,2025Q1,0.92,yahoo_income
SCCC,2026-03-31,2026Q1,4.62,yahoo_income
SCCC,2025-09-30,2025Q3,3.04,yahoo_income
SCCC,2025-06-30,2025Q2,3.22,yahoo_income
SCCC,2025-03-31,2025Q1,3.44,yahoo_income
SCG,2026-03-31,2026Q1,-0.023,yahoo_income
SCG,2025-09-30,2025Q3,-0.008,yahoo_income
SCG,2025-06-30,2025Q2,-0.059,yahoo_income
SCG,2025-03-31,2025Q1,-0.017,yahoo_income
SCGD,2026-03-31,2026Q1,0.15,yahoo_income
SCGD,2025-09-30,2025Q3,0.18,yahoo_income
SCGD,2025-06-30,2025Q2,0.13,yahoo_income
SCGD,2025-03-31,2025Q1,0.13,yahoo_income
SCGP,2026-03-31,2026Q1,0.36,yahoo_income
SCGP,2025-06-30,2025Q2,0.24,yahoo_income
SCGP,2025-03-31,2025Q1,0.21,yahoo_income
SCI,2026-03-31,2026Q1,-0.012,yahoo_income
SCI,2025-09-30,2025Q3,0.003,yahoo_income
SCI,2025-06-30,2025Q2,0.002,yahoo_income
SCI,2025-03-31,2025Q1,0.001,yahoo_income
SCL,2026-03-31,2026Q1,0.08,yahoo_income
SCL,2025-09-30,2025Q3,0.07,yahoo_income
SCL,2025-06-30,2025Q2,0.04,yahoo_income
SCL,2025-03-31,2025Q1,0.05,yahoo_income
SCM,2026-03-31,2026Q1,-0.02,yahoo_income
SCM,2025-09-30,2025Q3,-0.042817,yahoo_income
SCM,2025-06-30,2025Q2,-0.05,yahoo_income
SCM,2025-03-31,2025Q1,-0.055417,yahoo_income
SCN,2026-03-31,2026Q1,0.01,yahoo_income
SCN,2025-09-30,2025Q3,-0.105,yahoo_income
SCN,2025-06-30,2025Q2,0.006,yahoo_income
SCN,2025-03-31,2025Q1,0.001,yahoo_income
SCP,2026-03-31,2026Q1,0.35,yahoo_income
SCP,2025-09-30,2025Q3,0.34,yahoo_income
SCP,2025-06-30,2025Q2,0.36,yahoo_income
SCP,2025-03-31,2025Q1,0.29,yahoo_income
SDC,2026-03-31,2026Q1,-0.0006,yahoo_income
SDC,2025-09-30,2025Q3,0.0005,yahoo_income
SDC,2025-06-30,2025Q2,0.0004,yahoo_income
SDC,2025-03-31,2025Q1,0.0005,yahoo_income
SE,2026-03-31,2026Q1,0.0101,yahoo_income
SE,2025-09-30,2025Q3,0.0159,yahoo_income
SE,2025-06-30,2025Q2,0.0112,yahoo_income
SE,2025-03-31,2025Q1,0.0099,yahoo_income
SE-ED,2026-03-31,2026Q1,-0.011,yahoo_income
SE-ED,2025-09-30,2025Q3,-0.09,yahoo_income
SE-ED,2025-06-30,2025Q2,0.096,yahoo_income
SE-ED,2025-03-31,2025Q1,-0.023,yahoo_income
SEAFCO,2026-03-31,2026Q1,280.13,yahoo_income
SEAFCO,2025-09-30,2025Q3,0.11,yahoo_income
SEAFCO,2025-06-30,2025Q2,0.05,yahoo_income
SEAFCO,2025-03-31,2025Q1,-0.08,yahoo_income
SEAOIL,2026-03-31,2026Q1,0.146844,yahoo_income
SEAOIL,2025-09-30,2025Q3,0.0838,yahoo_income
SEAOIL,2025-06-30,2025Q2,0.0815,yahoo_income
SEAOIL,2025-03-31,2025Q1,0.123414,yahoo_income
SECURE,2026-03-31,2026Q1,0.34,yahoo_income
SECURE,2025-09-30,2025Q3,0.26,yahoo_income
SECURE,2025-06-30,2025Q2,0.31,yahoo_income
SECURE,2025-03-31,2025Q1,0.28,yahoo_income
SEI,2026-03-31,2026Q1,0.05,yahoo_income
SEI,2025-09-30,2025Q3,0.06,yahoo_income
SEI,2025-06-30,2025Q2,0.05,yahoo_income
SEI,2025-03-31,2025Q1,0.13,yahoo_income
SELIC,2026-03-31,2026Q1,0.083375,yahoo_income
SELIC,2025-09-30,2025Q3,0.060375,yahoo_income
SELIC,2025-06-30,2025Q2,0.046,yahoo_income
SELIC,2025-03-31,2025Q1,0.052708,yahoo_income
SENA,2026-03-31,2026Q1,0.0351,yahoo_income
SENA,2025-09-30,2025Q3,0.0538,yahoo_income
SENA,2025-06-30,2025Q2,0.0685,yahoo_income
SENA,2025-03-31,2025Q1,0.0772,yahoo_income
SENX,2026-03-31,2026Q1,0.0044,yahoo_income
SENX,2025-09-30,2025Q3,0.0088,yahoo_income
SENX,2025-06-30,2025Q2,0.0084,yahoo_income
SENX,2025-03-31,2025Q1,0.0015,yahoo_income
SFLEX,2026-03-31,2026Q1,0.09,yahoo_income
SFLEX,2025-09-30,2025Q3,0.08,yahoo_income
SFLEX,2025-06-30,2025Q2,0.069,yahoo_income
SFLEX,2025-03-31,2025Q1,0.08,yahoo_income
SFT,2026-03-31,2026Q1,0.03,yahoo_income
SFT,2025-09-30,2025Q3,0.05,yahoo_income
SFT,2025-06-30,2025Q2,0.03,yahoo_income
SFT,2025-03-31,2025Q1,0.04,yahoo_income
SGC,2026-03-31,2026Q1,0.028,yahoo_income
SGC,2025-09-30,2025Q3,0.02,yahoo_income
SGC,2025-06-30,2025Q2,0.017,yahoo_income
SGC,2025-03-31,2025Q1,0.007,yahoo_income
SGF,2026-03-31,2026Q1,-0.0005,yahoo_income
SGF,2025-09-30,2025Q3,-0.0108,yahoo_income
SGF,2025-06-30,2025Q2,-0.0631,yahoo_income
SGF,2025-03-31,2025Q1,-0.0167,yahoo_income
SGP,2026-03-31,2026Q1,0.83,yahoo_income
SGP,2025-09-30,2025Q3,-0.12,yahoo_income
SGP,2025-06-30,2025Q2,-0.3,yahoo_income
SGP,2025-03-31,2025Q1,0.07,yahoo_income
SHANG,2026-03-31,2026Q1,1.550562,yahoo_income
SHANG,2025-09-30,2025Q3,0.67,yahoo_income
SHANG,2025-06-30,2025Q2,-0.31,yahoo_income
SHANG,2025-03-31,2025Q1,1.229362,yahoo_income
SHR,2026-03-31,2026Q1,0.074,yahoo_income
SHR,2025-09-30,2025Q3,0.036,yahoo_income
SHR,2025-06-30,2025Q2,0.007,yahoo_income
SHR,2025-03-31,2025Q1,0.049,yahoo_income
SIAM,2026-03-31,2026Q1,0.014,yahoo_income
SIAM,2025-09-30,2025Q3,0.013,yahoo_income
SIAM,2025-06-30,2025Q2,0.021,yahoo_income
SIAM,2025-03-31,2025Q1,-0.003,yahoo_income
SICT,2026-03-31,2026Q1,0.052,yahoo_income
SICT,2025-09-30,2025Q3,0.026,yahoo_income
SICT,2025-06-30,2025Q2,0.07,yahoo_income
SICT,2025-03-31,2025Q1,0.071,yahoo_income
SIMAT,2026-03-31,2026Q1,0.01,yahoo_income
SIMAT,2025-09-30,2025Q3,0.03,yahoo_income
SIMAT,2025-06-30,2025Q2,0.03,yahoo_income
SIMAT,2025-03-31,2025Q1,0.04,yahoo_income
SINGER,2026-03-31,2026Q1,0.175,yahoo_income
SINGER,2025-09-30,2025Q3,0.07,yahoo_income
SINGER,2025-06-30,2025Q2,0.02,yahoo_income
SINGER,2025-03-31,2025Q1,-0.001,yahoo_income
SINO,2026-03-31,2026Q1,0.002,yahoo_income
SINO,2025-09-30,2025Q3,0.02,yahoo_income
SINO,2025-06-30,2025Q2,0.01,yahoo_income
SINO,2025-03-31,2025Q1,0.025,yahoo_income
SIRI,2026-03-31,2026Q1,0.045,yahoo_income
SIRI,2025-09-30,2025Q3,0.052,yahoo_income
SIRI,2025-06-30,2025Q2,0.065,yahoo_income
SIRI,2025-03-31,2025Q1,0.042,yahoo_income
SIRIPRT,2026-03-31,2026Q1,0.1086,yahoo_income
SIRIPRT,2025-09-30,2025Q3,0.114941,yahoo_income
SIRIPRT,2025-06-30,2025Q2,0.113841,yahoo_income
SIRIPRT,2025-03-31,2025Q1,0.110641,yahoo_income
SIRIPRT,2024-12-31,2024Q4,0.20396,yahoo_income
SIS,2026-03-31,2026Q1,0.74,yahoo_income
SIS,2025-09-30,2025Q3,0.62,yahoo_income
SIS,2025-06-30,2025Q2,0.55,yahoo_income
SIS,2025-03-31,2025Q1,0.58,yahoo_income
SISB,2026-03-31,2026Q1,0.23,yahoo_income
SISB,2025-09-30,2025Q3,0.3,yahoo_income
SISB,2025-06-30,2025Q2,0.24,yahoo_income
SISB,2025-03-31,2025Q1,0.25,yahoo_income
SITHAI,2026-03-31,2026Q1,0.04,yahoo_income
SITHAI,2025-09-30,2025Q3,0.02,yahoo_income
SITHAI,2025-06-30,2025Q2,0.01,yahoo_income
SITHAI,2025-03-31,2025Q1,0.02,yahoo_income
SJWD,2026-03-31,2026Q1,0.15,yahoo_income
SJWD,2025-09-30,2025Q3,0.14,yahoo_income
SJWD,2025-06-30,2025Q2,0.16,yahoo_income
SJWD,2025-03-31,2025Q1,0.2,yahoo_income
SK,2026-03-31,2026Q1,0.0137,yahoo_income
SK,2025-09-30,2025Q3,0.0304,yahoo_income
SK,2025-06-30,2025Q2,0.0067,yahoo_income
SK,2025-03-31,2025Q1,0.0065,yahoo_income
SKE,2026-03-31,2026Q1,-0.02,yahoo_income
SKE,2025-09-30,2025Q3,-0.039,yahoo_income
SKE,2025-06-30,2025Q2,-0.039,yahoo_income
SKE,2025-03-31,2025Q1,-0.032,yahoo_income
SKIN,2026-03-31,2026Q1,-0.05,yahoo_income
SKIN,2025-09-30,2025Q3,0.0022,yahoo_income
SKIN,2025-03-31,2025Q1,0.030503,yahoo_income
SKN,2026-03-31,2026Q1,0.03,yahoo_income
SKN,2025-09-30,2025Q3,0.15,yahoo_income
SKN,2025-06-30,2025Q2,0.14,yahoo_income
SKN,2025-03-31,2025Q1,0.17,yahoo_income
SKR,2026-03-31,2026Q1,0.06,yahoo_income
SKR,2025-09-30,2025Q3,0.09,yahoo_income
SKR,2025-06-30,2025Q2,0.1,yahoo_income
SKR,2025-03-31,2025Q1,0.1,yahoo_income
SKY,2026-03-31,2026Q1,0.39,yahoo_income
SKY,2025-09-30,2025Q3,0.25,yahoo_income
SKY,2025-06-30,2025Q2,0.24,yahoo_income
SKY,2025-03-31,2025Q1,0.25,yahoo_income
SLP,2026-03-31,2026Q1,0.009636,yahoo_income
SLP,2025-09-30,2025Q3,0.0045,yahoo_income
SLP,2025-06-30,2025Q2,0.0059,yahoo_income
SLP,2025-03-31,2025Q1,0.010673,yahoo_income
SMART,2025-09-30,2025Q3,0.0086,yahoo_income
SMART,2025-06-30,2025Q2,0.0019,yahoo_income
SMART,2025-03-31,2025Q1,0.0117,yahoo_income
SMD100,2026-03-31,2026Q1,-0.15,yahoo_income
SMD100,2025-09-30,2025Q3,0.14,yahoo_income
SMD100,2025-06-30,2025Q2,-0.07,yahoo_income
SMD100,2025-03-31,2025Q1,-0.13,yahoo_income
SMIT,2026-03-31,2026Q1,0.07,yahoo_income
SMIT,2025-09-30,2025Q3,0.09,yahoo_income
SMIT,2025-06-30,2025Q2,0.07,yahoo_income
SMIT,2025-03-31,2025Q1,0.08,yahoo_income
SMO,2026-03-31,2026Q1,-0.06,yahoo_income
SMO,2025-09-30,2025Q3,0.14518,yahoo_income
SMO,2025-06-30,2025Q2,0.691617,yahoo_income
SMO,2025-03-31,2025Q1,-0.128003,yahoo_income
SMPC,2026-03-31,2026Q1,0.31,yahoo_income
SMPC,2025-09-30,2025Q3,0.24,yahoo_income
SMPC,2025-06-30,2025Q2,0.39,yahoo_income
SMPC,2025-03-31,2025Q1,0.25,yahoo_income
SMT,2026-03-31,2026Q1,0.01,yahoo_income
SMT,2025-09-30,2025Q3,-0.06,yahoo_income
SMT,2025-06-30,2025Q2,-0.055,yahoo_income
SMT,2025-03-31,2025Q1,0.05,yahoo_income
SNC,2026-03-31,2026Q1,0.78,yahoo_income
SNC,2025-09-30,2025Q3,0.43,yahoo_income
SNC,2025-06-30,2025Q2,0.14,yahoo_income
SNC,2025-03-31,2025Q1,1.06,yahoo_income
SNNP,2026-03-31,2026Q1,0.07,yahoo_income
SNNP,2025-09-30,2025Q3,0.14,yahoo_income
SNNP,2025-06-30,2025Q2,0.14,yahoo_income
SNNP,2025-03-31,2025Q1,0.18,yahoo_income
SNP,2026-03-31,2026Q1,0.09,yahoo_income
SNP,2025-09-30,2025Q3,0.16,yahoo_income
SNP,2025-06-30,2025Q2,0.07,yahoo_income
SNP,2025-03-31,2025Q1,0.09,yahoo_income
SNPS,2026-03-31,2026Q1,0.07,yahoo_income
SNPS,2025-09-30,2025Q3,0.07,yahoo_income
SNPS,2025-06-30,2025Q2,0.07,yahoo_income
SNPS,2025-03-31,2025Q1,0.05,yahoo_income
SO,2026-03-31,2026Q1,0.12,yahoo_income
SO,2025-09-30,2025Q3,0.09,yahoo_income
SO,2025-06-30,2025Q2,0.18,yahoo_income
SO,2025-03-31,2025Q1,0.11,yahoo_income
SOLAR,2026-03-31,2026Q1,-0.0278,yahoo_income
SOLAR,2025-09-30,2025Q3,-0.0354,yahoo_income
SOLAR,2025-06-30,2025Q2,-0.04,yahoo_income
SOLAR,2025-03-31,2025Q1,-0.0625,yahoo_income
SONIC,2026-03-31,2026Q1,0.046,yahoo_income
SONIC,2025-09-30,2025Q3,0.044,yahoo_income
SONIC,2025-06-30,2025Q2,0.034,yahoo_income
SONIC,2025-03-31,2025Q1,0.042,yahoo_income
SORKON,2026-03-31,2026Q1,-0.0049,yahoo_income
SORKON,2025-09-30,2025Q3,-0.0472,yahoo_income
SORKON,2025-06-30,2025Q2,0.1168,yahoo_income
SORKON,2025-03-31,2025Q1,0.178,yahoo_income
SPA,2026-03-31,2026Q1,0.043,yahoo_income
SPA,2025-09-30,2025Q3,0.036,yahoo_income
SPA,2025-06-30,2025Q2,0.028,yahoo_income
SPA,2025-03-31,2025Q1,0.04,yahoo_income
SPACK,2026-03-31,2026Q1,0.04,yahoo_income
SPACK,2025-09-30,2025Q3,0.047,yahoo_income
SPACK,2025-06-30,2025Q2,0.003,yahoo_income
SPACK,2025-03-31,2025Q1,0.03,yahoo_income
SPALI,2026-03-31,2026Q1,0.208476,yahoo_income
SPALI,2025-09-30,2025Q3,0.62,yahoo_income
SPALI,2025-06-30,2025Q2,0.57,yahoo_income
SPALI,2025-03-31,2025Q1,0.207263,yahoo_income
SPC,2026-03-31,2026Q1,1.817161,yahoo_income
SPC,2025-09-30,2025Q3,-0.33,yahoo_income
SPC,2025-06-30,2025Q2,2.51,yahoo_income
SPC,2025-03-31,2025Q1,2.038005,yahoo_income
SPCG,2026-03-31,2026Q1,0.11,yahoo_income
SPCG,2025-09-30,2025Q3,0.07,yahoo_income
SPCG,2025-06-30,2025Q2,0.09,yahoo_income
SPCG,2025-03-31,2025Q1,0.13,yahoo_income
SPG,2026-03-31,2026Q1,0.34,yahoo_income
SPG,2025-09-30,2025Q3,0.14,yahoo_income
SPG,2025-06-30,2025Q2,0.28,yahoo_income
SPG,2025-03-31,2025Q1,0.28,yahoo_income
SPI,2026-03-31,2026Q1,0.433333,yahoo_income
SPI,2025-09-30,2025Q3,0.266667,yahoo_income
SPI,2025-06-30,2025Q2,0.3,yahoo_income
SPI,2025-03-31,2025Q1,1.04,yahoo_income
SPRC,2026-03-31,2026Q1,1.7,yahoo_income
SPRC,2025-09-30,2025Q3,0.36,yahoo_income
SPRC,2025-06-30,2025Q2,-0.19,yahoo_income
SPRC,2025-03-31,2025Q1,0.16,yahoo_income
SPREME,2026-03-31,2026Q1,0.03,yahoo_income
SPREME,2025-09-30,2025Q3,0.03,yahoo_income
SPREME,2025-06-30,2025Q2,0.04,yahoo_income
SPREME,2025-03-31,2025Q1,0.03,yahoo_income
SPRIME,2026-03-31,2026Q1,0.166126,yahoo_income
SPRIME,2025-09-30,2025Q3,0.135675,yahoo_income
SPRIME,2025-06-30,2025Q2,0.127409,yahoo_income
SPRIME,2025-03-31,2025Q1,0.130854,yahoo_income
SPTX,2026-03-31,2026Q1,-0.0002,yahoo_income
SPTX,2025-09-30,2025Q3,-0.00015,yahoo_income
SPTX,2025-06-30,2025Q2,-0.00026,yahoo_income
SPTX,2025-03-31,2025Q1,-0.00033,yahoo_income
SPVI,2026-03-31,2026Q1,0.14,yahoo_income
SPVI,2025-09-30,2025Q3,0.08,yahoo_income
SPVI,2025-06-30,2025Q2,0.05,yahoo_income
SPVI,2025-03-31,2025Q1,0.05,yahoo_income
SQ,2026-03-31,2026Q1,-0.17,yahoo_income
SQ,2025-09-30,2025Q3,-0.09,yahoo_income
SQ,2025-06-30,2025Q2,-0.05,yahoo_income
SQ,2025-03-31,2025Q1,0.01,yahoo_income
SR,2026-03-31,2026Q1,-0.0156,yahoo_income
SR,2025-09-30,2025Q3,-0.0204,yahoo_income
SR,2025-06-30,2025Q2,-0.0222,yahoo_income
SR,2025-03-31,2025Q1,-0.0201,yahoo_income
SRICHA,2026-03-31,2026Q1,0.96,yahoo_income
SRICHA,2025-09-30,2025Q3,1.29,yahoo_income
SRICHA,2025-06-30,2025Q2,-0.01,yahoo_income
SRICHA,2025-03-31,2025Q1,-0.26,yahoo_income
SRIPANWA,2026-03-31,2026Q1,0.199295,yahoo_income
SRIPANWA,2025-09-30,2025Q3,0.22181,yahoo_income
SRIPANWA,2025-06-30,2025Q2,0.206225,yahoo_income
SRIPANWA,2025-03-31,2025Q1,0.208325,yahoo_income
SRS,2026-03-31,2026Q1,0.01,yahoo_income
SRS,2025-09-30,2025Q3,0.02,yahoo_income
SRS,2025-06-30,2025Q2,0.01,yahoo_income
SRS,2025-03-31,2025Q1,-0.14,yahoo_income
SSF,2026-03-31,2026Q1,0.07,yahoo_income
SSF,2025-09-30,2025Q3,0.13,yahoo_income
SSF,2025-06-30,2025Q2,0.22,yahoo_income
SSF,2025-03-31,2025Q1,0.12,yahoo_income
SSP,2026-03-31,2026Q1,0.2115,yahoo_income
SSP,2025-09-30,2025Q3,0.0895,yahoo_income
SSP,2025-06-30,2025Q2,-0.011,yahoo_income
SSP,2025-03-31,2025Q1,0.1866,yahoo_income
SSSC,2026-03-31,2026Q1,0.09,yahoo_income
SSSC,2025-09-30,2025Q3,0.08,yahoo_income
SSSC,2025-06-30,2025Q2,0.05,yahoo_income
SSSC,2025-03-31,2025Q1,0.09,yahoo_income
SST,2026-03-31,2026Q1,-0.142,yahoo_income
SST,2025-09-30,2025Q3,-0.3,yahoo_income
SST,2025-06-30,2025Q2,-0.149,yahoo_income
SST,2025-03-31,2025Q1,-0.062,yahoo_income
SSTRT,2026-03-31,2026Q1,0.153597,yahoo_income
SSTRT,2025-09-30,2025Q3,0.15525,yahoo_income
SSTRT,2025-06-30,2025Q2,0.05209,yahoo_income
SSTRT,2025-03-31,2025Q1,0.151201,yahoo_income
STA,2026-03-31,2026Q1,0.42,yahoo_income
STA,2025-09-30,2025Q3,-0.55,yahoo_income
STA,2025-06-30,2025Q2,-0.51,yahoo_income
STA,2025-03-31,2025Q1,0.45,yahoo_income
STANLY,2025-12-31,2025Q4,6.4,yahoo_income
STANLY,2025-06-30,2025Q2,4.82,yahoo_income
STANLY,2024-12-31,2024Q4,4.05,yahoo_income
STARM,2026-03-31,2026Q1,0.02,yahoo_income
STARM,2025-09-30,2025Q3,0.02,yahoo_income
STARM,2025-06-30,2025Q2,0.03,yahoo_income
STARM,2025-03-31,2025Q1,0.02,yahoo_income
STC,2026-03-31,2026Q1,0.006,yahoo_income
STC,2025-09-30,2025Q3,-0.0029,yahoo_income
STC,2025-06-30,2025Q2,-0.0089,yahoo_income
STC,2025-03-31,2025Q1,0.002,yahoo_income
STECH,2025-09-30,2025Q3,0.03,yahoo_income
STECH,2025-06-30,2025Q2,0.04,yahoo_income
STECH,2025-03-31,2025Q1,0.1,yahoo_income
STECON,2026-03-31,2026Q1,0.234,yahoo_income
STECON,2025-09-30,2025Q3,0.11,yahoo_income
STECON,2025-06-30,2025Q2,0.34,yahoo_income
STECON,2025-03-31,2025Q1,0.224819,yahoo_income
STELLA,2026-03-31,2026Q1,-0.007,yahoo_income
STELLA,2025-09-30,2025Q3,-0.013,yahoo_income
STELLA,2025-06-30,2025Q2,-0.007,yahoo_income
STELLA,2025-03-31,2025Q1,-0.015,yahoo_income
STGT,2026-03-31,2026Q1,0.14,yahoo_income
STGT,2025-09-30,2025Q3,-0.04,yahoo_income
STGT,2025-06-30,2025Q2,0.03,yahoo_income
STGT,2025-03-31,2025Q1,0.15,yahoo_income
STI,2026-03-31,2026Q1,0.02,yahoo_income
STI,2025-12-31,2025Q4,0.01,yahoo_income
STI,2025-06-30,2025Q2,0.01,yahoo_income
STI,2025-03-31,2025Q1,0.01,yahoo_income
STI,2024-12-31,2024Q4,0.01,yahoo_income
STOWER,2026-03-31,2026Q1,-0.00275,yahoo_income
STOWER,2025-09-30,2025Q3,-0.006819,yahoo_income
STOWER,2025-06-30,2025Q2,-0.0035,yahoo_income
STOWER,2025-03-31,2025Q1,-0.003931,yahoo_income
STP,2026-03-31,2026Q1,0.5,yahoo_income
STP,2025-09-30,2025Q3,0.37,yahoo_income
STP,2025-06-30,2025Q2,0.49,yahoo_income
STP,2025-03-31,2025Q1,0.44,yahoo_income
STPI,2026-03-31,2026Q1,0.014,yahoo_income
STPI,2025-09-30,2025Q3,0.042,yahoo_income
STPI,2025-06-30,2025Q2,0.046,yahoo_income
STPI,2025-03-31,2025Q1,0.069,yahoo_income
STX,2026-03-31,2026Q1,-0.0017,yahoo_income
STX,2025-09-30,2025Q3,0.03,yahoo_income
STX,2025-06-30,2025Q2,0.01,yahoo_income
STX,2025-03-31,2025Q1,0.1339,yahoo_income
SUC,2026-03-31,2026Q1,0.83,yahoo_income
SUC,2025-09-30,2025Q3,0.48,yahoo_income
SUC,2025-06-30,2025Q2,3.22,yahoo_income
SUC,2025-03-31,2025Q1,0.96,yahoo_income
SUN,2026-03-31,2026Q1,0.01,yahoo_income
SUN,2025-09-30,2025Q3,0.03,yahoo_income
SUN,2025-06-30,2025Q2,0.11,yahoo_income
SUN,2025-03-31,2025Q1,0.06,yahoo_income
SUPER,2026-03-31,2026Q1,0.0198,yahoo_income
SUPER,2025-09-30,2025Q3,-0.0166,yahoo_income
SUPER,2025-06-30,2025Q2,-0.0262,yahoo_income
SUPER,2025-03-31,2025Q1,0.0059,yahoo_income
SUSCO,2026-03-31,2026Q1,0.1,yahoo_income
SUSCO,2025-09-30,2025Q3,0.01,yahoo_income
SUSCO,2025-06-30,2025Q2,0.01,yahoo_income
SUSCO,2025-03-31,2025Q1,0.09,yahoo_income
SUTHA,2026-03-31,2026Q1,0.11,yahoo_income
SUTHA,2025-09-30,2025Q3,-0.02,yahoo_income
SUTHA,2025-06-30,2025Q2,0.05,yahoo_income
SUTHA,2025-03-31,2025Q1,0.08,yahoo_income
SVOA,2026-03-31,2026Q1,0.093,yahoo_income
SVOA,2025-09-30,2025Q3,0.064,yahoo_income
SVOA,2025-06-30,2025Q2,0.038,yahoo_income
SVOA,2025-03-31,2025Q1,0.051,yahoo_income
SVR,2026-03-31,2026Q1,-0.03,yahoo_income
SVR,2025-09-30,2025Q3,-0.02,yahoo_income
SVR,2025-06-30,2025Q2,-0.03,yahoo_income
SVR,2025-03-31,2025Q1,-0.01,yahoo_income
SVT,2026-03-31,2026Q1,0.04,yahoo_income
SVT,2025-09-30,2025Q3,0.04,yahoo_income
SVT,2025-06-30,2025Q2,0.03,yahoo_income
SVT,2025-03-31,2025Q1,0.03,yahoo_income
SWC,2026-03-31,2026Q1,0.06,yahoo_income
SWC,2025-09-30,2025Q3,0.11,yahoo_income
SWC,2025-06-30,2025Q2,0.07,yahoo_income
SWC,2025-03-31,2025Q1,0.06,yahoo_income
SYMC,2026-03-31,2026Q1,0.1,yahoo_income
SYMC,2025-09-30,2025Q3,0.08,yahoo_income
SYMC,2025-06-30,2025Q2,0.09,yahoo_income
SYMC,2025-03-31,2025Q1,0.12,yahoo_income
SYNEX,2026-03-31,2026Q1,0.26,yahoo_income
SYNEX,2025-09-30,2025Q3,0.23,yahoo_income
SYNEX,2025-06-30,2025Q2,0.22,yahoo_income
SYNEX,2025-03-31,2025Q1,0.22,yahoo_income
SYNTEC,2026-03-31,2026Q1,0.099513,yahoo_income
SYNTEC,2025-09-30,2025Q3,0.07,yahoo_income
SYNTEC,2025-06-30,2025Q2,0.08,yahoo_income
SYNTEC,2025-03-31,2025Q1,0.098348,yahoo_income
TACC,2026-03-31,2026Q1,0.17,yahoo_income
TACC,2025-09-30,2025Q3,0.15,yahoo_income
TACC,2025-06-30,2025Q2,0.13,yahoo_income
TACC,2025-03-31,2025Q1,0.12,yahoo_income
TAE,2026-03-31,2026Q1,0.126,yahoo_income
TAE,2025-09-30,2025Q3,-0.007,yahoo_income
TAE,2025-06-30,2025Q2,-0.023,yahoo_income
TAE,2025-03-31,2025Q1,-0.001,yahoo_income
TAKUNI,2026-03-31,2026Q1,-0.007,yahoo_income
TAKUNI,2025-09-30,2025Q3,-0.274,yahoo_income
TAKUNI,2025-06-30,2025Q2,-0.028,yahoo_income
TAKUNI,2025-03-31,2025Q1,-0.034,yahoo_income
TAN,2026-03-31,2026Q1,0.13,yahoo_income
TAN,2025-09-30,2025Q3,0.04,yahoo_income
TAN,2025-06-30,2025Q2,-0.04,yahoo_income
TAN,2025-03-31,2025Q1,0.13,yahoo_income
TASCO,2026-03-31,2026Q1,0.29,yahoo_income
TASCO,2025-09-30,2025Q3,0.11,yahoo_income
TASCO,2025-06-30,2025Q2,0.25,yahoo_income
TASCO,2025-03-31,2025Q1,0.282,yahoo_income
TATG,2026-03-31,2026Q1,0.04,yahoo_income
TATG,2025-09-30,2025Q3,0.05,yahoo_income
TATG,2025-06-30,2025Q2,0.07,yahoo_income
TATG,2025-03-31,2025Q1,0.03,yahoo_income
TBN,2026-03-31,2026Q1,-0.06,yahoo_income
TBN,2025-09-30,2025Q3,0.04,yahoo_income
TBN,2025-06-30,2025Q2,0.01,yahoo_income
TBN,2025-03-31,2025Q1,0.09,yahoo_income
TBSP,2026-03-31,2026Q1,0.01,yahoo_income
