symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,shares,equity_last,roe_ttm,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
KCC,Financial Services,2.619999885559082,0.25,-0.3,358061947.0,618334317.0,,,fcf_dcf,0.0451,0.04728,,31.85094380847722,81.9295678530074,21.65163137578268,12.37025706203064,1115.6849312869547,upside>200%
KCE,Technology,25.75,1.06,0.3,2081029736.0,1182088596.0,,,fcf_dcf,0.10037499999999999,0.09371874999999999,,25.160608041541177,33.755114438097465,24.358495887870596,18.972438105996638,-2.2889008095488257,
KCG,Consumer Defensive,8.449999809265137,0.7100000000000001,-0.3,147094192.0,545000000.0,,,fcf_dcf,0.0175,0.025200000000000004,,34.20627657105764,1.389701487767027,52.94145230769225,10.817324444444449,304.80801589547525,upside>200%
KCM,Industrials,0.20999999344348907,-0.0269,-0.3,14038532.420000002,680000000.0,,,fcf_dcf,0.057925,0.05744375,,0.6538320046899406,1.219018137509221,0.5623848741111669,0.3629872636069813,211.34858338264024,upside>200%|pe<0
KDH,Healthcare,83.0,8.239999999999998,-0.12361167771066373,106398407.0,19384226.0,,,fcf_dcf,0.031825,0.035451250000000004,,254.24552497076718,27.811972474334688,362.3457847879584,156.378298015626,206.31990960333394,upside>200%
KGEN,Industrials,0.6200000047683716,-0.143425,0.3,-407943676.0,2065813635.0,,,fcf_dcf,0.006250000000000002,0.018687500000000003,,-2.9326370112483837,-1.016790699697697,-0.9911910543099377,-10.672821193614407,-573.0059659183389,pe<0
KGI,Financial Services,3.9200000762939453,0.33,0.3,1819005646.0,1991763130.0,,,fcf_dcf,0.0757,0.07176,,19.29259962872567,29.617819988694354,17.99708891856649,12.85391139923453,392.1581442152757,upside>200%
KIAT,Industrials,0.30000001192092896,0.0162,-0.3,201310175.6,3060700000.0,,,fcf_dcf,0.041725,0.045293749999999994,,4.444207443761065,12.797312086697328,2.6523566069991373,1.4666553111105827,1381.402422388045,upside>200%
KISS,Consumer Defensive,2.619999885559082,0.25,0.14014938271604893,120761606.0,585010000.0,,,fcf_dcf,0.029650000000000003,0.03492000000000001,,9.870985155731734,1.0475818885803252,14.11227201129853,5.970527856182755,276.755175072283,upside>200%
KJL,Industrials,6.5,0.75,-0.06501844135802526,-40973730.0,231997800.0,,,fcf_dcf,0.035725,0.040793750000000004,,-51.90841859844913,-229.17915886020106,-8.663412397754923,-4.372696938779779,-898.5910553607558,
KK,Consumer Defensive,1.100000023841858,0.04,0.0,28839844.240000002,241499962.0,,,fcf_dcf,0.08132500000000001,0.07626000000000001,,2.2938237022482304,3.3922298286570345,2.1650916628214736,1.581613694119697,108.52942295735832,
KKC,Industrials,0.03999999910593033,-0.5900000000000001,0.0,-222068076.0,1500000000.0,,,fcf_dcf,-0.006724999999999995,0.008956250000000006,,-3.9504196992700287,-0.7622849940193643,-0.7648915316213123,-16.69513890746684,-9976.04946892198,pe<0
KKP,Financial Services,65.75,5.44,-0.05691502159544415,39143977000.0,821395380.0,,,fcf_dcf,0.0502,0.05136,,1981.6156861515346,4320.873830501236,1550.018242544579,937.1498726227009,2913.8641614472012,upside>200%
KLINIQ,Consumer Cyclical,25.5,1.4800000000000002,-0.19300499669396476,300227009.0,220000000.0,,,fcf_dcf,0.022600000000000002,0.030950000000000002,,86.57997815412722,7.006952302834821,127.11977965130754,44.533599513878684,239.52932609461652,upside>200%
KOOL,Consumer Cyclical,0.27000001072883606,0.022000000000000002,0.3,55134935.0,2337000000.0,,,fcf_dcf,0.054325,0.054743749999999994,,0.8322525221480817,1.6481526041346402,0.6926145886084647,0.435266240780374,208.24166262123666,upside>200%
KPNREIT,Unknown,2.0999999046325684,0.026268000000000003,0.3,,180000000.0,,,fcf_dcf,0.1,0.09120000000000002,,,,,,,no_intrinsic
KSL,Consumer Defensive,1.3799999952316284,0.10800000000000001,0.3,-660856669.0,4410232619.0,,,fcf_dcf,0.029425,0.03474000000000001,,-7.24503488119919,-0.7608477766086507,-10.369276809544978,-4.356496200752366,-625.0025294371927,
KTB,Financial Services,26.75,3.27,0.03950144971050107,35493996000.0,13976061250.0,,,fcf_dcf,0.05005,0.05124,,106.30858195370404,232.72391500083478,82.919991195678,50.05902118065141,297.41525964001505,upside>200%
KTBSTMR,Real Estate,5.349999904632568,0.689327,0.2710633823630868,,301500000.0,,,fcf_dcf,0.030175,0.039213750000000006,,,,,,,no_intrinsic
KTC,Financial Services,30.0,2.9,-0.03832542616511825,6258072778.0,2578334070.0,,,fcf_dcf,0.05995,0.059160000000000004,,72.31585824800827,130.47975783850833,63.22064330031476,41.43760350058879,141.05286082669423,
KTIS,Consumer Defensive,2.0,-0.19,0.3,-454135496.0,3860000010.0,,,fcf_dcf,0.031075000000000002,0.03606000000000001,,-5.261436441393304,-0.595069824545043,-7.472273739021941,-3.2952911653556534,-363.0718220696652,pe<0
KTMS,Healthcare,2.0999999046325684,0.1034,-0.3,-19136963.0,300000000.0,,,fcf_dcf,0.081775,0.07790875,,-1.18618739648167,-1.7332033624602943,-1.123589685496579,-0.8269645634583194,-156.4851166833369,
KUMWEL,Industrials,1.100000023841858,0.1,-4.440892098500626e-16,138646633.0,430000000.0,,,fcf_dcf,0.016150000000000005,0.026112500000000004,,35.10927961174803,1.6602113228161517,53.80494246825508,12.47135933115878,3091.7526227977182,upside>200%
KUN,Real Estate,0.8500000238418579,0.039134,-0.3,60564364.0,819384273.0,,,fcf_dcf,0.0526,0.053790000000000004,,2.720464888722347,5.520806115818329,2.2312154932917325,1.3878718479182095,220.05468381357224,upside>200%
KWC,Real Estate,278.0,15.48,0.017586543697149848,125782916.0,6000000.0,,,fcf_dcf,0.0223,0.034095,,1055.7737164695106,106.64627867626103,1517.069579283434,621.0135658209904,279.77471815450025,upside>200%
KWI,Financial Services,0.03999999910593033,-0.33999999999999997,0.0,,2901474850.0,,,fcf_dcf,0.074425,0.07074000000000001,,,,,,,no_intrinsic
KWM,Industrials,0.9900000095367432,0.123,0.12293988936914024,-21626244.0,488545493.0,,,fcf_dcf,0.06145,0.0600875,,-1.2785742061200087,-2.26979911559692,-1.126334239221707,-0.7440691973380028,-229.14890846499082,
KYE,Consumer Cyclical,285.0,34.62,0.22583793635189253,-39707395.0,19800000.0,,,fcf_dcf,0.044725,0.047543749999999996,,-107.84225396646654,-273.8143111311961,-74.26485027263789,-42.60240788322292,-137.83938735665492,
LALIN,Real Estate,5.050000190734863,0.6000000000000001,0.05672371690910283,733404175.28,924999441.0,,,fcf_dcf,0.058975,0.057933750000000006,,24.663686697777752,45.53737804790245,21.319464987992333,13.822660477009322,388.38981715342777,upside>200%
LANNA,Energy,15.199999809265137,2.2800000000000002,0.3,2579897836.0,524999679.0,,,fcf_dcf,0.026425,0.0352975,,229.70031609641092,24.9106206113135,327.65981390581373,140.61151815329993,1411.1863090708557,upside>200%
LDC,Healthcare,0.3499999940395355,-0.0057,0.3,9507835.639999997,600000000.0,,,fcf_dcf,0.084925,0.08058625,,0.28022037584331944,0.40215059325099817,0.2667819940663103,0.19860530376666813,-19.93703410987312,pe<0
LEO,Industrials,1.9900000095367432,0.12,0.3,-32888000.0,315060200.0,,,fcf_dcf,0.0682,0.06515,,-2.593606344772415,-4.27506925644781,-2.3582309590610735,-1.6182695902310429,-230.33197649964765,
LH,Real Estate,3.9000000953674316,0.32999999999999996,-0.08982827605350541,-2566034047.0,11949713176.0,,,fcf_dcf,0.057475,0.05695875,,-6.925784636398185,-13.042123847040655,-5.926357288168506,-3.807727470444749,-277.5842171036071,
LHFG,Financial Services,0.7900000214576721,0.10300000000000001,-0.3,-7521107000.0,21183660594.0,,,fcf_dcf,0.02695,0.032760000000000004,,-19.58056882652025,-1.813271527512065,-28.38116738953354,-10.946070436488558,-2578.552948693732,
LHHOTEL,Real Estate,12.199999809265137,1.772132,0.3,,1048919900.0,,,fcf_dcf,0.040975,0.046233750000000004,,,,,,,no_intrinsic
LHK,Basic Materials,3.4800000190734863,0.28,0.11927763431903338,66703503.0,383000000.0,,,fcf_dcf,0.0397,0.043775,,14.790651423611468,47.51931118219705,7.471873560056341,4.018325255691268,325.01871673981555,upside>200%
LHRREIT,Unknown,4.760000228881836,-0.018503000000000047,0.3,,330000000.0,,,fcf_dcf,0.1,0.09120000000000002,,,,,,,no_intrinsic
LHSC,Real Estate,12.0,1.7551080000000001,-0.17808451783368218,,778064700.0,,,fcf_dcf,0.046674999999999994,0.049938750000000004,,,,,,,no_intrinsic
LIT,Financial Services,0.6100000143051147,-0.945,-0.3,-136738872.0,442931238.0,,,fcf_dcf,0.043075,0.045660000000000006,,-19.96454003830149,-56.17931974949819,-12.271543817123218,-6.828748990639586,-3372.8753393627735,pe<0
LOXLEY,Industrials,1.5499999523162842,0.063112,0.1945948022676045,-67021331.0,2264955000.0,,,fcf_dcf,0.046075000000000005,0.04855625000000001,,-1.4696894225204402,-3.5621092054230097,-1.0569451904176066,-0.6155023359263722,-194.8186753376457,
LPH,Healthcare,3.680000066757202,0.21,-0.3,341818993.32,720000000.0,,,fcf_dcf,0.035275,0.03838375,,18.779933546462416,2.3849585049926034,26.340848514040943,12.492163685196646,410.32427189631005,upside>200%
LPN,Real Estate,1.6799999475479126,0.12000000000000001,0.3,1689990228.1,1409202168.0,,,fcf_dcf,0.065575,0.062223749999999994,,32.391738115300875,55.58156520176453,28.970384618139406,19.46597152032163,1828.0797099177935,upside>200%
LRH,Consumer Cyclical,33.75,5.47,0.24768812745407298,1209219258.0,166682701.0,,,fcf_dcf,0.038125,0.04259375,,807.0856655379367,2880.8698365555433,327.5113676332328,172.0243882344421,2291.36493492722,upside>200%
LST,Consumer Defensive,4.659999847412109,0.6,-0.10247534617283971,-98399431.0,820000000.0,,,fcf_dcf,0.0382,0.041760000000000005,,-18.00081022491655,-70.22686663664062,-5.624967473323169,-2.9022820679726187,-486.28349386992244,
LTMH,Communication Services,4.71999979019165,0.121435,-0.3,-8141198.0,200000000.0,,,fcf_dcf,0.1,0.09120000000000002,,-0.603826769520085,-0.818890033203125,-0.583147609550562,-0.450800985745614,-112.79294060086318,
LTS,Consumer Cyclical,4.119999885559082,0.385,-0.24116543209876606,-111874891.0,238600000.0,,,fcf_dcf,0.1,0.08900000000000001,,-7.194178995196106,-9.856059815762013,-6.931277185757498,-5.321003602946025,-274.6159998793267,
M,Consumer Cyclical,33.25,1.37,0.3,693837871.0,903628100.0,,,fcf_dcf,0.063025,0.06126875,,21.355155993031424,37.18463573011887,18.977855269873857,12.657578425416672,-35.773966938251355,
M-CHAI,Healthcare,20.600000381469727,0.77,-0.3,725418369.0,160000000.0,,,fcf_dcf,0.061524999999999996,0.06069624999999999,,128.3980632205613,225.63898051277428,113.63558318948316,75.44458602158294,523.2915574897705,upside>200%
MADAME,Consumer Defensive,0.1899999976158142,0.04200000000000001,-0.3,80416308.0,4039044205.0,,,fcf_dcf,0.031675,0.03654,,0.8668610841850388,0.10055982053896054,1.227807241665164,0.550323875390741,356.2426816119537,upside>200%
MAGURO,Consumer Cyclical,24.399999618530273,0.86,-0.3,41881914.0,126000000.0,,,fcf_dcf,0.1,0.08900000000000001,,5.100056986673238,6.987102594752185,4.9136821118012435,3.772136003210273,-79.09812677701821,
MAJOR,Communication Services,7.400000095367432,0.54,0.3,336510022.0,757918302.0,,,fcf_dcf,0.073825,0.07026,,9.705401861020873,15.112764316820439,9.010591394487038,6.382470804822811,31.154077512737803,
MALEE,Consumer Defensive,4.579999923706055,0.5800000000000001,0.3,15325994.0,545731275.0,,,fcf_dcf,0.08635,0.08028,,0.4994076645314494,0.7181209070936488,0.47520033275920825,0.3533164172859735,-89.09590233950621,
MANRIN,Consumer Cyclical,24.700000762939453,1.6,0.3,78915783.15,26905580.0,,,fcf_dcf,0.043525,0.04664375,,171.0182189976919,454.7214646267913,112.28618690886007,63.51106963508801,592.3814320455092,upside>200%
MASTER,Healthcare,11.100000381469727,0.99,0.3,197056883.0,301711736.0,,,fcf_dcf,0.09309999999999999,0.08753499999999999,,10.256268185244679,14.152173091755799,9.864399960537455,7.535967952855227,-7.601190695755014,
MATCH,Communication Services,1.1399999856948853,-0.022499999999999992,0.3,-59732312.0,781628733.0,,,fcf_dcf,0.0391,0.042480000000000004,,-8.791690350406432,-31.739081382697712,-3.4674696932622826,-1.8169612895475957,-871.2009176076849,pe<0
MATI,Communication Services,3.740000009536743,-0.27,0.3,-38294822.879999995,185349200.0,,,fcf_dcf,0.029425,0.03474000000000001,,-9.989506873969786,-1.0490624571318448,-14.29723440474312,-6.006768698487725,-367.09911359618263,pe<0
MBAX,Consumer Cyclical,1.3899999856948853,0.020000000000000004,-0.3,-143812860.0,198777585.0,,,fcf_dcf,0.041125,0.04484375,,-51.8504720516653,-153.84586149551302,-29.703890459108035,-16.294827385489373,-3830.2498262792674,
MBK,Industrials,17.0,2.3120000000000003,-0.3,1778717768.0,1397598626.0,,,fcf_dcf,0.028825,0.035618750000000005,,58.375666146261665,6.445495248760657,83.11482152185776,36.088370916974384,243.38627144859802,upside>200%
MC,Consumer Cyclical,11.100000381469727,1.0,-0.3,1007801253.0,792000000.0,,,fcf_dcf,0.03115,0.03736250000000001,,53.014670761130915,6.411551243665623,74.75454894953856,34.39815571337328,377.60963008283574,upside>200%
MCA,Communication Services,1.0800000429153442,0.1,0.3,-33965417.0,230000000.0,,,fcf_dcf,0.1,0.09120000000000002,,-2.1906003666688836,-2.9708202708899467,-2.1155792220322427,-1.6354438963577422,-302.83335922428233,
MCOT,Communication Services,2.940000057220459,-0.39,-0.07763184000000012,-5817487.0,687099210.0,,,fcf_dcf,0.077125,0.0729,,-0.17442587985196323,-0.2650679986402635,-0.1632527373202775,-0.11730318865872008,-105.93285294071964,pe<0
MCS,Basic Materials,8.199999809265137,1.51,-0.3,115436324.0,477000000.0,,,fcf_dcf,0.0514,0.05255,,9.452745173588097,19.861754444695016,7.5835628128954955,4.651282984558982,15.277382847100677,
MDX,Real Estate,2.359999895095825,0.627,-0.21662483698605273,-232808413.64000002,475593142.0,,,fcf_dcf,0.06055,0.05895750000000001,,-14.686347785130492,-26.59617905359191,-12.816580819567204,-8.385817413358945,-722.3028999132295,
MEB,Technology,17.0,1.46,0.03356352798032969,431897637.0,300000000.0,,,fcf_dcf,0.027325000000000002,0.03162625,,86.45361269082537,7.377242523882174,126.30486750241911,45.97621842298725,408.55066288720803,upside>200%
MEDEZE,Healthcare,6.75,0.256504,0.2698222611253107,149319000.0,1068000000.0,,,fcf_dcf,0.1,0.09340000000000001,,2.0074588214979223,2.696744413584144,1.9428887426139676,1.5118834660635665,-70.2598693111419,
MEGA,Healthcare,29.0,2.0,0.22918269776463318,1128303000.0,871869508.0,,,fcf_dcf,0.046075000000000005,0.04756375,,69.47501034040027,176.22775647939076,47.88903911391331,27.480177880870695,139.56900117379405,
MENA,Industrials,0.8399999737739563,0.09000000000000001,-0.3,106550331.0,734000000.0,,,fcf_dcf,0.046975,0.049231250000000004,,6.874250958597414,16.197032563613917,5.0653741275497985,2.9780998467237576,718.3632349073469,upside>200%
META,Utilities,0.07000000029802322,-0.032,0.0,-178889281.0,3069491060.0,,,fcf_dcf,0.026725000000000002,0.036971250000000004,,-2.4788475101141167,-0.2939872753846451,-3.50271084054319,-1.5921177535563684,-3641.210713657838,pe<0
METCO,Technology,220.0,45.22,-0.3,1077788588.0,20898000.0,,,fcf_dcf,0.06535,0.0639475,,1324.7598141959397,2218.2265484066484,1197.0019362981666,814.5667136785507,502.16355190724533,upside>200%
MFC,Financial Services,24.5,2.2,-0.3,119022593.0,125615708.0,,,fcf_dcf,0.05365,0.05412000000000001,,34.355304334945444,69.1174942372337,28.32543618190325,17.68271889178377,40.22573197936916,
MFEC,Technology,5.099999904632568,0.6300000000000001,0.3,558951174.0,441453555.0,,,fcf_dcf,0.041275,0.04348375,,113.74893376709618,374.3510858005872,54.99479373770447,29.409201821780286,2130.371292042039,upside>200%
MGC,Consumer Cyclical,3.819999933242798,0.152,-0.3,2976882275.0,1113800000.0,,,fcf_dcf,0.048025,0.05001875,,120.2384368362496,274.7755789865631,90.8159257619671,53.968827908783624,3047.6031135471567,upside>200%
MGI,Unknown,9.100000381469727,0.75,0.09749185953233375,-188154831.0,210000000.0,,,fcf_dcf,0.1,0.09120000000000002,,-13.290769312461611,-18.02450482979911,-12.835602435794545,-9.922534425125313,-246.05240390457038,
MGT,Basic Materials,1.6799999475479126,0.24000000000000002,-4.440892098500626e-16,82005249.0,400000000.0,,,fcf_dcf,0.0343,0.039724999999999996,,7.6085241965241535,1.0258871719667086,10.601439034220537,5.212416707992449,352.8883591710447,upside>200%
MICRO,Financial Services,0.9200000166893005,-0.08660000000000001,-0.16627319006249153,1032778429.0,935000000.0,,,fcf_dcf,0.06864999999999999,0.06612,,26.743393623334576,43.5571644597948,24.429041133801164,16.872680255474577,2806.8905584994427,upside>200%|pe<0
MIDA,Financial Services,0.23999999463558197,-0.082,8.881784197001252e-16,,2504098233.0,,,fcf_dcf,0.047049999999999995,0.04884,,,,,,,no_intrinsic
MII,Unknown,4.659999847412109,0.787558,0.1309823989868164,,172000000.0,,,fcf_dcf,0.1,0.09120000000000002,,,,,,,no_intrinsic
MILL,Basic Materials,0.05999999865889549,-0.795,-0.3,,8716203850.0,,,fcf_dcf,0.0547,0.055025000000000004,,,,,,,no_intrinsic
MINT,Consumer Cyclical,23.0,0.8281999999999999,-0.3,31474131223.0,5669976977.0,,,fcf_dcf,0.07525000000000001,0.07043750000000001,,120.84331777655112,187.8454594468847,112.25845878375563,79.59575308460401,425.40572946326574,upside>200%
MIPF,Real Estate,9.300000190734863,0.540621,-0.027117064662561807,,190000000.0,,,fcf_dcf,0.04045,0.0458925,,,,,,,no_intrinsic
MITSIB,Consumer Cyclical,0.5600000023841858,0.014000000000000004,-0.3,-73225643.0,1372638829.0,,,fcf_dcf,0.0037000000000000054,0.016775000000000005,,-0.8588909953027815,-0.2746815021169752,-0.2692819295184958,-3.2119276858414443,-253.37339136537048,
MJD,Real Estate,0.4099999964237213,-0.73,0.3,-461456477.0,860411939.0,,,fcf_dcf,0.048475000000000004,0.05110875000000001,,-22.61621231815229,-49.727468351338665,-17.584982039717147,-10.598647120271341,-5616.149394006137,pe<0
MJLF,Real Estate,4.539999961853027,1.084313,-0.013628420985432266,,330000000.0,,,fcf_dcf,0.05725,0.0568125,,,,,,,no_intrinsic
MK,Real Estate,0.7099999785423279,-0.270984,-0.3,-3966612000.0,1424207839.0,,,fcf_dcf,0.0349,0.042285,,-340.88026781185783,-1255.4440705139798,-127.47760129247692,-66.52446466787872,-48111.30677661501,pe<0
ML,Financial Services,0.41999998688697815,-0.034999999999999996,-0.3,,1064797719.0,,,fcf_dcf,0.0733,0.06984000000000001,,,,,,,no_intrinsic
MNIT,Real Estate,1.899999976158142,0.176138,0.1945948022676045,,138000000.0,,,fcf_dcf,0.1,0.08460000000000001,,,,,,,no_intrinsic
MODERN,Consumer Cyclical,2.299999952316284,0.20600000000000002,-0.3,199309794.0,675000000.0,,,fcf_dcf,0.047125,0.049343750000000006,,13.876917237166685,32.54924221597918,10.26382941057863,6.043855738118358,503.34424021146253,upside>200%
MONO,Communication Services,1.2899999618530273,0.0011999999999999997,-0.3,289767000.0,3471054038.0,,,fcf_dcf,0.03415,0.03852,,3.2802775528463997,0.4192102592986323,4.597764672665511,2.188883486936834,154.28508913553978,
MOONG,Consumer Defensive,1.899999976158142,0.11499999999999999,0.2945382716049383,24743074.0,329648666.0,,,fcf_dcf,0.043825,0.04626,,4.547022983919435,12.34995067014248,2.9154646595654277,1.6387702707584162,139.31700215668707,
MORE,Utilities,0.03999999910593033,-0.009292,-0.3,-101687043.0,7176748450.0,,,fcf_dcf,-0.01834999999999999,0.0076725000000000074,,-0.4317211659633857,-0.07295589574544914,-0.07348765736529017,-1.8651869619756087,-1179.302939032765,pe<0
MOSHI,Consumer Cyclical,35.25,1.46,-0.271340899274052,711986508.0,329999954.0,,,fcf_dcf,0.065575,0.06318125,,56.64923907246188,95.86459870278088,50.96392246505353,34.48982926436793,60.707061198473426,
