symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,shares,equity_last,roe_ttm,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
SJWD,Industrials,8.300000190734863,0.78,-0.13095926512941836,1738004242.0,1776525806.0,,,fcf_dcf,0.09309999999999999,0.083825,,16.336919248881934,22.99294558768152,15.634667871230805,11.787647043035726,96.83034787298601,
SK,Basic Materials,0.5799999833106995,0.0763,-4.440892098500626e-16,57980559.050000004,460000000.0,,,fcf_dcf,0.08,0.08,,2.253048897866847,3.2456508598641296,2.1427597909782596,1.591314256535326,288.45671770647516,upside>200%
SKE,Utilities,0.20000000298023224,-0.068,0.3,80589248.0,1116000500.0,,,fcf_dcf,0.08,0.08,,1.2907994288533025,1.8594733031033583,1.2276134428255183,0.9116835126865979,545.3997048094462,upside>200%|pe<0
SKN,Basic Materials,5.800000190734863,0.6500000000000001,0.3,-457758407.0,800000000.0,,,fcf_dcf,0.08,0.08,,-10.22803940640625,-14.734098725312501,-9.727366148749999,-7.22399986046875,-276.34550120782586,
SKR,Healthcare,7.949999809265137,0.4,0.07917059648646729,1025268189.0,2034828649.0,,,fcf_dcf,0.08,0.08,,9.006492456935618,12.974387735165996,8.56561520379891,6.361228938115367,13.289216012800619,
SKY,Technology,11.699999809265137,0.81,-0.3,-120519535.0,717279904.0,,,fcf_dcf,0.08,0.08,,-3.0034114661673272,-4.3265927414718135,-2.856391324466829,-2.121290615964335,-125.67018388999416,
SLP,Industrials,0.4099999964237213,0.030600000000000002,0.0,1425328.0,1200000000.0,,,fcf_dcf,0.08,0.08,,0.021231448333333333,0.03058516333333333,0.020192146666666664,0.014995638333333332,-94.82159792231039,
SMART,Unknown,0.5299999713897705,0.059899999999999995,0.3,75765000.0,,,,fcf_dcf,0.1,0.09120000000000002,,,,,,,no_intrinsic
SMD100,Healthcare,2.940000057220459,-0.03,0.3,78798983.0,207703317.0,,,fcf_dcf,0.08,0.08,,6.781460409344352,9.769096813461093,6.4495008088869366,4.789702806599856,130.66191419586892,pe<0
SMIT,Basic Materials,3.559999942779541,0.29000000000000004,-0.10656661998933137,248138027.4,530000000.0,,,fcf_dcf,0.08,0.08,,8.368806112783016,12.055762651981128,7.959144275094338,5.910835086650942,135.07882717124158,
SMPC,Industrials,8.800000190734863,1.2200000000000002,-0.12601569436426907,926350000.0,535506333.0,,,fcf_dcf,0.08,0.08,,30.921214614281688,44.543847626168024,29.407588724072095,21.83945927302413,251.37743118275483,upside>200%
SMT,Technology,1.3600000143051147,-0.17099999999999999,0.3,59361180.0,813443863.0,,,fcf_dcf,0.0832,0.08,,1.3044306322340522,1.8791098618196838,1.2405773845023154,0.9213111458436312,-4.085983932835136,pe<0
SNC,Technology,6.050000190734863,0.9200000000000002,-0.3,597824756.0,362026339.0,,,fcf_dcf,0.08,0.08,,29.517513954972205,42.52173338968023,28.07260068444909,20.84803433183351,387.89277726265425,upside>200%
SNNP,Consumer Defensive,8.550000190734863,0.66,0.07520306172611568,226955783.0,900005100.0,,,fcf_dcf,0.08,0.08,,4.507568480584165,6.493420328673691,4.286918275240885,3.18366724852448,-47.27990198797008,
SNP,Consumer Cyclical,9.899999618530273,0.56,0.3,770476476.0,510630383.0,,,fcf_dcf,0.08,0.08,,26.971107609356643,38.853483689003276,25.650843600507017,19.04952355625889,172.4354408951048,
SNPS,Consumer Defensive,4.320000171661377,0.229079,-0.3,76000707.0,405000000.0,,,fcf_dcf,0.1,0.09120000000000002,,2.783662957618253,3.7751122786458344,2.6883312921348317,2.078208633040936,-35.56336002302246,
SO,Industrials,4.320000171661377,0.43,-0.3,384295948.0,476150004.0,,,fcf_dcf,0.0832,0.08,,14.426735299365866,20.782569731953625,13.720531473522783,10.18951234430736,233.95219273377162,upside>200%
SOLAR,Technology,0.3199999928474426,-0.08650000000000001,0.3,-47917776.0,1307120744.0,,,fcf_dcf,0.08,0.08,,-0.6552801261334735,-0.9439699719125562,-0.6232034766024643,-0.46282022894741837,-304.7750439937894,pe<0
SONIC,Industrials,1.4500000476837158,0.17600000000000002,0.3,-113295293.0,773068092.0,,,fcf_dcf,0.08,0.08,,-2.6196312890572644,-3.773734584236338,-2.491397589592923,-1.8502290922712143,-280.66422089033455,
SORKON,Consumer Defensive,3.740000009536743,0.5627,-0.3,41009883.0,312766300.0,,,fcf_dcf,0.08,0.08,,2.3437680422251366,3.376337179708938,2.22903813806027,1.6553886172359358,-37.332405447896015,
SPA,Consumer Cyclical,2.9600000381469727,0.18,0.3,118532127.0,1282499124.0,,,fcf_dcf,0.08,0.08,,1.6520570895337308,2.379886436670969,1.5711871620740376,1.166837524775572,-44.18726120801147,
SPACK,Consumer Cyclical,1.3200000524520874,0.16399999999999998,0.3,88858874.52999999,300000000.0,,,fcf_dcf,0.08,0.08,,5.294507940745833,7.627053397158331,5.0353362233666665,3.739477636470832,301.09907048189376,upside>200%
SPALI,Real Estate,17.299999237060547,2.6199999999999997,0.06286326927348096,71002524.0,1888242530.0,,,fcf_dcf,0.08,0.08,,0.6721435919039487,0.9682627967287654,0.6392414580345247,0.47473078868740437,-96.11477675407023,
SPC,Consumer Defensive,58.0,9.05,-0.08287379591355015,391950951.0,330000000.0,,,fcf_dcf,0.08,0.08,,21.230676512499997,30.584051479545444,20.191412627272726,14.995093201136362,-63.39538532327587,
SPCG,Utilities,8.300000190734863,0.47,0.3,1104527436.0,1055790000.0,,,fcf_dcf,0.08,0.08,,18.700146732304717,26.938672915068338,17.78475493421987,13.207795943795638,125.30296750088445,
SPG,Basic Materials,12.199999809265137,0.9000000000000001,-0.23644118445831763,558839670.0,345000000.0,,,fcf_dcf,0.08,0.08,,28.954374206521734,41.71049710869565,27.537027217391298,20.45029227173913,137.33093982946377,
SPI,Real Estate,45.5,4.386667,0.2744293212890625,-1369796748.0,857894892.0,,,fcf_dcf,0.08,0.08,,-28.54092861354861,-41.114904156580515,-27.143820219878396,-20.158278251527342,-162.72731563417275,
SPRC,Energy,4.599999904632568,-0.46,0.3,6274416162.0,4335902125.0,,,fcf_dcf,0.0853,0.08,,25.866632977964187,37.26242233189246,24.60043416086105,18.26944007534533,462.3181198746203,upside>200%|pe<0
SPREME,Technology,1.4700000286102295,0.2,-0.08416185441018331,-45373694.0,740000000.0,,,fcf_dcf,0.1,0.09340000000000001,,-0.8803902890254746,-1.1826830858386481,-0.852072462626114,-0.6630509714103827,-159.8904946864399,
SPRIME,Real Estate,3.5,0.542222,0.08983337859713147,,446750000.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
SPVI,Technology,2.140000104904175,0.15,-0.3,186766202.0,400000000.0,,,fcf_dcf,0.08,0.08,,8.346114651874998,12.023074253749996,7.9375635849999995,5.894808250624999,290.00533844594,upside>200%
SQ,Industrials,0.44999998807907104,-0.16999999999999998,0.3,810523715.0,1149160000.0,,,fcf_dcf,0.08,0.08,,12.607566749299487,18.16194930318667,11.99041313220091,8.90464504670803,2701.6815740635457,upside>200%|pe<0
SR,Industrials,0.4399999976158142,-0.017000000000000005,-0.3,188228000.0,676700000.0,,,fcf_dcf,0.08,0.08,,4.9720341362494445,7.16251071375794,4.7286478498596125,3.5117164179104474,1030.0077643615748,upside>200%|pe<0
SRICHA,Industrials,9.399999618530273,-3.07,0.3,-524114795.0,309879000.0,,,fcf_dcf,0.08,0.08,,-30.232935954437043,-43.55234130499322,-28.75300202659747,-21.35333238739959,-421.6269912909217,pe<0
SRIPANWA,Real Estate,4.920000076293945,0.29983,-0.3,,279064000.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
SRS,Technology,2.299999952316284,0.06,0.3,40069407.0,160000000.0,,,fcf_dcf,0.08,0.08,,4.476504063281249,6.448670189062499,4.257374493749999,3.16172664609375,94.63061548210254,
SSF,Consumer Defensive,5.25,0.69,-0.2620975376190703,306765491.0,269999000.0,,,fcf_dcf,0.08,0.08,,20.309086891525517,29.25644685072907,19.314935784947348,14.344180252056487,286.8397503147718,upside>200%
SSP,Utilities,3.4800000190734863,0.3592,0.3,722469749.0,1248718038.0,,,fcf_dcf,0.08,0.08,,10.34192377332744,14.898155925212953,9.835675756451272,7.304435672070428,197.1817159955324,
SSSC,Basic Materials,2.0799999237060547,0.31,-0.2565337359433576,,639997880.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
SST,Consumer Defensive,1.5800000429153442,-0.484,8.881784197001252e-16,494680233.0,526456550.0,,,fcf_dcf,0.08,0.08,,16.79608538420692,24.195759364661715,15.973899386378609,11.862969397237054,963.0433498733041,upside>200%|pe<0
SSTRT,Real Estate,4.300000190734863,0.39040600000000003,0.3,,196484419.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
STA,Basic Materials,11.899999618530273,0.69,0.3,10567848403.0,1535999998.0,,,fcf_dcf,0.08,0.08,,122.98195992811775,177.16282339295282,116.96186398758051,86.86138428489436,933.4618812643862,upside>200%
STANLY,Consumer Cyclical,181.0,17.16,-0.18828810814409336,999902124.0,76625000.0,,,fcf_dcf,0.08,0.08,,233.25612354323002,336.01931083849917,221.83799162153343,164.74733201305057,28.87078648797238,
STARM,Financial Services,1.0199999809265137,0.09000000000000001,-0.3,439259180.0,1100000000.0,,,fcf_dcf,0.08,0.08,,7.137961674999998,10.282658077272725,6.788550963636361,5.041497406818181,599.8001773015969,upside>200%
STC,Basic Materials,0.3700000047683716,0.0074,0.0,16855394.0,568000000.0,,,fcf_dcf,0.08,0.08,,0.5304404361795774,0.7641309779929575,0.5044748204225352,0.3746467416373238,43.36227820095439,
STECH,Basic Materials,1.0099999904632568,0.23,-0.2565337359433568,194540858.0,725000000.0,,,fcf_dcf,0.08,0.08,,4.7964383955172405,6.909554611724135,4.561647704827586,3.387694251379309,374.8948951293809,upside>200%
STECON,Industrials,8.5,0.571123,-0.3,-2292708098.0,1502081693.0,,,fcf_dcf,0.08,0.08,,-27.28357415094999,-39.303610315354526,-25.94801457712726,-19.270216708013628,-420.983225305294,
STELLA,Real Estate,0.18000000715255737,-0.049,0.0,-82830422.0,14707204767.0,,,fcf_dcf,0.08,0.08,,-0.10067132515705185,-0.14502302784862012,-0.09574335819132204,-0.07110352336267298,-155.92851175374054,pe<0
STGT,Basic Materials,6.699999809265137,0.28,0.1268339122083173,1587218993.0,2840179910.0,,,fcf_dcf,0.08,0.08,,9.989345886146694,14.39024652130223,9.500356926684969,7.055412129376336,49.09471896301944,
STI,Industrials,2.0999999046325684,0.05,0.3,132741949.0,602997079.0,,,fcf_dcf,0.08,0.08,,3.934948312369851,5.668526939497828,3.7423284649111865,2.7792292276178663,87.37849957466256,
STOWER,Basic Materials,0.03999999910593033,-0.015000000000000001,-0.3,-63290679.83000001,3697375325.0,,,fcf_dcf,0.08,0.08,,-0.3059794590805438,-0.4407815983957484,-0.2910014436010766,-0.21611136620374075,-864.9486647992946,pe<0
STP,Basic Materials,10.899999618530273,1.69,-0.2598435416654813,102294465.82999998,100000000.0,,,fcf_dcf,0.08,0.08,,18.285135767112493,26.340824951224995,17.390059191099994,12.914676311037496,67.7535450187292,
STPI,Industrials,4.059999942779541,-0.006999999999999982,0.3,597310439.0,1812272387.0,,,fcf_dcf,0.08762500000000001,0.08,,5.891456589922097,8.486993409258405,5.60306360999584,4.161098710364557,45.109770269817076,pe<0
STX,Basic Materials,1.159999966621399,0.25,-0.13095926512941802,150876173.0,307134600.0,,,fcf_dcf,0.1,0.08900000000000001,,7.53721612433517,10.326022332135254,7.261778474182076,5.574722866994369,549.7600294151705,upside>200%
SUC,Industrials,29.0,7.219999999999999,-0.3,537723281.0,300000000.0,,,fcf_dcf,0.08,0.08,,32.03934549291666,46.15458161916665,30.470985923333327,22.629188075416664,10.480501699712619,
SUN,Consumer Defensive,3.380000114440918,0.43,-0.07473245312664134,375017040.0,773996592.0,,,fcf_dcf,0.08,0.08,,8.660799878560704,12.476397027856677,8.236844639750041,6.11706844569672,156.23667412192611,
SUPER,Utilities,0.12999999523162842,0.0466,0.3,1742535000.0,27349473108.0,,,fcf_dcf,0.08,0.08,,1.1388816523814105,1.6406267160179757,1.0831322008662365,0.8043849432903667,776.0628416579555,upside>200%
SUSCO,Energy,2.4000000953674316,0.20999999999999996,0.3,-288140000.0,949999956.0,,,fcf_dcf,0.08,0.08,,-5.421581830052209,-7.810110888047239,-5.156189712497206,-3.8292291247221897,-325.899233942413,
SUTHA,Basic Materials,2.559999942779541,0.21000000000000002,0.3,105132426.0,362393057.0,,,fcf_dcf,0.08,0.08,,5.185646022876205,7.470231333653832,4.931803210567581,3.662589149024452,102.56430229626675,
SVI,Technology,6.0,0.46,0.3,2449693176.0,2153210026.0,,,fcf_dcf,0.08,0.08,,20.336272352560556,29.295609123269053,19.3407904891485,14.363381172088227,238.93787254267593,upside>200%
SVOA,Technology,1.3899999856948853,0.004,-0.3,-595021347.0,813473000.0,,,fcf_dcf,0.08,0.08,,-13.074812043700277,-18.83504392309271,-12.43478627932334,-9.234657457438658,-1040.6339696589241,
SVR,Real Estate,0.4699999988079071,-0.010000000000000002,0.3,59938241.0,510000000.0,,,fcf_dcf,0.08,0.08,,2.1007765840686266,3.0262935406862734,1.997941366666666,1.4837652796568621,346.97374242488695,upside>200%|pe<0
SVT,Industrials,1.3300000429153442,0.13,-0.12681358024691358,94775815.0,700000000.0,,,fcf_dcf,0.08,0.08,,2.420168133035714,3.4863960517857135,2.3016983642857136,1.7093495205357143,81.96752292809963,
SWC,Basic Materials,3.9800000190734863,0.255473,-0.23414735560967226,209762592.0,498732180.0,,,fcf_dcf,0.08,0.08,,7.518075797715718,10.830235065240826,7.15005810132404,5.309969619365647,88.89637592177371,
SYMC,Communication Services,4.380000114440918,0.44000000000000006,0.3,-71965692.0,433654887.0,,,fcf_dcf,0.08,0.08,,-2.966383599177564,-4.27325189811593,-2.821176010406635,-2.0951380665519856,-167.72565117971934,
SYNEX,Technology,10.600000381469727,0.8300000000000001,-0.20066654305416354,-114307465.0,847361206.0,,,fcf_dcf,0.08057500000000001,0.08,,-2.4113045563180995,-3.473627542668032,-2.293268668945885,-1.7030892320848119,-122.74815537302617,
SYNTEC,Industrials,1.7699999809265137,0.37,-0.3,592122406.0,1580595100.0,,,fcf_dcf,0.08,0.08,,6.696331025732015,9.646462876229336,6.368538597898979,4.729576458733801,278.3237908413306,upside>200%
TACC,Consumer Defensive,4.739999771118164,0.45999999999999996,-0.22752380371093783,181697048.0,600000000.0,,,fcf_dcf,0.08,0.08,,5.4130578883333325,7.797831643333332,5.148083026666666,3.8232087183333325,14.199539023530253,
TAE,Basic Materials,0.5699999928474426,0.01,0.3,112534834.0,1000000000.0,,,fcf_dcf,0.08,0.08,,2.0115601577499995,2.8977719754999995,1.9130921779999994,1.4207522792499996,252.9052952617111,upside>200%
TAKUNI,Industrials,0.44999998807907104,-0.148,0.3,151787875.0,800000236.0,,,fcf_dcf,0.08,0.08,,3.391509331535996,4.885670785289617,3.2254913922300386,2.3954016957002486,653.6687603067364,upside>200%|pe<0
TAN,Consumer Cyclical,4.119999885559082,0.243653,0.3,76379900.0,299200000.0,,,fcf_dcf,0.08,0.08,,4.5631374080882345,6.573470671791442,4.339767045454545,3.222915232286096,10.755765408692941,
TASCO,Basic Materials,14.0,1.062,-0.3,1542360219.0,1578361570.0,,,fcf_dcf,0.08,0.08,,17.467283440400152,25.162660060996025,16.612241593667278,12.337032360002908,24.766310288572516,
TATG,Consumer Cyclical,0.9599999785423279,0.2162,-0.3,56302000.0,400000000.0,,,fcf_dcf,0.1,0.08900000000000001,,2.1596475668723762,2.9587275510204076,2.080726086956522,1.59733202247191,124.96329324419398,
TBN,Technology,4.440000057220459,0.37,0.3,9412458.0,100000000.0,,,fcf_dcf,0.08,0.08,,1.6824768675,2.4237079349999995,1.60011786,1.1883228225,-62.10637734646182,
TC,Consumer Defensive,5.150000095367432,0.89,0.3,330532698.0,330000000.0,,,fcf_dcf,0.08,0.08,,17.903854474999996,25.79156658636363,17.027442018181816,12.645379734090907,247.64765327101665,upside>200%
TCAP,Financial Services,51.75,6.93,-0.11819917109585776,6491813000.0,1048604897.0,,,fcf_dcf,0.08,0.08,,110.66242176341846,159.41579638646294,105.24538013863574,78.16017201472212,113.84042852834486,
TCC,Energy,0.30000001192092896,0.010500000000000002,-0.3,-145321502.0,1395550150.0,,,fcf_dcf,0.08,0.08,,-1.8613604450187617,-2.6814003613556983,-1.7702448987591022,-1.3146671674608037,-720.4534570183152,
TCJ,Industrials,2.7200000286102295,-0.18000000000000002,0.3,130146168.0,105596336.0,,,fcf_dcf,0.08,0.08,,22.03071471154074,31.736554059981767,20.952288117269514,15.560155145913392,709.9527382283603,upside>200%|pe<0
TCMC,Consumer Cyclical,0.38999998569488525,-0.55,0.3,128421250.94999999,763201126.0,,,fcf_dcf,0.08,0.08,,3.007765296105249,4.332864692291476,2.860532029862335,2.1243656986477633,671.2218990844683,upside>200%|pe<0
TCOAT,Consumer Cyclical,23.5,0.8400000000000001,0.3,-38694000.0,10500000.0,,,fcf_dcf,0.08,0.08,,-65.87192857142854,-94.89242857142852,-62.64742857142855,-46.52492857142856,-380.3060790273555,
TEAM,Technology,2.3399999141693115,0.22499999999999998,0.3,367172523.0,637063385.0,,,fcf_dcf,0.12437499999999999,0.11411874999999999,,6.3697423009831455,8.009338840326631,6.246137638143186,5.100959750159535,172.21121942837217,
TEAMG,Industrials,3.140000104904175,0.18,-0.3,172390607.0,817901618.0,,,fcf_dcf,0.08,0.08,,3.767546159964925,5.427374188480941,3.583120823463146,2.660994140954248,19.985542487104517,
TEGH,Basic Materials,3.140000104904175,0.655,-0.3,1742620437.0,1080000000.0,,,fcf_dcf,0.08515,0.08,,28.84198176979166,41.54858912291665,27.430136508333327,20.370910201041657,818.5344205799588,upside>200%
TEKA,Industrials,1.6299999952316284,0.30000000000000004,0.3,284287503.0,300000000.0,,,fcf_dcf,0.08,0.08,,16.938797053749997,24.401344007499993,16.10962517,11.963765751249996,939.1900063375729,upside>200%
TERA,Technology,1.0,0.07,0.3,-4908529.0,240000000.0,,,fcf_dcf,0.1,0.09340000000000001,,-0.29365874935705627,-0.39449008036828975,-0.2842131914168939,-0.22116409216630983,-129.36587493570562,
TFG,Consumer Defensive,4.659999847412109,1.15,-0.3,11902426000.0,5823224156.0,,,fcf_dcf,0.08,0.08,,36.53575047953211,52.631920271214085,34.74728716934522,25.804970618410792,684.0290059198592,upside>200%
TFI,Consumer Cyclical,0.05000000074505806,-0.016,0.0,-136030368.0,16826223540.0,,,fcf_dcf,0.12505,0.1077875,,-0.0960781209562612,-0.12283915658089203,-0.09393267904222341,-0.07575341107374373,-292.1562390491713,pe<0
TFM,Consumer Defensive,5.800000190734863,0.535,-0.3,659797000.0,1000000000.0,,,fcf_dcf,0.08,0.08,,11.793871374999997,16.989772749999993,11.216548999999999,8.329937124999997,103.34260322680622,
TFMAMA,Consumer Defensive,194.0,12.32,0.21858835621924122,5050535427.0,329704014.0,,,fcf_dcf,0.08,0.08,,273.8162622358155,394.4486015425034,260.41266897951687,193.3947026980235,41.14240321433788,
TGE,Utilities,1.4199999570846558,0.11,0.15069404675135312,97440048.0,2511691156.0,,,fcf_dcf,0.08,0.08,,0.6934534342883991,0.998960891352519,0.6595081612812748,0.48978179624565255,-51.16524963056336,
TGH,Financial Services,11.899999618530273,0.8500000000000001,-0.3,889642547.0,752097582.0,,,fcf_dcf,0.08,0.08,,21.144012304011095,30.459206535848146,20.10899072269587,14.933882816119723,77.68078135974358,
TGPRO,Basic Materials,0.05000000074505806,-0.0229,-0.3,-39963470.0,4719459900.0,,,fcf_dcf,0.08,0.08,,-0.1513620290003947,-0.2180459998187504,-0.1439526989094663,-0.10690604845482421,-402.72405348984944,pe<0
TH,Financial Services,0.550000011920929,0.007700000000000002,0.3,-2289207.0,998345835.0,,,fcf_dcf,0.08,0.08,,-0.04098737500617708,-0.059044750008898444,-0.038981000005874705,-0.028949125004362836,-107.45224983959996,
THAI,Industrials,9.800000190734863,6.64,0.3,44320825315.0,28303291567.0,,,fcf_dcf,0.08,0.08,,27.990905249668018,40.32256280721406,26.620721076607346,19.769800211303984,185.6214765804927,
THANA,Real Estate,0.9200000166893005,0.06,0.3,309106001.0,277375424.0,,,fcf_dcf,0.08,0.08,,19.91982450426105,28.695691243900534,18.944728199856666,14.06924667783473,2065.1982764026743,upside>200%
THANI,Financial Services,1.590000033378601,0.13,0.3,9808493125.0,6229328690.0,,,fcf_dcf,0.08,0.08,,28.145378632986365,40.54509089786847,26.767632825777245,19.87890378973163,1670.1495623984404,upside>200%
THCOM,Technology,9.649999618530273,-0.53,0.3,-548528978.0,1096101954.0,,,fcf_dcf,0.08,0.08,,-8.945295139716533,-12.88622936210913,-8.50741355945069,-6.318005658121468,-192.69736262517006,pe<0
THE,Basic Materials,0.8500000238418579,-0.03,-0.3,444520067.0,1102061385.0,,,fcf_dcf,0.08,0.08,,7.209939759957198,10.38634678707121,6.85700564583342,5.092335075214525,748.2281832616283,upside>200%|pe<0
THG,Healthcare,8.699999809265137,-0.317859,0.3,8971619.0,1952932706.0,,,fcf_dcf,0.08,0.08,,0.08211634181367433,0.11829347142389449,0.0780966607458721,0.05799825540686089,-99.0561339814488,pe<0
THIP,Consumer Cyclical,25.0,3.3200000000000003,0.3,55560467.0,89999686.0,,,fcf_dcf,0.08,0.08,,11.034964584487549,15.89652240842262,10.494791492939207,7.7939260351975,-55.8601416620498,
THMUI,Industrials,0.33000001311302185,-0.030330000000000003,-0.3,24883093.0,340000000.0,,,fcf_dcf,0.08,0.08,,1.3081920216911764,1.8845283669117645,1.24415465,0.9239677915441177,296.4218090025145,upside>200%|pe<0
THRE,Financial Services,0.44999998807907104,0.036000000000000004,0.3,,4214993833.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
THREL,Financial Services,1.1299999952316284,-0.22000000000000003,-0.3,,620000000.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
TIDLOR,Financial Services,21.600000381469727,0.45,0.0,,2895929570.0,,,fcf_dcf,0.1,0.09120000000000002,,,,,,,no_intrinsic
TIF1,Financial Services,7.150000095367432,0.5290109999999999,-0.3,,90000000.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
TIGER,Industrials,0.3799999952316284,-0.009999999999999998,-0.3,45799027.0,460000000.0,,,fcf_dcf,0.08,0.08,,1.7796904513586953,2.56374988097826,1.6925727369565213,1.256984164945652,368.33959833970204,upside>200%|pe<0
TIPCO,Consumer Defensive,8.100000381469727,0.278,0.3,-139508265.0,482579640.0,,,fcf_dcf,0.08,0.08,,-5.16745844659961,-7.444031048947689,-4.914505935227601,-3.649743378367557,-163.79578028688917,
TIPH,Financial Services,21.899999618530273,1.59,0.3,,594292336.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
TISCO,Financial Services,107.5,8.43,0.06974181634232512,8507193000.0,800645624.0,,,fcf_dcf,0.08,0.08,,189.92931493871498,273.604467673953,180.63207574591075,134.14587978188962,76.67843250113022,
TITLE,Real Estate,4.960000038146973,0.04,0.3,497040214.0,782055617.0,,,fcf_dcf,0.08,0.08,,11.360565197820193,16.365569445810905,10.804453614710113,8.023895699159716,129.0436514203019,
TK,Financial Services,4.519999980926514,0.184,-0.3,1180110000.0,500000000.0,,,fcf_dcf,0.08,0.08,,42.18893249999999,60.77566499999999,40.12373999999999,29.797777500000002,833.38346632807,upside>200%
TKC,Industrials,9.649999618530273,0.52,0.3,21151990.0,400000000.0,,,fcf_dcf,0.08,0.08,,0.9452295531249999,1.3616593562499997,0.898959575,0.6676096843749999,-90.20487470994367,
TKN,Consumer Defensive,5.199999809265137,0.42000000000000004,0.3,533145514.0,1365000000.0,,,fcf_dcf,0.08410000000000001,0.08,,6.9816674452380925,10.057506949084246,6.639907500366297,4.931107776007324,34.26284041007957,
TKS,Industrials,5.550000190734863,0.02999999999999997,-0.3,320082260.0,493440239.0,,,fcf_dcf,0.08,0.08,,11.595062472195337,16.70337670819748,11.027472001528434,8.18951964819391,108.92003736417999,
TKT,Consumer Cyclical,0.8799999952316284,0.0268,0.3,6520348.850000009,350780000.0,,,fcf_dcf,0.08,0.08,,0.3322630585944185,0.47864468580734415,0.31599843334853794,0.2346753071191347,-62.24283404604313,
TL,Healthcare,0.4099999964237213,-0.0562,0.3,,4224797739.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
TLHPF,Unknown,3.859999895095825,2.04,-0.3,,,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
TLI,Financial Services,10.600000381469727,1.02,0.3,,11450000000.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
TM,Healthcare,1.0399999618530273,-0.002100000000000001,0.3,37789237.0,308000178.0,,,fcf_dcf,0.08,0.08,,2.1931240941523087,3.15932561814948,2.085768369263734,1.5489897448208618,110.87732448034846,pe<0
TMAN,Healthcare,11.399999618530273,1.228782,0.3,451798000.0,400004000.0,,,fcf_dcf,0.1,0.09340000000000001,,16.21745849857627,21.785921653892075,15.695822605806644,12.213903021569356,42.25841264253552,
TMC,Industrials,0.7799999713897705,-0.11299999999999999,0.3,-33961653.71,476005000.0,,,fcf_dcf,0.08,0.08,,-1.2753323180770157,-1.8371920106564001,-1.212903463345973,-0.9007591896907594,-263.5041493405036,pe<0
TMD,Consumer Cyclical,25.25,2.4699999999999998,-0.09991784210077348,328627652.12,150000000.0,,,fcf_dcf,0.08,0.08,,39.16146187763333,56.41441361393332,37.244467240266665,27.65949405343333,55.09489852528051,
TMI,Industrials,0.550000011920929,0.029000000000000005,-0.3,50446221.0,671442656.0,,,fcf_dcf,0.08,0.08,,1.342968297169073,1.9346256588589443,1.277228590314643,0.9485300560424922,144.17604873836723,
TMILL,Consumer Defensive,2.0999999046325684,0.06999999999999999,-0.3,-37808972.0,398664061.0,,,fcf_dcf,0.08,0.08,,-1.6952503137723263,-2.4421088436160785,-1.612266032678576,-1.197344627209825,-180.7262090837542,
TMT,Basic Materials,3.0,-0.009999999999999995,0.3,830864441.0,870758034.0,,,fcf_dcf,0.08,0.08,,17.05606069995215,24.570269260070923,16.22114863771673,12.04658832653963,468.53535666507156,upside>200%|pe<0
TMW,Basic Materials,50.25,13.969999999999999,-0.15196996173256916,238709616.0,39900000.0,,,fcf_dcf,0.08,0.08,,106.9407114285714,154.05445142857138,101.7058514285714,75.53155142857142,112.8173361762615,
TNDT,Industrials,0.11999999731779099,-0.0871,0.3,-55065776.0,1731582708.0,,,fcf_dcf,0.08,0.08,,-0.5684399257699216,-0.8188715014587683,-0.5406141951378276,-0.4014855419773572,-573.6999487296204,pe<0
TNH,Healthcare,32.75,2.1799999999999997,0.09685671725438882,289264600.0,180000000.0,,,fcf_dcf,0.08,0.08,,28.725581805555542,41.38090805555554,27.319434444444433,20.288697638888884,-12.288299830364755,
TNITY,Financial Services,2.2799999713897705,-0.10700000000000001,0.3,390848052.0,214404846.0,,,fcf_dcf,0.08,0.08,,32.585126035350896,46.94081093204395,30.990049935718336,23.014669437555522,1329.172212466682,upside>200%|pe<0
TNL,Financial Services,25.75,1.31,0.3,-578271729.0,304622662.0,,,fcf_dcf,0.08,0.08,,-33.93249565876027,-48.881776962969326,-32.271464402737045,-23.966308122620894,-231.77668216994277,
TNP,Consumer Defensive,3.119999885559082,0.238,-0.06720233895721839,70434848.06000003,800000000.0,,,fcf_dcf,0.08,0.08,,1.5737786363406254,2.26712167193125,1.496740521275001,1.1115499459468752,-49.5583751901768,
TNPC,Consumer Cyclical,0.8999999761581421,-0.32,0.3,51269698.78999999,340813930.0,,,fcf_dcf,0.08,0.08,,2.688991808143668,3.873652534808361,2.557362838514258,1.8992179903672064,198.77687548640293,pe<0
