symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,dividend_ttm,dividend_yield_%,total_return_with_div_%,flags
INSET,Technology,1.690000057220459,0.1,0.3,37268080.07000008,fcff,exit,8.0,812493031.0,,,109333639.52000001,-4536109.280000001,,fcf_dcf,0.1,0.09340000000000001,,0.9532241200592034,1.04829328334819,0.9532241200592034,0.8581549567702167,-43.59620782339085,0.08,4.733727650375108,-38.86248017301574,
INSURE,Financial Services,68.5,-13.16,0.3,,fcff,exit,8.0,12087591.0,,,,-340882000.0,,fcf_dcf,0.08035,0.08,,,,,,,10.0,14.5985401459854,,no_intrinsic
IP,Healthcare,4.0,0.1013,-0.3,1826007.0,fcff,exit,8.0,605344475.0,,,235881776.0,158649000.0,223492000.0,fcf_dcf,0.1,0.09340000000000001,,1.5833798000652026,1.8586741620108815,1.5833798000652026,1.308085438119524,-60.41550499836994,0.240784,6.0196,-54.39590499836994,
IRC,Consumer Cyclical,11.100000381469727,1.6,0.3,269960238.0,fcff,exit,8.0,193939301.0,,,505942930.0,-707459000.0,4000.0,fcf_dcf,0.08,0.08,,25.212398233683473,27.172676779785473,25.21239823368347,23.252119687581477,127.13871501998233,0.868,7.81981955107888,134.95853457106122,
IRCP,Technology,0.28999999165534973,1.734723475976807e-18,0.3,76530698.0,fcff,exit,8.0,644980766.0,,,23201661.0,61244000.0,-19698000.0,fcf_dcf,0.1,0.09340000000000001,,0.6228684804392859,0.648282761253538,0.622868480439286,0.5974541996250339,114.78224081452161,0.16959,58.47931202754968,173.2615528420713,
IROYAL,Industrials,6.5,0.404083,-0.28360704000000025,,fcff,exit,8.0,230000000.0,,,117203515.46000001,-80600961.82,,fcf_dcf,0.1,0.08900000000000001,,,,,,,,,,no_intrinsic
IRPC,Energy,1.0099999904632568,-0.44,0.3,11510971488.0,fcff,exit,8.0,20410590846.0,,,579602324.0,64632913000.0,106887000.0,fcf_dcf,0.0895,0.08,,-0.6178962097975949,-0.5965580667283865,-0.6178962097975949,-0.6392343528668029,-161.1778431318781,0.01,0.9900990192498219,-160.18774411262828,pe<0
ISSARA,Unknown,6.5,0.42000000000000004,0.0,,fcff,exit,8.0,100000000.0,,,60292299.0,87603943.0,,fcf_dcf,0.1,0.09120000000000002,,,,,,,0.2691,4.14,,no_intrinsic
IT,Technology,3.5,0.41000000000000003,-0.2233112643437304,246226129.0,fcff,exit,8.0,368492567.0,,,726923060.0,1561285000.0,,fcf_dcf,0.08,0.08,,10.445330013386648,11.927649423558996,10.445330013386648,8.9630106032143,198.43800038247568,0.27,7.714285714285715,206.1522860967614,
ITC,Consumer Defensive,16.5,1.1300000000000001,0.3,1938486000.0,fcff,exit,8.0,3090909091.0,,,3919721000.0,-3946776000.0,518000.0,fcf_dcf,0.08,0.08,,11.550286105112178,12.503194175619587,11.550286105112178,10.597378034604771,-29.99826602962316,1.15,6.969696969696969,-23.02856905992619,
ITD,Industrials,0.30000001192092896,0.8063,-0.3,1762872000.0,fcff,exit,8.0,5279868944.0,,,15790605000.0,33623952000.0,213327000.0,fcf_dcf,0.08,0.08,,12.980487161499235,15.227769861593044,12.980487161499235,10.733204461405426,4226.828881900346,0.13957699999999998,46.52566481790284,4273.3545467182485,upside>300%
ITEL,Communication Services,1.1200000047683716,0.07,0.3,678273598.0,fcff,exit,8.0,1393108189.0,,,824701031.0,3332344706.0,155744328.0,fcf_dcf,0.1,0.09120000000000002,,2.873246510862991,3.2957115399440906,2.873246510862991,2.450781481781892,156.53986594912652,0.2331,20.81249991139131,177.35236586051784,
ITNS,Technology,1.5399999618530273,0.13,-4.440892098500626e-16,-85919692.0,fcff,exit,8.0,209000000.0,,,51255382.0,-55651000.0,,fcf_dcf,0.1,0.09340000000000001,,-0.024420536299481977,0.14883961907693902,-0.024420536299481918,-0.19768069167590313,-101.58574914963619,0.153,9.935065181164065,-91.65068396847212,
ITTHI,Consumer Cyclical,1.3600000143051147,0.10200000000000001,-0.2565337359433568,145442214.0,fcff,exit,8.0,270200000.0,,,47492851.0,-180396903.0,,fcf_dcf,0.1,0.08900000000000001,,3.9023198057010893,4.029027899214267,3.9023198057010893,3.7756117121879114,186.93527681284328,0.1,7.352941099128922,194.2882179119722,
IVF,Healthcare,0.8199999928474426,0.004659000000000002,0.3,,fcff,exit,8.0,440000000.0,,,9974231.0,-431262000.0,0.0,fcf_dcf,0.1,0.09340000000000001,,,,,,,0.024,2.9268292938223346,,no_intrinsic
IVL,Basic Materials,16.799999237060547,-0.39000000000000007,-0.3,16297504000.0,fcff,exit,8.0,5681391905.0,,,40271516000.0,244151639000.0,11565462000.0,fcf_dcf,0.08657499999999999,0.08,,9.723039422991404,15.049335594342493,9.723039422991404,4.3967432516403155,-42.12476271104511,0.7,4.16666685588777,-37.95809585515734,pe<0
J,Real Estate,0.699999988079071,0.013499999999999984,0.3,148042625.0,fcff,exit,8.0,1460730937.0,,,131455766.0,2563663000.0,,fcf_dcf,0.1,0.08460000000000001,,-0.8023773139046948,-0.7361766612361276,-0.8023773139046947,-0.868577966573262,-214.6253325098713,0.151943,21.706143226796275,-192.919189283075,
JAK,Real Estate,0.75,0.049999999999999996,-0.3,95193115.0,fcff,exit,8.0,320000000.0,,,50090673.0,194620574.0,,fcf_dcf,0.1,0.08460000000000001,,1.5548075852185854,1.6699564728027885,1.5548075852185852,1.4396586976343821,107.30767802914471,0.025,3.3333333333333335,110.64101136247804,
JAS,Communication Services,1.3600000143051147,0.251,-0.3,-5449770744.0,fcff,exit,8.0,8414016980.0,,,2916982139.0,1706044000.0,1183479000.0,fcf_dcf,0.1,0.09120000000000002,,-1.0212718242392618,-0.7738662627402602,-1.0212718242392618,-1.2686773857382638,-175.0935156983124,2.9299999999999997,215.44117420447736,40.347658506164976,
JCK,Real Estate,0.14000000059604645,-0.09100000000000001,0.0,-143142120.0,fcff,exit,8.0,3802747351.0,,,-59026439.0,4846818000.0,0.0,fcf_dcf,0.08,0.08,,-1.52693499385366,-1.538598555588263,-1.52693499385366,-1.515271432119057,-1190.6678481091235,0.3394809999999999,242.48642753904872,-948.1814205700748,pe<0
JCKH,Consumer Cyclical,0.14000000059604645,-0.2661,0.11927763431903426,-23975946.0,fcff,exit,8.0,737083029.0,,,-161007604.0,576025000.0,,fcf_dcf,0.08,0.08,,-2.2320655583671196,-2.396204661729623,-2.2320655583671196,-2.067926455004616,-1694.3325349029697,1.13538,810.9857108329633,-883.3468240700064,pe<0
JCT,Consumer Defensive,81.5,7.57,-0.04911848370628524,112583959.0,fcff,exit,8.0,13500000.0,,,140181900.0,-206099000.0,,fcf_dcf,0.08,0.08,,112.92946906609548,120.7320854426194,112.92946906609548,105.12685268957156,38.56376572527053,4.5,5.521472392638037,44.08523811790857,
JDF,Consumer Defensive,1.3799999952316284,0.099,0.1773756992669746,79092021.0,fcff,exit,8.0,630434783.0,,,136001615.0,-48973000.0,,fcf_dcf,0.1,0.09120000000000002,,1.8239564164238027,1.9779075784616564,1.8239564164238027,1.6700052543859485,32.17075527001416,0.08,5.7971014693063285,37.96785673932049,
JMART,Consumer Cyclical,6.75,0.402,0.3,3226689562.0,fcff,exit,8.0,1496504343.0,,,3263781833.0,22670160000.0,14764658000.0,fcf_dcf,0.08,0.08,,-2.7928277296648583,-1.1540305022066388,-2.7928277296648583,-4.431624957123077,-141.37522562466455,0.23,3.4074074074074074,-137.96781821725713,
JMT,Financial Services,8.350000381469727,0.8500000000000001,0.3,1124991194.0,fcff,exit,8.0,1494703403.0,,,2173574030.0,9147401000.0,769029000.0,fcf_dcf,0.1,0.09120000000000002,,4.755371832156882,5.793135556091454,4.755371832156882,3.7176081082223127,-43.04944173763182,0.52,6.227544625674282,-36.82189711195753,
JPARK,Industrials,2.880000114440918,0.4,0.08983337859713236,-74879394.0,fcff,exit,8.0,413888889.0,,,284515125.0,-52998071.0,,fcf_dcf,0.11215,0.0981125,,3.2017238638004946,3.677046255434886,3.2017238638004946,2.726401472166103,11.170963075535552,0.05,1.7361110421242565,12.907074117659809,
JR,Industrials,1.6799999475479126,0.06810000000000001,-0.3,-73649652.0,fcff,exit,8.0,764523810.0,,,124871464.0,90207000.0,,fcf_dcf,0.08,0.08,,0.45676092234737464,0.579491921373814,0.4567609223473747,0.33402992332093523,-72.81184901142099,0.04,2.3809524552892416,-70.43089655613174,
JSP,Consumer Defensive,1.6299999952316284,0.17900000000000002,-0.3,82604090.0,fcff,exit,8.0,474574921.0,,,78431846.0,221304000.0,19260000.0,fcf_dcf,0.1,0.09120000000000002,,1.1506795838700796,1.2686211050703633,1.1506795838700796,1.0327380626697957,-29.406160292254217,0.0526,3.2269938744708626,-26.179166417783353,
JTS,Communication Services,23.399999618530273,0.34299999999999997,0.3,-286774798.0,fcff,exit,8.0,724571590.0,,,866794380.0,302961000.0,-4237000.0,fcf_dcf,0.08,0.08,,5.106472985777545,6.005384341089177,5.106472985777545,4.207561630465914,-78.17746551699184,0.28,1.1965812160880134,-76.98088430090382,
JUBILE,Consumer Cyclical,6.900000095367432,0.61,0.3,197715880.28,fcff,exit,8.0,175535974.0,,,243270847.0,132308000.0,,fcf_dcf,0.08,0.08,,12.3370831443795,13.378455429389904,12.337083144379502,11.295710859369095,78.79830396904565,0.24000000000000002,3.4782608214908985,82.27656479053654,
K,Industrials,1.2400000095367432,-0.04999999999999999,0.3,51105432.0,fcff,exit,8.0,505208400.0,,,25308083.0,34134011.0,,fcf_dcf,0.08,0.08,,0.6610483094735424,0.6986901429070134,0.6610483094735424,0.6234064760400712,-46.68965287181681,0.03,2.4193548201026083,-44.27029805171421,pe<0
KAMART,Consumer Defensive,8.0,0.446,0.3,355969941.0,fcff,exit,8.0,1273418973.0,,,927771563.0,416919000.0,66561000.0,fcf_dcf,0.1,0.09120000000000002,,4.9265729329381305,5.44650764496449,4.9265729329381305,4.406638220911771,-38.41783833827337,0.43,5.375,-33.04283833827337,
KASET,Consumer Defensive,0.49000000953674316,-0.24230000000000002,0.14014938271604982,-28851259.990000002,fcff,exit,8.0,283673469.0,,,-22522815.8,315433464.0,,fcf_dcf,0.1,0.09120000000000002,,-1.9824796620492269,-2.0391405058284837,-1.9824796620492269,-1.92581881826997,-504.58767825811003,0.15739,32.12040753811413,-472.4672707199959,pe<0
KBANK,Financial Services,182.0,21.34,-0.0029839591296807466,186744305000.0,fcff,exit,8.0,2369327593.0,,,,208384060000.0,87338851000.0,fcf_dcf,0.08,0.08,,,,,,,12.5,6.868131868131869,,no_intrinsic
KBS,Consumer Defensive,5.25,2.052,0.3,903255475.0,fcff,exit,8.0,598333400.0,,,1816089629.0,5351885000.0,,fcf_dcf,0.08,0.08,,15.680748710199957,17.96149046302619,15.680748710199957,13.400006957373723,198.68092781333252,0.7,13.333333333333334,212.01426114666586,
KC,Real Estate,0.029999999329447746,-0.023130000000000005,-0.3,-66932576.86,fcff,exit,8.0,5175487233.0,,,-68963548.58,-18808901.43,,fcf_dcf,0.08,0.08,,-0.1311189001022174,-0.14113158249097915,-0.1311189001022174,-0.12110621771345566,-537.0630101098443,0.056667999999999996,188.89333755542845,-348.16967255441585,pe<0
KCAR,Industrials,5.400000095367432,0.6,-0.3,1265550723.25,fcff,exit,8.0,252314815.0,,,1203981310.79,2565007762.4900002,,fcf_dcf,0.08,0.08,,39.71471615503065,43.300293337001875,39.71471615503065,36.12913897305943,635.4576935859915,0.3,5.555555457440915,641.0132490434324,upside>300%
KCC,Financial Services,2.440000057220459,0.25,-0.3,358061947.0,fcff,exit,8.0,628470945.0,,,294941725.0,110687393.0,2662895.0,fcf_dcf,0.08,0.08,,5.048402950013682,5.401044184208592,5.048402950013682,4.6957617158187706,106.90175539440772,0.04477,1.8348360225450167,108.73659141695273,
KCE,Technology,22.0,0.77,0.3,1920294736.0,fcff,exit,8.0,1198207986.0,,,2268413324.0,-98017000.0,53307000.0,fcf_dcf,0.102775,0.09575875,,17.11931445656115,18.442485846665978,17.119314456561145,15.796143066456318,-22.184934288358413,1.2,5.454545454545454,-16.73038883381296,
KCG,Consumer Defensive,8.399999618530273,0.7100000000000001,-0.3,147094192.0,fcff,exit,8.0,545000000.0,,,851900959.0,1463451000.0,-382.0,fcf_dcf,0.1,0.09120000000000002,,7.346027388836597,8.461532789162582,7.346027388836596,6.230521988510612,-12.547289018545065,0.41,4.880952602611387,-7.666336415933678,
KCM,Industrials,0.20999999344348907,-0.0269,-0.3,14038532.420000002,fcff,exit,8.0,680000000.0,,,13769752.790000001,188035102.95,1032.21,fcf_dcf,0.1,0.08900000000000001,,-0.07455953103741479,-0.059962024086861826,-0.0745595310374148,-0.0891570379879677,-135.50453969774944,0.025500000000000002,12.142857521975134,-123.3616821757743,pe<0
KDH,Healthcare,83.0,8.239999999999998,-0.12361167771066373,106398407.0,fcff,exit,8.0,19384226.0,,,232337010.0,-155659000.0,,fcf_dcf,0.1,0.09340000000000001,,98.16132506413729,106.62921963988086,98.16132506413729,89.69343048839373,18.266656703779862,2.5,3.0120481927710845,21.27870489655095,
KGEN,Industrials,0.5400000214576721,-0.143425,0.3,-407943676.0,fcff,exit,8.0,2180581059.0,,,-11508015.0,206416000.0,26972000.0,fcf_dcf,0.08,0.08,,-0.929333763525173,-0.9332993759378956,-0.929333763525173,-0.9253681511124506,-272.09883825866086,0.183559,33.992406056670546,-238.10643220199032,pe<0
KGI,Financial Services,3.880000114440918,0.33,0.3,1819005646.0,fcff,exit,8.0,2002029950.0,,,1420669879.0,1078117303.0,3161074.0,fcf_dcf,0.1,0.09120000000000002,,7.238500053475528,7.744909355839023,7.238500053475527,6.7320907511120325,86.55927422616965,0.31,7.989690485992909,94.54896471216256,
KIAT,Industrials,0.30000001192092896,0.0162,-0.3,201310175.6,fcff,exit,8.0,3060700000.0,,,153211075.94,8446444.789999992,6961065.74,fcf_dcf,0.08,0.08,,0.5738264395155463,0.611440609277652,0.5738264395155463,0.5362122697534406,91.27547223791107,0.02,6.666666401757144,97.94213863966822,
KISS,Consumer Defensive,2.640000104904175,0.25,0.14014938271604893,120761606.0,fcff,exit,8.0,598305682.0,,,200114636.0,-312298824.0,0.0,fcf_dcf,0.1,0.09120000000000002,,3.2595102269908587,3.498200542332808,3.259510226990859,3.0208199116489096,23.46629157081683,0.37,14.015150958239452,37.48144252905628,
KJL,Industrials,6.349999904632568,0.75,-0.06501844135802526,-40973730.0,fcff,exit,8.0,231997800.0,,,282560258.0,356365699.0,,fcf_dcf,0.08,0.08,,5.039069616465698,5.9542554591539485,5.039069616465698,4.123883773777446,-20.644571777245176,0.54,8.503937135590338,-12.140634641654838,
KK,Consumer Defensive,0.8799999952316284,0.04,0.0,28839844.240000002,fcff,exit,8.0,246988598.0,,,47282476.029999994,105266198.0,,fcf_dcf,0.08,0.08,,1.2180281330703289,1.3618766496094799,1.2180281330703289,1.074179616531178,38.4122885989024,0.025,2.8409091063028526,41.25319770520525,
KKC,Industrials,0.03999999910593033,-0.5900000000000001,0.0,-222068076.0,fcff,exit,8.0,1500000000.0,,,-306101580.0,4784360701.0,,fcf_dcf,0.08,0.08,,-5.041918419604291,-5.195258749624718,-5.04191841960429,-4.888578089583862,-12704.796330749881,0.772222,1930.555043151268,-10774.241287598614,pe<0
KKP,Financial Services,64.0,6.55,-0.3,26154678000.0,fcff,exit,8.0,825475978.0,,,,30557199000.0,400344000.0,fcf_dcf,0.08,0.08,,,,,,,4.25,6.640625,,no_intrinsic
KLINIQ,Consumer Cyclical,20.700000762939453,1.4800000000000002,-0.19300499669396476,300227009.0,fcff,exit,8.0,250821256.0,,,767805632.0,31593441.0,7932287.0,fcf_dcf,0.1,0.08900000000000001,,22.435135887944305,24.64186190430665,22.435135887944305,20.228409871581956,8.38229498093245,1.45,7.004830659697503,15.387125640629954,
KOOL,Consumer Cyclical,0.25999999046325684,0.022000000000000002,0.3,55134935.0,fcff,exit,8.0,2508800000.0,,,139248138.0,239681000.0,63456000.0,fcf_dcf,0.1,0.08900000000000001,,0.2899415190816066,0.3299530174748784,0.28994151908160665,0.2499300206883348,11.515972967922508,0.0125,4.807692484037418,16.323665451959926,
KPNREIT,Unknown,2.0399999618530273,0.026268000000000003,0.3,,fcff,exit,8.0,180000000.0,,,9160249.0,-41445000.0,,fcf_dcf,0.1,0.09120000000000002,,,,,,,0.0282,1.382352967025775,,no_intrinsic
KSL,Consumer Defensive,1.3200000524520874,0.10800000000000001,0.3,-660856669.0,fcff,exit,8.0,4443643472.0,,,2100242059.0,21019998000.0,502006000.0,fcf_dcf,0.08,0.08,,-2.6305920302226697,-2.275441697489783,-2.6305920302226697,-2.9857423629555564,-299.2872670979044,0.05,3.787878637362015,-295.4993884605424,
KTB,Financial Services,27.0,3.27,0.03950144971050107,35493996000.0,fcff,exit,8.0,13976061250.0,,,,-109501982000.0,20711693000.0,fcf_dcf,0.08,0.08,,,,,,,1.9749999999999999,7.314814814814814,,no_intrinsic
KTBSTMR,Real Estate,5.349999904632568,0.689327,0.2710633823630868,,fcff,exit,8.0,301500000.0,,,266503323.0,1179462000.0,,fcf_dcf,0.1,0.08460000000000001,,,,,,,0.6740999999999999,12.600000224603674,,no_intrinsic
KTC,Financial Services,27.0,2.95,-0.04828072531627081,8686680778.0,fcff,exit,8.0,2602207534.0,,,,53075627000.0,-19194000.0,fcf_dcf,0.08,0.08,,,,,,,1.32,4.888888888888889,,no_intrinsic
KTIS,Consumer Defensive,1.9900000095367432,-0.19,0.3,-454135496.0,fcff,exit,8.0,3860000010.0,,,203421896.0,8080246000.0,,fcf_dcf,0.08,0.08,,-2.273711806359238,-2.2341120536904087,-2.273711806359238,-2.3133115590280675,-214.25687414386198,0.05,2.5125628020293136,-211.74431134183266,pe<0
KTMS,Healthcare,1.9900000095367432,0.1034,-0.3,-19136963.0,fcff,exit,8.0,300000000.0,,,87507319.0,7857000.0,3016000.0,fcf_dcf,0.1,0.09340000000000001,,1.3521856444698956,1.5582622227618061,1.3521856444698959,1.1461090661779854,-32.05097296533812,0.0233,1.1708542657456602,-30.880118699592458,
KUMWEL,Industrials,1.0800000429153442,0.1,-4.440892098500626e-16,138646633.0,fcff,exit,8.0,433981481.0,,,110540200.0,125090000.0,0.0,fcf_dcf,0.08,0.08,,2.592990601225603,2.784385839977032,2.592990601225603,2.401595362474174,140.09171279531648,0.06,5.555555334797621,145.6472681301141,
KUN,Real Estate,0.8700000047683716,0.039134,-0.3,60564364.0,fcff,exit,8.0,819384274.0,,,65246666.0,1808502947.0,1464847.0,fcf_dcf,0.1,0.08460000000000001,,-1.4317728112319805,-1.3731962923496424,-1.4317728112319805,-1.4903493301143191,-264.57158659593057,0.01,1.149425281056452,-263.42216131487413,
KWC,Real Estate,280.0,15.48,0.017586543697149848,125782916.0,fcff,exit,8.0,6000000.0,,,156263635.0,-80734000.0,7000.0,fcf_dcf,0.08,0.08,,258.6043310173941,278.1742376486271,258.6043310173941,239.03442438616096,-7.641310350930683,12.5,4.464285714285714,-3.177024636644968,
KWI,Financial Services,0.03999999910593033,-0.33999999999999997,0.0,,fcff,exit,8.0,2901474850.0,,,,3704101000.0,85782000.0,fcf_dcf,0.08,0.08,,,,,,,,,,no_intrinsic
KWM,Industrials,0.8999999761581421,0.123,0.12293988936914024,-21626244.0,fcff,exit,8.0,515686909.0,,,87454198.0,1462000.0,9905000.0,fcf_dcf,0.1,0.08900000000000001,,0.7829358654747395,0.9051878772885655,0.7829358654747396,0.6606838536609134,-13.007123753838066,0.07,7.777777983818532,-5.229345770019534,
KYE,Consumer Cyclical,285.0,34.62,0.22583793635189253,-39707395.0,fcff,exit,8.0,19800000.0,,,962050444.0,-102274000.0,,fcf_dcf,0.1,0.08900000000000001,,277.1009592788659,312.1272472658258,277.1009592788659,242.0746712919061,-2.771593235485649,17.8,6.245614035087719,3.47402079960207,
LALIN,Real Estate,4.980000019073486,0.6000000000000001,0.05672371690910283,733404175.28,fcff,exit,8.0,924999441.0,,,772901685.01,5973234661.17,,fcf_dcf,0.08,0.08,,1.915921430947292,2.5437843939131843,1.9159214309472923,1.288058467981399,-61.52768225684178,0.315,6.3253011805932635,-55.202381076248514,
LANNA,Energy,15.199999809265137,1.55,0.3,2114549836.0,fcff,exit,8.0,524999679.0,,,3550918549.0,-924461000.0,2351554000.0,fcf_dcf,0.08,0.08,,54.961094602441335,60.043435056704745,54.96109460244134,49.878754148177926,261.58615323758016,1.7,11.184210666659137,272.7703639042393,
LDC,Healthcare,0.36000001430511475,-0.0057,0.3,9507835.639999997,fcff,exit,8.0,600000000.0,,,54777208.29,207013431.73000002,,fcf_dcf,0.08,0.08,,0.2707509155955435,0.33935195970634413,0.2707509155955435,0.20214987148474275,-24.791415323091904,0.011,3.0555554341386912,-21.735859888953215,pe<0
LEO,Industrials,1.9800000190734863,0.12,0.3,-32888000.0,fcff,exit,8.0,315060200.0,,,126815000.0,759420000.0,604000.0,fcf_dcf,0.08,0.08,,-0.4338068922332522,-0.1313530102357502,-0.4338068922332522,-0.736260774230754,-121.90943879062416,0.14,7.070707002594428,-114.83873178802973,
LHFG,Financial Services,0.7799999713897705,0.12399999999999999,-0.3,-6517387000.0,fcff,exit,8.0,21455245986.0,,,,28175840000.0,2000.0,fcf_dcf,0.08,0.08,,,,,,,0.04,5.128205316306579,,no_intrinsic
LHHOTEL,Real Estate,12.100000381469727,1.772132,0.3,,fcff,exit,8.0,1057588660.0,,,2825163464.0,9878146000.0,,fcf_dcf,0.1,0.08460000000000001,,,,,,,1.2925,10.681817845058667,,no_intrinsic
LHK,Basic Materials,3.4800000190734863,0.28,0.11927763431903338,66703503.0,fcff,exit,8.0,385201149.0,,,237546772.0,-302764000.0,152000000.0,fcf_dcf,0.1,0.08900000000000001,,4.662317889462334,5.1068703510219144,4.662317889462334,4.217765427902752,33.974651261744164,0.25,7.183908006602824,41.15855926834699,
LHRREIT,Unknown,4.699999809265137,-0.018503000000000047,0.3,,fcff,exit,8.0,330000000.0,,,14285127.0,-20868000.0,,fcf_dcf,0.1,0.09120000000000002,,,,,,,0.2205,4.691489552091621,,no_intrinsic
LHSC,Real Estate,12.199999809265137,1.7551080000000001,-0.17808451783368218,,fcff,exit,8.0,778064700.0,,,1236279105.0,2626290000.0,,fcf_dcf,0.1,0.08460000000000001,,,,,,,1.0749999999999997,8.811475547594718,,no_intrinsic
