symbol,period,eps
LTH,2026Q1,0.39
LTH,2025Q4,0.54
LTH,2025Q3,0.45
LTH,2025Q2,0.32
LTM,2026Q2,0.436
LTM,2026Q1,2.006
LTM,2025Q4,1.68
LTM,2025Q3,1.304
LTM,2025Q2,0.808
LUCD,2026Q1,-0.17
LUCD,2025Q4,-0.1
LUCD,2025Q3,-0.1
LUCD,2025Q2,-0.08
LUCD,2025Q1,-0.52
LUCK,2026Q1,0.123264
LUCK,2025Q4,-0.092056
LUCK,2025Q3,-0.12
LUCK,2025Q2,-0.53291
LUCK,2025Q1,0.094255
LULU,2026Q2,1.69
LULU,2026Q1,5.01
LULU,2025Q4,2.59
LULU,2025Q3,3.1
LULU,2025Q2,2.6
LUMN,2026Q1,-0.2
LUMN,2025Q4,0.0
LUMN,2025Q3,-0.62
LUMN,2025Q2,-0.92
LUMN,2025Q1,-0.2
LUNG,2026Q2,-0.24
LUNG,2026Q1,-0.33
LUNG,2025Q4,-0.25
LUNG,2025Q3,-0.34
LUNG,2025Q2,-0.38
LUNR,2026Q1,-0.25
LUNR,2025Q4,-0.330099
LUNR,2025Q3,-0.06
LUNR,2025Q2,-0.22
LUNR,2025Q1,-0.11
LUV,2026Q2,0.47
LUV,2026Q1,0.45
LUV,2025Q4,0.61
LUV,2025Q3,0.1
LUV,2025Q2,0.39
LVS,2026Q2,0.53
LVS,2026Q1,0.85
LVS,2025Q4,0.58
LVS,2025Q3,0.61
LVS,2025Q2,0.66
LW,2026Q2,0.79
LW,2026Q1,0.39
LW,2025Q4,0.44
LW,2025Q3,0.46
LW,2025Q2,0.85
LWAY,2026Q1,0.3
LWAY,2025Q4,0.16
LWAY,2025Q3,0.23
LWAY,2025Q2,0.28
LWAY,2025Q1,0.23
LXU,2026Q2,-0.09
LXU,2026Q1,0.27
LXU,2025Q4,0.22
LXU,2025Q3,0.1
LXU,2025Q2,0.04
LYFT,2026Q2,0.13
LYFT,2026Q1,0.04
LYFT,2025Q3,0.11
LYFT,2025Q2,0.1
LYFT,2025Q1,0.01
LYTS,2026Q1,0.06
LYTS,2025Q4,0.2
LYTS,2025Q3,0.23
LYTS,2025Q2,0.26
LYTS,2025Q1,0.13
LYV,2026Q2,1.05
LYV,2026Q1,-1.85
LYV,2025Q3,0.73
LYV,2025Q2,0.41
LYV,2025Q1,-0.32
MA,2026Q2,4.97
MA,2026Q1,4.35
MA,2025Q4,4.52
MA,2025Q3,4.34
MA,2025Q1,3.59
MAC,2026Q2,-0.1
MAC,2026Q1,-0.14
MAC,2025Q4,-0.07
MAC,2025Q3,-0.34
MAC,2025Q2,-0.16
MAGN,2025Q3,-1.123596
MAGN,2025Q2,-0.51
MAGN,2025Q1,-1.15
MAGN,2024Q4,-1.69
MAIN,2026Q2,1.58
MAIN,2026Q1,0.54
MAIN,2025Q4,1.46
MAIN,2025Q3,1.38
MAIN,2025Q2,1.37
MAMA,2026Q2,0.05
MAMA,2025Q4,0.01
MAMA,2025Q3,0.03
MAMA,2025Q2,0.03
MAMA,2025Q1,0.04
MAMO,2026Q1,-0.02
MAMO,2025Q3,0.04
MAMO,2025Q2,0.0
MAMO,2025Q1,-0.05
MAN,2026Q2,1.13
MAN,2026Q1,0.05
MAN,2025Q4,0.64
MAN,2025Q3,0.38
MAN,2025Q2,-1.44
MAR,2026Q2,2.9
MAR,2026Q1,2.43
MAR,2025Q4,1.65
MAR,2025Q3,2.67
MAR,2025Q2,2.78
MARA,2026Q2,-1.6
MARA,2026Q1,-3.31
MARA,2025Q4,-4.52
MARA,2025Q3,0.27
MARA,2025Q2,1.84
MAS,2026Q2,1.6
MAS,2026Q1,1.05
MAS,2025Q4,0.8
MAS,2025Q3,0.9
MAS,2025Q2,1.28
MATW,2026Q1,-0.69
MATW,2025Q4,1.39
MATW,2025Q3,-0.892003
MATW,2025Q2,0.49
MATW,2025Q1,-0.29
MATX,2026Q1,1.85
MATX,2025Q4,4.6
MATX,2025Q3,4.24
MATX,2025Q2,2.92
MATX,2025Q1,2.18
MBC,2026Q2,-0.38
MBC,2026Q1,-0.12
MBC,2025Q4,-0.33
MBC,2025Q3,0.14
MBC,2025Q2,0.29
MBI,2026Q2,-0.91
MBI,2026Q1,-0.8
MBI,2025Q3,-0.17
MBI,2025Q2,-1.12
MBI,2025Q1,-1.28
MBIN,2026Q2,1.48
MBIN,2026Q1,1.25
MBIN,2025Q4,1.28
MBIN,2025Q3,0.97
MBIN,2025Q2,0.6
MBIO,2026Q2,-0.16
MBIO,2026Q1,-0.14
MBIO,2025Q3,-0.07
MBIO,2025Q2,-0.19
MBIO,2025Q1,-0.05
MBRX,2026Q1,-3.54
MBRX,2025Q3,-17.0
MBRX,2025Q2,-12.25
MBRX,2025Q1,-15.8
MBX,2026Q2,-0.78
MBX,2026Q1,-0.5
MBX,2025Q4,-0.49
MBX,2025Q3,-0.63
MBX,2025Q2,-0.58
MCB,2026Q2,1.54
MCB,2026Q1,2.92
MCB,2025Q4,2.77
MCB,2025Q3,0.67
MCB,2025Q2,1.76
MCD,2026Q2,3.32
MCD,2026Q1,2.78
MCD,2025Q4,3.03
MCD,2025Q3,3.18
MCD,2025Q2,3.14
MCHB,2026Q2,0.25
MCHB,2026Q1,0.2
MCHB,2025Q4,0.54
MCHB,2025Q3,0.26
MCHB,2025Q2,0.2
MCHP,2026Q2,0.37
MCHP,2026Q1,0.21
MCHP,2025Q4,0.06
MCHP,2025Q3,0.03
MCHP,2025Q2,-0.09
MCHX,2026Q1,-0.04
MCHX,2025Q4,-0.05
MCHX,2025Q3,-0.02
MCHX,2025Q2,0.0
MCHX,2025Q1,-0.05
MCK,2026Q2,5.15
MCK,2026Q1,13.71
MCK,2025Q4,9.59
MCK,2025Q3,8.92
MCK,2025Q2,6.25
MCO,2026Q2,5.03
MCO,2026Q1,3.73
MCO,2025Q4,3.41
MCO,2025Q3,3.6
MCO,2025Q2,3.21
MCRB,2026Q2,0.47
MCRB,2026Q1,-2.08
MCRB,2025Q3,0.94
MCRB,2025Q2,-2.27
MCRB,2025Q1,3.75
MCS,2026Q2,0.51
MCS,2026Q1,-0.51
MCS,2025Q4,0.19
MCS,2025Q3,0.52
MCS,2025Q2,0.23
MDAI,2026Q1,-0.11
MDAI,2025Q4,0.02
MDAI,2025Q3,-0.13
MDAI,2025Q2,-0.31
MDAI,2025Q1,0.11
MDB,2026Q2,0.05
MDB,2026Q1,0.18
MDB,2025Q4,-0.02
MDB,2025Q3,-0.58
MDB,2025Q2,-0.46
MDLZ,2026Q2,0.4
MDLZ,2026Q1,0.440018
MDLZ,2025Q4,0.51002
MDLZ,2025Q3,0.570023
MDLZ,2025Q2,0.49002
MDRR,2026Q1,4.85
MDRR,2025Q3,-0.33
MDRR,2025Q2,-0.34
MDRR,2025Q1,-0.74
MDT,2026Q2,0.96
MDT,2026Q1,0.89
MDT,2025Q4,1.07
MDT,2025Q3,0.81
MDT,2025Q2,0.82
MDU,2026Q2,0.1
MDU,2026Q1,0.39
MDU,2025Q4,0.37
MDU,2025Q3,0.09
MDU,2025Q2,0.07
MDV,2026Q1,-0.11
MDV,2025Q4,0.02
MDV,2025Q3,0.0
MDV,2025Q2,-0.32
MDV,2025Q1,-0.01
MEC,2026Q2,-0.09
MEC,2026Q1,-0.4
MEC,2025Q4,-0.22
MEC,2025Q3,-0.13
MEC,2025Q2,-0.05
MED,2026Q2,-0.28
MED,2026Q1,-0.19
MED,2025Q4,-1.65
MED,2025Q3,-0.21
MED,2025Q2,0.22
MEI,2026Q2,0.01
MEI,2026Q1,-0.45
MEI,2025Q4,-0.28
MEI,2025Q3,-0.29
MEI,2025Q2,-0.8
MELI,2026Q2,9.19
MELI,2026Q1,8.23
MELI,2025Q4,11.03
MELI,2025Q3,8.32
MELI,2025Q2,10.31
MEOH,2026Q2,2.45
MEOH,2026Q1,-0.18
MEOH,2025Q4,-1.15
MEOH,2025Q3,-0.09
MEOH,2025Q2,0.93
MET,2026Q2,1.097106
MET,2026Q1,1.7386
MET,2025Q4,1.17
MET,2025Q3,1.22
MET,2025Q2,1.03
META,2026Q2,6.18
META,2026Q1,10.44
META,2025Q4,8.88
META,2025Q3,1.05
META,2025Q2,7.14
MFIN,2026Q2,0.31
MFIN,2026Q1,0.2
MFIN,2025Q4,0.5
MFIN,2025Q3,0.32
MFIN,2025Q2,0.46
MG,2026Q1,0.07
MG,2025Q4,0.12
MG,2025Q3,0.41
MG,2025Q2,0.1
MG,2025Q1,-0.1
MGM,2026Q2,1.11
MGM,2026Q1,0.48
MGM,2025Q4,1.11
MGM,2025Q3,-1.05
MGM,2025Q2,0.18
MGRX,2026Q1,-0.22
MGRX,2025Q3,-0.69
MGRX,2025Q2,-0.57
MGRX,2025Q1,-1.12
MGYR,2026Q2,0.49
MGYR,2026Q1,0.48
MGYR,2025Q4,0.5
MGYR,2025Q3,0.4
MGYR,2025Q2,0.4
MH,2026Q1,-0.26
MH,2025Q4,-0.11
MH,2025Q3,0.57
MH,2025Q2,0.002628
MH,2024Q4,-0.277108
MHK,2026Q2,3.22
MHK,2026Q1,1.9
MHK,2025Q4,0.68
MHK,2025Q3,1.75
MHK,2025Q2,2.34
MIDD,2026Q1,-1.06
MIDD,2025Q4,0.74
MIDD,2025Q3,-10.15
MIDD,2025Q2,1.99
MIDD,2025Q1,1.69
MIND,2026Q2,-0.05
MIND,2026Q1,-0.03
MIND,2025Q4,0.01
MIND,2025Q3,0.24
MIND,2025Q2,-0.12
MIRM,2026Q2,-1.06
MIRM,2026Q1,-13.43
MIRM,2025Q4,-0.110412
MIRM,2025Q3,0.05
MIRM,2025Q2,-0.12
MITK,2026Q2,0.17
MITK,2026Q1,0.2
MITK,2025Q4,0.06
MITK,2025Q2,0.05
MITK,2025Q1,0.2
MITT,2026Q1,-0.27
MITT,2025Q4,0.25
MITT,2025Q3,0.47
MITT,2025Q2,-0.05
MITT,2025Q1,0.21
MKC,2026Q2,0.56
MKC,2026Q1,3.77
MKC,2025Q3,0.84
MKC,2025Q2,0.65
MKC,2025Q1,0.6
MKC-V,2026Q2,0.56
MKC-V,2026Q1,3.77
MKC-V,2025Q2,0.65
MKC-V,2025Q1,0.6
MKC-V,2024Q4,0.8
MKL,2026Q2,92.76
MKL,2026Q1,-18.9
MKL,2025Q4,48.75
MKL,2025Q3,59.25
MKL,2025Q2,49.67
MKTX,2026Q2,1.93
MKTX,2026Q1,2.2
MKTX,2025Q4,2.51
MKTX,2025Q3,1.84
MKTX,2025Q2,1.91
MLI,2026Q2,1.13
MLI,2026Q1,1.08
MLI,2025Q4,0.69
MLI,2025Q3,0.94
MLI,2025Q2,1.11
MLM,2026Q2,4.17
MLM,2026Q1,25.06
MLM,2025Q4,4.62
MLM,2025Q3,6.85
MLM,2025Q2,5.43
MLR,2026Q2,0.63
MLR,2026Q1,0.05
MLR,2025Q4,0.29
MLR,2025Q3,0.27
MLR,2025Q2,0.73
MLYS,2026Q1,-0.47
MLYS,2025Q4,-0.4
MLYS,2025Q3,-0.52
MLYS,2025Q2,-0.66
MLYS,2025Q1,-0.79
MMI,2026Q2,0.1
MMI,2026Q1,-0.08
MMI,2025Q4,0.34
MMI,2025Q3,0.01
MMI,2025Q2,-0.28
MMM,2026Q2,1.78
MMM,2026Q1,1.23
MMM,2025Q4,1.07
MMM,2025Q3,1.55
MMM,2025Q2,1.34
MMS,2026Q2,1.95
MMS,2026Q1,1.8
MMS,2025Q4,1.7
MMS,2025Q3,1.32
MMS,2025Q2,1.86
MNKD,2026Q2,-0.06
MNKD,2026Q1,-0.05
MNKD,2025Q4,-0.05
MNKD,2025Q3,0.03
MNKD,2025Q2,0.0
MNOV,2026Q1,-0.05
MNOV,2025Q3,-0.06
MNOV,2025Q2,-0.07
MNOV,2025Q1,-0.06
MNSB,2026Q2,0.58
MNSB,2026Q1,0.48
MNSB,2025Q4,0.46
MNSB,2025Q3,0.52
MNSB,2025Q2,0.53
MNST,2026Q2,0.59
MNST,2026Q1,0.58
MNST,2025Q4,0.46
MNST,2025Q3,0.53
MNST,2025Q2,0.5
MO,2026Q2,1.37
MO,2026Q1,1.3
MO,2025Q3,1.41
MO,2025Q2,1.41
MO,2025Q1,0.63
MOD,2026Q2,1.37
MOD,2026Q1,1.36
MOD,2025Q4,-0.9
MOD,2025Q3,0.83
MOD,2025Q2,0.95
MOG-A,2026Q1,2.55
MOG-A,2025Q4,2.46
MOG-A,2025Q3,2.01
MOG-A,2025Q2,1.83
MOG-A,2025Q1,1.71
MOH,2026Q2,1.19
MOH,2026Q1,0.27
MOH,2025Q4,-3.15
MOH,2025Q3,1.51
MOH,2025Q2,4.75
MOS,2026Q2,-0.86
MOS,2026Q1,-0.81
MOS,2025Q4,-1.64
MOS,2025Q3,1.29
MOS,2025Q2,1.29
MOVE,2026Q1,-2.30486
MOVE,2025Q1,-3.154188
MPC,2026Q2,17.73
MPC,2026Q1,1.73
MPC,2025Q4,5.12
MPC,2025Q3,4.51
MPC,2025Q2,3.96
MPWR,2026Q2,5.22
MPWR,2026Q1,3.92
MPWR,2025Q4,3.46
MPWR,2025Q3,3.71
MPWR,2025Q2,2.81
MRAM,2026Q2,-0.15
MRAM,2026Q1,-0.01
MRAM,2025Q4,0.05
MRAM,2025Q3,0.0
MRAM,2025Q2,-0.03
MRBK,2026Q2,0.48
MRBK,2026Q1,0.17
MRBK,2025Q4,0.61
MRBK,2025Q3,0.58
MRBK,2025Q2,0.49
MRCY,2026Q1,-0.04
MRCY,2025Q4,-0.26
MRCY,2025Q3,-0.21
MRCY,2025Q2,0.27
MRCY,2025Q1,-0.33
MRK,2026Q2,-0.540783
MRK,2026Q1,-1.72
MRK,2025Q4,1.19
MRK,2025Q3,2.32
MRK,2025Q2,1.76
MRKR,2026Q1,-0.16
MRKR,2025Q3,-0.12
MRKR,2025Q2,-0.29
MRKR,2025Q1,-0.4
MRNA,2026Q2,-1.97
MRNA,2026Q1,-3.4
MRNA,2025Q4,-2.11
MRNA,2025Q3,-0.51
MRNA,2025Q2,-2.13
MRTN,2026Q2,0.07
MRTN,2026Q1,0.02
MRTN,2025Q4,0.05
MRTN,2025Q3,0.03
MRTN,2025Q2,0.09
MRVI,2026Q2,-0.08
MRVI,2026Q1,-0.02
MRVI,2025Q4,-0.24
MRVI,2025Q3,-0.18
MRVI,2025Q2,-0.27
MRVL,2026Q2,0.04
MRVL,2026Q1,0.46
MRVL,2025Q4,2.2
MRVL,2025Q3,0.22
MRVL,2025Q2,0.2
MS,2026Q2,3.46
MS,2026Q1,3.43
MS,2025Q4,2.68
MS,2025Q3,2.8
MS,2025Q2,2.13
MSA,2026Q2,2.23
MSA,2026Q1,1.83
MSA,2025Q4,2.21
MSA,2025Q3,1.77
MSA,2025Q2,1.59
MSCI,2026Q2,4.69
MSCI,2026Q1,5.53
MSCI,2025Q4,3.81
MSCI,2025Q3,4.25
MSCI,2025Q2,3.92
MSDL,2026Q2,0.09
MSDL,2026Q1,-0.05
MSDL,2025Q3,0.32
MSDL,2025Q2,0.41
MSDL,2025Q1,0.34
MSEX,2026Q2,0.79
MSEX,2026Q1,0.57
MSEX,2025Q4,0.46
MSEX,2025Q3,0.77
MSEX,2025Q2,0.6
MSFT,2026Q2,4.81
MSFT,2026Q1,4.27
MSFT,2025Q4,5.16
MSFT,2025Q3,3.72
MSFT,2025Q2,3.65
MSGS,2026Q1,-0.83
MSGS,2025Q4,0.34
MSGS,2025Q3,-0.37
MSGS,2025Q2,-0.07
MSGS,2025Q1,-0.59
MSI,2026Q2,3.33
MSI,2026Q1,2.18
MSI,2025Q4,3.86
MSI,2025Q3,3.33
MSI,2025Q2,3.04
MSIF,2026Q2,0.65
MSIF,2026Q1,0.29
MSIF,2025Q4,0.64
MSIF,2025Q3,0.56
MSIF,2025Q2,0.35
MSPR,2025Q3,-132.71
MSPR,2025Q2,-204.05
MSPR,2025Q1,-235.9
MSTR,2026Q2,-24.45
MSTR,2026Q1,-38.25
MSTR,2025Q4,-42.93
MSTR,2025Q3,8.42
MSTR,2025Q2,32.6
MTB,2026Q2,5.32
MTB,2026Q1,4.13
MTB,2025Q4,4.67
MTB,2025Q3,4.82
MTB,2025Q2,4.24
MTCH,2026Q2,0.7
MTCH,2026Q1,0.68
MTCH,2025Q4,0.83
MTCH,2025Q3,0.62
MTCH,2025Q2,0.49
MTEX,2026Q1,0.49
MTEX,2025Q4,-5.94
MTEX,2025Q3,1.01
MTEX,2025Q2,-2.27
MTEX,2025Q1,-0.8
MTG,2026Q2,0.86
MTG,2026Q1,0.76
MTG,2025Q4,0.75
MTG,2025Q3,0.83
MTG,2025Q2,0.81
MTH,2026Q2,1.37
MTH,2026Q1,0.82
MTH,2025Q4,1.2
MTH,2025Q3,1.39
MTH,2025Q2,2.04
MTR,2026Q1,0.0003
MTR,2025Q3,0.0477
MTR,2025Q2,0.1051
MTR,2025Q1,0.0435
MTSI,2026Q2,1.28
MTSI,2026Q1,0.6
MTSI,2025Q4,0.64
MTSI,2025Q3,0.59
MTSI,2025Q2,0.48
MTVA,2026Q2,-0.9
MTVA,2026Q1,-0.79
MTVA,2025Q3,-1.54
MTVA,2025Q2,-2.87
MTVA,2025Q1,-3.93
MTW,2026Q2,0.39
MTW,2026Q1,-0.17
MTW,2025Q4,0.19
MTW,2025Q3,0.14
MTW,2025Q2,0.04
MTX,2026Q2,-5.9
MTX,2026Q1,1.17
MTX,2025Q4,1.19
MTX,2025Q3,1.37
MTX,2025Q2,1.44
MTZ,2026Q2,1.65
MTZ,2026Q1,0.77
MTZ,2025Q4,1.81
MTZ,2025Q3,2.04
MTZ,2025Q2,1.09
MU,2026Q2,24.67
MU,2026Q1,12.07
MU,2025Q4,4.6
MU,2025Q3,2.83
MU,2025Q2,1.68
MUSA,2026Q2,11.27
MUSA,2026Q1,7.28
MUSA,2025Q4,7.53
MUSA,2025Q3,6.76
MUSA,2025Q2,7.36
MUX,2026Q2,0.14
MUX,2026Q1,0.47
MUX,2025Q3,-0.01
MUX,2025Q2,0.06
MUX,2025Q1,-0.12
MVBF,2026Q2,0.93
MVBF,2026Q1,0.39
MVBF,2025Q4,0.32
MVBF,2025Q3,1.32
MVBF,2025Q2,0.15
MX,2026Q2,-0.13
MX,2026Q1,-0.13
MX,2025Q4,-0.22
MX,2025Q3,-0.36
MX,2025Q2,0.01
MXL,2026Q2,0.02
MXL,2026Q1,-0.52
MXL,2025Q4,-0.17
MXL,2025Q3,-0.52
MXL,2025Q2,-0.31
MYPS,2026Q1,-0.08
MYPS,2025Q4,-0.11
MYPS,2025Q3,-0.07
MYPS,2025Q2,-0.02
MYPS,2025Q1,-0.02
MYSE,2026Q1,-0.67
MYSE,2025Q3,-0.28
MYSE,2025Q2,-0.29
MYSE,2025Q1,-0.36
MYSZ,2026Q1,-0.31
MYSZ,2025Q3,-0.4
MYSZ,2025Q2,-0.15
MYSZ,2025Q1,-0.51
MZTI,2026Q1,1.35
MZTI,2025Q4,2.15
MZTI,2025Q2,1.18
MZTI,2025Q1,1.49
MZTI,2024Q4,1.78
NAII,2026Q1,-0.72
NAII,2025Q4,-0.42
NAII,2025Q3,-0.05
NAII,2025Q1,-0.37
NAII,2024Q4,-0.37
NAT,2026Q1,0.218611
NAT,2025Q4,0.06
NAT,2025Q3,-0.01
NAT,2025Q2,0.0
NAT,2025Q1,0.02
NATR,2026Q2,0.19
NATR,2026Q1,0.29
NATR,2025Q4,0.23
NATR,2025Q3,0.3
NATR,2025Q2,0.28
NAVI,2026Q2,0.26
NAVI,2026Q1,0.17
NAVI,2025Q4,-0.06
NAVI,2025Q3,-0.87
NAVI,2025Q2,0.13
NBHC,2026Q2,0.58
NBHC,2026Q1,0.46
NBHC,2025Q4,0.42
NBHC,2025Q3,0.92
NBHC,2025Q2,0.88
NBN,2026Q2,4.05
NBN,2026Q1,3.53
NBN,2025Q4,2.47
NBN,2025Q3,2.67
NBN,2025Q1,2.23
NCDL,2026Q2,0.07
NCDL,2026Q1,0.18
NCDL,2025Q4,0.32
NCDL,2025Q3,0.38
NCDL,2025Q2,0.32
NCMI,2026Q1,-0.31
NCMI,2025Q4,0.31
NCMI,2025Q3,0.02
NCMI,2025Q2,-0.11
NCMI,2025Q1,-0.32
NCNO,2026Q2,0.12
NCNO,2026Q1,0.07
NCNO,2025Q4,0.06
NCNO,2025Q3,-0.13
NCNO,2025Q2,0.05
NDAQ,2026Q2,0.89
NDAQ,2026Q1,0.91
NDAQ,2025Q4,0.9
NDAQ,2025Q3,0.73
NDAQ,2025Q2,0.78
NDSN,2026Q2,2.09
NDSN,2026Q1,2.38
NDSN,2025Q4,2.69
NDSN,2025Q3,2.22
NDSN,2025Q2,1.97
NECB,2026Q2,0.72
NECB,2026Q1,0.74
NECB,2025Q4,0.79
NECB,2025Q3,0.87
NECB,2025Q2,0.82
NEE,2026Q2,1.5
NEE,2026Q1,1.04
NEE,2025Q4,0.73
NEE,2025Q3,1.18
NEE,2025Q2,0.98
NEM,2026Q2,2.06
NEM,2026Q1,3.01
NEM,2025Q4,1.19
NEM,2025Q3,1.67
NEM,2025Q2,1.85
NEON,2026Q1,-0.11
NEON,2025Q3,0.85
NEON,2025Q2,-0.11
NEON,2025Q1,-0.1
NEPH,2026Q2,0.11
NEPH,2026Q1,0.01
NEPH,2025Q3,0.03
NEPH,2025Q2,0.02
NEPH,2025Q1,0.05
NFE,2026Q2,-1.3
NFE,2026Q1,-1.4
NFE,2025Q3,-1.07
NFE,2025Q2,-1.99
NFE,2025Q1,-0.65
NFLX,2026Q2,0.8
NFLX,2026Q1,1.23
NFLX,2025Q4,0.56
NFLX,2025Q3,0.587
NFLX,2025Q2,0.719
NGNE,2026Q1,-1.39
NGNE,2025Q3,-0.99
NGNE,2025Q2,-1.05
NGNE,2025Q1,-1.08
NGVC,2026Q2,0.48
NGVC,2026Q1,0.58
NGVC,2025Q4,0.49
NGVC,2025Q3,0.51
NGVC,2025Q2,0.5
NHI,2026Q1,0.82
NHI,2025Q4,0.8
NHI,2025Q3,0.69
NHI,2025Q2,0.79
NHI,2025Q1,0.74
NI,2026Q2,0.09
NI,2026Q1,1.06
NI,2025Q3,0.2
NI,2025Q2,0.22
NI,2025Q1,1.0
NINE,2026Q2,-0.44
NINE,2025Q3,-0.35
NINE,2025Q2,-0.25
NINE,2025Q1,-0.18
NINE,2024Q4,-0.22
NKE,2026Q2,0.72
NKE,2026Q1,0.35
NKE,2025Q4,0.53
NKE,2025Q3,0.49
NKE,2025Q2,0.14
NKSH,2026Q2,0.79
NKSH,2026Q1,0.78
NKSH,2025Q4,0.92
NKSH,2025Q3,0.69
NKSH,2025Q2,0.36
NKTR,2026Q1,-1.82
NKTR,2025Q4,-1.78
NKTR,2025Q3,-1.87
NKTR,2025Q2,-2.95
NKTR,2025Q1,-3.6
NL,2026Q2,0.18
NL,2026Q1,0.09
NL,2025Q4,-0.63
NL,2025Q3,-0.16
NL,2025Q2,0.01
NNBR,2026Q2,-0.13
NNBR,2026Q1,-0.25
NNBR,2025Q4,-0.35
NNBR,2025Q3,-0.23
NNBR,2025Q2,-0.26
NNI,2026Q2,1.85
NNI,2026Q1,1.97
NNI,2025Q4,1.6
NNI,2025Q3,2.94
NNI,2025Q2,4.97
NNN,2026Q2,0.52
NNN,2026Q1,0.5
NNN,2025Q4,0.51
NNN,2025Q3,0.51
NNN,2025Q2,0.54
NOC,2026Q2,7.68
NOC,2026Q1,6.14
NOC,2025Q3,7.67
NOC,2025Q2,8.15
NOC,2025Q1,3.32
NOEM,2026Q1,0.03
NOEM,2025Q3,0.05
NOEM,2025Q2,0.04
NOEM,2025Q1,0.04
NOG,2026Q2,2.19
NOG,2026Q1,-5.31
NOG,2025Q4,-0.73
NOG,2025Q3,-1.33
NOG,2025Q2,1.0
NOMA,2026Q1,-0.1
NOMA,2025Q3,-0.031468
NOMA,2025Q1,-0.021955
NOTE,2026Q1,-2.39
NOTE,2025Q4,-1.45
NOTE,2025Q3,-1.73
NOTE,2025Q2,-0.96
NOTE,2025Q1,-0.36
NOW,2026Q2,0.29
NOW,2026Q1,0.45
NOW,2025Q4,0.38
NOW,2025Q3,0.48
NOW,2025Q2,0.368
NPB,2026Q2,0.6
NPB,2026Q1,0.62
NPB,2025Q4,0.52
NPB,2025Q2,0.51
NPB,2025Q1,0.49
NPK,2026Q1,0.93
NPK,2025Q3,0.74
NPK,2025Q2,0.72
NPK,2025Q1,1.07
NPKI,2026Q2,0.14
NPKI,2026Q1,0.12
NPKI,2025Q4,0.17
NPKI,2025Q2,0.1
NPKI,2025Q1,0.11
NPWR,2026Q1,-0.12
NPWR,2025Q3,-5.28
NPWR,2025Q2,-0.36
NPWR,2025Q1,-1.55
NRC,2026Q2,-0.15
NRC,2026Q1,0.14
NRC,2025Q4,0.08
NRC,2025Q3,0.18
NRC,2025Q2,-0.01
NRG,2026Q2,2.31
NRG,2026Q1,0.52
NRG,2025Q3,0.69
NRG,2025Q2,-0.62
NRG,2025Q1,3.61
NRGV,2026Q1,-0.2
NRGV,2025Q4,-0.13
NRGV,2025Q3,-0.16
NRGV,2025Q2,-0.22
NRGV,2025Q1,-0.14
NRIX,2026Q2,-0.81
NRIX,2026Q1,-0.79
NRIX,2025Q4,-0.82
NRIX,2025Q3,-1.03
NRIX,2025Q2,-0.52
NRXP,2026Q1,-0.04
NRXP,2025Q3,-0.27
NRXP,2025Q2,-0.98
NRXP,2025Q1,-0.34
NSC,2026Q2,3.26
NSC,2026Q1,2.43
NSC,2025Q4,2.869611
NSC,2025Q3,3.16
NSC,2025Q2,3.41
NSP,2026Q2,0.1
NSP,2026Q1,0.88
NSP,2025Q4,-0.88
NSP,2025Q3,-0.53
NSP,2025Q2,-0.14
NSSC,2026Q1,-0.01
NSSC,2025Q4,0.38
NSSC,2025Q3,0.34
NSSC,2025Q1,0.28
NSSC,2024Q4,0.28
NTAP,2026Q2,2.03
NTAP,2026Q1,1.67
NTAP,2025Q4,1.51
NTAP,2025Q3,1.15
NTAP,2025Q2,1.65
NTGR,2026Q2,-0.27
NTGR,2026Q1,-0.47
NTGR,2025Q4,-0.02
NTGR,2025Q3,-0.17
NTGR,2025Q2,-0.22
NTLA,2026Q2,-0.8
NTLA,2026Q1,-0.81
NTLA,2025Q4,-0.83
NTLA,2025Q3,-0.92
NTLA,2025Q2,-0.98
NTNX,2026Q2,0.25
NTNX,2026Q1,0.36
NTNX,2025Q4,0.21
NTNX,2025Q3,0.13
NTNX,2025Q2,0.22
NTRS,2026Q2,4.23
NTRS,2026Q1,2.71
NTRS,2025Q4,2.42
NTRS,2025Q3,2.29
NTRS,2025Q2,2.13
NTST,2026Q2,0.06
NTST,2026Q1,0.06
NTST,2025Q3,0.01
NTST,2025Q2,0.04
NTST,2025Q1,0.02
NUAI,2026Q1,-0.16
NUAI,2025Q3,-0.2
NUAI,2025Q2,-0.21
NUAI,2025Q1,-0.24
NUE,2026Q2,5.04
NUE,2026Q1,3.23
NUE,2025Q4,1.64
NUE,2025Q3,2.63
NUE,2025Q2,2.6
NUS,2026Q1,0.04
NUS,2025Q4,0.29
NUS,2025Q3,0.34
NUS,2025Q2,0.43
NUS,2025Q1,2.14
NUTR,2025Q3,-0.17
NUTR,2025Q2,0.04891
NUTR,2025Q1,-0.028497
NUVB,2026Q2,-0.18
NUVB,2026Q1,0.01
NUVB,2025Q4,-0.11
NUVB,2025Q3,-0.16
NUVB,2025Q2,-0.17
NVDA,2026Q2,2.39
NVDA,2026Q1,1.76
NVDA,2025Q4,1.3
NVDA,2025Q3,1.08
NVDA,2025Q2,0.76
NVEC,2026Q2,1.32
NVEC,2025Q4,0.7
NVEC,2025Q3,0.68
NVEC,2025Q2,0.74
NVEC,2025Q1,0.8
NVO,2026Q2,4.74
NVO,2026Q1,10.91
