symbol,period,eps
LMNR,2025Q3,-0.06
LMNR,2025Q2,-0.2
LMNR,2025Q1,-0.18
LMT,2025Q4,5.8
LMT,2025Q3,6.95
LMT,2025Q2,1.46
LMT,2025Q1,7.28
LMT,2024Q4,2.22
LNAI,2025Q4,-0.08
LNAI,2025Q3,0.13
LNAI,2025Q1,0.0
LNAI,2024Q4,-0.45
LNAI,2024Q3,-2.76
LNG,2025Q4,10.68
LNG,2025Q3,4.75
LNG,2025Q2,7.3
LNG,2025Q1,1.57
LNG,2024Q4,4.33
LNT,2025Q4,0.55
LNT,2025Q3,1.09
LNT,2025Q2,0.68
LNT,2025Q1,0.83
LNT,2024Q4,0.58
LOAN,2025Q3,0.11
LOAN,2025Q2,0.12
LOAN,2025Q1,0.12
LOAN,2024Q3,0.12
LOCL,2025Q4,-0.38
LOCL,2025Q3,-1.18
LOCL,2025Q2,-1.63
LOCL,2025Q1,-4.32
LOCL,2024Q4,-4.21
LOVE,2026Q1,2.19
LOVE,2025Q4,-0.72
LOVE,2025Q3,-0.45
LOVE,2025Q2,-0.73
LOVE,2025Q1,2.13
LOW,2026Q1,1.78
LOW,2025Q4,2.88
LOW,2025Q3,4.27
LOW,2025Q2,2.92
LOW,2025Q1,1.99
LPG,2025Q4,1.11
LPG,2025Q3,1.3
LPG,2025Q2,0.24
LPG,2025Q1,0.19
LPG,2024Q4,0.5
LPSN,2025Q4,-4.14
LPSN,2025Q3,-2.76
LPSN,2025Q2,-0.17
LPSN,2025Q1,-0.24
LPSN,2024Q4,-1.27
LQDA,2025Q3,-0.04
LQDA,2025Q2,-0.49
LQDA,2025Q1,-0.45
LQDA,2024Q3,-0.4
LRCX,2025Q4,1.26
LRCX,2025Q3,1.24
LRCX,2025Q2,1.35
LRCX,2025Q1,1.03
LRCX,2024Q4,0.92
LTC,2025Q4,2.11
LTC,2025Q3,-0.44
LTC,2025Q2,0.32
LTC,2025Q1,0.45
LTC,2024Q4,0.39
LTH,2025Q4,0.54
LTH,2025Q3,0.45
LTH,2025Q2,0.32
LTH,2025Q1,0.34
LTH,2024Q3,0.19
LTM,2025Q4,1.68
LTM,2025Q3,1.304
LTM,2025Q2,0.808
LTM,2025Q1,1.176
LTM,2024Q4,0.577257
LUCD,2025Q4,-0.1
LUCD,2025Q3,-0.1
LUCD,2025Q2,-0.08
LUCD,2025Q1,-0.52
LUCD,2024Q4,-0.2
LUCK,2025Q4,-0.092056
LUCK,2025Q3,-0.12
LUCK,2025Q2,-0.53291
LUCK,2025Q1,0.094255
LUCK,2024Q4,0.16
LULU,2026Q1,5.01
LULU,2025Q4,2.59
LULU,2025Q3,3.1
LULU,2025Q2,2.6
LULU,2025Q1,6.14
LUMN,2025Q4,0.0
LUMN,2025Q3,-0.62
LUMN,2025Q2,-0.92
LUMN,2025Q1,-0.2
LUMN,2024Q4,0.09
LUNG,2025Q4,-0.25
LUNG,2025Q3,-0.34
LUNG,2025Q2,-0.38
LUNG,2025Q1,-0.36
LUNG,2024Q4,-0.33
LUNR,2025Q4,-0.330099
LUNR,2025Q3,-0.06
LUNR,2025Q2,-0.22
LUNR,2025Q1,-0.11
LUNR,2024Q4,-1.48439
LUV,2025Q4,0.61
LUV,2025Q3,0.1
LUV,2025Q2,0.39
LUV,2025Q1,-0.26
LUV,2024Q4,0.42
LVS,2025Q4,0.58
LVS,2025Q3,0.61
LVS,2025Q2,0.66
LVS,2025Q1,0.49
LVS,2024Q4,0.45
LW,2025Q4,0.44
LW,2025Q3,0.46
LW,2025Q2,0.85
LW,2025Q1,1.03
LW,2024Q4,-0.25
LWAY,2025Q3,0.23
LWAY,2025Q2,0.28
LWAY,2025Q1,0.23
LWAY,2024Q3,0.19
LXU,2025Q4,0.22
LXU,2025Q3,0.1
LXU,2025Q2,0.04
LXU,2025Q1,-0.02
LXU,2024Q4,-0.13
LYFT,2025Q3,0.11
LYFT,2025Q2,0.1
LYFT,2025Q1,0.01
LYFT,2024Q3,-0.03
LYTS,2025Q4,0.2
LYTS,2025Q3,0.23
LYTS,2025Q2,0.26
LYTS,2025Q1,0.13
LYTS,2024Q4,0.18
LYV,2025Q3,0.73
LYV,2025Q2,0.41
LYV,2025Q1,-0.32
LYV,2024Q3,1.66
MA,2025Q4,4.52
MA,2025Q3,4.34
MA,2025Q1,3.59
MA,2024Q4,3.64
MA,2024Q3,3.53
MAC,2025Q4,-0.07
MAC,2025Q3,-0.34
MAC,2025Q2,-0.16
MAC,2025Q1,-0.2
MAC,2024Q4,-0.89
MAGN,2025Q3,-1.123596
MAGN,2025Q2,-0.51
MAGN,2025Q1,-1.15
MAGN,2024Q4,-1.69
MAGN,2024Q3,-4.29
MAIN,2025Q4,1.46
MAIN,2025Q3,1.38
MAIN,2025Q2,1.37
MAIN,2025Q1,1.31
MAIN,2024Q4,1.97
MAMA,2025Q4,0.01
MAMA,2025Q3,0.03
MAMA,2025Q2,0.03
MAMA,2025Q1,0.04
MAMA,2024Q4,0.01
MAMO,2025Q3,0.04
MAMO,2025Q2,0.0
MAMO,2025Q1,-0.05
MAMO,2024Q3,-0.06
MAN,2025Q4,0.64
MAN,2025Q3,0.38
MAN,2025Q2,-1.44
MAN,2025Q1,0.12
MAN,2024Q4,0.47
MAR,2025Q4,1.65
MAR,2025Q3,2.67
MAR,2025Q2,2.78
MAR,2025Q1,2.39
MAR,2024Q4,1.63
MARA,2025Q4,-4.52
MARA,2025Q3,0.27
MARA,2025Q2,1.84
MARA,2025Q1,-1.55
MARA,2024Q4,1.24
MAS,2025Q4,0.8
MAS,2025Q3,0.9
MAS,2025Q2,1.28
MAS,2025Q1,0.87
MAS,2024Q4,0.85
MATW,2025Q4,1.39
MATW,2025Q3,-0.892003
MATW,2025Q2,0.49
MATW,2025Q1,-0.29
MATW,2024Q4,-0.112113
MATX,2025Q4,4.6
MATX,2025Q3,4.24
MATX,2025Q2,2.92
MATX,2025Q1,2.18
MATX,2024Q4,3.8
MBC,2025Q4,-0.33
MBC,2025Q3,0.14
MBC,2025Q2,0.29
MBC,2025Q1,0.1
MBC,2024Q4,0.11
MBI,2025Q3,-0.17
MBI,2025Q2,-1.12
MBI,2025Q1,-1.28
MBI,2024Q3,-1.18
MBIN,2025Q4,1.28
MBIN,2025Q3,0.97
MBIN,2025Q2,0.6
MBIN,2025Q1,0.93
MBIN,2024Q4,1.85
MBIO,2025Q3,-0.07
MBIO,2025Q2,-0.19
MBIO,2025Q1,-0.05
MBIO,2024Q3,-1.96
MBRX,2025Q3,-17.0
MBRX,2025Q2,-12.25
MBRX,2025Q1,-17.25
MBRX,2024Q3,-47.25
MBX,2025Q4,-0.49
MBX,2025Q3,-0.63
MBX,2025Q2,-0.58
MBX,2025Q1,-0.71
MBX,2024Q4,-0.47
MCB,2025Q4,2.77
MCB,2025Q3,0.67
MCB,2025Q2,1.76
MCB,2025Q1,1.45
MCB,2024Q4,1.88
MCD,2025Q4,3.03
MCD,2025Q3,3.18
MCD,2025Q2,3.14
MCD,2025Q1,2.6
MCD,2024Q4,2.8
MCHB,2025Q4,0.54
MCHB,2025Q1,0.19822
MCHB,2024Q3,0.180807
MCHP,2025Q4,0.06
MCHP,2025Q3,0.03
MCHP,2025Q2,-0.09
MCHP,2025Q1,-0.29
MCHP,2024Q4,-0.1
MCHX,2025Q4,-0.05
MCHX,2025Q3,-0.02
MCHX,2025Q2,0.0
MCHX,2025Q1,-0.05
MCHX,2024Q4,-0.04
MCK,2025Q4,9.59
MCK,2025Q3,8.92
MCK,2025Q2,6.25
MCK,2025Q1,10.01
MCK,2024Q4,6.95
MCO,2025Q4,3.41
MCO,2025Q3,3.6
MCO,2025Q2,3.21
MCO,2025Q1,3.46
MCO,2024Q4,2.17
MCRB,2025Q3,0.94
MCRB,2025Q2,-2.27
MCRB,2025Q1,3.75
MCRB,2024Q3,11.63
MCS,2025Q4,0.19
MCS,2025Q3,0.52
MCS,2025Q2,0.23
MCS,2025Q1,-0.54
MCS,2024Q4,0.03
MCW,2025Q4,0.06
MCW,2025Q3,0.08
MCW,2025Q2,0.09
MCW,2025Q1,0.08
MCW,2024Q4,0.03
MDAI,2025Q4,0.02
MDAI,2025Q3,-0.13
MDAI,2025Q2,-0.31
MDAI,2025Q1,0.11
MDAI,2024Q4,-0.41
MDB,2026Q1,0.18
MDB,2025Q4,-0.02
MDB,2025Q3,-0.58
MDB,2025Q2,-0.46
MDB,2025Q1,0.19
MDLZ,2025Q4,0.51
MDLZ,2025Q3,0.57
MDLZ,2025Q2,0.49
MDLZ,2025Q1,0.31
MDLZ,2024Q4,1.3
MDRR,2025Q3,-0.33
MDRR,2025Q2,-0.34
MDRR,2025Q1,-0.74
MDRR,2024Q3,-0.47
MDT,2026Q1,0.89
MDT,2025Q4,1.07
MDT,2025Q3,0.81
MDT,2025Q2,0.82
MDT,2025Q1,1.01
MDU,2025Q4,0.37
MDU,2025Q3,0.09
MDU,2025Q2,0.07
MDU,2025Q1,0.4
MDU,2024Q4,0.27
MDV,2025Q3,0.0
MDV,2025Q2,-0.32
MDV,2025Q1,-0.01
MDV,2024Q4,0.07
MDV,2024Q3,-0.18
MEC,2025Q4,-0.22
MEC,2025Q3,-0.13
MEC,2025Q2,-0.05
MEC,2025Q1,0.0
MEC,2024Q4,0.76
MED,2025Q4,-1.65
MED,2025Q3,-0.21
MED,2025Q2,0.22
MED,2025Q1,-0.07
MED,2024Q4,0.07
MEI,2026Q1,-0.45
MEI,2025Q4,-0.28
MEI,2025Q3,-0.29
MEI,2025Q2,-0.8
MEI,2025Q1,-0.41
MELI,2025Q4,11.03
MELI,2025Q3,8.32
MELI,2025Q2,10.31
MELI,2025Q1,9.74
MELI,2024Q4,12.61
MEOH,2025Q3,-0.09
MEOH,2025Q2,0.93
MEOH,2025Q1,1.44
MEOH,2024Q4,0.67
MEOH,2024Q3,0.35
MET,2025Q4,1.17
MET,2025Q3,1.22
MET,2025Q2,1.03
MET,2025Q1,1.279476
MET,2024Q4,1.775326
META,2025Q4,8.88
META,2025Q3,1.05
META,2025Q2,7.14
META,2025Q1,6.43
META,2024Q4,8.02
MFIN,2025Q4,0.5
MFIN,2025Q3,0.32
MFIN,2025Q2,0.46
MFIN,2025Q1,0.5
MFIN,2024Q4,0.43
MG,2025Q3,0.41
MG,2025Q2,0.1
MG,2025Q1,-0.1
MG,2024Q4,0.17
MG,2024Q3,0.2
MGM,2025Q4,1.11
MGM,2025Q3,-1.05
MGM,2025Q2,0.18
MGM,2025Q1,0.51
MGM,2024Q4,0.52
MGRX,2025Q3,-0.69
MGRX,2025Q2,-0.57
MGRX,2025Q1,-1.29
MGRX,2024Q3,-1.14
MGYR,2025Q4,0.5
MGYR,2025Q3,0.4
MGYR,2025Q2,0.4
MGYR,2025Q1,0.43
MGYR,2024Q4,0.33
MH,2025Q4,-0.11
MH,2025Q3,0.57
MH,2025Q2,0.002628
MH,2024Q4,-0.277108
MH,2024Q3,0.698439
MHK,2025Q4,0.68
MHK,2025Q3,1.75
MHK,2025Q2,2.34
MHK,2025Q1,1.15
MHK,2024Q4,1.48
MIDD,2025Q4,0.74
MIDD,2025Q3,-10.15
MIDD,2025Q2,1.99
MIDD,2025Q1,1.69
MIDD,2024Q4,2.07
MIND,2025Q4,0.01
MIND,2025Q3,0.24
MIND,2025Q2,-0.12
MIND,2025Q1,0.25
MIND,2024Q4,2.87
MIRM,2025Q4,-0.110412
MIRM,2025Q3,0.05
MIRM,2025Q2,-0.12
MIRM,2025Q1,-0.3
MIRM,2024Q4,-0.492158
MITK,2025Q4,0.06
MITK,2025Q2,0.05
MITK,2025Q1,0.2
MITK,2024Q4,-0.1
MITK,2024Q3,0.18
MITT,2025Q4,0.25
MITT,2025Q3,0.47
MITT,2025Q2,-0.05
MITT,2025Q1,0.21
MITT,2024Q3,0.4
MKC,2026Q1,3.77
MKC,2025Q3,0.84
MKC,2025Q2,0.65
MKC,2025Q1,0.6
MKC,2024Q4,0.8
MKC-V,2026Q1,3.77
MKC-V,2025Q2,0.65
MKC-V,2025Q1,0.6
MKC-V,2024Q4,0.8
MKC-V,2024Q3,0.83
MKL,2025Q4,48.75
MKL,2025Q3,59.25
MKL,2025Q2,49.67
MKL,2025Q1,12.08
MKL,2024Q4,38.74
MKTX,2025Q4,2.51
MKTX,2025Q3,1.84
MKTX,2025Q2,1.91
MKTX,2025Q1,0.4
MKTX,2024Q4,1.73
MLI,2025Q4,1.38
MLI,2025Q3,1.88
MLI,2025Q2,2.22
MLI,2025Q1,1.39
MLI,2024Q4,1.21
MLM,2025Q4,4.62
MLM,2025Q3,6.85
MLM,2025Q2,5.43
MLM,2025Q1,1.9
MLM,2024Q4,4.79
MLR,2025Q3,0.27
MLR,2025Q2,0.73
MLR,2025Q1,0.69
MLR,2024Q4,0.91
MLR,2024Q3,1.33
MLYS,2025Q4,-0.4
MLYS,2025Q3,-0.52
MLYS,2025Q2,-0.66
MLYS,2025Q1,-0.79
MLYS,2024Q4,-0.98
MMI,2025Q4,0.34
MMI,2025Q3,0.01
MMI,2025Q2,-0.28
MMI,2025Q1,-0.11
MMI,2024Q4,0.22
MMM,2025Q4,1.07
MMM,2025Q3,1.55
MMM,2025Q2,1.34
MMM,2025Q1,2.04
MMM,2024Q4,1.33
MMS,2025Q4,1.7
MMS,2025Q3,1.32
MMS,2025Q2,1.86
MMS,2025Q1,1.69
MMS,2024Q4,0.69
MNKD,2025Q4,-0.05
MNKD,2025Q3,0.03
MNKD,2025Q2,0.0
MNKD,2025Q1,0.04
MNKD,2024Q4,0.03
MNOV,2025Q3,-0.06
MNOV,2025Q2,-0.07
MNOV,2025Q1,-0.06
MNOV,2024Q3,-0.06
MNSB,2025Q4,0.46
MNSB,2025Q3,0.52
MNSB,2025Q2,0.53
MNSB,2025Q1,0.25
MNSB,2024Q4,-2.2
MNST,2025Q4,0.46
MNST,2025Q3,0.53
MNST,2025Q2,0.5
MNST,2025Q1,0.45
MNST,2024Q4,0.38
MO,2025Q3,1.41
MO,2025Q2,1.41
MO,2025Q1,0.63
MO,2024Q4,1.79
MO,2024Q3,1.34
MOD,2025Q4,-0.9
MOD,2025Q3,0.83
MOD,2025Q2,0.95
MOD,2025Q1,0.92
MOD,2024Q4,0.76
MOG-A,2025Q4,2.46
MOG-A,2025Q3,2.01
MOG-A,2025Q2,1.87
MOG-A,2025Q1,1.75
MOG-A,2024Q4,1.64
MOH,2025Q4,-3.15
MOH,2025Q3,1.51
MOH,2025Q2,4.722222
MOH,2025Q1,5.45
MOH,2024Q4,4.44
MOS,2025Q4,-1.64
MOS,2025Q3,1.29
MOS,2025Q2,1.29
MOS,2025Q1,0.75
MOS,2024Q4,0.53
MOVE,2025Q4,-0.2939393311662336
MPC,2025Q4,5.12
MPC,2025Q3,4.51
MPC,2025Q2,3.96
MPC,2025Q1,-0.24
MPC,2024Q4,1.15
MPWR,2025Q4,3.46
MPWR,2025Q3,3.71
MPWR,2025Q2,2.78
MPWR,2025Q1,2.79
MPWR,2024Q4,29.88
MRAM,2025Q4,0.05
MRAM,2025Q3,0.0
MRAM,2025Q2,-0.03
MRAM,2025Q1,-0.05
MRAM,2024Q3,0.1
MRBK,2025Q4,0.61
MRBK,2025Q3,0.58
MRBK,2025Q2,0.49
MRBK,2025Q1,0.21
MRBK,2024Q4,0.49
MRCY,2025Q4,-0.26
MRCY,2025Q3,-0.21
MRCY,2025Q2,0.27
MRCY,2025Q1,-0.33
MRCY,2024Q4,-0.3
MRK,2025Q4,1.19
MRK,2025Q3,2.32
MRK,2025Q2,1.76
MRK,2025Q1,2.01
MRK,2024Q4,1.48
MRKR,2025Q3,-0.12
MRKR,2025Q2,-0.29
MRKR,2025Q1,-0.4
MRKR,2024Q3,-0.26
MRNA,2025Q4,-2.11
MRNA,2025Q3,-0.51
MRNA,2025Q2,-2.13
MRNA,2025Q1,-2.52
MRNA,2024Q4,-2.91
MRTN,2025Q4,0.05
MRTN,2025Q3,0.03
MRTN,2025Q2,0.09
MRTN,2025Q1,0.05
MRTN,2024Q4,0.07
MRVI,2025Q4,-0.24
MRVI,2025Q3,-0.18
MRVI,2025Q2,-0.27
MRVI,2025Q1,-0.21
MRVI,2024Q4,-0.18
MRVL,2026Q1,0.46
MRVL,2025Q4,2.2
MRVL,2025Q3,0.22
MRVL,2025Q2,0.2
MRVL,2025Q1,0.23
MS,2025Q4,2.68
MS,2025Q3,2.8
MS,2025Q2,2.13
MS,2025Q1,2.6
MS,2024Q4,2.22
MSA,2025Q4,2.21
MSA,2025Q3,1.77
MSA,2025Q2,1.59
MSA,2025Q1,1.51
MSA,2024Q4,2.22
MSCI,2025Q4,3.81
MSCI,2025Q3,4.25
MSCI,2025Q2,3.92
MSCI,2025Q1,3.71
MSCI,2024Q4,3.9
MSDL,2025Q3,0.32
MSDL,2025Q2,0.41
MSDL,2025Q1,0.34
MSDL,2024Q3,0.6
MSEX,2025Q4,0.46
MSEX,2025Q3,0.77
MSEX,2025Q2,0.6
MSEX,2025Q1,0.53
MSEX,2024Q4,0.49
MSFT,2025Q4,5.16
MSFT,2025Q3,3.72
MSFT,2025Q2,3.65
MSFT,2025Q1,3.46
MSFT,2024Q4,3.23
MSGS,2025Q4,0.34
MSGS,2025Q3,-0.37
MSGS,2025Q2,-0.07
MSGS,2025Q1,-0.59
MSGS,2024Q4,0.05
MSI,2025Q4,3.86
MSI,2025Q3,3.33
MSI,2025Q2,3.04
MSI,2025Q1,2.53
MSI,2024Q4,3.56
MSIF,2025Q4,0.64
MSIF,2025Q3,0.56
MSIF,2025Q2,0.35
MSIF,2025Q1,0.36
MSIF,2024Q4,0.508592
MSPR,2025Q3,-132.71
MSPR,2025Q2,-204.05
MSPR,2025Q1,-235.9
MSPR,2024Q3,-219.79
MSTR,2025Q4,-42.93
MSTR,2025Q3,8.42
MSTR,2025Q2,32.6
MSTR,2025Q1,-16.49
MSTR,2024Q4,-3.03
MTB,2025Q4,4.67
MTB,2025Q3,4.82
MTB,2025Q2,4.24
MTB,2025Q1,3.32
MTB,2024Q4,3.86
MTCH,2025Q4,0.83
MTCH,2025Q3,0.62
MTCH,2025Q2,0.49
MTCH,2025Q1,0.44
MTCH,2024Q4,0.59
MTEX,2025Q3,1.01
MTEX,2025Q2,-2.27
MTEX,2025Q1,-0.8
MTEX,2024Q3,-0.17
MTG,2025Q4,0.75
MTG,2025Q3,0.83
MTG,2025Q2,0.81
MTG,2025Q1,0.75
MTG,2024Q4,0.72
MTH,2025Q4,1.2
MTH,2025Q3,1.39
MTH,2025Q2,2.04
MTH,2025Q1,1.69
MTH,2024Q4,2.36
MTR,2025Q3,0.0477
MTR,2025Q2,0.1051
MTR,2025Q1,0.0435
MTR,2024Q3,0.0295
MTSI,2025Q4,0.64
MTSI,2025Q3,0.59
MTSI,2025Q2,0.48
MTSI,2025Q1,0.42
MTSI,2024Q4,-2.3
MTVA,2025Q3,-1.54
MTVA,2025Q2,-2.86
MTVA,2025Q1,-3.96
MTVA,2024Q3,-6.05
MTW,2025Q4,0.19
MTW,2025Q3,0.14
MTW,2025Q2,0.04
MTW,2025Q1,-0.18
MTW,2024Q4,1.59
MTX,2025Q4,1.19
MTX,2025Q3,1.37
MTX,2025Q2,1.44
MTX,2025Q1,-4.51
MTX,2024Q4,1.69
MTZ,2025Q4,1.81
MTZ,2025Q3,2.04
MTZ,2025Q2,1.09
MTZ,2025Q1,0.13
MTZ,2024Q4,0.95
MU,2026Q1,12.07
MU,2025Q4,4.6
MU,2025Q3,2.83
MU,2025Q2,1.68
MU,2025Q1,1.41
MUSA,2025Q4,7.53
MUSA,2025Q3,6.76
MUSA,2025Q2,7.36
MUSA,2025Q1,2.63
MUSA,2024Q4,6.96
MUX,2025Q3,-0.01
MUX,2025Q2,0.06
MUX,2025Q1,-0.12
MUX,2024Q3,-0.04
MVBF,2025Q4,0.32
MVBF,2025Q3,1.32
MVBF,2025Q2,0.15
MVBF,2025Q1,0.27
MVBF,2024Q4,0.72
MX,2025Q4,-0.22
MX,2025Q3,-0.36
MX,2025Q2,0.01
MX,2025Q1,-0.24
MX,2024Q4,-0.44
MXL,2025Q4,-0.17
MXL,2025Q3,-0.52
MXL,2025Q2,-0.31
MXL,2025Q1,-0.58
MXL,2024Q4,-0.68
MYPS,2025Q3,-0.07
MYPS,2025Q2,-0.02
MYPS,2025Q1,-0.02
MYPS,2024Q4,-0.18
MYPS,2024Q3,-0.02
MYSE,2025Q3,-0.28
MYSE,2025Q2,-0.29
MYSE,2025Q1,-0.36
MYSE,2024Q3,-0.42
MYSZ,2025Q3,-0.4
MYSZ,2025Q2,-0.15
MYSZ,2025Q1,-0.51
MYSZ,2024Q3,-1.25
MZTI,2025Q4,2.15
MZTI,2025Q2,1.18
MZTI,2025Q1,1.49
MZTI,2024Q4,1.78
MZTI,2024Q3,1.62
NAII,2025Q4,-0.42
NAII,2025Q3,-0.05
NAII,2025Q1,-0.37
NAII,2024Q4,-0.37
NAII,2024Q3,-0.33
NAT,2025Q4,0.06
NAT,2025Q3,-0.01
NAT,2025Q2,0.0
NAT,2025Q1,0.02
NAT,2024Q4,0.01
NATR,2025Q4,0.23
NATR,2025Q3,0.3
NATR,2025Q2,0.28
NATR,2025Q1,0.25
NATR,2024Q3,0.23
NAVI,2025Q4,-0.06
NAVI,2025Q3,-0.87
NAVI,2025Q2,0.13
NAVI,2025Q1,-0.02
NAVI,2024Q4,0.22
NBHC,2025Q4,0.42
NBHC,2025Q3,0.92
NBHC,2025Q2,0.88
NBHC,2025Q1,0.63
NBHC,2024Q4,0.73
NBN,2025Q4,2.47
NBN,2025Q3,2.67
NBN,2025Q1,2.23
NBN,2024Q4,2.74
NBN,2024Q3,2.11
NCDL,2025Q4,0.32
NCDL,2025Q3,0.38
NCDL,2025Q2,0.32
NCDL,2025Q1,0.29
NCDL,2024Q3,0.67
NCMI,2025Q3,0.02
NCMI,2025Q2,-0.11
NCMI,2025Q1,-0.32
NCMI,2024Q4,0.26
NCMI,2024Q3,-0.04
NCNO,2025Q4,0.06
NCNO,2025Q3,-0.13
NCNO,2025Q2,0.05
NCNO,2025Q1,-0.16
NCNO,2024Q4,-0.05
NDAQ,2025Q4,0.9
NDAQ,2025Q3,0.73
NDAQ,2025Q2,0.78
NDAQ,2025Q1,0.68
NDAQ,2024Q4,0.61
NDSN,2026Q1,2.38
NDSN,2025Q4,2.69
NDSN,2025Q3,2.22
NDSN,2025Q2,1.97
NDSN,2025Q1,1.65
NECB,2025Q4,0.79
NECB,2025Q3,0.87
NECB,2025Q2,0.82
NECB,2025Q1,0.78
NECB,2024Q4,0.8
NEE,2025Q4,0.73
NEE,2025Q3,1.18
NEE,2025Q2,0.98
NEE,2025Q1,0.4
NEE,2024Q4,0.58
NEM,2025Q4,1.19
NEM,2025Q3,1.67
NEM,2025Q2,1.85
NEM,2025Q1,1.68
NEM,2024Q4,1.24
NEON,2025Q3,0.85
NEON,2025Q2,-0.11
NEON,2025Q1,-0.1
NEON,2024Q3,-0.07
NEPH,2025Q3,0.03
NEPH,2025Q2,0.02
NEPH,2025Q1,0.05
NEPH,2024Q4,0.03
NEPH,2024Q3,0.02
NFBK,2025Q4,-0.69
NFBK,2025Q3,0.27
NFBK,2025Q2,0.24
NFBK,2025Q1,0.19
NFBK,2024Q4,0.27
NFE,2025Q3,-1.07
NFE,2025Q2,-2.02
NFE,2025Q1,-0.73
NFE,2024Q4,-1.11
NFE,2024Q3,0.03
NFLX,2025Q4,0.56
NFLX,2025Q3,0.587
NFLX,2025Q2,0.719
NFLX,2025Q1,0.661
NFLX,2024Q4,0.427
NGNE,2025Q3,-0.99
NGNE,2025Q2,-1.05
NGNE,2025Q1,-1.08
NGNE,2024Q3,-1.19
NGVC,2025Q4,0.49
NGVC,2025Q3,0.51
NGVC,2025Q2,0.5
NGVC,2025Q1,0.56
NGVC,2024Q4,0.43
NHI,2025Q4,0.8
NHI,2025Q3,0.69
NHI,2025Q2,0.79
NHI,2025Q1,0.74
NHI,2024Q4,0.95
NI,2025Q3,0.2
NI,2025Q2,0.22
NI,2025Q1,1.0
NI,2024Q3,0.19
NINE,2025Q3,-0.35
NINE,2025Q2,-0.25
NINE,2025Q1,-0.18
NINE,2024Q4,-0.22
NINE,2024Q3,-0.26
NKE,2025Q4,0.53
NKE,2025Q3,0.49
NKE,2025Q2,0.14
NKE,2025Q1,0.54
NKE,2024Q4,0.78
NKSH,2025Q4,0.92
NKSH,2025Q3,0.69
NKSH,2025Q2,0.36
NKSH,2025Q1,0.51
NKSH,2024Q4,0.48
NKTR,2025Q3,1.87
NKTR,2025Q2,-2.95
NKTR,2025Q1,-3.6
NKTR,2024Q4,0.45
NKTR,2024Q3,2.66
NL,2025Q4,-0.63
NL,2025Q3,-0.16
NL,2025Q2,0.01
NL,2025Q1,0.01
NL,2024Q4,0.34
NNBR,2025Q4,-0.35
NNBR,2025Q3,-0.23
NNBR,2025Q2,-0.26
NNBR,2025Q1,-0.23
NNBR,2024Q4,-0.51
NNI,2025Q3,2.94
NNI,2025Q2,4.97
NNI,2025Q1,2.26
NNI,2024Q4,1.73
NNI,2024Q3,0.07
NNN,2025Q4,0.51
NNN,2025Q3,0.51
NNN,2025Q2,0.54
NNN,2025Q1,0.51
NNN,2024Q4,0.52
NOC,2025Q3,7.67
NOC,2025Q2,8.15
NOC,2025Q1,3.32
NOC,2024Q3,7.0
NOEM,2025Q3,0.05
NOEM,2025Q2,0.04
NOEM,2025Q1,0.04
NOEM,2024Q3,-0.00317
NOG,2025Q4,-0.73
NOG,2025Q3,-1.33
NOG,2025Q2,1.0
NOG,2025Q1,1.39
NOG,2024Q4,0.71
NOMA,2025Q3,-0.031468
NOMA,2025Q1,-0.021955
NOMA,2024Q3,-0.031735
NOTE,2025Q4,-1.45
NOTE,2025Q3,-1.73
NOTE,2025Q2,-0.96
NOTE,2025Q1,-0.36
NOTE,2024Q4,-1.2
NOTV,2025Q4,-0.83
NOTV,2025Q3,-0.25
NOTV,2025Q2,-0.51
NOTV,2025Q1,-0.44
NOTV,2024Q4,-1.02
NOW,2025Q4,0.38
NOW,2025Q3,0.48
NOW,2025Q2,0.368
NOW,2025Q1,0.44
NOW,2024Q4,0.366
NPB,2025Q4,0.52
NPB,2025Q2,0.51
NPB,2025Q1,0.49
NPB,2024Q3,0.498374
NPK,2025Q3,0.74
NPK,2025Q2,0.72
NPK,2025Q1,1.07
NPK,2024Q3,1.13
NPKI,2025Q2,0.1
NPKI,2025Q1,0.11
NPKI,2024Q4,0.1
NPKI,2024Q3,-2.02
NPWR,2025Q3,-5.28
NPWR,2025Q2,-0.36
NPWR,2025Q1,-1.55006
NPWR,2024Q3,0.01
NRC,2025Q4,0.08
NRC,2025Q3,0.18
NRC,2025Q2,-0.01
NRC,2025Q1,0.25
NRC,2024Q4,0.28
NRG,2025Q3,0.69
NRG,2025Q2,-0.62
NRG,2025Q1,3.61
NRG,2024Q3,-3.79
NRGV,2025Q4,-0.13
NRGV,2025Q3,-0.16
NRGV,2025Q2,-0.22
NRGV,2025Q1,-0.14
NRGV,2024Q4,-0.43
NRIX,2025Q4,-0.82
NRIX,2025Q3,-1.03
NRIX,2025Q2,-0.52
NRIX,2025Q1,-0.67
NRIX,2024Q4,-0.75
NRXP,2025Q3,-0.27
NRXP,2025Q2,-0.98
NRXP,2025Q1,-0.34
NRXP,2024Q3,-0.15
NSC,2025Q4,2.869611
NSC,2025Q3,3.16
NSC,2025Q2,3.41
NSC,2025Q1,3.31
NSC,2024Q4,3.23
NSP,2025Q4,-0.88
NSP,2025Q3,-0.53
NSP,2025Q2,-0.14
NSP,2025Q1,1.35
NSP,2024Q4,-0.22
NSSC,2025Q4,0.38
NSSC,2025Q3,0.34
NSSC,2025Q1,0.28
NSSC,2024Q4,0.28
