symbol,model,intrinsic_value,last_price,sector,last_price_base,best_model_for_sector
PRTR,fcf_dcf,6.066732830065199,3.5199999809265137,Industrials,3.5199999809265137,eps_dcf
PSG,fcf_dcf,-0.4183935122101613,3.140000104904175,Industrials,3.140000104904175,eps_dcf
PSH,fcf_dcf,-1.6680204572384651,3.839999914169312,Real Estate,3.839999914169312,eps_dcf
PSL,fcf_dcf,-23.723206367487528,6.849999904632568,Industrials,6.849999904632568,eps_dcf
PSP,fcf_dcf,5.070286321812651,4.739999771118164,Basic Materials,4.739999771118164,eps_dcf
PSTC,fcf_dcf,0.0631184497275993,0.3400000035762787,Energy,0.3400000035762787,eps_dcf
PT,fcf_dcf,42.242842656213774,11.199999809265137,Technology,11.199999809265137,eps_dcf
PTC,fcf_dcf,,0.75,Energy,0.75,eps_dcf
PTECH,fcf_dcf,-3.95377634132772,2.240000009536743,Industrials,2.240000009536743,eps_dcf
PTG,fcf_dcf,10.3065542925,8.5,Consumer Cyclical,8.5,fcf_dcf
PTL,fcf_dcf,1.4429647295166663,9.800000190734863,Basic Materials,9.800000190734863,eps_dcf
PTT,fcf_dcf,96.72974787572166,31.75,Energy,31.75,eps_dcf
PTTEP,fcf_dcf,204.8056194602126,111.5,Energy,111.5,eps_dcf
PTTGC,fcf_dcf,69.16388971189994,24.100000381469727,Basic Materials,24.100000381469727,eps_dcf
PYLON,fcf_dcf,-1.217503876067634,2.400000095367432,Industrials,2.400000095367432,eps_dcf
Q-CON,fcf_dcf,-8.582577824437497,6.800000190734863,Industrials,6.800000190734863,eps_dcf
QH,fcf_dcf,2.2172337113763625,1.2599999904632568,Real Estate,1.2599999904632568,eps_dcf
QHBREIT,fcf_dcf,,3.4600000381469727,Unknown,3.4600000381469727,eps_dcf
QHHRREIT,fcf_dcf,,6.199999809265137,Real Estate,6.199999809265137,eps_dcf
QHOP,fcf_dcf,,2.619999885559082,Real Estate,2.619999885559082,eps_dcf
QLT,fcf_dcf,4.223213314206868,1.7999999523162842,Industrials,1.7999999523162842,eps_dcf
QTC,fcf_dcf,-9.915060879208806,3.680000066757202,Industrials,3.680000066757202,eps_dcf
QTCG,fcf_dcf,-1.4682627939381532,0.1800000071525573,Industrials,0.1800000071525573,eps_dcf
RABBIT,fcf_dcf,-1.81794856854041,0.3300000131130218,Industrials,0.3300000131130218,eps_dcf
RAM,fcf_dcf,5.781732764549998,19.100000381469727,Healthcare,19.100000381469727,eps_dcf
RATCH,fcf_dcf,45.38229030302959,28.0,Utilities,28.0,fcf_dcf
RBF,fcf_dcf,2.4114656771024734,3.759999990463257,Consumer Defensive,3.759999990463257,fcf_dcf
RCL,fcf_dcf,-49.38818791443782,25.75,Industrials,25.75,eps_dcf
READY,fcf_dcf,4.671480885994901,2.9800000190734863,Technology,2.9800000190734863,eps_dcf
RICHY,fcf_dcf,4.97114035654738,0.2399999946355819,Real Estate,0.2399999946355819,eps_dcf
RJH,fcf_dcf,4.305557670823757,13.0,Healthcare,13.0,eps_dcf
RML,fcf_dcf,-0.9987258273557956,0.1400000005960464,Real Estate,0.1400000005960464,eps_dcf
ROCK,fcf_dcf,18.109593735749996,9.899999618530272,Consumer Cyclical,9.899999618530272,fcf_dcf
ROCTEC,fcf_dcf,1.0285012638328888,0.7099999785423279,Technology,0.7099999785423279,eps_dcf
ROH,fcf_dcf,-0.5095287178364101,1.2100000381469729,Consumer Cyclical,1.2100000381469729,fcf_dcf
ROJNA,fcf_dcf,24.227495718806843,4.300000190734863,Utilities,4.300000190734863,fcf_dcf
RP,fcf_dcf,7.64254102545764,0.7300000190734863,Industrials,0.7300000190734863,eps_dcf
RPC,fcf_dcf,13.78601494673964,0.2899999916553497,Consumer Cyclical,0.2899999916553497,fcf_dcf
RPH,fcf_dcf,7.197547417068401,4.940000057220459,Healthcare,4.940000057220459,eps_dcf
RS,fcf_dcf,-4.108713719589312,0.2300000041723251,Communication Services,0.2300000041723251,eps_dcf
RSP,fcf_dcf,5.510721114407804,1.1299999952316284,Consumer Cyclical,1.1299999952316284,fcf_dcf
RT,fcf_dcf,-0.1568082106864756,0.2599999904632568,Industrials,0.2599999904632568,eps_dcf
RWI,fcf_dcf,,0.2199999988079071,Basic Materials,0.2199999988079071,eps_dcf
S,fcf_dcf,1.8473848456477404,0.5899999737739563,Consumer Cyclical,0.5899999737739563,fcf_dcf
S11,fcf_dcf,17.422332394747144,3.220000028610229,Industrials,3.220000028610229,eps_dcf
SA,fcf_dcf,3.786386541832608,7.150000095367432,Real Estate,7.150000095367432,eps_dcf
SAAM,fcf_dcf,-3.6649731860725545,5.5,Utilities,5.5,fcf_dcf
SABINA,fcf_dcf,44.44307759889365,15.600000381469728,Consumer Cyclical,15.600000381469728,fcf_dcf
SAF,fcf_dcf,0.7183092773489997,0.3799999952316284,Basic Materials,0.3799999952316284,eps_dcf
SAFE,fcf_dcf,6.400851489083713,7.349999904632568,Healthcare,7.349999904632568,eps_dcf
SAK,fcf_dcf,-4.654218480500953,3.660000085830689,Financial Services,3.660000085830689,eps_dcf
SALEE,fcf_dcf,1.2534737013347816,0.3899999856948852,Basic Materials,0.3899999856948852,eps_dcf
SAM,fcf_dcf,1.882718119641666,0.1500000059604644,Basic Materials,0.1500000059604644,eps_dcf
SAMART,fcf_dcf,5.15453402418397,6.099999904632568,Technology,6.099999904632568,eps_dcf
SAMCO,fcf_dcf,9.784417802258735,0.8799999952316284,Real Estate,0.8799999952316284,eps_dcf
SAMTEL,fcf_dcf,-25.633971914171507,4.239999771118164,Communication Services,4.239999771118164,eps_dcf
SANKO,fcf_dcf,3.726909978974063,0.8799999952316284,Consumer Cyclical,0.8799999952316284,fcf_dcf
SAPPE,fcf_dcf,-22.49367541823185,36.5,Consumer Defensive,36.5,fcf_dcf
SAT,fcf_dcf,31.708390437481206,13.199999809265137,Consumer Cyclical,13.199999809265137,fcf_dcf
SAUCE,fcf_dcf,34.51642987787499,38.25,Consumer Defensive,38.25,fcf_dcf
SAV,fcf_dcf,17.164098147457498,11.300000190734863,Industrials,11.300000190734863,eps_dcf
SAWAD,fcf_dcf,155.88780578898204,29.5,Financial Services,29.5,eps_dcf
SAWANG,fcf_dcf,-2.3859868631249994,7.300000190734863,Consumer Cyclical,7.300000190734863,fcf_dcf
SC,fcf_dcf,12.328213027861707,1.7000000476837158,Real Estate,1.7000000476837158,eps_dcf
SCAP,fcf_dcf,17.98553138552094,1.159999966621399,Financial Services,1.159999966621399,eps_dcf
SCB,fcf_dcf,,133.5,Financial Services,133.5,eps_dcf
SCC,fcf_dcf,463.3859184874999,209.0,Industrials,209.0,eps_dcf
SCCC,fcf_dcf,273.6232271979865,142.0,Basic Materials,142.0,eps_dcf
SCG,fcf_dcf,3.091241857076217,2.299999952316284,Utilities,2.299999952316284,fcf_dcf
SCGD,fcf_dcf,13.964986648096993,4.820000171661377,Basic Materials,4.820000171661377,eps_dcf
SCGP,fcf_dcf,36.58952859592072,18.299999237060547,Consumer Cyclical,18.299999237060547,fcf_dcf
SCI,fcf_dcf,0.0779933157799999,1.0,Industrials,1.0,eps_dcf
SCL,fcf_dcf,1.7394750402695849,1.1699999570846558,Consumer Cyclical,1.1699999570846558,fcf_dcf
SCM,fcf_dcf,-0.7490194658049354,0.1500000059604644,Consumer Defensive,0.1500000059604644,fcf_dcf
SCN,fcf_dcf,2.79942484722601,0.5,Utilities,0.5,fcf_dcf
SCP,fcf_dcf,27.303970636131773,7.75,Basic Materials,7.75,eps_dcf
SDC,fcf_dcf,0.1040364033366391,0.0399999991059303,Technology,0.0399999991059303,eps_dcf
SE,fcf_dcf,0.7516475990536453,0.449999988079071,Industrials,0.449999988079071,eps_dcf
SE-ED,fcf_dcf,0.6924295279413825,1.7999999523162842,Consumer Cyclical,1.7999999523162842,fcf_dcf
SEAFCO,fcf_dcf,0.8615826290112559,2.240000009536743,Industrials,2.240000009536743,eps_dcf
SEAOIL,fcf_dcf,5.801022991647706,2.700000047683716,Energy,2.700000047683716,eps_dcf
SECURE,fcf_dcf,26.450103240575807,12.800000190734863,Technology,12.800000190734863,eps_dcf
SEI,fcf_dcf,8.733816462306875,2.400000095367432,Healthcare,2.400000095367432,eps_dcf
SELIC,fcf_dcf,7.259975657735235,2.859999895095825,Basic Materials,2.859999895095825,eps_dcf
SENA,fcf_dcf,-1.5061576420628997,1.8600000143051147,Real Estate,1.8600000143051147,eps_dcf
SENX,fcf_dcf,0.8682233722239118,0.2399999946355819,Real Estate,0.2399999946355819,eps_dcf
SFLEX,fcf_dcf,3.745263485562156,2.680000066757202,Consumer Cyclical,2.680000066757202,fcf_dcf
SFT,fcf_dcf,0.4891971273599998,2.200000047683716,Industrials,2.200000047683716,eps_dcf
SGC,fcf_dcf,0.9883276017454034,1.149999976158142,Financial Services,1.149999976158142,eps_dcf
SGF,fcf_dcf,6.122497520862605,0.1700000017881393,Financial Services,0.1700000017881393,eps_dcf
SGP,fcf_dcf,-56.66754862303935,6.599999904632568,Energy,6.599999904632568,eps_dcf
SHANG,fcf_dcf,68.89248559799998,48.0,Consumer Cyclical,48.0,fcf_dcf
SHR,fcf_dcf,4.354307532640998,1.6299999952316284,Consumer Cyclical,1.6299999952316284,fcf_dcf
SIAM,fcf_dcf,,0.7799999713897705,Consumer Cyclical,0.7799999713897705,fcf_dcf
SICT,fcf_dcf,8.670986129675814,2.5799999237060547,Technology,2.5799999237060547,eps_dcf
SIMAT,fcf_dcf,-2.249103243760252,0.959999978542328,Technology,0.959999978542328,eps_dcf
SINGER,fcf_dcf,3.8959559116883087,6.150000095367432,Consumer Cyclical,6.150000095367432,fcf_dcf
SINO,fcf_dcf,2.0289510583657684,1.0099999904632568,Industrials,1.0099999904632568,eps_dcf
SIRI,fcf_dcf,9.837930596781456,1.409999966621399,Real Estate,1.409999966621399,eps_dcf
SIRIPRT,fcf_dcf,,7.95,Real Estate,7.95,eps_dcf
SIS,fcf_dcf,49.860285171569245,19.200000762939453,Technology,19.200000762939453,eps_dcf
SISB,fcf_dcf,16.15174305730851,11.899999618530272,Consumer Defensive,11.899999618530272,fcf_dcf
SITHAI,fcf_dcf,1.7132454261577923,1.0499999523162842,Consumer Cyclical,1.0499999523162842,fcf_dcf
SJWD,fcf_dcf,15.768993492866198,8.25,Industrials,8.25,eps_dcf
SK,fcf_dcf,2.123222863472282,0.5799999833106995,Basic Materials,0.5799999833106995,eps_dcf
SKE,fcf_dcf,1.216420496729168,0.2000000029802322,Utilities,0.2000000029802322,fcf_dcf
SKN,fcf_dcf,-9.638675457393749,5.800000190734863,Basic Materials,5.800000190734863,eps_dcf
SKR,fcf_dcf,8.48751694752898,7.849999904632568,Healthcare,7.849999904632568,eps_dcf
SKY,fcf_dcf,-2.8303477565084547,11.600000381469728,Technology,11.600000381469728,eps_dcf
SLP,fcf_dcf,0.0200080417999999,0.4099999964237213,Industrials,0.4099999964237213,eps_dcf
SMART,fcf_dcf,,0.5299999713897705,Unknown,0.5299999713897705,eps_dcf
SMD100,fcf_dcf,6.390696536805909,3.0,Healthcare,3.0,eps_dcf
SMIT,fcf_dcf,7.886575606703771,3.5999999046325684,Basic Materials,3.5999999046325684,eps_dcf
SMPC,fcf_dcf,29.139460709234967,8.949999809265137,Industrials,8.949999809265137,eps_dcf
SMT,fcf_dcf,1.2292662377612649,1.340000033378601,Technology,1.340000033378601,eps_dcf
SNC,fcf_dcf,27.816644619384995,5.949999809265137,Technology,5.949999809265137,eps_dcf
SNNP,fcf_dcf,4.247831667437218,8.350000381469727,Consumer Defensive,8.350000381469727,fcf_dcf
SNP,fcf_dcf,25.416968261796512,9.899999618530272,Consumer Cyclical,9.899999618530272,fcf_dcf
SNPS,fcf_dcf,2.783662957618253,4.260000228881836,Consumer Defensive,4.260000228881836,fcf_dcf
SO,fcf_dcf,13.595432510087722,4.320000171661377,Industrials,4.320000171661377,eps_dcf
SOLAR,fcf_dcf,-0.6175213267845427,0.3300000131130218,Technology,0.3300000131130218,eps_dcf
SONIC,fcf_dcf,-2.4686819056878107,1.4600000381469729,Industrials,1.4600000381469729,eps_dcf
SORKON,fcf_dcf,2.2087145550367797,3.759999990463257,Consumer Defensive,3.759999990463257,fcf_dcf
SPA,fcf_dcf,1.5568616320668922,2.940000057220459,Consumer Cyclical,2.940000057220459,fcf_dcf
SPACK,fcf_dcf,4.9894258048595,1.340000033378601,Consumer Cyclical,1.340000033378601,fcf_dcf
SPALI,fcf_dcf,0.6334130800347981,17.5,Real Estate,17.5,eps_dcf
SPC,fcf_dcf,20.00731445331818,57.75,Consumer Defensive,57.75,fcf_dcf
SPCG,fcf_dcf,17.62259981570198,8.25,Utilities,8.25,fcf_dcf
SPG,fcf_dcf,27.285954322173907,12.199999809265137,Basic Materials,12.199999809265137,eps_dcf
SPI,fcf_dcf,-26.89633244728539,45.5,Real Estate,45.5,eps_dcf
SPRC,fcf_dcf,24.37613608468849,4.78000020980835,Energy,4.78000020980835,eps_dcf
SPREME,fcf_dcf,-0.8803902890254746,1.5199999809265137,Technology,1.5199999809265137,eps_dcf
SPRIME,fcf_dcf,,3.4800000190734863,Real Estate,3.4800000190734863,eps_dcf
SPVI,fcf_dcf,7.865191681724999,2.1600000858306885,Technology,2.1600000858306885,eps_dcf
SQ,fcf_dcf,11.88108877717202,0.449999988079071,Industrials,0.449999988079071,eps_dcf
SR,fcf_dcf,4.685533707699127,0.4099999964237213,Industrials,0.4099999964237213,eps_dcf
SRICHA,fcf_dcf,-28.49084230223732,9.350000381469728,Industrials,9.350000381469728,eps_dcf
SRIPANWA,fcf_dcf,,4.940000057220459,Real Estate,4.940000057220459,eps_dcf
SRS,fcf_dcf,4.218557255718749,2.299999952316284,Technology,2.299999952316284,eps_dcf
SSF,fcf_dcf,19.13882901749636,5.25,Consumer Defensive,5.25,fcf_dcf
SSP,fcf_dcf,9.74599753631892,3.440000057220459,Utilities,3.440000057220459,fcf_dcf
SSSC,fcf_dcf,,2.0999999046325684,Basic Materials,2.0999999046325684,eps_dcf
SST,fcf_dcf,15.82825500962045,1.590000033378601,Consumer Defensive,1.590000033378601,fcf_dcf
SSTRT,fcf_dcf,,4.300000190734863,Real Estate,4.300000190734863,eps_dcf
STA,fcf_dcf,115.89544699239964,12.0,Basic Materials,12.0,eps_dcf
STANLY,fcf_dcf,219.81535110969008,181.5,Consumer Cyclical,181.5,fcf_dcf
STARM,fcf_dcf,6.726655351909089,1.0099999904632568,Financial Services,1.0099999904632568,eps_dcf
STC,fcf_dcf,0.4998751970598591,0.3700000047683716,Basic Materials,0.3700000047683716,eps_dcf
STECH,fcf_dcf,4.520056211048276,1.0099999904632568,Basic Materials,1.0099999904632568,eps_dcf
STECON,fcf_dcf,-25.71142973833581,8.25,Industrials,8.25,eps_dcf
STELLA,fcf_dcf,-0.0948704040366564,0.1899999976158142,Real Estate,0.1899999976158142,eps_dcf
STGT,fcf_dcf,9.413736025294606,6.699999809265137,Basic Materials,6.699999809265137,eps_dcf
STI,fcf_dcf,3.7082072347899375,2.0999999046325684,Industrials,2.0999999046325684,eps_dcf
STOWER,fcf_dcf,-0.2883481951447139,0.0399999991059303,Basic Materials,0.0399999991059303,eps_dcf
STP,fcf_dcf,17.231502769063496,10.899999618530272,Basic Materials,10.899999618530272,eps_dcf
STPI,fcf_dcf,5.551976853551761,3.9800000190734863,Industrials,3.9800000190734863,eps_dcf
STX,fcf_dcf,7.495912035006628,1.1699999570846558,Basic Materials,1.1699999570846558,eps_dcf
SUC,fcf_dcf,30.193162228149998,29.0,Industrials,29.0,eps_dcf
SUN,fcf_dcf,8.161743997446438,3.400000095367432,Consumer Defensive,3.400000095367432,fcf_dcf
SUPER,fcf_dcf,1.073256583740691,0.1299999952316284,Utilities,0.1299999952316284,fcf_dcf
SUSCO,fcf_dcf,-5.109177394530319,2.380000114440918,Energy,2.380000114440918,eps_dcf
SUTHA,fcf_dcf,4.886836769530052,2.5,Basic Materials,2.5,eps_dcf
SVI,fcf_dcf,19.164447987629792,6.050000190734863,Technology,6.050000190734863,eps_dcf
SVOA,fcf_dcf,-12.321410286776567,1.3899999856948853,Technology,1.3899999856948853,eps_dcf
SVR,fcf_dcf,1.979724842441176,0.4699999988079071,Real Estate,0.4699999988079071,eps_dcf
SVT,fcf_dcf,2.2807122909642854,1.2999999523162842,Industrials,1.2999999523162842,eps_dcf
SWC,fcf_dcf,7.0848663951060855,3.880000114440918,Basic Materials,3.880000114440918,eps_dcf
SYMC,fcf_dcf,-2.7954535232529274,4.28000020980835,Communication Services,4.28000020980835,eps_dcf
SYNEX,fcf_dcf,-2.2723594546113786,10.5,Technology,10.5,eps_dcf
SYNTEC,fcf_dcf,6.310472510682842,1.7699999809265137,Industrials,1.7699999809265137,eps_dcf
TACC,fcf_dcf,5.1011446226,4.71999979019165,Consumer Defensive,4.71999979019165,fcf_dcf
TAE,fcf_dcf,1.89564927873,0.5600000023841858,Basic Materials,0.5600000023841858,eps_dcf
TAKUNI,fcf_dcf,3.196082500124412,0.4399999976158142,Industrials,0.4399999976158142,eps_dcf
TAN,fcf_dcf,4.300198581216577,4.099999904632568,Consumer Cyclical,4.099999904632568,fcf_dcf
TASCO,fcf_dcf,16.460777037960312,13.899999618530272,Basic Materials,13.899999618530272,eps_dcf
TATG,fcf_dcf,2.147812656668295,0.9700000286102296,Consumer Cyclical,0.9700000286102296,fcf_dcf
TBN,fcf_dcf,1.5855285500999998,4.300000190734863,Technology,4.300000190734863,eps_dcf
TC,fcf_dcf,16.872191811545452,5.050000190734863,Consumer Defensive,5.050000190734863,fcf_dcf
TCAP,fcf_dcf,104.28578990795994,52.25,Financial Services,52.25,eps_dcf
TCC,fcf_dcf,-1.75410442805068,0.2899999916553497,Energy,0.2899999916553497,eps_dcf
TCJ,fcf_dcf,20.76125254914147,2.759999990463257,Industrials,2.759999990463257,eps_dcf
TCMC,fcf_dcf,2.83445070841359,0.3899999856948852,Consumer Cyclical,0.3899999856948852,fcf_dcf
TCOAT,fcf_dcf,-62.07623142857141,23.799999237060547,Consumer Cyclical,23.799999237060547,fcf_dcf
TEAM,fcf_dcf,6.3697423009831455,2.319999933242798,Technology,2.319999933242798,eps_dcf
TEAMG,fcf_dcf,3.5504511924256885,3.119999885559082,Industrials,3.119999885559082,eps_dcf
TEGH,fcf_dcf,27.180038204874997,3.1600000858306885,Basic Materials,3.1600000858306885,eps_dcf
TEKA,fcf_dcf,15.96274329345,1.6299999952316284,Industrials,1.6299999952316284,eps_dcf
TERA,fcf_dcf,-0.2936587493570562,1.0,Technology,1.0,eps_dcf
TFG,fcf_dcf,34.43047366868355,4.619999885559082,Consumer Defensive,4.619999885559082,fcf_dcf
TFI,fcf_dcf,-0.0960781209619712,0.0599999986588954,Consumer Cyclical,0.0599999986588954,fcf_dcf
TFM,fcf_dcf,11.114280464999997,5.75,Consumer Defensive,5.75,fcf_dcf
TFMAMA,fcf_dcf,258.0383181741154,195.0,Consumer Defensive,195.0,fcf_dcf
TGE,fcf_dcf,0.6534949986342984,1.4299999475479126,Utilities,1.4299999475479126,fcf_dcf
TGH,fcf_dcf,19.92564404257717,11.899999618530272,Financial Services,11.899999618530272,eps_dcf
TGPRO,fcf_dcf,-0.1426401890076447,0.0599999986588954,Basic Materials,0.0599999986588954,eps_dcf
TH,fcf_dcf,-0.0386255850445107,0.5400000214576721,Financial Services,0.5400000214576721,eps_dcf
THAI,fcf_dcf,26.37800273737945,9.600000381469728,Industrials,9.600000381469728,eps_dcf
THANA,fcf_dcf,18.77199685450503,0.9399999976158142,Real Estate,0.9399999976158142,eps_dcf
THANI,fcf_dcf,26.523574997071627,1.5700000524520874,Financial Services,1.5700000524520874,eps_dcf
THCOM,fcf_dcf,-8.429845965232168,9.699999809265137,Technology,9.699999809265137,eps_dcf
THE,fcf_dcf,6.79448588847435,0.800000011920929,Basic Materials,0.800000011920929,eps_dcf
THG,fcf_dcf,0.084468353001694,8.449999809265137,Healthcare,8.449999809265137,eps_dcf
THIP,fcf_dcf,10.399103688150644,24.799999237060547,Consumer Cyclical,24.799999237060547,fcf_dcf
THMUI,fcf_dcf,1.232810887014706,0.3499999940395355,Industrials,0.3499999940395355,eps_dcf
THRE,fcf_dcf,,0.4399999976158142,Financial Services,0.4399999976158142,eps_dcf
THREL,fcf_dcf,,1.1399999856948853,Financial Services,1.1399999856948853,eps_dcf
TIDLOR,fcf_dcf,,22.0,Financial Services,22.0,eps_dcf
TIF1,fcf_dcf,,7.099999904632568,Financial Services,7.099999904632568,eps_dcf
TIGER,fcf_dcf,1.6771404561195649,0.4000000059604645,Industrials,0.4000000059604645,eps_dcf
TIPCO,fcf_dcf,-4.869697204641702,8.0,Consumer Defensive,8.0,fcf_dcf
TIPH,fcf_dcf,,21.700000762939453,Financial Services,21.700000762939453,eps_dcf
TISCO,fcf_dcf,178.98513623175688,108.0,Financial Services,108.0,eps_dcf
TITLE,fcf_dcf,10.705942419987757,4.980000019073486,Real Estate,4.980000019073486,eps_dcf
TK,fcf_dcf,39.75790589999999,4.519999980926514,Financial Services,4.519999980926514,eps_dcf
TKC,fcf_dcf,0.890763178875,9.600000381469728,Industrials,9.600000381469728,eps_dcf
TKN,fcf_dcf,6.5793671672747225,5.199999809265137,Consumer Defensive,5.199999809265137,fcf_dcf
TKS,fcf_dcf,10.936901470172922,5.449999809265137,Industrials,5.449999809265137,eps_dcf
TKT,fcf_dcf,0.3131172711621248,0.8700000047683716,Consumer Cyclical,0.8700000047683716,fcf_dcf
TL,fcf_dcf,,0.4099999964237213,Healthcare,0.4099999964237213,eps_dcf
TLHPF,fcf_dcf,,3.819999933242798,Unknown,3.819999933242798,eps_dcf
TLI,fcf_dcf,,10.399999618530272,Financial Services,10.399999618530272,eps_dcf
TM,fcf_dcf,2.0667510694263296,1.0499999523162842,Healthcare,1.0499999523162842,eps_dcf
TMAN,fcf_dcf,16.21745849857627,11.399999618530272,Healthcare,11.399999618530272,eps_dcf
TMC,fcf_dcf,-1.2018446376507597,0.7599999904632568,Industrials,0.7599999904632568,eps_dcf
TMD,fcf_dcf,36.904885333076,25.5,Consumer Cyclical,25.5,fcf_dcf
TMI,fcf_dcf,1.2655832689298436,0.5299999713897705,Industrials,0.5299999713897705,eps_dcf
TMILL,fcf_dcf,-1.5975659600276833,2.0799999237060547,Consumer Defensive,2.0799999237060547,fcf_dcf
TMT,fcf_dcf,16.073249929549313,3.0199999809265137,Basic Materials,3.0199999809265137,eps_dcf
TMW,fcf_dcf,100.77853337142857,50.75,Basic Materials,50.75,eps_dcf
TNDT,fcf_dcf,-0.5356850657115709,0.1199999973177909,Industrials,0.1199999973177909,eps_dcf
TNH,fcf_dcf,27.070345483333323,32.75,Healthcare,32.75,eps_dcf
TNITY,fcf_dcf,30.707493598069146,2.2799999713897705,Financial Services,2.2799999713897705,eps_dcf
TNL,fcf_dcf,-31.977224580241497,24.600000381469727,Financial Services,24.600000381469727,eps_dcf
TNP,fcf_dcf,1.4830937694633757,3.0199999809265137,Consumer Defensive,3.0199999809265137,fcf_dcf
TNPC,fcf_dcf,2.5340457067513333,0.9100000262260436,Consumer Cyclical,0.9100000262260436,fcf_dcf
TNR,fcf_dcf,5.002515799999999,6.300000190734863,Consumer Defensive,6.300000190734863,fcf_dcf
TOA,fcf_dcf,24.047759125464992,12.5,Basic Materials,12.5,eps_dcf
TOG,fcf_dcf,2.2761920339202804,6.900000095367432,Healthcare,6.900000095367432,eps_dcf
TOP,fcf_dcf,147.806029802889,37.0,Energy,37.0,eps_dcf
TOPP,fcf_dcf,482.7397482149999,140.0,Consumer Cyclical,140.0,fcf_dcf
TPA,fcf_dcf,-2.3976669729629627,2.700000047683716,Basic Materials,2.700000047683716,eps_dcf
TPAC,fcf_dcf,48.24345772614746,7.349999904632568,Consumer Cyclical,7.349999904632568,fcf_dcf
TPBI,fcf_dcf,20.666263265547222,3.0,Consumer Cyclical,3.0,fcf_dcf
TPCH,fcf_dcf,21.72646685520837,2.4600000381469727,Utilities,2.4600000381469727,fcf_dcf
TPCS,fcf_dcf,16.061804358749995,10.600000381469728,Consumer Cyclical,10.600000381469728,fcf_dcf
TPIPL,fcf_dcf,-0.7129327578981722,0.7200000286102295,Basic Materials,0.7200000286102295,eps_dcf
TPIPP,fcf_dcf,-1.8302994910714283,2.0799999237060547,Utilities,2.0799999237060547,fcf_dcf
TPL,fcf_dcf,0.535587032445954,0.6000000238418579,Industrials,0.6000000238418579,eps_dcf
TPLAS,fcf_dcf,-0.2002352672222221,0.9700000286102296,Consumer Cyclical,0.9700000286102296,fcf_dcf
TPOLY,fcf_dcf,15.947190725766047,0.3600000143051147,Industrials,0.3600000143051147,eps_dcf
TPP,fcf_dcf,4.966544762399998,11.199999809265137,Consumer Cyclical,11.199999809265137,fcf_dcf
TPRIME,fcf_dcf,,7.150000095367432,Real Estate,7.150000095367432,eps_dcf
TPS,fcf_dcf,6.3681015488937565,3.799999952316284,Technology,3.799999952316284,eps_dcf
TQM,fcf_dcf,38.16618851373575,12.699999809265137,Financial Services,12.699999809265137,eps_dcf
TQR,fcf_dcf,7.8881067298695635,4.78000020980835,Financial Services,4.78000020980835,eps_dcf
TR,fcf_dcf,-49.060978943452376,26.25,Consumer Cyclical,26.25,fcf_dcf
TRC,fcf_dcf,0.4996893615884746,0.4199999868869781,Industrials,0.4199999868869781,eps_dcf
TRITN,fcf_dcf,-0.0875532628312014,0.0299999993294477,Industrials,0.0299999993294477,eps_dcf
TRP,fcf_dcf,-15.78029935192414,4.519999980926514,Healthcare,4.519999980926514,eps_dcf
TRT,fcf_dcf,50.52473094687663,3.0999999046325684,Industrials,3.0999999046325684,eps_dcf
TRU,fcf_dcf,9.459579646458325,3.9800000190734863,Consumer Cyclical,3.9800000190734863,fcf_dcf
TRUBB,fcf_dcf,12.984880750070142,0.7200000286102295,Basic Materials,0.7200000286102295,eps_dcf
TRUE,fcf_dcf,14.879360772909084,11.399999618530272,Communication Services,11.399999618530272,eps_dcf
TRV,fcf_dcf,1.1210991821249998,2.240000009536743,Consumer Cyclical,2.240000009536743,fcf_dcf
TSC,fcf_dcf,21.974879561200925,14.100000381469728,Consumer Cyclical,14.100000381469728,fcf_dcf
TSE,fcf_dcf,-6.2580115643975605,0.4799999892711639,Utilities,0.4799999892711639,fcf_dcf
TSI,fcf_dcf,,0.050000000745058,Financial Services,0.050000000745058,eps_dcf
TSR,fcf_dcf,0.5428817554369387,0.1599999964237213,Unknown,0.1599999964237213,eps_dcf
TSTE,fcf_dcf,1.2070248208409722,11.699999809265137,Consumer Defensive,11.699999809265137,fcf_dcf
TSTH,fcf_dcf,1.4700047036242392,0.7400000095367432,Basic Materials,0.7400000095367432,eps_dcf
TTA,fcf_dcf,-9.35328786020678,4.480000019073486,Industrials,4.480000019073486,eps_dcf
TTB,fcf_dcf,5.333145980535679,1.8799999952316284,Financial Services,1.8799999952316284,eps_dcf
TTCL,fcf_dcf,-34.55087260697642,0.6899999976158142,Industrials,0.6899999976158142,eps_dcf
TTI,fcf_dcf,94.392739701,25.5,Consumer Cyclical,25.5,fcf_dcf
TTT,fcf_dcf,168.8265518602178,49.25,Consumer Cyclical,49.25,fcf_dcf
TTW,fcf_dcf,10.279223313774432,9.0,Utilities,9.0,fcf_dcf
TU,fcf_dcf,31.274544358712667,12.899999618530272,Consumer Defensive,12.899999618530272,fcf_dcf
TU-PF,fcf_dcf,,1.100000023841858,Unknown,1.100000023841858,eps_dcf
TURTLE,fcf_dcf,-4.6465513564107255,3.900000095367432,Consumer Cyclical,3.900000095367432,fcf_dcf
TVDH,fcf_dcf,0.0331544360588494,0.0799999982118606,Consumer Cyclical,0.0799999982118606,fcf_dcf
TVH,fcf_dcf,,8.600000381469727,Financial Services,8.600000381469727,eps_dcf
