symbol,date,period,eps,src
FIZZ,2024-07-31,2024Q3,0.61,yahoo_income
FKWL,2025-09-30,2025Q3,0.05,yahoo_income
FKWL,2025-03-31,2025Q1,-0.05,yahoo_income
FKWL,2024-12-31,2024Q4,0.02,yahoo_income
FKWL,2024-09-30,2024Q3,0.04,yahoo_income
FLG,2025-09-30,2025Q3,-0.11,yahoo_income
FLG,2025-06-30,2025Q2,-0.19,yahoo_income
FLG,2025-03-31,2025Q1,-0.26,yahoo_income
FLG,2024-12-31,2024Q4,-0.41,yahoo_income
FLG,2024-09-30,2024Q3,-0.79,yahoo_income
FLNT,2025-09-30,2025Q3,-0.27,yahoo_income
FLNT,2025-06-30,2025Q2,-0.3,yahoo_income
FLNT,2025-03-31,2025Q1,-0.39,yahoo_income
FLNT,2024-12-31,2024Q4,-0.19,yahoo_income
FLNT,2024-09-30,2024Q3,-0.48,yahoo_income
FLOC,2025-09-30,2025Q3,0.32,yahoo_income
FLOC,2025-06-30,2025Q2,0.21,yahoo_income
FLOC,2025-03-31,2025Q1,0.24,yahoo_income
FLOC,2024-12-31,2024Q4,1.01555,yahoo_income
FLOC,2024-06-30,2024Q2,0.913068,yahoo_income
FLR,2025-09-30,2025Q3,-4.3,yahoo_income
FLR,2025-06-30,2025Q2,14.81,yahoo_income
FLR,2025-03-31,2025Q1,-1.42,yahoo_income
FLR,2024-09-30,2024Q3,0.31,yahoo_income
FLR,2024-06-30,2024Q2,0.97,yahoo_income
FLWS,2025-09-30,2025Q3,-0.83,yahoo_income
FLWS,2025-06-30,2025Q2,-0.82,yahoo_income
FLWS,2025-03-31,2025Q1,-2.8,yahoo_income
FLWS,2024-12-31,2024Q4,1.0,yahoo_income
FLWS,2024-09-30,2024Q3,-0.53,yahoo_income
FLYW,2025-09-30,2025Q3,0.23,yahoo_income
FLYW,2025-06-30,2025Q2,-0.1,yahoo_income
FLYW,2025-03-31,2025Q1,-0.03,yahoo_income
FLYW,2024-12-31,2024Q4,-0.13,yahoo_income
FLYW,2024-09-30,2024Q3,0.3,yahoo_income
FMAO,2025-09-30,2025Q3,0.64,yahoo_income
FMAO,2025-06-30,2025Q2,0.56,yahoo_income
FMAO,2025-03-31,2025Q1,0.51,yahoo_income
FMAO,2024-12-31,2024Q4,0.61,yahoo_income
FMAO,2024-09-30,2024Q3,0.48,yahoo_income
FMC,2025-09-30,2025Q3,-4.52,yahoo_income
FMC,2025-06-30,2025Q2,0.53,yahoo_income
FMC,2025-03-31,2025Q1,-0.12,yahoo_income
FMC,2024-12-31,2024Q4,-0.13,yahoo_income
FMC,2024-09-30,2024Q3,0.52,yahoo_income
FNB,2025-12-31,2025Q4,0.47,yahoo_income
FNB,2025-09-30,2025Q3,0.41,yahoo_income
FNB,2025-06-30,2025Q2,0.36,yahoo_income
FNB,2025-03-31,2025Q1,0.32,yahoo_income
FNB,2024-12-31,2024Q4,0.3,yahoo_income
FNKO,2025-09-30,2025Q3,0.02,yahoo_income
FNKO,2025-06-30,2025Q2,-0.74,yahoo_income
FNKO,2025-03-31,2025Q1,-0.52,yahoo_income
FNKO,2024-12-31,2024Q4,-0.03,yahoo_income
FNKO,2024-09-30,2024Q3,0.08,yahoo_income
FNV,2025-09-30,2025Q3,1.49,yahoo_income
FNV,2025-06-30,2025Q2,1.28,yahoo_income
FNV,2025-03-31,2025Q1,1.09,yahoo_income
FNV,2024-12-31,2024Q4,0.91,yahoo_income
FNV,2024-09-30,2024Q3,0.79,yahoo_income
FNWB,2025-09-30,2025Q3,0.09,yahoo_income
FNWB,2025-06-30,2025Q2,0.42,yahoo_income
FNWB,2025-03-31,2025Q1,0.17,yahoo_income
FNWB,2024-12-31,2024Q4,-0.32,yahoo_income
FNWB,2024-09-30,2024Q3,-0.23,yahoo_income
FNWD,2025-09-30,2025Q3,0.81,yahoo_income
FNWD,2025-06-30,2025Q2,0.5,yahoo_income
FNWD,2025-03-31,2025Q1,0.11,yahoo_income
FNWD,2024-09-30,2024Q3,0.14,yahoo_income
FNWD,2024-06-30,2024Q2,0.03,yahoo_income
FOLD,2025-09-30,2025Q3,0.06,yahoo_income
FOLD,2025-06-30,2025Q2,-0.08,yahoo_income
FOLD,2025-03-31,2025Q1,-0.07,yahoo_income
FOLD,2024-09-30,2024Q3,-0.02,yahoo_income
FOLD,2024-06-30,2024Q2,-0.05,yahoo_income
FONR,2025-09-30,2025Q3,0.34,yahoo_income
FONR,2025-03-31,2025Q1,0.37,yahoo_income
FONR,2024-12-31,2024Q4,0.29,yahoo_income
FONR,2024-09-30,2024Q3,0.46,yahoo_income
FOR,2025-12-31,2025Q4,0.3,yahoo_income
FOR,2025-09-30,2025Q3,1.7,yahoo_income
FOR,2025-06-30,2025Q2,0.65,yahoo_income
FOR,2025-03-31,2025Q1,0.62,yahoo_income
FOR,2024-12-31,2024Q4,0.32,yahoo_income
FORM,2025-09-30,2025Q3,0.2,yahoo_income
FORM,2025-06-30,2025Q2,0.12,yahoo_income
FORM,2025-03-31,2025Q1,0.08,yahoo_income
FORM,2024-12-31,2024Q4,0.12,yahoo_income
FORM,2024-09-30,2024Q3,0.24,yahoo_income
FOSL,2025-09-30,2025Q3,-0.76,yahoo_income
FOSL,2025-06-30,2025Q2,-0.04,yahoo_income
FOSL,2025-03-31,2025Q1,-0.33,yahoo_income
FOSL,2024-12-31,2024Q4,-0.14,yahoo_income
FOSL,2024-09-30,2024Q3,-0.6,yahoo_income
FOUR,2025-09-30,2025Q3,0.17,yahoo_income
FOUR,2025-06-30,2025Q2,0.32,yahoo_income
FOUR,2025-03-31,2025Q1,0.2,yahoo_income
FOUR,2024-09-30,2024Q3,0.74,yahoo_income
FOUR,2024-06-30,2024Q2,0.58,yahoo_income
FOX,2025-09-30,2025Q3,1.32,yahoo_income
FOX,2025-06-30,2025Q2,1.57,yahoo_income
FOX,2025-03-31,2025Q1,0.75,yahoo_income
FOX,2024-12-31,2024Q4,0.81,yahoo_income
FOX,2024-09-30,2024Q3,1.78,yahoo_income
FOXA,2025-09-30,2025Q3,1.32,yahoo_income
FOXA,2025-06-30,2025Q2,1.57,yahoo_income
FOXA,2025-03-31,2025Q1,0.75,yahoo_income
FOXA,2024-12-31,2024Q4,0.81,yahoo_income
FOXA,2024-09-30,2024Q3,1.78,yahoo_income
FPI,2025-09-30,2025Q3,0.0,yahoo_income
FPI,2025-06-30,2025Q2,0.14,yahoo_income
FPI,2025-03-31,2025Q1,0.03,yahoo_income
FPI,2024-09-30,2024Q3,0.02,yahoo_income
FPI,2024-06-30,2024Q2,-0.06,yahoo_income
FRD,2025-09-30,2025Q3,0.32,yahoo_income
FRD,2025-06-30,2025Q2,0.71,yahoo_income
FRD,2025-03-31,2025Q1,0.76,yahoo_income
FRD,2024-12-31,2024Q4,-0.17,yahoo_income
FRD,2024-09-30,2024Q3,-0.1,yahoo_income
FRGE,2025-09-30,2025Q3,-1.37,yahoo_income
FRGE,2025-06-30,2025Q2,-1.34,yahoo_income
FRGE,2025-03-31,2025Q1,-1.29,yahoo_income
FRGE,2024-12-31,2024Q4,-1.2,yahoo_income
FRGE,2024-09-30,2024Q3,-1.5,yahoo_income
FRHC,2025-09-30,2025Q3,0.63,yahoo_income
FRHC,2025-06-30,2025Q2,0.5,yahoo_income
FRHC,2024-12-31,2024Q4,1.29,yahoo_income
FRHC,2024-09-30,2024Q3,1.89,yahoo_income
FRHC,2024-06-30,2024Q2,0.57,yahoo_income
FRMI,2025-09-30,2025Q3,-0.585043,yahoo_income
FRMI,2025-03-31,2025Q1,-1.14,yahoo_income
FRPT,2025-09-30,2025Q3,1.86,yahoo_income
FRPT,2025-06-30,2025Q2,0.33,yahoo_income
FRPT,2025-03-31,2025Q1,-0.26,yahoo_income
FRPT,2024-12-31,2024Q4,0.36,yahoo_income
FRPT,2024-09-30,2024Q3,0.24,yahoo_income
FRT,2025-09-30,2025Q3,0.69,yahoo_income
FRT,2025-06-30,2025Q2,1.78,yahoo_income
FRT,2025-03-31,2025Q1,0.72,yahoo_income
FRT,2024-12-31,2024Q4,0.75,yahoo_income
FRT,2024-09-30,2024Q3,0.7,yahoo_income
FSBW,2025-12-31,2025Q4,1.1,yahoo_income
FSBW,2025-09-30,2025Q3,1.18,yahoo_income
FSBW,2025-06-30,2025Q2,0.99,yahoo_income
FSBW,2025-03-31,2025Q1,1.01,yahoo_income
FSBW,2024-12-31,2024Q4,0.92,yahoo_income
FSLR,2025-09-30,2025Q3,4.24,yahoo_income
FSLR,2025-03-31,2025Q1,1.95,yahoo_income
FSLR,2024-12-31,2024Q4,3.65,yahoo_income
FSLR,2024-09-30,2024Q3,2.91,yahoo_income
FSLR,2024-06-30,2024Q2,3.25,yahoo_income
FSS,2025-09-30,2025Q3,1.11,yahoo_income
FSS,2025-06-30,2025Q2,1.16,yahoo_income
FSS,2025-03-31,2025Q1,0.75,yahoo_income
FSS,2024-09-30,2024Q3,0.87,yahoo_income
FSS,2024-06-30,2024Q2,0.99,yahoo_income
FTAI,2025-09-30,2025Q3,1.1,yahoo_income
FTAI,2025-06-30,2025Q2,1.57,yahoo_income
FTAI,2025-03-31,2025Q1,0.87,yahoo_income
FTAI,2024-09-30,2024Q3,0.76,yahoo_income
FTAI,2024-06-30,2024Q2,-2.26,yahoo_income
FTCI,2025-09-30,2025Q3,-1.61,yahoo_income
FTCI,2025-06-30,2025Q2,-1.18,yahoo_income
FTCI,2025-03-31,2025Q1,-0.58,yahoo_income
FTCI,2024-12-31,2024Q4,-0.96,yahoo_income
FTCI,2024-09-30,2024Q3,-1.2,yahoo_income
FTEK,2025-09-30,2025Q3,0.01,yahoo_income
FTEK,2025-06-30,2025Q2,-0.02,yahoo_income
FTEK,2025-03-31,2025Q1,-0.02,yahoo_income
FTEK,2024-12-31,2024Q4,-0.06,yahoo_income
FTEK,2024-09-30,2024Q3,0.0,yahoo_income
FTFT,2025-09-30,2025Q3,-0.33,yahoo_income
FTFT,2025-06-30,2025Q2,0.61,yahoo_income
FTFT,2025-03-31,2025Q1,-18.9,yahoo_income
FTFT,2024-09-30,2024Q3,-2.42,yahoo_income
FTFT,2024-06-30,2024Q2,-0.88,yahoo_income
FTLF,2025-09-30,2025Q3,0.09,yahoo_income
FTLF,2025-06-30,2025Q2,0.18,yahoo_income
FTLF,2025-03-31,2025Q1,0.2,yahoo_income
FTLF,2024-09-30,2024Q3,0.21,yahoo_income
FTLF,2024-06-30,2024Q2,0.27,yahoo_income
FTNT,2025-09-30,2025Q3,0.62,yahoo_income
FTNT,2025-06-30,2025Q2,0.57,yahoo_income
FTNT,2025-03-31,2025Q1,0.56,yahoo_income
FTNT,2024-12-31,2024Q4,0.68,yahoo_income
FTNT,2024-09-30,2024Q3,0.7,yahoo_income
FTV,2025-09-30,2025Q3,0.16,yahoo_income
FTV,2025-06-30,2025Q2,0.49,yahoo_income
FTV,2025-03-31,2025Q1,0.5,yahoo_income
FTV,2024-12-31,2024Q4,0.6,yahoo_income
FTV,2024-09-30,2024Q3,0.63,yahoo_income
FUBO,2025-09-30,2025Q3,-0.06,yahoo_income
FUBO,2025-06-30,2025Q2,-0.02,yahoo_income
FUBO,2025-03-31,2025Q1,0.55,yahoo_income
FUBO,2024-12-31,2024Q4,-0.11,yahoo_income
FUBO,2024-09-30,2024Q3,-0.16,yahoo_income
FUL,2025-11-30,2025Q4,0.54,yahoo_income
FUL,2025-08-31,2025Q3,1.22,yahoo_income
FUL,2025-05-31,2025Q2,0.76,yahoo_income
FUL,2025-02-28,2025Q1,0.24,yahoo_income
FUL,2024-11-30,2024Q4,-0.13,yahoo_income
FULC,2025-09-30,2025Q3,-0.31,yahoo_income
FULC,2025-06-30,2025Q2,-0.28,yahoo_income
FULC,2025-03-31,2025Q1,-0.28,yahoo_income
FULC,2024-12-31,2024Q4,-0.31,yahoo_income
FULC,2024-09-30,2024Q3,-0.35,yahoo_income
FUN,2025-09-30,2025Q3,-11.77,yahoo_income
FUN,2025-06-30,2025Q2,-0.99,yahoo_income
FUN,2025-03-31,2025Q1,-2.2,yahoo_income
FUN,2024-12-31,2024Q4,-2.632945,yahoo_income
FUN,2024-09-30,2024Q3,1.1,yahoo_income
FUNC,2025-09-30,2025Q3,1.07,yahoo_income
FUNC,2025-06-30,2025Q2,0.92,yahoo_income
FUNC,2025-03-31,2025Q1,0.89,yahoo_income
FUNC,2024-12-31,2024Q4,0.95,yahoo_income
FUNC,2024-09-30,2024Q3,0.89,yahoo_income
FUSB,2025-09-30,2025Q3,0.32,yahoo_income
FUSB,2025-06-30,2025Q2,0.03,yahoo_income
FUSB,2025-03-31,2025Q1,0.29,yahoo_income
FUSB,2024-12-31,2024Q4,0.29,yahoo_income
FUSB,2024-09-30,2024Q3,0.36,yahoo_income
FWONK,2025-09-30,2025Q3,0.24,yahoo_income
FWONK,2025-06-30,2025Q2,1.52,yahoo_income
FWONK,2025-03-31,2025Q1,0.05,yahoo_income
FWONK,2024-09-30,2024Q3,1.79,yahoo_income
FWONK,2024-06-30,2024Q2,0.1,yahoo_income
FYBR,2025-09-30,2025Q3,-0.3,yahoo_income
FYBR,2025-06-30,2025Q2,-0.49,yahoo_income
FYBR,2025-03-31,2025Q1,-0.26,yahoo_income
FYBR,2024-12-31,2024Q4,-0.47,yahoo_income
FYBR,2024-09-30,2024Q3,-0.33,yahoo_income
G,2025-09-30,2025Q3,0.83,yahoo_income
G,2025-06-30,2025Q2,0.75,yahoo_income
G,2025-03-31,2025Q1,0.73,yahoo_income
G,2024-12-31,2024Q4,0.79,yahoo_income
G,2024-09-30,2024Q3,0.74,yahoo_income
GABC,2025-09-30,2025Q3,0.94,yahoo_income
GABC,2025-06-30,2025Q2,0.84,yahoo_income
GABC,2025-03-31,2025Q1,0.3,yahoo_income
GABC,2024-12-31,2024Q4,0.78,yahoo_income
GABC,2024-09-30,2024Q3,0.71,yahoo_income
GANX,2025-09-30,2025Q3,-0.15,yahoo_income
GANX,2025-06-30,2025Q2,-0.19,yahoo_income
GANX,2025-03-31,2025Q1,-0.16,yahoo_income
GANX,2024-09-30,2024Q3,-0.17,yahoo_income
GANX,2024-06-30,2024Q2,-0.42,yahoo_income
GAP,2025-10-31,2025Q4,0.62,yahoo_income
GAP,2025-07-31,2025Q3,0.57,yahoo_income
GAP,2025-04-30,2025Q2,0.51,yahoo_income
GAP,2025-01-31,2025Q1,0.54,yahoo_income
GAP,2024-10-31,2024Q4,0.72,yahoo_income
GASS,2025-09-30,2025Q3,0.36,yahoo_income
GASS,2025-06-30,2025Q2,0.55,yahoo_income
GASS,2025-03-31,2025Q1,0.38,yahoo_income
GASS,2024-12-31,2024Q4,0.38,yahoo_income
GASS,2024-09-30,2024Q3,0.33,yahoo_income
GBFH,2025-06-30,2025Q2,0.33,yahoo_income
GBFH,2025-03-31,2025Q1,0.31,yahoo_income
GBFH,2024-09-30,2024Q3,0.38,yahoo_income
GBFH,2024-06-30,2024Q2,0.36,yahoo_income
GBX,2025-11-30,2025Q4,1.14,yahoo_income
GBX,2025-05-31,2025Q2,1.86,yahoo_income
GBX,2025-02-28,2025Q1,1.56,yahoo_income
GBX,2024-11-30,2024Q4,1.72,yahoo_income
GBX,2024-05-31,2024Q2,1.06,yahoo_income
GCBC,2025-12-31,2025Q4,0.6,yahoo_income
GCBC,2025-09-30,2025Q3,0.52,yahoo_income
GCBC,2025-06-30,2025Q2,0.55,yahoo_income
GCBC,2025-03-31,2025Q1,0.47,yahoo_income
GCBC,2024-12-31,2024Q4,0.44,yahoo_income
GCMG,2025-09-30,2025Q3,0.16,yahoo_income
GCMG,2025-06-30,2025Q2,0.05,yahoo_income
GCMG,2025-03-31,2025Q1,-0.02,yahoo_income
GCMG,2024-12-31,2024Q4,0.09,yahoo_income
GCMG,2024-09-30,2024Q3,0.03,yahoo_income
GCTK,2025-09-30,2025Q3,-4.64,yahoo_income
GCTK,2025-06-30,2025Q2,-9.62,yahoo_income
GCTK,2025-03-31,2025Q1,-40.2,yahoo_income
GCTK,2024-09-30,2024Q3,-1092.0,yahoo_income
GCTK,2024-06-30,2024Q2,-984.0,yahoo_income
GD,2025-09-30,2025Q3,3.88,yahoo_income
GD,2025-06-30,2025Q2,3.74,yahoo_income
GD,2025-03-31,2025Q1,3.66,yahoo_income
GD,2024-12-31,2024Q4,4.15,yahoo_income
GD,2024-09-30,2024Q3,3.35,yahoo_income
GDC,2025-09-30,2025Q3,0.48,yahoo_income
GDC,2025-06-30,2025Q2,-0.1,yahoo_income
GDC,2025-03-31,2025Q1,-0.08,yahoo_income
GDC,2024-09-30,2024Q3,-0.36,yahoo_income
GDC,2024-06-30,2024Q2,-0.39,yahoo_income
GDDY,2025-09-30,2025Q3,1.51,yahoo_income
GDDY,2025-06-30,2025Q2,1.41,yahoo_income
GDDY,2025-03-31,2025Q1,1.51,yahoo_income
GDDY,2024-12-31,2024Q4,1.36,yahoo_income
GDDY,2024-09-30,2024Q3,1.32,yahoo_income
GDOT,2025-09-30,2025Q3,-0.56,yahoo_income
GDOT,2025-06-30,2025Q2,-0.85,yahoo_income
GDOT,2025-03-31,2025Q1,0.47,yahoo_income
GDOT,2024-12-31,2024Q4,0.09,yahoo_income
GDOT,2024-09-30,2024Q3,-0.15,yahoo_income
GDRX,2025-09-30,2025Q3,0.0,yahoo_income
GDRX,2025-06-30,2025Q2,0.04,yahoo_income
GDRX,2025-03-31,2025Q1,0.03,yahoo_income
GDRX,2024-12-31,2024Q4,0.02,yahoo_income
GDRX,2024-09-30,2024Q3,0.01,yahoo_income
GE,2025-12-31,2025Q4,2.4,yahoo_income
GE,2025-09-30,2025Q3,2.02,yahoo_income
GE,2025-06-30,2025Q2,1.89,yahoo_income
GE,2025-03-31,2025Q1,1.83,yahoo_income
GE,2024-12-31,2024Q4,1.75,yahoo_income
GEF,2025-07-31,2025Q3,1.1,yahoo_income
GEF,2025-04-30,2025Q2,0.82,yahoo_income
GEF,2025-01-31,2025Q1,0.15,yahoo_income
GEF,2024-10-31,2024Q4,1.08,yahoo_income
GEF,2024-07-31,2024Q3,1.5,yahoo_income
GEF-B,2025-07-31,2025Q3,1.65,yahoo_income
GEF-B,2025-04-30,2025Q2,1.23,yahoo_income
GEF-B,2025-01-31,2025Q1,0.225,yahoo_income
GEF-B,2024-10-31,2024Q4,1.62,yahoo_income
GEF-B,2024-07-31,2024Q3,2.25,yahoo_income
GEHC,2025-09-30,2025Q3,0.98,yahoo_income
GEHC,2025-06-30,2025Q2,1.06,yahoo_income
GEHC,2025-03-31,2025Q1,1.23,yahoo_income
GEHC,2024-12-31,2024Q4,1.57,yahoo_income
GEHC,2024-09-30,2024Q3,1.02,yahoo_income
GEN,2025-09-30,2025Q3,0.21,yahoo_income
GEN,2025-06-30,2025Q2,0.22,yahoo_income
GEN,2025-03-31,2025Q1,0.23,yahoo_income
GEN,2024-12-31,2024Q4,0.26,yahoo_income
GEN,2024-09-30,2024Q3,0.26,yahoo_income
GES,2025-10-31,2025Q4,0.48,yahoo_income
GES,2025-07-31,2025Q3,0.12,yahoo_income
GES,2025-04-30,2025Q2,-0.65,yahoo_income
GES,2025-01-31,2025Q1,1.16,yahoo_income
GES,2024-10-31,2024Q4,-0.47,yahoo_income
GETY,2025-09-30,2025Q3,0.05,yahoo_income
GETY,2025-06-30,2025Q2,-0.08,yahoo_income
GETY,2025-03-31,2025Q1,-0.25,yahoo_income
GETY,2024-12-31,2024Q4,0.06,yahoo_income
GETY,2024-09-30,2024Q3,-0.01,yahoo_income
GEV,2025-09-30,2025Q3,1.64,yahoo_income
GEV,2025-06-30,2025Q2,1.86,yahoo_income
GEV,2025-03-31,2025Q1,0.91,yahoo_income
GEV,2024-12-31,2024Q4,1.73,yahoo_income
GEV,2024-09-30,2024Q3,-0.35,yahoo_income
GEVO,2025-09-30,2025Q3,-0.03,yahoo_income
GEVO,2025-06-30,2025Q2,0.01,yahoo_income
GEVO,2025-03-31,2025Q1,-0.09,yahoo_income
GEVO,2024-09-30,2024Q3,-0.09,yahoo_income
GEVO,2024-06-30,2024Q2,-0.09,yahoo_income
GFF,2025-09-30,2025Q3,0.95,yahoo_income
GFF,2025-06-30,2025Q2,-2.65,yahoo_income
GFF,2025-03-31,2025Q1,1.21,yahoo_income
GFF,2024-12-31,2024Q4,1.49,yahoo_income
GFF,2024-09-30,2024Q3,1.29,yahoo_income
GGB,2025-09-30,2025Q3,0.54,yahoo_income
GGB,2025-06-30,2025Q2,0.42,yahoo_income
GGB,2025-03-31,2025Q1,0.37,yahoo_income
GGB,2024-12-31,2024Q4,0.158215,yahoo_income
GGB,2024-09-30,2024Q3,0.64,yahoo_income
GHLD,2025-09-30,2025Q3,0.53,yahoo_income
GHLD,2025-06-30,2025Q2,0.3,yahoo_income
GHLD,2025-03-31,2025Q1,-0.39,yahoo_income
GHLD,2024-12-31,2024Q4,1.57,yahoo_income
GHLD,2024-09-30,2024Q3,-1.09,yahoo_income
GIFI,2025-09-30,2025Q3,0.1,yahoo_income
GIFI,2025-06-30,2025Q2,-0.04,yahoo_income
GIFI,2025-03-31,2025Q1,0.23,yahoo_income
GIFI,2024-12-31,2024Q4,0.26,yahoo_income
GIFI,2024-09-30,2024Q3,0.14,yahoo_income
GIFT,2025-09-30,2025Q3,-0.08,yahoo_income
GIFT,2025-06-30,2025Q2,-0.09,yahoo_income
GIFT,2025-03-31,2025Q1,-0.11,yahoo_income
GIFT,2024-09-30,2024Q3,-0.16,yahoo_income
GIFT,2024-06-30,2024Q2,-0.3,yahoo_income
GIII,2025-10-31,2025Q4,1.84,yahoo_income
GIII,2025-07-31,2025Q3,0.25,yahoo_income
GIII,2025-04-30,2025Q2,0.17,yahoo_income
GIII,2025-01-31,2025Q1,1.07,yahoo_income
GIII,2024-10-31,2024Q4,2.55,yahoo_income
GIL,2025-09-30,2025Q3,0.8,yahoo_income
GIL,2025-06-30,2025Q2,0.91,yahoo_income
GIL,2025-03-31,2025Q1,0.56,yahoo_income
GIL,2024-12-31,2024Q4,0.86,yahoo_income
GIL,2024-09-30,2024Q3,0.82,yahoo_income
GILD,2025-09-30,2025Q3,2.43,yahoo_income
GILD,2025-06-30,2025Q2,1.56,yahoo_income
GILD,2025-03-31,2025Q1,1.04,yahoo_income
GILD,2024-12-31,2024Q4,1.42,yahoo_income
GILD,2024-09-30,2024Q3,1.0,yahoo_income
GIPR,2025-09-30,2025Q3,-0.52,yahoo_income
GIPR,2025-06-30,2025Q2,-0.81,yahoo_income
GIPR,2025-03-31,2025Q1,-0.5,yahoo_income
GIPR,2024-12-31,2024Q4,-0.05,yahoo_income
GIPR,2024-09-30,2024Q3,-0.55,yahoo_income
GIS,2025-11-30,2025Q4,0.78,yahoo_income
GIS,2025-08-31,2025Q3,2.22,yahoo_income
GIS,2025-05-31,2025Q2,0.53,yahoo_income
GIS,2025-02-28,2025Q1,1.12,yahoo_income
GIS,2024-11-30,2024Q4,1.42,yahoo_income
GL,2025-09-30,2025Q3,4.73,yahoo_income
GL,2025-06-30,2025Q2,3.05,yahoo_income
GL,2025-03-31,2025Q1,3.01,yahoo_income
GL,2024-12-31,2024Q4,3.01,yahoo_income
GL,2024-09-30,2024Q3,3.44,yahoo_income
GLBZ,2025-09-30,2025Q3,0.04,yahoo_income
GLBZ,2025-06-30,2025Q2,-0.07,yahoo_income
GLBZ,2025-03-31,2025Q1,0.05,yahoo_income
GLBZ,2024-12-31,2024Q4,-0.01,yahoo_income
GLBZ,2024-09-30,2024Q3,0.04,yahoo_income
GLDD,2025-09-30,2025Q3,0.26,yahoo_income
GLDD,2025-06-30,2025Q2,0.14,yahoo_income
GLDD,2025-03-31,2025Q1,0.49,yahoo_income
GLDD,2024-12-31,2024Q4,0.29,yahoo_income
GLDD,2024-09-30,2024Q3,0.13,yahoo_income
GLPI,2025-09-30,2025Q3,0.85,yahoo_income
GLPI,2025-06-30,2025Q2,0.54,yahoo_income
GLPI,2025-03-31,2025Q1,0.6,yahoo_income
GLPI,2024-12-31,2024Q4,0.79,yahoo_income
GLPI,2024-09-30,2024Q3,0.67,yahoo_income
GLTO,2025-09-30,2025Q3,-2.36,yahoo_income
GLTO,2025-06-30,2025Q2,-2.6,yahoo_income
GLTO,2025-03-31,2025Q1,-1.92,yahoo_income
GLTO,2024-09-30,2024Q3,-3.39,yahoo_income
GLTO,2024-06-30,2024Q2,-4.92,yahoo_income
GLW,2025-09-30,2025Q3,0.5,yahoo_income
GLW,2025-06-30,2025Q2,0.54,yahoo_income
GLW,2025-03-31,2025Q1,0.18,yahoo_income
GLW,2024-12-31,2024Q4,0.36,yahoo_income
GLW,2024-09-30,2024Q3,-0.14,yahoo_income
GM,2025-09-30,2025Q3,1.35,yahoo_income
GM,2025-06-30,2025Q2,1.91,yahoo_income
GM,2025-03-31,2025Q1,3.35,yahoo_income
GM,2024-09-30,2024Q3,2.68,yahoo_income
GM,2024-06-30,2024Q2,2.55,yahoo_income
GMED,2025-09-30,2025Q3,0.88,yahoo_income
GMED,2025-06-30,2025Q2,1.49,yahoo_income
GMED,2025-03-31,2025Q1,0.54,yahoo_income
GMED,2024-12-31,2024Q4,0.19,yahoo_income
GMED,2024-09-30,2024Q3,0.38,yahoo_income
GNE,2025-09-30,2025Q3,0.26,yahoo_income
GNE,2025-06-30,2025Q2,0.11,yahoo_income
GNE,2025-03-31,2025Q1,0.4,yahoo_income
GNE,2024-09-30,2024Q3,0.38,yahoo_income
GNE,2024-06-30,2024Q2,0.36,yahoo_income
GNRC,2025-09-30,2025Q3,1.12,yahoo_income
GNRC,2025-06-30,2025Q2,1.25,yahoo_income
GNRC,2025-03-31,2025Q1,0.73,yahoo_income
GNRC,2024-12-31,2024Q4,2.15,yahoo_income
GNRC,2024-09-30,2024Q3,1.89,yahoo_income
GNW,2025-09-30,2025Q3,0.28,yahoo_income
GNW,2025-06-30,2025Q2,0.12,yahoo_income
GNW,2025-03-31,2025Q1,0.13,yahoo_income
GNW,2024-12-31,2024Q4,0.0,yahoo_income
GNW,2024-09-30,2024Q3,0.19,yahoo_income
GO,2025-09-30,2025Q3,0.12,yahoo_income
GO,2025-06-30,2025Q2,0.05,yahoo_income
GO,2025-03-31,2025Q1,-0.24,yahoo_income
GO,2024-12-31,2024Q4,0.02,yahoo_income
GO,2024-09-30,2024Q3,0.24,yahoo_income
GOCO,2025-09-30,2025Q3,-11.8,yahoo_income
GOCO,2025-06-30,2025Q2,-5.1,yahoo_income
GOCO,2025-03-31,2025Q1,-0.52,yahoo_income
GOCO,2024-12-31,2024Q4,1.56,yahoo_income
GOCO,2024-09-30,2024Q3,0.46,yahoo_income
GOGO,2025-09-30,2025Q3,-0.01,yahoo_income
GOGO,2025-06-30,2025Q2,0.09,yahoo_income
GOGO,2025-03-31,2025Q1,0.09,yahoo_income
GOGO,2024-12-31,2024Q4,-0.22,yahoo_income
GOGO,2024-09-30,2024Q3,0.08,yahoo_income
GOLD,2025-09-30,2025Q3,-0.04,yahoo_income
GOLD,2025-03-31,2025Q1,-0.36,yahoo_income
GOLD,2024-12-31,2024Q4,0.27,yahoo_income
GOLD,2024-09-30,2024Q3,0.37,yahoo_income
GOLF,2025-09-30,2025Q3,0.81,yahoo_income
GOLF,2025-06-30,2025Q2,1.25,yahoo_income
GOLF,2025-03-31,2025Q1,1.62,yahoo_income
GOLF,2024-12-31,2024Q4,-0.02,yahoo_income
GOLF,2024-09-30,2024Q3,0.89,yahoo_income
GOOGL,2025-09-30,2025Q3,2.87,yahoo_income
GOOGL,2025-06-30,2025Q2,2.31,yahoo_income
GOOGL,2025-03-31,2025Q1,2.81,yahoo_income
GOOGL,2024-12-31,2024Q4,2.15,yahoo_income
GOOGL,2024-09-30,2024Q3,2.12,yahoo_income
GORV,2025-09-30,2025Q3,-21.99,yahoo_income
