symbol,date,period,eps,src
CMI,2025-09-30,2025Q3,3.86,yahoo_income
CMI,2025-06-30,2025Q2,6.43,yahoo_income
CMI,2025-03-31,2025Q1,5.96,yahoo_income
CMPX,2026-03-31,2026Q1,-0.1,yahoo_income
CMPX,2025-12-31,2025Q4,-0.09,yahoo_income
CMPX,2025-09-30,2025Q3,-0.08,yahoo_income
CMPX,2025-06-30,2025Q2,-0.14,yahoo_income
CMPX,2025-03-31,2025Q1,-0.12,yahoo_income
CMRC,2026-03-31,2026Q1,0.05,yahoo_income
CMRC,2025-12-31,2025Q4,-0.1,yahoo_income
CMRC,2025-09-30,2025Q3,-0.03,yahoo_income
CMRC,2025-06-30,2025Q2,-0.1,yahoo_income
CMRC,2025-03-31,2025Q1,0.0,yahoo_income
CMRE,2026-03-31,2026Q1,0.62,yahoo_income
CMRE,2025-12-31,2025Q4,0.6,yahoo_income
CMRE,2025-09-30,2025Q3,0.77,yahoo_income
CMRE,2025-03-31,2025Q1,0.79,yahoo_income
CMRE,2024-12-31,2024Q4,0.25,yahoo_income
CMS,2026-03-31,2026Q1,1.094205,yahoo_income
CMS,2025-12-31,2025Q4,0.933393,yahoo_income
CMS,2025-09-30,2025Q3,0.903713,yahoo_income
CMS,2025-06-30,2025Q2,0.66,yahoo_income
CMS,2025-03-31,2025Q1,1.009646,yahoo_income
CMTG,2026-03-31,2026Q1,-0.39,yahoo_income
CMTG,2025-09-30,2025Q3,-0.07,yahoo_income
CMTG,2025-06-30,2025Q2,-1.3,yahoo_income
CMTG,2025-03-31,2025Q1,-0.56,yahoo_income
CMTG,2024-09-30,2024Q3,-0.4,yahoo_income
CMTL,2026-01-31,2026Q1,-0.68,yahoo_income
CMTL,2025-10-31,2025Q4,-0.67,yahoo_income
CMTL,2025-07-31,2025Q3,-0.39,yahoo_income
CMTL,2025-04-30,2025Q2,-0.49,yahoo_income
CMTL,2025-01-31,2025Q1,-0.76,yahoo_income
CNA,2026-03-31,2026Q1,0.78,yahoo_income
CNA,2025-09-30,2025Q3,1.48,yahoo_income
CNA,2025-06-30,2025Q2,1.1,yahoo_income
CNA,2025-03-31,2025Q1,1.0,yahoo_income
CNA,2024-12-31,2024Q4,0.07,yahoo_income
CNC,2026-03-31,2026Q1,3.11,yahoo_income
CNC,2025-12-31,2025Q4,-2.24,yahoo_income
CNC,2025-09-30,2025Q3,-13.5,yahoo_income
CNC,2025-06-30,2025Q2,-0.51,yahoo_income
CNC,2025-03-31,2025Q1,2.63,yahoo_income
CNET,2026-03-31,2026Q1,0.04,yahoo_income
CNET,2025-09-30,2025Q3,-0.04,yahoo_income
CNET,2025-06-30,2025Q2,-0.27,yahoo_income
CNET,2025-03-31,2025Q1,-0.23,yahoo_income
CNET,2024-09-30,2024Q3,-1.06,yahoo_income
CNK,2026-03-31,2026Q1,-0.06,yahoo_income
CNK,2025-12-31,2025Q4,0.16,yahoo_income
CNK,2025-09-30,2025Q3,0.4,yahoo_income
CNK,2025-03-31,2025Q1,-0.32,yahoo_income
CNK,2024-12-31,2024Q4,0.33,yahoo_income
CNM,2026-01-31,2026Q1,0.37,yahoo_income
CNM,2025-10-31,2025Q4,0.72,yahoo_income
CNM,2025-07-31,2025Q3,0.7,yahoo_income
CNM,2025-04-30,2025Q2,0.52,yahoo_income
CNM,2025-01-31,2025Q1,0.33,yahoo_income
CNNE,2026-03-31,2026Q1,-0.7,yahoo_income
CNNE,2025-12-31,2025Q4,-1.93,yahoo_income
CNNE,2025-09-30,2025Q3,-1.25,yahoo_income
CNNE,2025-06-30,2025Q2,-3.93,yahoo_income
CNNE,2025-03-31,2025Q1,-1.81,yahoo_income
CNP,2026-03-31,2026Q1,0.48,yahoo_income
CNP,2025-09-30,2025Q3,0.45,yahoo_income
CNP,2025-06-30,2025Q2,0.3,yahoo_income
CNP,2025-03-31,2025Q1,0.45,yahoo_income
CNP,2024-09-30,2024Q3,0.3,yahoo_income
CNQ,2025-12-31,2025Q4,2.54,yahoo_income
CNQ,2025-09-30,2025Q3,0.29,yahoo_income
CNQ,2025-06-30,2025Q2,1.17,yahoo_income
CNQ,2025-03-31,2025Q1,1.17,yahoo_income
CNQ,2024-12-31,2024Q4,0.54,yahoo_income
CNR,2026-03-31,2026Q1,0.41,yahoo_income
CNR,2025-12-31,2025Q4,-1.54,yahoo_income
CNR,2025-09-30,2025Q3,0.61,yahoo_income
CNR,2025-06-30,2025Q2,-0.7,yahoo_income
CNR,2025-03-31,2025Q1,-1.38,yahoo_income
CNS,2026-03-31,2026Q1,0.82,yahoo_income
CNS,2025-12-31,2025Q4,0.68,yahoo_income
CNS,2025-09-30,2025Q3,0.81,yahoo_income
CNS,2025-06-30,2025Q2,0.72,yahoo_income
CNS,2025-03-31,2025Q1,0.77,yahoo_income
CNSP,2026-03-31,2026Q1,-7.3,yahoo_income
CNSP,2025-09-30,2025Q3,-5.76,yahoo_income
CNSP,2025-06-30,2025Q2,-6.42,yahoo_income
CNSP,2025-03-31,2025Q1,-18.93,yahoo_income
CNSP,2024-09-30,2024Q3,-153.2,yahoo_income
CNTX,2026-03-31,2026Q1,-0.09,yahoo_income
CNTX,2025-09-30,2025Q3,-0.1,yahoo_income
CNTX,2025-06-30,2025Q2,-0.09,yahoo_income
CNTX,2025-03-31,2025Q1,-0.05,yahoo_income
CNTX,2024-09-30,2024Q3,-0.22,yahoo_income
CNVS,2025-12-31,2025Q4,-0.05,yahoo_income
CNVS,2025-09-30,2025Q3,-0.31,yahoo_income
CNVS,2025-06-30,2025Q2,-0.21,yahoo_income
CNVS,2025-03-31,2025Q1,0.04,yahoo_income
CNVS,2024-12-31,2024Q4,0.34,yahoo_income
CNXC,2026-02-28,2026Q1,0.33,yahoo_income
CNXC,2025-11-30,2025Q4,-23.85,yahoo_income
CNXC,2025-08-31,2025Q3,1.34,yahoo_income
CNXC,2025-05-31,2025Q2,0.63,yahoo_income
CNXC,2025-02-28,2025Q1,1.04,yahoo_income
COCH,2026-03-31,2026Q1,-0.08,yahoo_income
COCH,2025-09-30,2025Q3,-0.35,yahoo_income
COCH,2025-06-30,2025Q2,-0.32,yahoo_income
COCH,2025-03-31,2025Q1,-0.29,yahoo_income
COCH,2024-09-30,2024Q3,-0.39,yahoo_income
COF,2026-03-31,2026Q1,3.34,yahoo_income
COF,2025-12-31,2025Q4,3.26,yahoo_income
COF,2025-09-30,2025Q3,4.83,yahoo_income
COF,2025-06-30,2025Q2,-8.58,yahoo_income
COF,2025-03-31,2025Q1,3.45,yahoo_income
COGT,2026-03-31,2026Q1,-0.53,yahoo_income
COGT,2025-12-31,2025Q4,-0.636675,yahoo_income
COGT,2025-09-30,2025Q3,-0.578784,yahoo_income
COGT,2025-06-30,2025Q2,-0.645396,yahoo_income
COGT,2025-03-31,2025Q1,-0.632252,yahoo_income
COHU,2026-03-31,2026Q1,-0.26,yahoo_income
COHU,2025-12-31,2025Q4,-0.48,yahoo_income
COHU,2025-09-30,2025Q3,-0.09,yahoo_income
COHU,2025-06-30,2025Q2,-0.36,yahoo_income
COHU,2025-03-31,2025Q1,-0.66,yahoo_income
COIN,2026-03-31,2026Q1,-1.49,yahoo_income
COIN,2025-12-31,2025Q4,-2.49,yahoo_income
COIN,2025-09-30,2025Q3,1.5,yahoo_income
COIN,2025-06-30,2025Q2,5.14,yahoo_income
COIN,2025-03-31,2025Q1,0.24,yahoo_income
COLB,2026-03-31,2026Q1,0.66,yahoo_income
COLB,2025-12-31,2025Q4,0.72,yahoo_income
COLB,2025-09-30,2025Q3,0.4,yahoo_income
COLB,2025-06-30,2025Q2,0.73,yahoo_income
COLB,2025-03-31,2025Q1,0.41,yahoo_income
COLD,2026-03-31,2026Q1,-0.05,yahoo_income
COLD,2025-09-30,2025Q3,-0.04,yahoo_income
COLD,2025-06-30,2025Q2,0.01,yahoo_income
COLD,2025-03-31,2025Q1,-0.06,yahoo_income
COLD,2024-12-31,2024Q4,-0.13,yahoo_income
COLL,2026-03-31,2026Q1,0.4,yahoo_income
COLL,2025-12-31,2025Q4,0.46,yahoo_income
COLL,2025-09-30,2025Q3,0.84,yahoo_income
COLL,2025-06-30,2025Q2,0.34,yahoo_income
COLL,2025-03-31,2025Q1,0.07,yahoo_income
COO,2026-01-31,2026Q1,0.66,yahoo_income
COO,2025-10-31,2025Q4,0.43,yahoo_income
COO,2025-07-31,2025Q3,0.49,yahoo_income
COO,2025-04-30,2025Q2,0.43964,yahoo_income
COO,2025-01-31,2025Q1,0.52,yahoo_income
COOK,2026-03-31,2026Q1,1.08,yahoo_income
COOK,2025-09-30,2025Q3,-33.5,yahoo_income
COOK,2025-06-30,2025Q2,-3.0,yahoo_income
COOK,2025-03-31,2025Q1,-0.3,yahoo_income
COOK,2024-12-31,2024Q4,-2.5,yahoo_income
COP,2026-03-31,2026Q1,1.78,yahoo_income
COP,2025-12-31,2025Q4,1.17,yahoo_income
COP,2025-09-30,2025Q3,1.38,yahoo_income
COP,2025-06-30,2025Q2,1.56,yahoo_income
COP,2025-03-31,2025Q1,2.23,yahoo_income
COR,2026-03-31,2026Q1,8.4,yahoo_income
COR,2025-12-31,2025Q4,2.87,yahoo_income
COR,2025-09-30,2025Q3,-1.75,yahoo_income
COR,2025-06-30,2025Q2,3.52,yahoo_income
COR,2025-03-31,2025Q1,3.68,yahoo_income
CORT,2026-03-31,2026Q1,-0.3,yahoo_income
CORT,2025-12-31,2025Q4,0.2,yahoo_income
CORT,2025-09-30,2025Q3,0.16,yahoo_income
CORT,2025-06-30,2025Q2,0.29,yahoo_income
CORT,2025-03-31,2025Q1,0.17,yahoo_income
COSM,2026-03-31,2026Q1,-0.06,yahoo_income
COSM,2025-09-30,2025Q3,-0.17,yahoo_income
COSM,2025-06-30,2025Q2,-0.1,yahoo_income
COSM,2025-03-31,2025Q1,-0.03,yahoo_income
COSM,2024-09-30,2024Q3,-0.45,yahoo_income
COST,2026-05-31,2026Q2,4.93,yahoo_income
COST,2026-02-28,2026Q1,4.58,yahoo_income
COST,2025-11-30,2025Q4,4.5,yahoo_income
COST,2025-08-31,2025Q3,5.87,yahoo_income
COST,2025-05-31,2025Q2,4.28,yahoo_income
COTY,2026-03-31,2026Q1,-0.47,yahoo_income
COTY,2025-12-31,2025Q4,-0.14,yahoo_income
COTY,2025-09-30,2025Q3,0.07,yahoo_income
COTY,2025-03-31,2025Q1,-0.47,yahoo_income
COTY,2024-12-31,2024Q4,0.02,yahoo_income
CPAY,2026-03-31,2026Q1,5.07,yahoo_income
CPAY,2025-12-31,2025Q4,3.75,yahoo_income
CPAY,2025-09-30,2025Q3,3.91,yahoo_income
CPAY,2025-06-30,2025Q2,3.98,yahoo_income
CPAY,2025-03-31,2025Q1,3.4,yahoo_income
CPB,2026-01-31,2026Q1,0.48,yahoo_income
CPB,2025-10-31,2025Q4,0.65,yahoo_income
CPB,2025-07-31,2025Q3,0.48,yahoo_income
CPB,2025-04-30,2025Q2,0.22,yahoo_income
CPB,2025-01-31,2025Q1,0.58,yahoo_income
CPBI,2025-12-31,2025Q4,0.31,yahoo_income
CPBI,2025-09-30,2025Q3,0.23,yahoo_income
CPBI,2025-06-30,2025Q2,0.26,yahoo_income
CPBI,2024-12-31,2024Q4,0.25,yahoo_income
CPBI,2024-09-30,2024Q3,0.25,yahoo_income
CPNG,2026-03-31,2026Q1,-0.15,yahoo_income
CPNG,2025-12-31,2025Q4,-0.01,yahoo_income
CPNG,2025-09-30,2025Q3,0.05,yahoo_income
CPNG,2025-06-30,2025Q2,0.02,yahoo_income
CPNG,2025-03-31,2025Q1,0.06,yahoo_income
CPRT,2026-04-30,2026Q2,0.43,yahoo_income
CPRT,2026-01-31,2026Q1,0.36,yahoo_income
CPRT,2025-10-31,2025Q4,0.41,yahoo_income
CPRT,2025-07-31,2025Q3,0.41,yahoo_income
CPRT,2025-04-30,2025Q2,0.42,yahoo_income
CPT,2026-03-31,2026Q1,0.4,yahoo_income
CPT,2025-12-31,2025Q4,1.44,yahoo_income
CPT,2025-09-30,2025Q3,1.0,yahoo_income
CPT,2025-06-30,2025Q2,0.74,yahoo_income
CPT,2025-03-31,2025Q1,0.36,yahoo_income
CR,2026-03-31,2026Q1,1.14,yahoo_income
CR,2025-12-31,2025Q4,1.39,yahoo_income
CR,2025-09-30,2025Q3,1.56,yahoo_income
CR,2025-06-30,2025Q2,1.47,yahoo_income
CR,2025-03-31,2025Q1,1.83,yahoo_income
CRBU,2026-03-31,2026Q1,-0.26,yahoo_income
CRBU,2025-12-31,2025Q4,-0.28,yahoo_income
CRBU,2025-09-30,2025Q3,-0.3,yahoo_income
CRBU,2025-06-30,2025Q2,-0.58,yahoo_income
CRBU,2025-03-31,2025Q1,-0.43,yahoo_income
CRCT,2026-03-31,2026Q1,0.1,yahoo_income
CRCT,2025-12-31,2025Q4,0.04,yahoo_income
CRCT,2025-09-30,2025Q3,0.1,yahoo_income
CRCT,2025-06-30,2025Q2,0.11,yahoo_income
CRCT,2025-03-31,2025Q1,0.11,yahoo_income
CRD-A,2026-03-31,2026Q1,0.1,yahoo_income
CRD-A,2025-12-31,2025Q4,-0.15,yahoo_income
CRD-A,2025-06-30,2025Q2,0.16,yahoo_income
CRD-A,2025-03-31,2025Q1,0.13,yahoo_income
CRD-A,2024-12-31,2024Q4,0.11,yahoo_income
CRD-B,2026-03-31,2026Q1,0.1,yahoo_income
CRD-B,2025-12-31,2025Q4,-0.15,yahoo_income
CRD-B,2025-06-30,2025Q2,0.16,yahoo_income
CRD-B,2025-03-31,2025Q1,0.13,yahoo_income
CRD-B,2024-12-31,2024Q4,0.11,yahoo_income
CRDF,2026-03-31,2026Q1,-0.18,yahoo_income
CRDF,2025-09-30,2025Q3,-0.17,yahoo_income
CRDF,2025-06-30,2025Q2,-0.21,yahoo_income
CRDF,2025-03-31,2025Q1,-0.2,yahoo_income
CRDF,2024-09-30,2024Q3,-0.25,yahoo_income
CREG,2026-03-31,2026Q1,-0.03,yahoo_income
CREG,2025-09-30,2025Q3,-0.08,yahoo_income
CREG,2025-06-30,2025Q2,-0.5,yahoo_income
CREG,2025-03-31,2025Q1,-0.9,yahoo_income
CREG,2024-09-30,2024Q3,-0.3,yahoo_income
CRL,2026-03-31,2026Q1,-0.3,yahoo_income
CRL,2025-12-31,2025Q4,-5.62,yahoo_income
CRL,2025-09-30,2025Q3,1.1,yahoo_income
CRL,2025-06-30,2025Q2,1.06,yahoo_income
CRL,2025-03-31,2025Q1,0.5,yahoo_income
CRM,2026-04-30,2026Q2,2.42,yahoo_income
CRM,2026-01-31,2026Q1,2.07,yahoo_income
CRM,2025-10-31,2025Q4,2.19,yahoo_income
CRM,2025-07-31,2025Q3,1.96,yahoo_income
CRM,2025-04-30,2025Q2,1.59,yahoo_income
CRNC,2026-03-31,2026Q1,0.04,yahoo_income
CRNC,2025-12-31,2025Q4,-0.12,yahoo_income
CRNC,2025-09-30,2025Q3,-0.31,yahoo_income
CRNC,2025-06-30,2025Q2,-0.06,yahoo_income
CRNC,2025-03-31,2025Q1,0.46,yahoo_income
CROX,2026-03-31,2026Q1,2.71,yahoo_income
CROX,2025-12-31,2025Q4,2.03,yahoo_income
CROX,2025-09-30,2025Q3,2.7,yahoo_income
CROX,2025-06-30,2025Q2,-8.82,yahoo_income
CROX,2025-03-31,2025Q1,2.83,yahoo_income
CRS,2026-03-31,2026Q1,2.77,yahoo_income
CRS,2025-12-31,2025Q4,2.09,yahoo_income
CRS,2025-09-30,2025Q3,2.43,yahoo_income
CRS,2025-06-30,2025Q2,2.21,yahoo_income
CRS,2025-03-31,2025Q1,1.88,yahoo_income
CRVO,2026-03-31,2026Q1,-0.86,yahoo_income
CRVO,2025-09-30,2025Q3,-0.84,yahoo_income
CRVO,2025-06-30,2025Q2,-0.84,yahoo_income
CRVO,2025-03-31,2025Q1,-0.56,yahoo_income
CRVO,2024-09-30,2024Q3,-0.55,yahoo_income
CRWD,2026-01-31,2026Q1,0.15,yahoo_income
CRWD,2025-10-31,2025Q4,-0.14,yahoo_income
CRWD,2025-07-31,2025Q3,-0.31,yahoo_income
CRWD,2025-04-30,2025Q2,-0.44,yahoo_income
CRWD,2025-01-31,2025Q1,-0.37,yahoo_income
CRWS,2025-12-31,2025Q4,0.14,yahoo_income
CRWS,2025-09-30,2025Q3,0.11,yahoo_income
CRWS,2025-06-30,2025Q2,-0.1,yahoo_income
CRWS,2025-03-31,2025Q1,-1.04,yahoo_income
CRWS,2024-12-31,2024Q4,0.09,yahoo_income
CRWV,2026-03-31,2026Q1,-1.4,yahoo_income
CRWV,2025-12-31,2025Q4,-0.89,yahoo_income
CRWV,2025-09-30,2025Q3,-0.22,yahoo_income
CRWV,2025-06-30,2025Q2,-0.6,yahoo_income
CRWV,2025-03-31,2025Q1,-1.49,yahoo_income
CSCO,2026-04-30,2026Q2,0.85,yahoo_income
CSCO,2026-01-31,2026Q1,0.8,yahoo_income
CSCO,2025-10-31,2025Q4,0.72,yahoo_income
CSCO,2025-07-31,2025Q3,0.71,yahoo_income
CSCO,2025-04-30,2025Q2,0.62,yahoo_income
CSGP,2026-03-31,2026Q1,0.01,yahoo_income
CSGP,2025-12-31,2025Q4,0.11,yahoo_income
CSGP,2025-09-30,2025Q3,-0.07,yahoo_income
CSGP,2025-06-30,2025Q2,0.01,yahoo_income
CSGP,2025-03-31,2025Q1,-0.04,yahoo_income
CSL,2026-03-31,2026Q1,3.1,yahoo_income
CSL,2025-12-31,2025Q4,3.05,yahoo_income
CSL,2025-09-30,2025Q3,4.98,yahoo_income
CSL,2025-06-30,2025Q2,5.88,yahoo_income
CSL,2025-03-31,2025Q1,3.2,yahoo_income
CSTL,2026-03-31,2026Q1,-0.49,yahoo_income
CSTL,2025-12-31,2025Q4,-0.08,yahoo_income
CSTL,2025-09-30,2025Q3,-0.02,yahoo_income
CSTL,2025-06-30,2025Q2,0.15,yahoo_income
CSTL,2025-03-31,2025Q1,-0.9,yahoo_income
CSV,2026-03-31,2026Q1,0.84,yahoo_income
CSV,2025-12-31,2025Q4,0.77,yahoo_income
CSV,2025-09-30,2025Q3,0.41,yahoo_income
CSV,2025-06-30,2025Q2,0.74,yahoo_income
CSV,2025-03-31,2025Q1,1.34,yahoo_income
CSX,2026-03-31,2026Q1,0.43,yahoo_income
CSX,2025-12-31,2025Q4,0.387151,yahoo_income
CSX,2025-09-30,2025Q3,0.37,yahoo_income
CSX,2025-06-30,2025Q2,0.44,yahoo_income
CSX,2025-03-31,2025Q1,0.34,yahoo_income
CTAS,2026-02-28,2026Q1,1.24,yahoo_income
CTAS,2025-11-30,2025Q4,1.21,yahoo_income
CTAS,2025-08-31,2025Q3,1.2,yahoo_income
CTAS,2025-05-31,2025Q2,1.09,yahoo_income
CTAS,2025-02-28,2025Q1,1.13,yahoo_income
CTBI,2026-03-31,2026Q1,1.5,yahoo_income
CTBI,2025-12-31,2025Q4,1.51,yahoo_income
CTBI,2025-09-30,2025Q3,1.32,yahoo_income
CTBI,2025-06-30,2025Q2,1.38,yahoo_income
CTBI,2025-03-31,2025Q1,1.22,yahoo_income
CTEV,2026-03-31,2026Q1,-4.41,yahoo_income
CTEV,2025-12-31,2025Q4,-4.88,yahoo_income
CTEV,2025-09-30,2025Q3,-4.23,yahoo_income
CTEV,2025-06-30,2025Q2,-3.81,yahoo_income
CTEV,2025-03-31,2025Q1,-4.38,yahoo_income
CTKB,2026-03-31,2026Q1,-0.15,yahoo_income
CTKB,2025-12-31,2025Q4,-0.34,yahoo_income
CTKB,2025-09-30,2025Q3,-0.04,yahoo_income
CTKB,2025-06-30,2025Q2,-0.04,yahoo_income
CTKB,2025-03-31,2025Q1,-0.09,yahoo_income
CTO,2026-03-31,2026Q1,0.13,yahoo_income
CTO,2025-12-31,2025Q4,0.82,yahoo_income
CTO,2025-09-30,2025Q3,0.03,yahoo_income
CTO,2025-06-30,2025Q2,-0.77,yahoo_income
CTO,2025-03-31,2025Q1,0.01,yahoo_income
CTOS,2026-03-31,2026Q1,-0.02,yahoo_income
CTOS,2025-12-31,2025Q4,0.09,yahoo_income
CTOS,2025-09-30,2025Q3,-0.03,yahoo_income
CTOS,2025-06-30,2025Q2,-0.13,yahoo_income
CTOS,2025-03-31,2025Q1,-0.08,yahoo_income
CTRA,2025-12-31,2025Q4,0.51,yahoo_income
CTRA,2025-09-30,2025Q3,0.42,yahoo_income
CTRA,2025-06-30,2025Q2,0.67,yahoo_income
CTRA,2025-03-31,2025Q1,0.68,yahoo_income
CTRA,2024-12-31,2024Q4,0.4,yahoo_income
CTRE,2026-03-31,2026Q1,0.36,yahoo_income
CTRE,2025-12-31,2025Q4,0.5,yahoo_income
CTRE,2025-09-30,2025Q3,0.35,yahoo_income
CTRE,2025-06-30,2025Q2,0.35,yahoo_income
CTRE,2025-03-31,2025Q1,0.35,yahoo_income
CTRN,2026-01-31,2026Q1,0.88,yahoo_income
CTRN,2025-10-31,2025Q4,-0.86,yahoo_income
CTRN,2025-07-31,2025Q3,0.46,yahoo_income
CTRN,2025-04-30,2025Q2,0.11,yahoo_income
CTRN,2024-10-31,2024Q4,-3.49,yahoo_income
CTS,2026-03-31,2026Q1,0.59,yahoo_income
CTS,2025-12-31,2025Q4,0.67,yahoo_income
CTS,2025-09-30,2025Q3,0.46,yahoo_income
CTS,2025-06-30,2025Q2,0.62,yahoo_income
CTS,2025-03-31,2025Q1,0.44,yahoo_income
CTSH,2026-03-31,2026Q1,1.39,yahoo_income
CTSH,2025-12-31,2025Q4,1.34,yahoo_income
CTSH,2025-09-30,2025Q3,0.56,yahoo_income
CTSH,2025-06-30,2025Q2,1.31,yahoo_income
CTSH,2025-03-31,2025Q1,1.34,yahoo_income
CTVA,2026-03-31,2026Q1,1.07,yahoo_income
CTVA,2025-12-31,2025Q4,-0.82,yahoo_income
CTVA,2025-09-30,2025Q3,-0.47,yahoo_income
CTVA,2025-06-30,2025Q2,1.92,yahoo_income
CTVA,2025-03-31,2025Q1,0.95,yahoo_income
CTXR,2026-03-31,2026Q1,-0.95,yahoo_income
CTXR,2025-12-31,2025Q4,-0.38,yahoo_income
CTXR,2025-06-30,2025Q2,-0.8,yahoo_income
CTXR,2025-03-31,2025Q1,-1.27,yahoo_income
CTXR,2024-12-31,2024Q4,-1.3,yahoo_income
CUBI,2026-03-31,2026Q1,1.97,yahoo_income
CUBI,2025-12-31,2025Q4,1.98,yahoo_income
CUBI,2025-09-30,2025Q3,2.2,yahoo_income
CUBI,2025-06-30,2025Q2,1.73,yahoo_income
CUBI,2025-03-31,2025Q1,0.29,yahoo_income
CURI,2026-03-31,2026Q1,-0.02,yahoo_income
CURI,2025-09-30,2025Q3,-0.06,yahoo_income
CURI,2025-06-30,2025Q2,0.01,yahoo_income
CURI,2025-03-31,2025Q1,0.01,yahoo_income
CURI,2024-09-30,2024Q3,-0.06,yahoo_income
CURV,2026-01-31,2026Q1,-0.08,yahoo_income
CURV,2025-10-31,2025Q4,-0.06,yahoo_income
CURV,2025-07-31,2025Q3,0.02,yahoo_income
CURV,2025-04-30,2025Q2,0.06,yahoo_income
CURV,2025-01-31,2025Q1,-0.03,yahoo_income
CVBF,2026-03-31,2026Q1,0.38,yahoo_income
CVBF,2025-12-31,2025Q4,0.4,yahoo_income
CVBF,2025-09-30,2025Q3,0.38,yahoo_income
CVBF,2025-06-30,2025Q2,0.36,yahoo_income
CVBF,2025-03-31,2025Q1,0.36,yahoo_income
CVGI,2026-03-31,2026Q1,0.03,yahoo_income
CVGI,2025-12-31,2025Q4,-0.2,yahoo_income
CVGI,2025-09-30,2025Q3,-0.21,yahoo_income
CVGI,2025-06-30,2025Q2,-0.12,yahoo_income
CVGI,2025-03-31,2025Q1,-0.12,yahoo_income
CVLG,2026-03-31,2026Q1,0.17,yahoo_income
CVLG,2025-12-31,2025Q4,-0.73,yahoo_income
CVLG,2025-09-30,2025Q3,0.35,yahoo_income
CVLG,2025-06-30,2025Q2,0.36,yahoo_income
CVLG,2025-03-31,2025Q1,0.24,yahoo_income
CVLT,2026-03-31,2026Q1,0.34,yahoo_income
CVLT,2025-12-31,2025Q4,0.4,yahoo_income
CVLT,2025-09-30,2025Q3,0.33,yahoo_income
CVLT,2025-06-30,2025Q2,0.52,yahoo_income
CVLT,2025-03-31,2025Q1,0.69,yahoo_income
CVNA,2026-03-31,2026Q1,0.338,yahoo_income
CVNA,2025-12-31,2025Q4,0.844,yahoo_income
CVNA,2025-09-30,2025Q3,0.206,yahoo_income
CVNA,2025-06-30,2025Q2,0.256,yahoo_income
CVNA,2025-03-31,2025Q1,0.302,yahoo_income
CVS,2026-03-31,2026Q1,2.3,yahoo_income
CVS,2025-12-31,2025Q4,2.3,yahoo_income
CVS,2025-09-30,2025Q3,-3.13,yahoo_income
CVS,2025-06-30,2025Q2,0.8,yahoo_income
CVS,2025-03-31,2025Q1,1.41,yahoo_income
CVX,2026-03-31,2026Q1,1.11,yahoo_income
CVX,2025-12-31,2025Q4,1.39,yahoo_income
CVX,2025-09-30,2025Q3,1.82,yahoo_income
CVX,2025-06-30,2025Q2,1.45,yahoo_income
CVX,2025-03-31,2025Q1,2.0,yahoo_income
CWAN,2026-03-31,2026Q1,-0.01,yahoo_income
CWAN,2025-12-31,2025Q4,-0.04,yahoo_income
CWAN,2025-09-30,2025Q3,-0.04,yahoo_income
CWAN,2025-06-30,2025Q2,-0.09,yahoo_income
CWAN,2025-03-31,2025Q1,0.03,yahoo_income
CWD,2026-03-31,2026Q1,-0.52,yahoo_income
CWD,2025-12-31,2025Q4,-1.24,yahoo_income
CWD,2025-09-30,2025Q3,-1.65,yahoo_income
CWD,2025-06-30,2025Q2,-4.15,yahoo_income
CWD,2025-03-31,2025Q1,-3.85,yahoo_income
CWEN-A,2026-03-31,2026Q1,-1.35,yahoo_income
CWEN-A,2025-06-30,2025Q2,0.28,yahoo_income
CWEN-A,2025-03-31,2025Q1,-0.02,yahoo_income
CWEN-A,2024-09-30,2024Q3,0.31,yahoo_income
CXAI,2026-03-31,2026Q1,-0.09,yahoo_income
CXAI,2025-09-30,2025Q3,-0.13,yahoo_income
CXAI,2025-06-30,2025Q2,-0.16,yahoo_income
CXAI,2025-03-31,2025Q1,-0.08,yahoo_income
CXAI,2024-09-30,2024Q3,-0.34,yahoo_income
CXM,2026-01-31,2026Q1,0.04,yahoo_income
CXM,2025-10-31,2025Q4,0.01,yahoo_income
CXM,2025-07-31,2025Q3,0.05,yahoo_income
CXM,2025-04-30,2025Q2,-0.01,yahoo_income
CXM,2025-01-31,2025Q1,0.37,yahoo_income
CXT,2026-03-31,2026Q1,0.11,yahoo_income
CXT,2025-12-31,2025Q4,0.83,yahoo_income
CXT,2025-09-30,2025Q3,0.87,yahoo_income
CXT,2025-06-30,2025Q2,0.43,yahoo_income
CXT,2025-03-31,2025Q1,0.38,yahoo_income
CXW,2026-03-31,2026Q1,0.38,yahoo_income
CXW,2025-12-31,2025Q4,0.26,yahoo_income
CXW,2025-09-30,2025Q3,0.24,yahoo_income
CXW,2025-06-30,2025Q2,0.35,yahoo_income
CXW,2025-03-31,2025Q1,0.23,yahoo_income
CYH,2026-03-31,2026Q1,-0.43,yahoo_income
CYH,2025-12-31,2025Q4,0.81,yahoo_income
CYH,2025-09-30,2025Q3,0.96,yahoo_income
CYH,2025-06-30,2025Q2,2.09,yahoo_income
CYH,2025-03-31,2025Q1,-0.1,yahoo_income
CYN,2026-03-31,2026Q1,-0.59,yahoo_income
CYN,2025-09-30,2025Q3,-1.2,yahoo_income
CYN,2025-06-30,2025Q2,-2.7,yahoo_income
CYN,2025-03-31,2025Q1,-3.4,yahoo_income
CYN,2024-09-30,2024Q3,-408.3,yahoo_income
CYRX,2026-03-31,2026Q1,-0.25,yahoo_income
CYRX,2025-12-31,2025Q4,-0.27,yahoo_income
