symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,shares,equity_last,roe_ttm,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
SK,Basic Materials,0.5799999833106995,0.0763,-4.440892098500626e-16,57980559.050000004,460000000.0,,,eps_dcf,0.020950000000000003,0.029712500000000006,15.0,1.4093537644409004,1.9159167846216172,1.3904425182903293,0.959524482711896,142.99203534389164,
SKE,Utilities,0.20000000298023224,-0.068,0.3,80589248.0,1116000500.0,,,eps_dcf,0.0502,0.05223,15.0,,,,,,no_intrinsic
SKN,Basic Materials,5.800000190734863,0.6500000000000001,0.3,-457758407.0,800000000.0,,,eps_dcf,0.034225,0.03966875,15.0,38.136901318117594,51.981796447134556,37.39195769836894,26.526837048346593,557.5327597236791,upside>200%
SKR,Healthcare,7.949999809265137,0.4,0.07917059648646729,1025268189.0,2034828649.0,,,eps_dcf,0.02485,0.0295225,15.0,10.280267854274634,14.047419014989444,10.109247724278976,7.026177083546793,29.311548439205517,
SKY,Technology,11.699999809265137,0.81,-0.3,-120519535.0,717279904.0,,,eps_dcf,0.023275,0.02818375,15.0,3.5242209670303595,4.7260416013725335,3.311316170674412,2.961114721756029,-69.87845278219956,
SLP,Industrials,0.4099999964237213,0.030600000000000002,0.0,1425328.0,1200000000.0,,,eps_dcf,0.02125,0.029937500000000002,15.0,0.5646830448725272,0.7683755387866528,0.5569024911065816,0.3843322122562381,37.72757312147537,
SMART,Unknown,0.5299999713897705,0.059899999999999995,0.3,75765000.0,,,,eps_dcf,0.1,0.09120000000000002,15.0,2.629242933713192,3.5630345046468506,2.579707565926321,1.844057466140148,396.08359917808457,upside>200%
SMD100,Healthcare,2.940000057220459,-0.03,0.3,78798983.0,207703317.0,,,eps_dcf,0.03715,0.0399775,15.0,,,,,,no_intrinsic
SMIT,Basic Materials,3.559999942779541,0.29000000000000004,-0.10656661998933137,248138027.4,530000000.0,,,eps_dcf,0.041875,0.04540625000000001,15.0,3.032080827327038,4.266813265448108,2.9531615431287186,2.0341062418009255,-14.829188874658225,
SMPC,Industrials,8.800000190734863,1.2200000000000002,-0.12601569436426907,926350000.0,535506333.0,,,eps_dcf,0.009325000000000003,0.020993750000000005,15.0,12.985914420220144,17.230051069533573,12.951752714810008,8.844262887137123,47.5672061222504,
SMT,Technology,1.3600000143051147,-0.17099999999999999,0.3,59361180.0,813443863.0,,,eps_dcf,0.0832,0.07912,15.0,,,,,,no_intrinsic
SNC,Technology,6.050000190734863,0.9200000000000002,-0.3,597824756.0,362026339.0,,,eps_dcf,0.013525000000000002,0.019896250000000004,15.0,4.109986219964317,5.367849720077444,3.899951543949216,3.4822267478964912,-32.06634561336935,
SNNP,Consumer Defensive,8.550000190734863,0.66,0.07520306172611568,226955783.0,900005100.0,,,eps_dcf,0.011725000000000003,0.020580000000000005,15.0,17.41040209646378,22.802154286538197,17.39632277736372,12.060887863689548,103.6304293341469,
SNP,Consumer Cyclical,9.899999618530273,0.56,0.3,770476476.0,510630383.0,,,eps_dcf,0.062725,0.06104375000000001,15.0,28.90032489499556,39.29318210336456,28.34461152464373,20.174607797682057,191.9224849352673,
SNPS,Consumer Defensive,4.320000171661377,0.229079,-0.3,76000707.0,405000000.0,,,eps_dcf,0.1,0.09120000000000002,15.0,0.7660177359094197,1.0280161166946775,0.7176464972462137,0.6491330711137797,-82.26810866966179,
SO,Industrials,4.320000171661377,0.43,-0.3,384295948.0,476150004.0,,,eps_dcf,0.0832,0.0764,15.0,1.521316127885417,2.0499932147366104,1.4239146640512597,1.2848434325366953,-64.78435029088546,
SOLAR,Technology,0.3199999928474426,-0.08650000000000001,0.3,-47917776.0,1307120744.0,,,eps_dcf,0.046674999999999994,0.04807375,15.0,,,,,,no_intrinsic
SONIC,Industrials,1.4500000476837158,0.17600000000000002,0.3,-113295293.0,773068092.0,,,eps_dcf,0.05725,0.0569375,15.0,9.306708185883217,12.659601583656656,9.127213294694407,6.492299461676209,541.8419227468371,upside>200%
SORKON,Consumer Defensive,3.740000009536743,0.5627,-0.3,41009883.0,312766300.0,,,eps_dcf,0.029425,0.03474000000000001,15.0,2.408614761667397,3.2831402581386717,2.2489690702820795,2.013026339352075,-35.59853594851351,
SPA,Consumer Cyclical,2.9600000381469727,0.18,0.3,118532127.0,1282499124.0,,,eps_dcf,0.034,0.03950000000000001,15.0,10.571860698941272,14.410065080821228,10.365330489025869,7.35324694680752,257.1574514424499,upside>200%
SPACK,Consumer Cyclical,1.3200000524520874,0.16399999999999998,0.3,88858874.52999999,300000000.0,,,eps_dcf,0.037525,0.04214375000000001,15.0,9.478387087000387,12.91557633524,9.293579984314444,6.595619146818599,618.0595992699347,upside>200%
SPALI,Real Estate,17.299999237060547,2.6199999999999997,0.06286326927348096,71002524.0,1888242530.0,,,eps_dcf,0.072475,0.06670875,15.0,51.48259191036484,71.23800059004712,50.32217940320741,35.20842075215486,197.58724959985764,
SPC,Consumer Defensive,58.0,9.05,-0.08287379591355015,391950951.0,330000000.0,,,eps_dcf,0.026875000000000003,0.03270000000000001,15.0,112.28107309861721,156.58057844484023,109.79340213320015,75.44458064864538,93.5880570665814,
SPCG,Utilities,8.300000190734863,0.47,0.3,1104527436.0,1055790000.0,,,eps_dcf,0.049825,0.05198625000000001,15.0,25.69305745125312,34.97227833859915,25.195493995639183,17.906526930748917,209.5549019376386,upside>200%
SPG,Basic Materials,12.199999809265137,0.9000000000000001,-0.23644118445831763,558839670.0,345000000.0,,,eps_dcf,0.04525,0.047937499999999994,15.0,4.877530123871096,6.898628513635408,4.740388280991568,3.267857262745366,-60.02024426125878,
SPI,Real Estate,45.5,4.386667,0.2744293212890625,-1369796748.0,857894892.0,,,eps_dcf,0.033325,0.04126125,15.0,235.42863913424605,321.5801937907543,230.74698466866994,163.32204787446608,417.4255805148265,upside>200%
SPRC,Energy,4.599999904632568,-0.46,0.3,6274416162.0,4335902125.0,,,eps_dcf,0.0853,0.07651,15.0,,,,,,no_intrinsic
SPREME,Technology,1.4700000286102295,0.2,-0.08416185441018331,-45373694.0,740000000.0,,,eps_dcf,0.1,0.09340000000000001,15.0,1.8418198116217028,2.5631768478154924,1.7968905287862036,1.255250623934411,25.29386229760825,
SPRIME,Real Estate,3.5,0.542222,0.08983337859713147,,446750000.0,,,eps_dcf,0.051699999999999996,0.053205,15.0,13.03151833522318,18.038988927873696,12.739396053528953,8.900414587655337,272.3290952920908,upside>200%
SPVI,Technology,2.140000104904175,0.15,-0.3,186766202.0,400000000.0,,,eps_dcf,0.02725,0.0315625,15.0,0.6457660173282322,0.8751928891430614,0.6043041283983077,0.5407248123031763,-69.82401936110426,
SQ,Industrials,0.44999998807907104,-0.16999999999999998,0.3,810523715.0,1149160000.0,,,eps_dcf,0.048625,0.05046875000000001,15.0,,,,,,no_intrinsic
SR,Industrials,0.4399999976158142,-0.017000000000000005,-0.3,188228000.0,676700000.0,,,eps_dcf,0.048924999999999996,0.050693749999999996,15.0,,,,,,no_intrinsic
SRICHA,Industrials,9.399999618530273,-3.07,0.3,-524114795.0,309879000.0,,,eps_dcf,0.067075,0.06430625,15.0,,,,,,no_intrinsic
SRIPANWA,Real Estate,4.920000076293945,0.29983,-0.3,,279064000.0,,,eps_dcf,0.03655,0.04335750000000001,15.0,1.2508877808975327,1.7049047368498784,1.1677252563612472,1.0463583985540432,-74.57545200202964,
SRS,Technology,2.299999952316284,0.06,0.3,40069407.0,160000000.0,,,eps_dcf,0.0646,0.06331,15.0,3.0708670356663132,4.174493304348591,3.0118793117486167,2.1442039387371263,33.51596084050802,
SSF,Consumer Defensive,5.25,0.69,-0.2620975376190703,306765491.0,269999000.0,,,eps_dcf,0.03835,0.04188,15.0,3.388892202095158,4.761127041249661,3.263422806108933,2.3930655508993297,-35.44967234104461,
SSP,Utilities,3.4800000190734863,0.3592,0.3,722469749.0,1248718038.0,,,eps_dcf,0.0757,0.068805,15.0,17.50873524859491,23.777876689542193,17.174455401711622,12.242433348297482,403.1245733514803,upside>200%
SSSC,Basic Materials,2.0799999237060547,0.31,-0.2565337359433576,,639997880.0,,,eps_dcf,0.036625000000000005,0.041468750000000006,15.0,1.5714210474454082,2.2174426515652916,1.5193643746064032,1.081569461842541,-24.450908409385054,
SST,Consumer Defensive,1.5800000429153442,-0.484,8.881784197001252e-16,494680233.0,526456550.0,,,eps_dcf,0.0364,0.04032000000000001,15.0,,,,,,no_intrinsic
SSTRT,Real Estate,4.300000190734863,0.39040600000000003,0.3,,196484419.0,,,eps_dcf,0.0181,0.031365000000000004,15.0,24.307751502041384,31.843923900662197,24.188840614210342,17.128311766913697,465.2965214842753,upside>200%
STA,Basic Materials,11.899999618530273,0.69,0.3,10567848403.0,1535999998.0,,,eps_dcf,0.0583,0.057725,15.0,36.31622820645531,49.39517185547864,35.61621575389912,25.337321915100542,205.17839807242444,upside>200%
STANLY,Consumer Cyclical,181.0,17.16,-0.18828810814409336,999902124.0,76625000.0,,,eps_dcf,0.03505,0.040287500000000004,15.0,123.63708403551477,174.9977945709361,120.21816869113445,82.53311953323444,-31.692218764908965,
STARM,Financial Services,1.0199999809265137,0.09000000000000001,-0.3,439259180.0,1100000000.0,,,eps_dcf,0.049525,0.050820000000000004,15.0,0.35820400422441917,0.48666768685823353,0.33463538012487987,0.3004461938892228,-64.8819597134653,
STC,Basic Materials,0.3700000047683716,0.0074,0.0,16855394.0,568000000.0,,,eps_dcf,0.013375000000000001,0.024031250000000004,15.0,0.1400346850257179,0.18581630676539962,0.13942617265707713,0.09607860039195851,-62.15278831864265,
STECH,Basic Materials,1.0099999904632568,0.23,-0.2565337359433568,194540858.0,725000000.0,,,eps_dcf,0.0391,0.043325,15.0,1.1550182705530994,1.6288966553205817,1.1168551204558201,0.7956293360774549,14.358245689024903,
STECON,Industrials,8.5,0.571123,-0.3,-2292708098.0,1502081693.0,,,eps_dcf,0.07922499999999999,0.07341874999999999,15.0,2.048207314454425,2.7626575908377853,1.91664504896381,1.72844383454291,-75.90344335935971,
STELLA,Real Estate,0.18000000715255737,-0.049,0.0,-82830422.0,14707204767.0,,,eps_dcf,0.0583,0.057495000000000004,15.0,,,,,,no_intrinsic
STGT,Basic Materials,6.699999809265137,0.28,0.1268339122083173,1587218993.0,2840179910.0,,,eps_dcf,0.06445000000000001,0.062337500000000004,15.0,7.410387299462658,10.212168683517481,7.249953702974649,5.089906704871865,10.602798662996344,
STI,Industrials,2.0999999046325684,0.05,0.3,132741949.0,602997079.0,,,eps_dcf,0.039925,0.043943750000000004,15.0,2.8583681900469027,3.894085906387538,2.802710444064011,1.9896237116549413,36.112777135912495,
STOWER,Basic Materials,0.03999999910593033,-0.015000000000000001,-0.3,-63290679.83000001,3697375325.0,,,eps_dcf,0.045625,0.048218750000000005,15.0,,,,,,no_intrinsic
STP,Basic Materials,10.899999618530273,1.69,-0.2598435416654813,102294465.82999998,100000000.0,,,eps_dcf,0.07719999999999999,0.07189999999999999,15.0,7.272886267492468,10.140093878667866,7.025398163792301,5.148142967417572,-33.27627044015324,
STPI,Industrials,4.059999942779541,-0.006999999999999982,0.3,597310439.0,1812272387.0,,,eps_dcf,0.08762500000000001,0.07971875,15.0,,,,,,no_intrinsic
STX,Basic Materials,1.159999966621399,0.25,-0.13095926512941802,150876173.0,307134600.0,,,eps_dcf,0.1,0.08900000000000001,15.0,1.851796570065184,2.582301074781726,1.8053304962652637,1.2606902867484038,59.637639943965084,
SUC,Industrials,29.0,7.219999999999999,-0.3,537723281.0,300000000.0,,,eps_dcf,0.043225,0.046418749999999995,15.0,29.397043503966415,40.001419278172236,27.453028109403327,24.62471391344988,1.3691155309186736,
SUN,Consumer Defensive,3.380000114440918,0.43,-0.07473245312664134,375017040.0,773996592.0,,,eps_dcf,0.03535,0.03948,15.0,5.368070591699745,7.545564409394785,5.230721928213481,3.6026227644634923,58.8186511818409,
SUPER,Utilities,0.12999999523162842,0.0466,0.3,1742535000.0,27349473108.0,,,eps_dcf,0.048325,0.05101125000000001,15.0,2.5646861059210084,3.4914014795379282,2.5149781074901507,1.7870947275966602,1872.8355384562597,upside>200%
SUSCO,Energy,2.4000000953674316,0.20999999999999996,0.3,-288140000.0,949999956.0,,,eps_dcf,-0.0019999999999999983,0.015400000000000004,15.0,14.02595831816348,17.128896633604654,14.299574911651703,10.102170222257636,484.41490670091645,upside>200%
SUTHA,Basic Materials,2.559999942779541,0.21000000000000002,0.3,105132426.0,362393057.0,,,eps_dcf,0.06715,0.0643625,15.0,10.62767205113038,14.4438634121897,10.423812764746023,7.423058549224125,315.14344877645965,upside>200%
SVI,Technology,6.0,0.46,0.3,2449693176.0,2153210026.0,,,eps_dcf,0.023275,0.02818375,15.0,28.14268764484344,37.52044024503878,27.825842824350662,19.71546950612644,369.04479408072405,upside>200%
SVOA,Technology,1.3899999856948853,0.004,-0.3,-595021347.0,813473000.0,,,eps_dcf,0.028375,0.03251875,15.0,0.017169292242814535,0.023338477043814983,0.016048493389695342,0.01436250400117166,-98.76479910650995,
SVR,Real Estate,0.4699999988079071,-0.010000000000000002,0.3,59938241.0,510000000.0,,,eps_dcf,0.014050000000000002,0.028732500000000005,15.0,,,,,,no_intrinsic
SVT,Industrials,1.3300000429153442,0.13,-0.12681358024691358,94775815.0,700000000.0,,,eps_dcf,0.058675,0.058006249999999995,15.0,1.1526638766180306,1.6192174862631705,1.1226979909421644,0.7760079240004889,-13.33354590790801,
SWC,Basic Materials,3.9800000190734863,0.255473,-0.23414735560967226,209762592.0,498732180.0,,,eps_dcf,0.0358,0.04085,15.0,1.4526559187133745,2.0589330302503113,1.4114307463756477,0.9700543241896183,-63.501107744930565,
SYMC,Communication Services,4.380000114440918,0.44000000000000006,0.3,-71965692.0,433654887.0,,,eps_dcf,0.007225000000000002,0.016980000000000002,15.0,28.444502748454557,35.88911675612404,28.68278792897418,20.2850331992262,549.4178540012512,upside>200%
SYNEX,Technology,10.600000381469727,0.8300000000000001,-0.20066654305416354,-114307465.0,847361206.0,,,eps_dcf,0.08057500000000001,0.07688875,15.0,4.719509686946832,6.619327920480039,4.594107892609955,3.195896836424261,-55.47632531035384,
SYNTEC,Industrials,1.7699999809265137,0.37,-0.3,592122406.0,1580595100.0,,,eps_dcf,0.059500000000000004,0.05862500000000001,15.0,1.421191086771636,1.9261731442235637,1.3284295597859017,1.1944936102769108,-19.70671739625061,
TACC,Consumer Defensive,4.739999771118164,0.45999999999999996,-0.22752380371093783,181697048.0,600000000.0,,,eps_dcf,0.036025,0.04002,15.0,2.704116245485404,3.8318951611942618,2.627671207982864,1.805672442284166,-42.95113130675312,
TAE,Basic Materials,0.5699999928474426,0.01,0.3,112534834.0,1000000000.0,,,eps_dcf,0.02425,0.03218750000000001,15.0,0.6097928221749419,0.8156617444573646,0.6021938162073467,0.4267209177953053,6.981198215233945,
TAKUNI,Industrials,0.44999998807907104,-0.148,0.3,151787875.0,800000236.0,,,eps_dcf,0.041725,0.045293749999999994,15.0,,,,,,no_intrinsic
TAN,Consumer Cyclical,4.119999885559082,0.243653,0.3,76379900.0,299200000.0,,,eps_dcf,0.0475,0.049625,15.0,13.459652020711298,18.32445204279061,13.198662176759584,9.377821530487129,226.6905921014323,upside>200%
TASCO,Basic Materials,14.0,1.062,-0.3,1542360219.0,1578361570.0,,,eps_dcf,0.04195,0.0454625,15.0,4.344126436688144,5.913025992423741,4.056558063013656,3.6379320019760097,-68.97052545222755,
TATG,Consumer Cyclical,0.9599999785423279,0.2162,-0.3,56302000.0,400000000.0,,,eps_dcf,0.1,0.08900000000000001,15.0,0.7229516215088093,0.970220249038058,0.6772998515998034,0.6126383037065778,-24.692537742912744,
TBN,Technology,4.440000057220459,0.37,0.3,9412458.0,100000000.0,,,eps_dcf,0.07982500000000001,0.07625125,15.0,17.713719962131258,24.047523953149,17.376289891044795,12.392206184372903,298.957651663195,upside>200%
TC,Consumer Defensive,5.150000095367432,0.89,0.3,330532698.0,330000000.0,,,eps_dcf,0.014125000000000002,0.022500000000000006,15.0,56.1739217247778,72.59389525670545,56.172569497616806,39.758004874333096,990.7557414476129,upside>200%
TCAP,Financial Services,51.75,6.93,-0.11819917109585776,6491813000.0,1048604897.0,,,eps_dcf,0.0451,0.04728,15.0,67.64041013869428,95.20165157979783,65.8706913567211,45.38832504351025,30.706106548201507,
TCC,Energy,0.30000001192092896,0.010500000000000002,-0.3,-145321502.0,1395550150.0,,,eps_dcf,-0.029224999999999994,-0.0036574999999999906,15.0,0.05310795332111205,0.061263502240014325,0.05255563130327333,0.04660937045572598,-82.29734959640277,
TCJ,Industrials,2.7200000286102295,-0.18000000000000002,0.3,130146168.0,105596336.0,,,eps_dcf,0.049075,0.05080625,15.0,,,,,,no_intrinsic
TCMC,Consumer Cyclical,0.38999998569488525,-0.55,0.3,128421250.94999999,763201126.0,,,eps_dcf,0.06445000000000001,0.062337500000000004,15.0,,,,,,no_intrinsic
TCOAT,Consumer Cyclical,23.5,0.8400000000000001,0.3,-38694000.0,10500000.0,,,eps_dcf,0.03835,0.04276250000000001,15.0,48.36578586883846,65.90008480943413,47.42319299648422,33.65926554530551,105.81185476101471,
TEAM,Technology,2.3399999141693115,0.22499999999999998,0.3,367172523.0,637063385.0,,,eps_dcf,0.12437499999999999,0.11411874999999999,15.0,8.914621427065216,12.054792904628554,8.748884479142122,6.2716607932711605,280.96674162613647,upside>200%
TEAMG,Industrials,3.140000104904175,0.18,-0.3,172390607.0,817901618.0,,,eps_dcf,-0.135575,-0.08768125,15.0,1.3246771621448528,1.0502314669716741,1.4396573021230725,1.2541824373833717,-57.81283064048564,
TEGH,Basic Materials,3.140000104904175,0.655,-0.3,1742620437.0,1080000000.0,,,eps_dcf,0.08515,0.0778625,15.0,2.302051186082014,3.1005727363530626,2.1548987342414057,1.944986991332788,-26.686270408507934,
TEKA,Industrials,1.6299999952316284,0.30000000000000004,0.3,284287503.0,300000000.0,,,eps_dcf,0.023875,0.03190625,15.0,18.31687657028976,24.46985233372094,18.097096883376977,12.823239867596925,1023.734762200835,upside>200%
TERA,Technology,1.0,0.07,0.3,-4908529.0,240000000.0,,,eps_dcf,0.1,0.09340000000000001,15.0,3.07257104106717,4.163813277550577,3.014683299079173,2.154992030547753,207.257104106717,upside>200%
TFG,Consumer Defensive,4.659999847412109,1.15,-0.3,11902426000.0,5823224156.0,,,eps_dcf,0.051775,0.05262000000000001,15.0,4.540273216046639,6.165169436937182,4.242077936127179,3.8099628349144776,-2.5692411005540974,
TFI,Consumer Cyclical,0.05000000074505806,-0.016,0.0,-136030368.0,16826223540.0,,,eps_dcf,0.12505,0.1077875,15.0,,,,,,no_intrinsic
TFM,Consumer Defensive,5.800000190734863,0.535,-0.3,659797000.0,1000000000.0,,,eps_dcf,0.060175,0.059340000000000004,15.0,2.050070731611681,2.7780500777890547,1.916335001935305,1.7232985744634346,-64.65395406561296,
TFMAMA,Consumer Defensive,194.0,12.32,0.21858835621924122,5050535427.0,329704014.0,,,eps_dcf,0.027925000000000002,0.03354,15.0,548.2668675524042,747.4702990439667,538.3171512694847,378.91258490960024,182.61178739814648,
TGE,Utilities,1.4199999570846558,0.11,0.15069404675135312,97440048.0,2511691156.0,,,eps_dcf,0.0316,0.04014000000000001,15.0,3.7021091566049478,5.110115935212139,3.6216892503425817,2.5353620967848576,160.71192031622294,
TGH,Financial Services,11.899999618530273,0.8500000000000001,-0.3,889642547.0,752097582.0,,,eps_dcf,0.04555000000000001,0.04764000000000001,15.0,3.4318479082215614,4.667158842562447,3.2053229633914437,2.8761118083710295,-71.16094102324504,
TGPRO,Basic Materials,0.05000000074505806,-0.0229,-0.3,-39963470.0,4719459900.0,,,eps_dcf,0.0403,0.044225,15.0,,,,,,no_intrinsic
TH,Financial Services,0.550000011920929,0.007700000000000002,0.3,-2289207.0,998345835.0,,,eps_dcf,0.039325,0.042660000000000003,15.0,0.4413908412682467,0.6013588005991684,0.4327932872266831,0.3072155440620156,-19.74712150884399,
THAI,Industrials,9.800000190734863,6.64,0.3,44320825315.0,28303291567.0,,,eps_dcf,0.03445,0.0398375,15.0,389.18254778967093,530.4575184772907,381.58143441967627,270.71091721203504,3871.2504103582846,upside>200%
THANA,Real Estate,0.9200000166893005,0.06,0.3,309106001.0,277375424.0,,,eps_dcf,0.007075000000000001,0.024198750000000005,15.0,3.8808323481974596,4.893970466744189,3.914048888803496,2.768044607832623,321.82959541272294,upside>200%
THANI,Financial Services,1.590000033378601,0.13,0.3,9808493125.0,6229328690.0,,,eps_dcf,0.041875,0.044700000000000004,15.0,7.366268628220048,10.033678597734836,7.222988261162744,5.128699759877174,363.2873253824667,upside>200%
THCOM,Technology,9.649999618530273,-0.53,0.3,-548528978.0,1096101954.0,,,eps_dcf,0.068275,0.06643375,15.0,,,,,,no_intrinsic
THE,Basic Materials,0.8500000238418579,-0.03,-0.3,444520067.0,1102061385.0,,,eps_dcf,0.05455,0.0549125,15.0,,,,,,no_intrinsic
THG,Healthcare,8.699999809265137,-0.317859,0.3,8971619.0,1952932706.0,,,eps_dcf,0.0193,0.024805,15.0,,,,,,no_intrinsic
THIP,Consumer Cyclical,25.0,3.3200000000000003,0.3,55560467.0,89999686.0,,,eps_dcf,0.04555000000000001,0.04816250000000001,15.0,185.02070906338093,251.9371359212742,181.4291944343428,128.87882609260194,640.0828362535237,upside>200%
THMUI,Industrials,0.33000001311302185,-0.030330000000000003,-0.3,24883093.0,340000000.0,,,eps_dcf,0.04,0.044,15.0,,,,,,no_intrinsic
THRE,Financial Services,0.44999998807907104,0.036000000000000004,0.3,,4214993833.0,,,eps_dcf,0.050275,0.05142000000000001,15.0,1.9640035159322187,2.6732105737033205,1.9259786959131375,1.3688709182183594,336.4452373245656,upside>200%
THREL,Financial Services,1.1299999952316284,-0.22000000000000003,-0.3,,620000000.0,,,eps_dcf,0.032125,0.0369,15.0,,,,,,no_intrinsic
TIDLOR,Financial Services,21.600000381469727,0.45,0.0,,2895929570.0,,,eps_dcf,0.1,0.09120000000000002,15.0,6.036443670176089,8.359725209260745,5.897072976883098,4.131274210970403,-72.05350202051547,
TIF1,Financial Services,7.150000095367432,0.5290109999999999,-0.3,,90000000.0,,,eps_dcf,0.029650000000000003,0.03492000000000001,15.0,2.2630700559399006,3.0865777698564005,2.1125854192115336,1.8910162522085003,-68.34867096846376,
TIGER,Industrials,0.3799999952316284,-0.009999999999999998,-0.3,45799027.0,460000000.0,,,eps_dcf,0.012400000000000001,0.0233,15.0,,,,,,no_intrinsic
TIPCO,Consumer Defensive,8.100000381469727,0.278,0.3,-139508265.0,482579640.0,,,eps_dcf,0.052525,0.05322,15.0,15.014131349312644,20.431722703476435,14.723805026325197,10.467518964111191,85.3596375582931,
TIPH,Financial Services,21.899999618530273,1.59,0.3,,594292336.0,,,eps_dcf,0.037375000000000005,0.04110000000000001,15.0,91.95694555039213,125.30535676635517,90.16384428221579,63.9878381389581,319.8947358546276,upside>200%
TISCO,Financial Services,107.5,8.43,0.06974181634232512,8507193000.0,800645624.0,,,eps_dcf,0.0493,0.050640000000000004,15.0,188.22308439110586,261.05468920930747,183.93480537640002,128.25631661702172,75.09124129405195,
TITLE,Real Estate,4.960000038146973,0.04,0.3,497040214.0,782055617.0,,,eps_dcf,0.021625000000000002,0.033656250000000006,15.0,2.4608630473380044,3.2626469778294585,2.438161441201614,1.727183935255722,-50.38582604008671,
TK,Financial Services,4.519999980926514,0.184,-0.3,1180110000.0,500000000.0,,,eps_dcf,0.05245,0.05316,15.0,0.7246917432889366,0.9838856846488494,0.6771213901881024,0.6082088612315262,-83.96699676223474,
TKC,Industrials,9.649999618530273,0.52,0.3,21151990.0,400000000.0,,,eps_dcf,0.0697,0.066275,15.0,26.022249045570753,35.35839477948449,25.523790239874607,18.18147972874545,169.66062253103,
TKN,Consumer Defensive,5.199999809265137,0.42000000000000004,0.3,533145514.0,1365000000.0,,,eps_dcf,0.08410000000000001,0.07848000000000001,15.0,19.737837038734565,26.785312819486514,19.362728187828687,13.815687810700245,279.57380312911806,upside>200%
TKS,Industrials,5.550000190734863,0.02999999999999997,-0.3,320082260.0,493440239.0,,,eps_dcf,0.06257499999999999,0.06093124999999999,15.0,0.11398900725802402,0.15437593254453222,0.10656738520629402,0.09586694812670585,-97.94614408395307,
TKT,Consumer Cyclical,0.8799999952316284,0.0268,0.3,6520348.850000009,350780000.0,,,eps_dcf,0.043825,0.04686875,15.0,1.5052314964987528,2.049940335355066,1.4759849630332837,1.0482622580388465,71.04903461988708,
TL,Healthcare,0.4099999964237213,-0.0562,0.3,,4224797739.0,,,eps_dcf,0.011725000000000003,0.018366250000000004,15.0,,,,,,no_intrinsic
TLHPF,Unknown,3.859999895095825,2.04,-0.3,,,,,eps_dcf,0.03145,0.03636,15.0,8.67225210169403,11.83467786678215,8.09335422474422,7.2465199674553356,124.6697496731082,
TLI,Financial Services,10.600000381469727,1.02,0.3,,11450000000.0,,,eps_dcf,0.023950000000000003,0.030360000000000005,15.0,62.26166438083396,83.19749793465121,61.50883908314029,43.58430672009773,487.3741711337671,upside>200%
TM,Healthcare,1.0399999618530273,-0.002100000000000001,0.3,37789237.0,308000178.0,,,eps_dcf,0.05815,0.057827500000000004,15.0,,,,,,no_intrinsic
TMAN,Healthcare,11.399999618530273,1.228782,0.3,451798000.0,400004000.0,,,eps_dcf,0.1,0.09340000000000001,15.0,53.93599984263713,73.09169724021648,52.91983676584435,37.828791675436115,373.1228214689251,upside>200%
TMC,Industrials,0.7799999713897705,-0.11299999999999999,0.3,-33961653.71,476005000.0,,,eps_dcf,0.029650000000000003,0.036237500000000006,15.0,,,,,,no_intrinsic
TMD,Consumer Cyclical,25.25,2.4699999999999998,-0.09991784210077348,328627652.12,150000000.0,,,eps_dcf,0.0286,0.03545,15.0,28.12223823097651,39.47172502945325,27.43257843930105,18.84173080752616,11.375200914758455,
TMI,Industrials,0.550000011920929,0.029000000000000005,-0.3,50446221.0,671442656.0,,,eps_dcf,0.0415,0.045125,15.0,0.1188192654261174,0.16174916679389406,0.11095095182397721,0.09949430486476135,-78.39649766349469,
TMILL,Consumer Defensive,2.0999999046325684,0.06999999999999999,-0.3,-37808972.0,398664061.0,,,eps_dcf,0.0316,0.036480000000000005,15.0,0.29741224793518595,0.40585175574195187,0.2775614847154806,0.2485250297875361,-85.8375113599244,
TMT,Basic Materials,3.0,-0.009999999999999995,0.3,830864441.0,870758034.0,,,eps_dcf,0.071425,0.06756875,15.0,,,,,,no_intrinsic
TMW,Basic Materials,50.25,13.969999999999999,-0.15196996173256916,238709616.0,39900000.0,,,eps_dcf,0.07600000000000001,0.07100000000000001,15.0,102.55067437940326,143.76461203513514,99.885804500956,69.33134635901318,104.08094403861345,
TNDT,Industrials,0.11999999731779099,-0.0871,0.3,-55065776.0,1731582708.0,,,eps_dcf,0.011500000000000002,0.022625000000000003,15.0,,,,,,no_intrinsic
TNH,Healthcare,32.75,2.1799999999999997,0.09685671725438882,289264600.0,180000000.0,,,eps_dcf,0.019525,0.02499625,15.0,61.38097604683722,82.3037109256923,60.777002602133024,42.27016150209472,87.42282762393044,
TNITY,Financial Services,2.2799999713897705,-0.10700000000000001,0.3,390848052.0,214404846.0,,,eps_dcf,0.021625000000000002,0.028500000000000004,15.0,,,,,,no_intrinsic
TNL,Financial Services,25.75,1.31,0.3,-578271729.0,304622662.0,,,eps_dcf,0.008725000000000004,0.018180000000000005,15.0,84.24452771042105,106.85168852391476,84.79685222705518,59.98039334702487,227.16321440940214,upside>200%
TNP,Consumer Defensive,3.119999885559082,0.238,-0.06720233895721839,70434848.06000003,800000000.0,,,eps_dcf,0.041275,0.04422,15.0,3.0014671260860486,4.212681780818766,2.9254535483446578,2.018293204577504,-3.7991270455381185,
