symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,shares,equity_last,roe_ttm,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
SPVI,Technology,2.140000104904175,0.15,-0.3,186766202.0,400000000.0,,,eps_dcf,0.08,0.08,15.0,0.5365171089231272,0.7235270504022913,0.502076877484466,0.4528278617599467,-74.92910828865817,
SQ,Industrials,0.44999998807907104,-0.16999999999999998,0.3,810523715.0,1149160000.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
SR,Industrials,0.4399999976158142,-0.017000000000000005,-0.3,188228000.0,676700000.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
SRICHA,Industrials,9.399999618530273,-3.07,0.3,-524114795.0,309879000.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
SRIPANWA,Real Estate,4.920000076293945,0.29983,-0.3,,279064000.0,,,eps_dcf,0.08,0.08,15.0,1.072426165122808,1.4462341034807928,1.0035847345077828,0.9051425186098988,-78.20272055908936,
SRS,Technology,2.299999952316284,0.06,0.3,40069407.0,160000000.0,,,eps_dcf,0.08,0.08,15.0,2.8703094446508017,3.896571244564649,2.815637929338451,2.008062190674007,24.796065398182733,
SSF,Consumer Defensive,5.25,0.69,-0.2620975376190703,306765491.0,269999000.0,,,eps_dcf,0.08,0.08,15.0,2.9111491150020132,4.049419577826751,2.8077726110291867,2.0830081640957547,-44.54954066662832,
SSP,Utilities,3.4800000190734863,0.3592,0.3,722469749.0,1248718038.0,,,eps_dcf,0.08,0.08,15.0,17.183585875309465,23.32747318412703,16.856285736972854,12.021598981501727,393.78120060713144,upside>200%
SSSC,Basic Materials,2.0799999237060547,0.31,-0.2565337359433576,,639997880.0,,,eps_dcf,0.08,0.08,15.0,1.3402268092304432,1.8718005337621197,1.2978297549176245,0.9358442476372233,-35.56601642357349,
SST,Consumer Defensive,1.5800000429153442,-0.484,8.881784197001252e-16,494680233.0,526456550.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
SSTRT,Real Estate,4.300000190734863,0.39040600000000003,0.3,,196484419.0,,,eps_dcf,0.08,0.08,15.0,18.67643381747235,25.354079888425105,18.320699024021785,13.065992126871278,334.33565090797305,upside>200%
STA,Basic Materials,11.899999618530273,0.69,0.3,10567848403.0,1535999998.0,,,eps_dcf,0.08,0.08,15.0,33.00855861348421,44.810569312493456,32.37983618739217,23.092715192751086,177.38285438332628,
STANLY,Consumer Cyclical,181.0,17.16,-0.18828810814409336,999902124.0,76625000.0,,,eps_dcf,0.08,0.08,15.0,103.94317285270364,145.76630996190642,101.19728539133291,70.35769812761302,-42.57283267806429,
STARM,Financial Services,1.0199999809265137,0.09000000000000001,-0.3,439259180.0,1100000000.0,,,eps_dcf,0.08,0.08,15.0,0.32191026535387635,0.4341162302413748,0.3012461264906796,0.2716967170559681,-68.44016947319251,
STC,Basic Materials,0.3700000047683716,0.0074,0.0,16855394.0,568000000.0,,,eps_dcf,0.08,0.08,15.0,0.10761273292776306,0.14945058803897704,0.1050907891451244,0.07334070916446508,-70.91547796191757,
STECH,Basic Materials,1.0099999904632568,0.23,-0.2565337359433568,194540858.0,725000000.0,,,eps_dcf,0.08,0.08,15.0,0.9943618262032358,1.38875523472674,0.9629059471969512,0.694336054698585,-1.5483331096714479,
STECON,Industrials,8.5,0.571123,-0.3,-2292708098.0,1502081693.0,,,eps_dcf,0.08,0.08,15.0,2.0427817386633547,2.754819597379386,1.911651016663738,1.724136045946174,-75.96727366278407,
STELLA,Real Estate,0.18000000715255737,-0.049,0.0,-82830422.0,14707204767.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
STGT,Basic Materials,6.699999809265137,0.28,0.1268339122083173,1587218993.0,2840179910.0,,,eps_dcf,0.08,0.08,15.0,6.934817377817213,9.540144880100456,6.786151469379299,4.77548760084771,3.5047399289080157,
STI,Industrials,2.0999999046325684,0.05,0.3,132741949.0,602997079.0,,,eps_dcf,0.08,0.08,15.0,2.391924537209001,3.247142703803873,2.346364941115375,1.6733851588950062,13.901173611124984,
STOWER,Basic Materials,0.03999999910593033,-0.015000000000000001,-0.3,-63290679.83000001,3697375325.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
STP,Basic Materials,10.899999618530273,1.69,-0.2598435416654813,102294465.82999998,100000000.0,,,eps_dcf,0.08,0.08,15.0,7.2010375575219525,10.033212839260878,6.9567047908400514,5.1018605758287325,-33.93543294001582,
STPI,Industrials,4.059999942779541,-0.006999999999999982,0.3,597310439.0,1812272387.0,,,eps_dcf,0.08762500000000001,0.08,15.0,,,,,,no_intrinsic
STX,Basic Materials,1.159999966621399,0.25,-0.13095926512941802,150876173.0,307134600.0,,,eps_dcf,0.1,0.08900000000000001,15.0,1.851796570065184,2.582301074781726,1.8053304962652637,1.2606902867484038,59.637639943965084,
SUC,Industrials,29.0,7.219999999999999,-0.3,537723281.0,300000000.0,,,eps_dcf,0.08,0.08,15.0,25.824356842833183,34.825768692696954,24.166633702918958,21.796114412712097,-10.950493645402819,
SUN,Consumer Defensive,3.380000114440918,0.43,-0.07473245312664134,375017040.0,773996592.0,,,eps_dcf,0.08,0.08,15.0,4.471790383783497,6.2405522031153975,4.3615155227799,3.033853147462387,32.30148616498407,
SUPER,Utilities,0.12999999523162842,0.0466,0.3,1742535000.0,27349473108.0,,,eps_dcf,0.08,0.08,15.0,2.229273668678789,3.0263369999452103,2.1868121251195296,1.5595949680901458,1614.825961883125,upside>200%
SUSCO,Energy,2.4000000953674316,0.20999999999999996,0.3,-288140000.0,949999956.0,,,eps_dcf,0.08,0.08,15.0,10.046083056277803,13.637999355976266,9.854732752684574,7.028217667359024,318.586777378431,upside>200%
SUTHA,Basic Materials,2.559999942779541,0.21000000000000002,0.3,105132426.0,362393057.0,,,eps_dcf,0.08,0.08,15.0,10.046083056277807,13.637999355976271,9.854732752684578,7.028217667359026,292.425128157237,upside>200%
SVI,Technology,6.0,0.46,0.3,2449693176.0,2153210026.0,,,eps_dcf,0.08,0.08,15.0,22.00570574232281,29.87371287499564,21.586557458261453,15.39514346183406,266.76176237204686,upside>200%
SVOA,Technology,1.3899999856948853,0.004,-0.3,-595021347.0,813473000.0,,,eps_dcf,0.08,0.08,15.0,0.014307122904616727,0.019294054677394437,0.013388716732919095,0.012075409646931915,-98.9707105718088,
SVR,Real Estate,0.4699999988079071,-0.010000000000000002,0.3,59938241.0,510000000.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
SVT,Industrials,1.3300000429153442,0.13,-0.12681358024691358,94775815.0,700000000.0,,,eps_dcf,0.08,0.08,15.0,1.0599524041371091,1.483247809797446,1.0329262565339543,0.717735441286237,-20.304333087560952,
SWC,Basic Materials,3.9800000190734863,0.255473,-0.23414735560967226,209762592.0,498732180.0,,,eps_dcf,0.08,0.08,15.0,1.231535354020591,1.7280208925434803,1.1982720525276094,0.8348397199766477,-69.05690080103861,
SYMC,Communication Services,4.380000114440918,0.44000000000000006,0.3,-71965692.0,433654887.0,,,eps_dcf,0.08,0.08,15.0,21.04893592743921,28.574855793474082,20.648011481815306,14.725789398276055,380.5693008555089,upside>200%
SYNEX,Technology,10.600000381469727,0.8300000000000001,-0.20066654305416354,-114307465.0,847361206.0,,,eps_dcf,0.08057500000000001,0.08,15.0,4.719509686946832,6.619327920480039,4.594107892609955,3.195896836424261,-55.47632531035384,
SYNTEC,Industrials,1.7699999809265137,0.37,-0.3,592122406.0,1580595100.0,,,eps_dcf,0.08,0.08,15.0,1.323408868677047,1.7847000576589847,1.2384562977950162,1.116975392341202,-25.231136557170846,
TACC,Consumer Defensive,4.739999771118164,0.45999999999999996,-0.22752380371093783,181697048.0,600000000.0,,,eps_dcf,0.08,0.08,15.0,2.2926019912826514,3.216806050301871,2.230860208515024,1.5536232805663133,-51.632867046703936,
TAE,Basic Materials,0.5699999928474426,0.01,0.3,112534834.0,1000000000.0,,,eps_dcf,0.08,0.08,15.0,0.47838490744180023,0.6494285407607747,0.46927298822307506,0.3346770317790012,-16.07282220267723,
TAKUNI,Industrials,0.44999998807907104,-0.148,0.3,151787875.0,800000236.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
TAN,Consumer Cyclical,4.119999885559082,0.243653,0.3,76379900.0,299200000.0,,,eps_dcf,0.08,0.08,15.0,11.655991785291695,15.823521224198505,11.433977139951692,8.1545062824049,182.91242983153583,
TASCO,Basic Materials,14.0,1.062,-0.3,1542360219.0,1578361570.0,,,eps_dcf,0.08,0.08,15.0,3.798541131175741,5.122571516848222,3.55470429259002,3.206021261260423,-72.86756334874471,
TATG,Consumer Cyclical,0.9599999785423279,0.2162,-0.3,56302000.0,400000000.0,,,eps_dcf,0.1,0.08900000000000001,15.0,0.7229516215088093,0.970220249038058,0.6772998515998034,0.6126383037065778,-24.692537742912744,
TBN,Technology,4.440000057220459,0.37,0.3,9412458.0,100000000.0,,,eps_dcf,0.08,0.08,15.0,17.700241575346602,24.028856008148665,17.36310056425377,12.383050175823044,298.65408439718254,upside>200%
TC,Consumer Defensive,5.150000095367432,0.89,0.3,330532698.0,330000000.0,,,eps_dcf,0.08,0.08,15.0,42.57625676232021,57.79914012770894,41.76529595185367,29.786255828331107,726.7234169688412,upside>200%
TCAP,Financial Services,51.75,6.93,-0.11819917109585776,6491813000.0,1048604897.0,,,eps_dcf,0.08,0.08,15.0,58.85595101570584,82.32709673453952,57.36327935861874,39.862820268133504,13.731306310542687,
TCC,Energy,0.30000001192092896,0.010500000000000002,-0.3,-145321502.0,1395550150.0,,,eps_dcf,0.08,0.08,15.0,0.03755619762461892,0.0506468935281604,0.03514538142391263,0.03169795032319628,-87.48126795591008,
TCJ,Industrials,2.7200000286102295,-0.18000000000000002,0.3,130146168.0,105596336.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
TCMC,Consumer Cyclical,0.38999998569488525,-0.55,0.3,128421250.94999999,763201126.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
TCOAT,Consumer Cyclical,23.5,0.8400000000000001,0.3,-38694000.0,10500000.0,,,eps_dcf,0.08,0.08,15.0,40.18433222511123,54.551997423905085,39.41893101073831,28.112870669436106,70.99715840472862,
TEAM,Technology,2.3399999141693115,0.22499999999999998,0.3,367172523.0,637063385.0,,,eps_dcf,0.12437499999999999,0.11411874999999999,15.0,8.914621427065216,12.054792904628554,8.748884479142122,6.2716607932711605,280.96674162613647,upside>200%
TEAMG,Industrials,3.140000104904175,0.18,-0.3,172390607.0,817901618.0,,,eps_dcf,0.08,0.08,15.0,0.6438205307077527,0.8682324604827496,0.6024922529813592,0.5433934341119362,-79.49616212744041,
TEGH,Basic Materials,3.140000104904175,0.655,-0.3,1742620437.0,1080000000.0,,,eps_dcf,0.08515,0.08,15.0,2.302051186082014,3.1005727363530626,2.1548987342414057,1.944986991332788,-26.686270408507934,
TEKA,Industrials,1.6299999952316284,0.30000000000000004,0.3,284287503.0,300000000.0,,,eps_dcf,0.08,0.08,15.0,14.351547223254009,19.482856222823244,14.078189646692252,10.040310953370039,780.4630224072243,upside>200%
TERA,Technology,1.0,0.07,0.3,-4908529.0,240000000.0,,,eps_dcf,0.1,0.09340000000000001,15.0,3.07257104106717,4.163813277550577,3.014683299079173,2.154992030547753,207.257104106717,upside>200%
TFG,Consumer Defensive,4.659999847412109,1.15,-0.3,11902426000.0,5823224156.0,,,eps_dcf,0.08,0.08,15.0,4.113297835077308,5.5470407197509,3.8492560607142394,3.4716802734929244,-11.731803223950912,
TFI,Consumer Cyclical,0.05000000074505806,-0.016,0.0,-136030368.0,16826223540.0,,,eps_dcf,0.12505,0.1077875,15.0,,,,,,no_intrinsic
TFM,Consumer Defensive,5.800000190734863,0.535,-0.3,659797000.0,1000000000.0,,,eps_dcf,0.08,0.08,15.0,1.913577688492487,2.5805798131015054,1.7907408630279287,1.6150860402771432,-67.00728231786427,
TFMAMA,Consumer Defensive,194.0,12.32,0.21858835621924122,5050535427.0,329704014.0,,,eps_dcf,0.08,0.08,15.0,436.5263811241122,596.2766111901088,427.74470106010915,303.12119125012475,125.01359851758363,
TGE,Utilities,1.4199999570846558,0.11,0.15069404675135312,97440048.0,2511691156.0,,,eps_dcf,0.08,0.08,15.0,2.996584980378032,4.114759222587538,2.933408349837023,2.0679406297915537,111.02711767190465,
TGH,Financial Services,11.899999618530273,0.8500000000000001,-0.3,889642547.0,752097582.0,,,eps_dcf,0.08,0.08,15.0,3.040263617231054,4.099986618946318,2.8451023057453075,2.5660245499730316,-74.45156542276807,
TGPRO,Basic Materials,0.05000000074505806,-0.0229,-0.3,-39963470.0,4719459900.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
TH,Financial Services,0.550000011920929,0.007700000000000002,0.3,-2289207.0,998345835.0,,,eps_dcf,0.08,0.08,15.0,0.36835637873018623,0.5000599763857967,0.3613402009317679,0.25770131446983097,-33.026114409767835,
THAI,Industrials,9.800000190734863,6.64,0.3,44320825315.0,28303291567.0,,,eps_dcf,0.08,0.08,15.0,317.6475785413553,431.2205510651545,311.5972641801218,222.22554910125677,3141.301758765947,upside>200%
THANA,Real Estate,0.9200000166893005,0.06,0.3,309106001.0,277375424.0,,,eps_dcf,0.08,0.08,15.0,2.8703094446508017,3.896571244564649,2.815637929338451,2.008062190674007,211.99015136758996,upside>200%
THANI,Financial Services,1.590000033378601,0.13,0.3,9808493125.0,6229328690.0,,,eps_dcf,0.08,0.08,15.0,6.219003796743403,8.44257102989007,6.100548846899976,4.350801413127016,291.132306049617,upside>200%
THCOM,Technology,9.649999618530273,-0.53,0.3,-548528978.0,1096101954.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
THE,Basic Materials,0.8500000238418579,-0.03,-0.3,444520067.0,1102061385.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
THG,Healthcare,8.699999809265137,-0.317859,0.3,8971619.0,1952932706.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
THIP,Consumer Cyclical,25.0,3.3200000000000003,0.3,55560467.0,89999686.0,,,eps_dcf,0.08,0.08,15.0,158.8237892706777,215.61027553257725,155.79863209006092,111.11277455062842,535.2951570827108,upside>200%
THMUI,Industrials,0.33000001311302185,-0.030330000000000003,-0.3,24883093.0,340000000.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
THRE,Financial Services,0.44999998807907104,0.036000000000000004,0.3,,4214993833.0,,,eps_dcf,0.08,0.08,15.0,1.7221856667904811,2.337942746738789,1.6893827576030707,1.2048373144044047,282.7079360917383,upside>200%
THREL,Financial Services,1.1299999952316284,-0.22000000000000003,-0.3,,620000000.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
TIDLOR,Financial Services,21.600000381469727,0.45,0.0,,2895929570.0,,,eps_dcf,0.1,0.09120000000000002,15.0,6.036443670176089,8.359725209260745,5.897072976883098,4.131274210970403,-72.05350202051547,
TIF1,Financial Services,7.150000095367432,0.5290109999999999,-0.3,,90000000.0,,,eps_dcf,0.08,0.08,15.0,1.8921563487235495,2.5516917897357763,1.7706946068995655,1.5970061331832741,-73.53627519600316,
TIGER,Industrials,0.3799999952316284,-0.009999999999999998,-0.3,45799027.0,460000000.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
TIPCO,Consumer Defensive,8.100000381469727,0.278,0.3,-139508265.0,482579640.0,,,eps_dcf,0.08,0.08,15.0,13.299100426882047,18.054113433149542,13.045789072601487,9.304021483456236,64.18641729087123,
TIPH,Financial Services,21.899999618530273,1.59,0.3,,594292336.0,,,eps_dcf,0.08,0.08,15.0,76.06320028324623,103.25913798096317,74.61440512746894,53.21364805286119,247.32055528844293,upside>200%
TISCO,Financial Services,107.5,8.43,0.06974181634232512,8507193000.0,800645624.0,,,eps_dcf,0.08,0.08,15.0,165.2085390903142,228.2708494625374,161.52173108083963,113.20665274651455,53.682361944478316,
TITLE,Real Estate,4.960000038146973,0.04,0.3,497040214.0,782055617.0,,,eps_dcf,0.08,0.08,15.0,1.913539629767201,2.597714163043099,1.8770919528923002,1.3387081271160048,-61.420572277211335,
TK,Financial Services,4.519999980926514,0.184,-0.3,1180110000.0,500000000.0,,,eps_dcf,0.08,0.08,15.0,0.6581276536123694,0.8875265151601441,0.6158809697142782,0.555468843758868,-85.43965361970055,
TKC,Industrials,9.649999618530273,0.52,0.3,21151990.0,400000000.0,,,eps_dcf,0.08,0.08,15.0,24.87601518697361,33.77028411956028,24.402195387599903,17.403205652508063,157.78255098793784,
TKN,Consumer Defensive,5.199999809265137,0.42000000000000004,0.3,533145514.0,1365000000.0,,,eps_dcf,0.08410000000000001,0.08,15.0,19.737837038734565,26.785312819486514,19.362728187828687,13.815687810700245,279.57380312911806,upside>200%
TKS,Industrials,5.550000190734863,0.02999999999999997,-0.3,320082260.0,493440239.0,,,eps_dcf,0.08,0.08,15.0,0.10730342178462532,0.14470541008045812,0.10041537549689308,0.09056557235198924,-98.06660507933394,
TKT,Consumer Cyclical,0.8799999952316284,0.0268,0.3,6520348.850000009,350780000.0,,,eps_dcf,0.08,0.08,15.0,1.2820715519440244,1.7404684892388762,1.257651608437841,0.8969344451677232,45.68994987398439,
TL,Healthcare,0.4099999964237213,-0.0562,0.3,,4224797739.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
TLHPF,Unknown,3.859999895095825,2.04,-0.3,,,,,eps_dcf,0.08,0.08,15.0,7.29663268135453,9.839967885471161,6.8282455337887376,6.158458919935276,89.03193988748515,
TLI,Financial Services,10.600000381469727,1.02,0.3,,11450000000.0,,,eps_dcf,0.08,0.08,15.0,48.79526055906362,66.24171115759903,47.86584479875365,34.13705724145812,360.33263021730187,upside>200%
TM,Healthcare,1.0399999618530273,-0.002100000000000001,0.3,37789237.0,308000178.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
TMAN,Healthcare,11.399999618530273,1.228782,0.3,451798000.0,400004000.0,,,eps_dcf,0.1,0.09340000000000001,15.0,53.93599984263713,73.09169724021648,52.91983676584435,37.828791675436115,373.1228214689251,upside>200%
TMC,Industrials,0.7799999713897705,-0.11299999999999999,0.3,-33961653.71,476005000.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
TMD,Consumer Cyclical,25.25,2.4699999999999998,-0.09991784210077348,328627652.12,150000000.0,,,eps_dcf,0.08,0.08,15.0,22.857980025694047,31.944020430984764,22.284954085058764,15.491017442309165,-9.473346432894862,
TMI,Industrials,0.550000011920929,0.029000000000000005,-0.3,50446221.0,671442656.0,,,eps_dcf,0.08,0.08,15.0,0.10372664105847126,0.13988189641110965,0.09706819631366342,0.08754671994025638,-81.14061112540783,
TMILL,Consumer Defensive,2.0999999046325684,0.06999999999999999,-0.3,-37808972.0,398664061.0,,,eps_dcf,0.08,0.08,15.0,0.2503746508307927,0.3376459568544026,0.23430254282608415,0.21131966882130848,-88.07739703804415,
TMT,Basic Materials,3.0,-0.009999999999999995,0.3,830864441.0,870758034.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
TMW,Basic Materials,50.25,13.969999999999999,-0.15196996173256916,238709616.0,39900000.0,,,eps_dcf,0.08,0.08,15.0,100.99063750360595,141.4692735961388,98.37635237266187,68.35485680390534,100.9763930420019,
TNDT,Industrials,0.11999999731779099,-0.0871,0.3,-55065776.0,1731582708.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
TNH,Healthcare,32.75,2.1799999999999997,0.09685671725438882,289264600.0,180000000.0,,,eps_dcf,0.08,0.08,15.0,47.800504235455065,65.91048135728553,46.753964406908835,32.83014659926329,45.95573812352692,
TNITY,Financial Services,2.2799999713897705,-0.10700000000000001,0.3,390848052.0,214404846.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
TNL,Financial Services,25.75,1.31,0.3,-578271729.0,304622662.0,,,eps_dcf,0.08,0.08,15.0,62.66842287487582,85.07513883966148,61.474761457222826,43.84269116304916,143.37251601893524,
TNP,Consumer Defensive,3.119999885559082,0.238,-0.06720233895721839,70434848.06000003,800000000.0,,,eps_dcf,0.08,0.08,15.0,2.562028067032679,3.5738102583392486,2.4991635836554966,1.738839325857658,-17.883712788227175,
TNPC,Consumer Cyclical,0.8999999761581421,-0.32,0.3,51269698.78999999,340813930.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
TNR,Consumer Defensive,6.349999904632568,1.52,0.3,89092000.0,300000000.0,,,eps_dcf,0.08,0.08,15.0,72.71450593115364,98.71313819563775,71.32949420990741,50.87090883040818,1045.1103468222987,upside>200%
TOA,Basic Materials,12.300000190734863,1.04,-0.01381671822955921,2767504488.0,1938584500.0,,,eps_dcf,0.08,0.08,15.0,14.232323540897209,19.784532136705824,13.895570218080692,9.690374913538147,15.709945692666686,
TOG,Healthcare,6.949999809265137,0.69,0.3,64092541.0,474318000.0,,,eps_dcf,0.08,0.08,15.0,33.00855861348421,44.810569312493456,32.37983618739217,23.092715192751086,374.9433024369305,upside>200%
TOP,Energy,36.0,5.0600000000000005,0.09430876400995025,23562231375.0,2233835566.0,,,eps_dcf,0.11185,0.09509500000000001,15.0,96.29428197774526,132.30038227014188,94.22617892895555,66.49249083171772,167.48411660484794,
TOPP,Consumer Cyclical,140.0,16.71,0.3,171946482.0,6000000.0,,,eps_dcf,0.08,0.08,15.0,799.3811803352482,1085.1950916112544,784.1551633207586,559.2453201027112,470.9865573823202,upside>200%
TPA,Basic Materials,2.559999942779541,-0.267,0.3,-17293947.0,121500000.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
TPAC,Consumer Cyclical,7.449999809265137,1.27,0.3,935227134.0,326549999.0,,,eps_dcf,0.08,0.08,15.0,60.75488324510863,82.4774246766184,59.59766950433054,42.50398303593316,715.5018094034214,upside>200%
TPBI,Consumer Cyclical,2.9800000190734863,0.517,0.3,511448487.0,416879900.0,,,eps_dcf,0.08,0.08,15.0,24.732499714741074,33.57545555733205,24.26141349113298,17.302802542974362,729.9496495449913,upside>200%
TPCH,Utilities,2.5,0.62,0.3,517462659.68000007,401200000.0,,,eps_dcf,0.08,0.08,15.0,29.659864261391615,40.264569527168035,29.094925269830654,20.749975970298077,1086.3945704556645,upside>200%
TPCS,Consumer Cyclical,10.5,0.55,-0.3,102978621.0,108000000.0,,,eps_dcf,0.08,0.08,15.0,1.9672293993847996,2.6529325181417347,1.8409485507763752,1.660368826453138,-81.26448191062097,
TPIPL,Basic Materials,0.7200000286102295,0.079,0.1773756992669746,-801398000.0,18935235000.0,,,eps_dcf,0.08,0.08,15.0,2.3896733926366514,3.27460026429669,2.340217868145609,1.6531130944497399,231.89906912216193,upside>200%
TPIPP,Utilities,2.0799999237060547,0.372,0.08983337859713236,-912705000.0,8400000000.0,,,eps_dcf,0.08,0.08,15.0,7.924481819525371,10.932667222698417,7.750123912136063,5.439370138520254,280.9847168362328,upside>200%
TPL,Industrials,0.6299999952316284,-0.016300000000000002,-0.3,37407784.0,1149660624.0,,,eps_dcf,0.09062500000000001,0.08196875,15.0,,,,,,no_intrinsic
TPLAS,Consumer Cyclical,0.9700000286102295,0.024,0.3,-3209470.0,270000000.0,,,eps_dcf,0.08,0.08,15.0,1.1481237778603204,1.5586284978258593,1.1262551717353801,0.8032248762696029,18.363272576939842,
TPOLY,Industrials,0.3700000047683716,-0.29000000000000004,0.3,542232397.2299999,572759484.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
TPP,Consumer Cyclical,11.0,0.915,-0.3,11056422.0,37500000.0,,,eps_dcf,0.08,0.08,15.0,3.2727543644310755,4.413515007453976,3.062668952655242,2.762249956735675,-70.24768759608114,
TPRIME,Real Estate,7.099999904632568,0.387341,0.3,,547500000.0,,,eps_dcf,0.08,0.08,15.0,18.529808843341435,25.15503004068192,18.17686685313141,12.963413616631012,160.98322665118923,
TPS,Technology,3.7799999713897705,0.2812,-0.2703012574193392,158663730.04,419699735.0,,,eps_dcf,0.08,0.08,15.0,1.1445313116572322,1.5822379158557274,1.0971724480837066,0.8489012981793134,-69.72139364232775,
TQM,Financial Services,12.699999809265137,1.34,0.21281633401787303,1345316569.0,593767900.0,,,eps_dcf,0.08,0.08,15.0,46.451121485340686,63.4784709719094,45.51296218886979,32.23824988818464,265.75686758241375,upside>200%
TQR,Financial Services,4.840000152587891,0.43999999999999995,0.10949165905725033,107703446.0,230000000.0,,,eps_dcf,0.08,0.08,15.0,10.159089892653453,13.994441194373817,9.938635716307616,6.9851011199706035,109.89854488375394,
TR,Consumer Cyclical,26.25,-3.3900000000000006,0.3,-587159000.0,201600000.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
TRC,Industrials,0.41999998688697815,-0.7938000000000001,-0.3,41462000.0,1397723153.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
TRITN,Industrials,0.019999999552965164,-0.044103,-0.3,-113810358.0,21896790805.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
TRP,Healthcare,4.340000152587891,0.29000000000000004,0.3,-362455011.4,329793200.0,,,eps_dcf,0.1,0.09340000000000001,15.0,12.729222884421132,17.25008357842382,12.489402239042288,8.927824126554976,193.30005614932634,
TRT,Industrials,3.0999999046325684,0.7400000000000001,0.3,923837047.92,308008272.0,,,eps_dcf,0.08,0.08,15.0,35.40048315069322,48.05771201629733,34.72620112850756,24.7661003516461,1041.9511045078277,upside>200%
TRU,Consumer Cyclical,4.0,0.39999999999999997,-0.3,376224229.0,670813071.0,,,eps_dcf,0.08,0.08,15.0,1.4307122904616725,1.9294054677394434,1.3388716732919095,1.2075409646931914,-64.2321927384582,
TRUBB,Basic Materials,0.7300000190734863,-0.24000000000000002,0.3,630378216.0,817775785.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
TRUE,Communication Services,11.199999809265137,0.034999999999999996,0.3,30520224000.0,34552100801.0,,,eps_dcf,0.08,0.08,15.0,1.674347176046301,2.2729998926627117,1.6424554587807627,1.1713696112265044,-85.0504713878548,
TRV,Consumer Cyclical,1.7599999904632568,-0.0028000000000000004,0.3,15972918.0,240000000.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
TSC,Consumer Cyclical,13.899999618530273,1.34,-0.10291436770120244,338918000.0,259800000.0,,,eps_dcf,0.08,0.08,15.0,12.228222096180241,17.09162353352453,11.921083336261642,8.286236938591747,-12.027176749856622,
TSE,Utilities,0.47999998927116394,0.10700000000000001,0.3,-785814660.0,2115216281.0,,,eps_dcf,0.08,0.08,15.0,5.118718509627263,6.94888538614029,5.021220973986904,3.5810442400353137,966.3997133415709,upside>200%
TSI,Financial Services,0.05000000074505806,-0.002100000000000003,1.7763568394002505e-15,,1902913766.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
TSR,Unknown,0.17000000178813934,-1.19,-0.3,22118000.0,604358518.0,,,eps_dcf,0.1,0.09120000000000002,15.0,,,,,,no_intrinsic
TSTE,Consumer Defensive,10.600000381469727,0.37,-0.3,27467226.0,383327181.0,,,eps_dcf,0.08,0.08,15.0,1.323408868677047,1.7847000576589847,1.2384562977950162,1.116975392341202,-87.5150111221642,
TSTH,Basic Materials,0.7699999809265137,0.060000000000000005,-0.3,815890011.0,8421540848.0,,,eps_dcf,0.10075,0.0895625,15.0,0.20013655305177758,0.268539749131809,0.1875064799801257,0.16962357618670185,-74.0082392195698,
