symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
RDDT,228.11667,240.0,300.0,125.0,30.0,1.96667,1970-01-01,20564.0,yfinance.info/recommendations
RDI,,,,,,1.0,1970-01-01,20564.0,yfinance.info/recommendations
RDIB,,,,,,,,,yfinance.info/recommendations
RDNT,92.375,91.5,100.0,86.0,8.0,1.25,1970-01-01,20564.0,yfinance.info/recommendations
RDY,14.25053,14.036413,16.64938,11.170464,5.0,2.6,1970-01-01,20564.0,yfinance.info/recommendations
REAL,18.1875,18.25,20.0,16.0,8.0,1.44444,1970-01-01,20564.0,yfinance.info/recommendations
REBN,,,,,,,,,yfinance.info/recommendations
REFI,16.0,16.0,20.0,12.0,4.0,,1970-01-01,20564.0,yfinance.info/recommendations
REFR,,,,,,,,,yfinance.info/recommendations
REG,82.68421,83.0,90.0,75.0,19.0,1.95238,1970-01-01,20564.0,yfinance.info/recommendations
REGN,875.4489,877.5,1057.0,730.0,28.0,1.62069,1970-01-01,20564.0,yfinance.info/recommendations
RELY,21.55556,21.0,28.0,20.0,9.0,1.2,1970-01-01,20564.0,yfinance.info/recommendations
RENT,,,,,,,,,yfinance.info/recommendations
RES,6.44,6.2,8.0,5.0,5.0,3.0,1970-01-01,20564.0,yfinance.info/recommendations
REXR,40.9375,40.0,46.0,38.0,16.0,2.41176,1970-01-01,20564.0,yfinance.info/recommendations
REYN,25.14286,24.0,30.0,23.0,7.0,2.42857,1970-01-01,20564.0,yfinance.info/recommendations
REZI,49.0,49.0,50.0,48.0,2.0,,1970-01-01,20564.0,yfinance.info/recommendations
RF,30.315,30.0,34.0,28.0,20.0,2.59091,1970-01-01,20564.0,yfinance.info/recommendations
RFIL,11.25,11.25,11.25,11.25,1.0,,1970-01-01,20564.0,yfinance.info/recommendations
RGA,248.44444,261.0,273.0,212.0,9.0,2.2,1970-01-01,20564.0,yfinance.info/recommendations
RGEN,180.88889,180.0,220.0,140.0,18.0,1.52381,1970-01-01,20564.0,yfinance.info/recommendations
RGLD,330.0,335.5,375.0,260.0,12.0,1.83333,1970-01-01,20564.0,yfinance.info/recommendations
RGNX,27.81818,27.0,50.0,12.0,11.0,1.54545,1970-01-01,20564.0,yfinance.info/recommendations
RGTI,31.53727,31.0,43.0,15.91,11.0,1.75,1970-01-01,20564.0,yfinance.info/recommendations
RHLD,,,,,,,,,yfinance.info/recommendations
RICK,,,,,,,,,yfinance.info/recommendations
RITM,14.0625,14.0,16.0,12.5,8.0,1.4,1970-01-01,20564.0,yfinance.info/recommendations
RIVN,18.16,18.0,25.0,9.0,25.0,2.57692,1970-01-01,20564.0,yfinance.info/recommendations
RJF,170.83333,172.0,198.0,145.0,12.0,2.42857,1970-01-01,20564.0,yfinance.info/recommendations
RKDA,,,,,,,,,yfinance.info/recommendations
RKLB,86.562,88.88,105.0,60.0,15.0,1.76471,1970-01-01,20564.0,yfinance.info/recommendations
RL,411.2625,425.0,477.0,219.0,16.0,1.63158,1970-01-01,20564.0,yfinance.info/recommendations
RLMD,12.8,12.0,19.0,9.0,5.0,1.2,1970-01-01,20564.0,yfinance.info/recommendations
RMAX,9.0,9.0,9.0,9.0,2.0,,1970-01-01,20564.0,yfinance.info/recommendations
RMBS,122.0,120.0,150.0,90.0,8.0,1.22222,1970-01-01,20564.0,yfinance.info/recommendations
RMCF,,,,,,,,,yfinance.info/recommendations
RMCO,,,,,,,,,yfinance.info/recommendations
RMD,292.33334,290.0,345.0,230.0,15.0,2.16667,1970-01-01,20564.0,yfinance.info/recommendations
RNAC,35.57143,39.0,44.0,16.0,7.0,1.33333,1970-01-01,20564.0,yfinance.info/recommendations
RNG,37.46667,35.0,55.0,29.0,15.0,,1970-01-01,20564.0,yfinance.info/recommendations
RNR,326.46667,319.0,426.0,296.0,15.0,2.76471,1970-01-01,20564.0,yfinance.info/recommendations
RNST,43.85714,44.0,45.0,43.0,7.0,1.57143,1970-01-01,20564.0,yfinance.info/recommendations
RNTX,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20564.0,yfinance.info/recommendations
RNXT,6.875,5.5,13.5,3.0,4.0,1.0,1970-01-01,20564.0,yfinance.info/recommendations
ROK,421.5684,440.0,495.0,248.0,25.0,2.17857,1970-01-01,20564.0,yfinance.info/recommendations
ROKU,127.44444,130.0,160.0,85.0,27.0,1.5,1970-01-01,20564.0,yfinance.info/recommendations
ROL,62.93125,66.0,72.0,50.0,16.0,2.05556,1970-01-01,20564.0,yfinance.info/recommendations
ROP,455.8794,456.035,550.0,365.0,16.0,2.4,1970-01-01,20564.0,yfinance.info/recommendations
ROST,229.8125,240.0,250.0,148.0,16.0,1.66667,1970-01-01,20564.0,yfinance.info/recommendations
RPAY,6.57143,7.0,10.0,3.5,7.0,1.57143,1970-01-01,20564.0,yfinance.info/recommendations
RPID,8.0,8.0,8.0,8.0,3.0,1.0,1970-01-01,20564.0,yfinance.info/recommendations
RPM,128.07143,125.0,148.0,115.0,14.0,1.42857,1970-01-01,20564.0,yfinance.info/recommendations
RR,4.0,4.0,6.0,2.0,2.0,,1970-01-01,20564.0,yfinance.info/recommendations
RRC,45.54167,46.0,59.0,35.0,24.0,2.70833,1970-01-01,20564.0,yfinance.info/recommendations
RSG,245.875,250.0,270.0,200.0,24.0,1.92593,1970-01-01,20564.0,yfinance.info/recommendations
RSSS,5.0,5.0,5.0,5.0,3.0,,1970-01-01,20564.0,yfinance.info/recommendations
RSVR,13.0,13.0,15.0,11.0,2.0,,1970-01-01,20564.0,yfinance.info/recommendations
RTX,216.01865,225.0,242.0,179.0,22.0,2.17391,1970-01-01,20564.0,yfinance.info/recommendations
RVLV,31.21429,31.0,40.0,24.0,14.0,,1970-01-01,20564.0,yfinance.info/recommendations
RVMD,161.10526,167.0,200.0,116.0,19.0,1.19048,1970-01-01,20564.0,yfinance.info/recommendations
RVPH,58.2,40.0,140.0,1.0,5.0,1.66667,1970-01-01,20564.0,yfinance.info/recommendations
RVSB,7.0,7.0,7.0,7.0,1.0,,1970-01-01,20564.0,yfinance.info/recommendations
RVTY,115.13333,110.0,140.0,95.0,15.0,2.17647,1970-01-01,20564.0,yfinance.info/recommendations
RWT,6.90625,7.0,8.5,6.0,8.0,2.0,1970-01-01,20564.0,yfinance.info/recommendations
RXO,15.85294,15.0,20.0,12.0,17.0,2.7619,1970-01-01,20564.0,yfinance.info/recommendations
RXST,9.92857,9.5,13.0,8.0,7.0,3.11111,1970-01-01,20564.0,yfinance.info/recommendations
RXT,2.16667,2.0,2.5,2.0,3.0,,1970-01-01,20564.0,yfinance.info/recommendations
RY,175.01544,181.54941,200.21825,143.27867,3.0,1.8,1970-01-01,20564.0,yfinance.info/recommendations
RYM,,,,,,,,,yfinance.info/recommendations
RYN,26.33333,25.0,32.0,24.0,6.0,2.33333,1970-01-01,20564.0,yfinance.info/recommendations
SABS,9.5,7.0,15.0,6.0,8.0,,1970-01-01,20564.0,yfinance.info/recommendations
SAFE,19.63636,18.0,28.0,14.0,11.0,2.36364,1970-01-01,20564.0,yfinance.info/recommendations
SAFT,,,,,,,,,yfinance.info/recommendations
SAFX,1.2,1.2,1.2,1.2,1.0,3.0,1970-01-01,20564.0,yfinance.info/recommendations
SAH,76.09091,73.0,92.0,67.0,11.0,2.18182,1970-01-01,20564.0,yfinance.info/recommendations
SAIC,109.77778,113.0,130.0,85.0,9.0,2.8,1970-01-01,20564.0,yfinance.info/recommendations
SANA,8.57143,7.0,12.0,7.0,7.0,1.44444,1970-01-01,20564.0,yfinance.info/recommendations
SANM,168.75,170.0,200.0,135.0,4.0,,1970-01-01,20564.0,yfinance.info/recommendations
SARO,36.96429,36.0,42.5,32.0,14.0,1.57143,1970-01-01,20564.0,yfinance.info/recommendations
SAVA,8.0,8.0,8.0,8.0,1.0,,,,yfinance.info/recommendations
SB,5.7,5.7,5.7,5.7,1.0,,1970-01-01,20564.0,yfinance.info/recommendations
SBAC,228.7,224.0,280.0,193.0,20.0,2.28571,1970-01-01,20564.0,yfinance.info/recommendations
SBCF,35.41667,35.5,38.0,33.0,6.0,2.66667,1970-01-01,20564.0,yfinance.info/recommendations
SBDS,,,,,,,,,yfinance.info/recommendations
SBET,17.5625,15.0,40.0,10.0,8.0,1.125,1970-01-01,20564.0,yfinance.info/recommendations
SBGI,17.71429,17.0,30.0,12.0,7.0,3.0,1970-01-01,20564.0,yfinance.info/recommendations
SBR,,,,,,,,,yfinance.info/recommendations
SBSI,35.0,35.0,35.0,35.0,3.0,3.0,1970-01-01,20564.0,yfinance.info/recommendations
SBUX,100.38235,100.0,122.0,74.0,34.0,2.41026,1970-01-01,20564.0,yfinance.info/recommendations
SCCO,156.30614,160.0,235.0,65.51515,15.0,3.5625,1970-01-01,20564.0,yfinance.info/recommendations
SCHW,115.25,117.5,131.0,92.0,20.0,1.68182,1970-01-01,20564.0,yfinance.info/recommendations
SCI,98.33333,97.5,110.0,90.0,6.0,,1970-01-01,20564.0,yfinance.info/recommendations
SCKT,,,,,,,,,yfinance.info/recommendations
SCL,75.0,75.0,75.0,75.0,1.0,1.0,1970-01-01,20564.0,yfinance.info/recommendations
SCNX,1.5,1.5,1.5,1.5,1.0,,1970-01-01,20564.0,yfinance.info/recommendations
SCOR,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20564.0,yfinance.info/recommendations
SCVL,22.0,22.0,22.0,22.0,1.0,,1970-01-01,20564.0,yfinance.info/recommendations
SD,15.0,15.0,15.0,15.0,1.0,,1970-01-01,20564.0,yfinance.info/recommendations
SDGR,21.375,20.0,30.0,13.0,8.0,1.5,1970-01-01,20564.0,yfinance.info/recommendations
SDHC,13.125,13.0,15.0,11.5,4.0,3.14286,1970-01-01,20564.0,yfinance.info/recommendations
SDOT,,,,,,,,,yfinance.info/recommendations
SEAT,9.58125,9.0,15.0,5.65,8.0,2.6,1970-01-01,20564.0,yfinance.info/recommendations
SEG,30.0,30.0,30.0,30.0,1.0,,1970-01-01,20564.0,yfinance.info/recommendations
SEI,73.09091,72.0,83.0,61.0,11.0,1.54545,1970-01-01,20564.0,yfinance.info/recommendations
SEM,16.625,16.5,17.0,16.5,4.0,2.6,1970-01-01,20564.0,yfinance.info/recommendations
SEMR,12.0,12.0,12.0,12.0,3.0,,1970-01-01,20564.0,yfinance.info/recommendations
SENEB,,,,,,,,,yfinance.info/recommendations
SEPN,44.42857,43.0,60.0,35.0,7.0,1.125,1970-01-01,20564.0,yfinance.info/recommendations
SERA,5.0,5.0,5.0,5.0,1.0,1.0,1970-01-01,20564.0,yfinance.info/recommendations
SF,88.25,88.5,103.0,80.0,8.0,2.125,1970-01-01,20564.0,yfinance.info/recommendations
SFBS,93.66667,95.0,97.0,89.0,3.0,,1970-01-01,20564.0,yfinance.info/recommendations
SFM,92.14286,91.0,140.0,70.0,14.0,2.25,1970-01-01,20564.0,yfinance.info/recommendations
SFNC,23.28571,23.0,25.0,22.0,7.0,2.28571,1970-01-01,20564.0,yfinance.info/recommendations
SGI,102.125,104.5,115.0,88.0,8.0,1.33333,1970-01-01,20564.0,yfinance.info/recommendations
SGLY,,,,,,,,,yfinance.info/recommendations
SGMO,3.75,2.0,10.0,1.0,4.0,,1970-01-01,20564.0,yfinance.info/recommendations
SGRP,,,,,,,,,yfinance.info/recommendations
SGU,,,,,,,,,yfinance.info/recommendations
SHBI,21.125,21.25,22.0,20.0,4.0,2.25,1970-01-01,20564.0,yfinance.info/recommendations
SHFS,,,,,,,,,yfinance.info/recommendations
SHLS,9.44737,9.0,12.0,6.5,19.0,1.9,1970-01-01,20564.0,yfinance.info/recommendations
SI,20.5,20.0,24.0,18.0,4.0,1.25,1970-01-01,20564.0,yfinance.info/recommendations
SIBN,25.5,26.0,32.0,20.0,8.0,1.375,1970-01-01,20564.0,yfinance.info/recommendations
SID,1.4,1.2,1.8,1.2,3.0,3.75,1970-01-01,20564.0,yfinance.info/recommendations
SILA,29.0,28.0,35.0,25.0,4.0,,1970-01-01,20564.0,yfinance.info/recommendations
SILO,,,,,,,,,yfinance.info/recommendations
SINT,10.16667,10.0,12.0,8.5,3.0,1.0,1970-01-01,20564.0,yfinance.info/recommendations
SIRI,24.23077,24.0,31.0,18.0,13.0,,1970-01-01,20564.0,yfinance.info/recommendations
SITC,5.5,5.5,5.5,5.5,1.0,,1970-01-01,20564.0,yfinance.info/recommendations
SITM,457.77777,450.0,500.0,400.0,9.0,1.44444,1970-01-01,20564.0,yfinance.info/recommendations
SJM,120.25,122.5,145.0,97.0,16.0,2.2,1970-01-01,20564.0,yfinance.info/recommendations
SKIL,,,,,,3.0,1970-01-01,20564.0,yfinance.info/recommendations
SKLZ,2.5,2.5,2.5,2.5,1.0,,1970-01-01,20564.0,yfinance.info/recommendations
SKM,28.65185,27.95556,35.0,23.0,3.0,4.0,1970-01-01,20564.0,yfinance.info/recommendations
SKT,38.45455,39.0,42.0,35.0,11.0,2.58333,1970-01-01,20564.0,yfinance.info/recommendations
SKWD,60.18182,58.0,80.0,49.0,11.0,1.92308,1970-01-01,20564.0,yfinance.info/recommendations
SKYT,35.0,35.0,35.0,35.0,4.0,,1970-01-01,20564.0,yfinance.info/recommendations
SKYX,4.17857,5.0,5.0,2.5,7.0,1.16667,1970-01-01,20564.0,yfinance.info/recommendations
SLB,56.36071,56.55,70.0,41.0,28.0,1.62069,1970-01-01,20564.0,yfinance.info/recommendations
SLDB,17.07692,16.0,26.0,12.0,13.0,1.30769,1970-01-01,20564.0,yfinance.info/recommendations
SLG,46.38889,44.5,70.0,34.0,18.0,2.27778,1970-01-01,20564.0,yfinance.info/recommendations
SLGN,53.91667,53.5,61.0,46.0,12.0,1.5,1970-01-01,20564.0,yfinance.info/recommendations
SLM,28.0,28.0,35.0,22.0,11.0,2.0,1970-01-01,20564.0,yfinance.info/recommendations
SLNO,53.0,53.0,53.0,53.0,8.0,3.0,1970-01-01,20564.0,yfinance.info/recommendations
SLVM,59.5,56.5,75.0,50.0,4.0,1.66667,1970-01-01,20564.0,yfinance.info/recommendations
SMA,35.8,36.0,40.0,30.0,10.0,1.7,1970-01-01,20564.0,yfinance.info/recommendations
SMBK,43.8,42.5,47.0,42.0,5.0,2.6,1970-01-01,20564.0,yfinance.info/recommendations
SMCI,33.2,32.0,58.0,15.0,15.0,2.88889,1970-01-01,20564.0,yfinance.info/recommendations
SMHI,11.0,11.0,11.0,11.0,1.0,,1970-01-01,20564.0,yfinance.info/recommendations
SMMT,31.12382,33.74853,45.9165,12.015191,14.0,1.70588,1970-01-01,20564.0,yfinance.info/recommendations
SMP,48.66667,47.0,54.0,45.0,3.0,,1970-01-01,20564.0,yfinance.info/recommendations
SMR,20.42308,20.0,52.0,8.0,13.0,2.5,1970-01-01,20564.0,yfinance.info/recommendations
SMRT,2.0,2.0,2.0,2.0,2.0,,1970-01-01,20564.0,yfinance.info/recommendations
SMSI,2.5,2.5,3.0,2.0,2.0,,1970-01-01,20564.0,yfinance.info/recommendations
SMXT,,,,,,,,,yfinance.info/recommendations
SNAP,7.94167,7.7,15.0,4.0,36.0,2.69767,1970-01-01,20564.0,yfinance.info/recommendations
SNCY,20.28571,20.0,22.0,19.0,7.0,2.125,1970-01-01,20564.0,yfinance.info/recommendations
SND,,,,,,,,,yfinance.info/recommendations
SNDK,913.05,896.5,1800.0,600.0,20.0,1.65,1970-01-01,20564.0,yfinance.info/recommendations
SNDR,28.6,28.0,38.0,25.0,15.0,2.25,1970-01-01,20564.0,yfinance.info/recommendations
SNES,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20564.0,yfinance.info/recommendations
SNFCA,,,,,,,,,yfinance.info/recommendations
SNPS,533.52423,540.0,650.0,403.85,26.0,1.68,1970-01-01,20564.0,yfinance.info/recommendations
SNTI,11.0,11.5,15.0,6.0,4.0,,1970-01-01,20564.0,yfinance.info/recommendations
SNX,200.54546,200.0,220.0,166.0,11.0,1.63636,1970-01-01,20564.0,yfinance.info/recommendations
SO,101.72222,103.0,112.0,81.0,18.0,2.45455,1970-01-01,20564.0,yfinance.info/recommendations
SOC,29.0,30.0,33.0,24.0,3.0,1.5,1970-01-01,20564.0,yfinance.info/recommendations
SOLS,83.83333,84.5,94.0,70.0,6.0,2.33333,1970-01-01,20564.0,yfinance.info/recommendations
SOLV,84.66667,84.5,105.0,60.0,12.0,2.5,1970-01-01,20564.0,yfinance.info/recommendations
SOTK,6.75,6.75,8.5,5.0,2.0,,1970-01-01,20564.0,yfinance.info/recommendations
SPB,85.28571,85.0,95.0,72.0,7.0,2.0,1970-01-01,20564.0,yfinance.info/recommendations
SPFI,47.66667,48.0,48.0,47.0,3.0,2.0,1970-01-01,20564.0,yfinance.info/recommendations
SPG,208.55,205.5,250.0,185.0,20.0,2.19048,1970-01-01,20564.0,yfinance.info/recommendations
SPGI,534.0476,546.0,585.0,480.0,21.0,1.29167,1970-01-01,20564.0,yfinance.info/recommendations
SPMC,12.0,11.0,15.0,10.0,3.0,2.0,1970-01-01,20564.0,yfinance.info/recommendations
SPRY,26.71429,26.0,34.0,12.0,7.0,1.0,1970-01-01,20564.0,yfinance.info/recommendations
SPSC,78.81818,70.0,110.0,60.0,11.0,2.58333,1970-01-01,20564.0,yfinance.info/recommendations
SPXC,257.91666,262.5,280.0,225.0,12.0,1.25,1970-01-01,20564.0,yfinance.info/recommendations
SQFT,,,,,,,,,yfinance.info/recommendations
SRBK,18.0,18.0,18.0,18.0,1.0,,1970-01-01,20564.0,yfinance.info/recommendations
SRE,104.125,105.0,115.0,93.0,16.0,1.72222,1970-01-01,20564.0,yfinance.info/recommendations
SRFM,7.125,7.125,12.0,2.25,2.0,,1970-01-01,20564.0,yfinance.info/recommendations
SRG,,,,,,,,,yfinance.info/recommendations
SRRK,57.42857,58.0,70.0,48.0,14.0,1.1875,1970-01-01,20564.0,yfinance.info/recommendations
SRTA,8.8125,8.0,11.25,8.0,4.0,,1970-01-01,20564.0,yfinance.info/recommendations
SRZN,38.75,38.5,42.0,36.0,4.0,,1970-01-01,20564.0,yfinance.info/recommendations
SSD,213.0,211.0,230.0,200.0,4.0,,1970-01-01,20564.0,yfinance.info/recommendations
SSNC,97.88889,96.0,112.0,86.0,9.0,1.77778,1970-01-01,20564.0,yfinance.info/recommendations
SST,8.0,8.0,8.0,8.0,1.0,,,,yfinance.info/recommendations
SSTI,13.16667,12.0,20.0,9.0,6.0,,1970-01-01,20564.0,yfinance.info/recommendations
STI,,,,,,,,,yfinance.info/recommendations
STIM,4.33333,3.0,7.0,3.0,3.0,1.66667,1970-01-01,20564.0,yfinance.info/recommendations
STLD,194.3391,195.0,220.0,142.73,11.0,1.81818,1970-01-01,20564.0,yfinance.info/recommendations
STM,37.07857,37.0,48.0,28.0,14.0,2.26667,1970-01-01,20564.0,yfinance.info/recommendations
STRS,,,,,,,,,yfinance.info/recommendations
STT,149.75,152.0,170.0,110.0,14.0,2.0625,1970-01-01,20564.0,yfinance.info/recommendations
STTK,10.0,9.0,15.0,6.0,6.0,1.57143,1970-01-01,20564.0,yfinance.info/recommendations
STZ,177.54546,184.0,209.0,131.0,22.0,2.04348,1970-01-01,20564.0,yfinance.info/recommendations
SU,61.567905,57.916203,74.63414,52.15337,3.0,2.1,1970-01-01,20564.0,yfinance.info/recommendations
SUNE,,,,,,,,,yfinance.info/recommendations
SUPN,63.16667,65.0,66.0,55.0,6.0,1.5,1970-01-01,20564.0,yfinance.info/recommendations
SVCO,9.16667,9.5,12.0,6.0,6.0,,1970-01-01,20564.0,yfinance.info/recommendations
SVRA,10.5625,10.0,16.0,9.0,8.0,1.25,1970-01-01,20564.0,yfinance.info/recommendations
SVV,14.75,14.25,20.0,11.0,10.0,,1970-01-01,20564.0,yfinance.info/recommendations
SWK,89.43929,86.0,120.15,65.0,14.0,2.44444,1970-01-01,20564.0,yfinance.info/recommendations
SWKS,67.15789,65.0,106.0,58.0,19.0,2.68,1970-01-01,20564.0,yfinance.info/recommendations
SWX,95.85714,95.0,109.0,84.0,7.0,1.25,1970-01-01,20564.0,yfinance.info/recommendations
SXC,9.5,9.5,10.0,9.0,2.0,,1970-01-01,20564.0,yfinance.info/recommendations
SXI,276.8,286.0,298.0,250.0,5.0,1.4,1970-01-01,20564.0,yfinance.info/recommendations
SXTP,14.1,14.1,24.0,4.2,2.0,1.0,1970-01-01,20564.0,yfinance.info/recommendations
SYF,85.30435,84.0,103.0,71.0,23.0,1.73913,1970-01-01,20564.0,yfinance.info/recommendations
SYK,419.11334,420.0,469.0,316.0,27.0,1.75862,1970-01-01,20564.0,yfinance.info/recommendations
SYRE,88.46667,88.0,115.0,64.0,15.0,1.0,1970-01-01,20564.0,yfinance.info/recommendations
SYY,87.73333,90.0,102.0,70.0,15.0,2.0,1970-01-01,20564.0,yfinance.info/recommendations
TACT,,,,,,,,,yfinance.info/recommendations
TAIT,,,,,,,,,yfinance.info/recommendations
TALK,6.15,5.25,9.0,5.25,5.0,,1970-01-01,20564.0,yfinance.info/recommendations
TALO,17.9,17.5,22.0,14.0,10.0,2.0,1970-01-01,20564.0,yfinance.info/recommendations
TAP,46.95238,45.0,61.0,36.0,21.0,2.7619,1970-01-01,20564.0,yfinance.info/recommendations
TAP-A,,,,,,,,,yfinance.info/recommendations
TASK,12.0,12.5,14.0,10.0,6.0,2.75,1970-01-01,20564.0,yfinance.info/recommendations
TAYD,67.0,67.0,67.0,67.0,1.0,,1970-01-01,20564.0,yfinance.info/recommendations
TBCH,16.33333,17.5,21.0,11.0,6.0,,1970-01-01,20564.0,yfinance.info/recommendations
TBHC,1.25,1.25,1.25,1.25,1.0,,,,yfinance.info/recommendations
TBI,7.75,7.75,10.0,5.5,2.0,,1970-01-01,20564.0,yfinance.info/recommendations
TCBS,,,,,,,,,yfinance.info/recommendations
TCBX,43.66667,45.0,46.0,40.0,3.0,2.25,1970-01-01,20564.0,yfinance.info/recommendations
TCI,,,,,,,,,yfinance.info/recommendations
TD,98.8539,102.50659,109.87694,84.17814,3.0,,1970-01-01,20564.0,yfinance.info/recommendations
TDC,35.18182,36.0,49.0,22.0,11.0,2.81818,1970-01-01,20564.0,yfinance.info/recommendations
TDG,1537.1428,1532.0,1835.0,1200.0,21.0,1.78261,1970-01-01,20564.0,yfinance.info/recommendations
TDOC,7.09286,6.0,11.0,5.0,21.0,2.5,1970-01-01,20564.0,yfinance.info/recommendations
TDUP,8.7,9.5,10.0,5.0,5.0,1.28571,1970-01-01,20564.0,yfinance.info/recommendations
TDY,705.2308,705.0,785.0,603.0,13.0,1.69231,1970-01-01,20564.0,yfinance.info/recommendations
TE,8.9,8.5,11.0,7.0,5.0,1.2,1970-01-01,20564.0,yfinance.info/recommendations
TEAM,151.31226,140.0,480.0,71.0,31.0,1.57576,1970-01-01,20564.0,yfinance.info/recommendations
TECH,72.27273,75.0,80.0,54.0,11.0,1.64286,1970-01-01,20564.0,yfinance.info/recommendations
TECX,77.88889,76.0,101.0,60.0,9.0,1.22222,1970-01-01,20564.0,yfinance.info/recommendations
TELA,2.25,2.0,3.25,1.0,5.0,,1970-01-01,20564.0,yfinance.info/recommendations
TENX,29.57143,30.0,35.0,20.0,7.0,1.14286,1970-01-01,20564.0,yfinance.info/recommendations
TER,329.58823,325.0,415.0,250.0,17.0,1.83333,1970-01-01,20564.0,yfinance.info/recommendations
TFC,54.81579,55.0,63.0,45.0,19.0,2.2381,1970-01-01,20564.0,yfinance.info/recommendations
TFIN,66.75,68.5,70.0,60.0,4.0,3.0,1970-01-01,20564.0,yfinance.info/recommendations
TFSL,14.5,14.5,15.0,14.0,2.0,,1970-01-01,20564.0,yfinance.info/recommendations
TFX,132.77779,135.0,147.0,115.0,9.0,2.81818,1970-01-01,20564.0,yfinance.info/recommendations
TG,,,,,,,,,yfinance.info/recommendations
TGT,124.71875,125.0,160.0,88.0,32.0,2.54054,1970-01-01,20564.0,yfinance.info/recommendations
TH,16.0,15.0,18.0,15.0,3.0,1.0,1970-01-01,20564.0,yfinance.info/recommendations
THC,262.90475,265.0,288.0,240.0,21.0,1.45455,1970-01-01,20564.0,yfinance.info/recommendations
THO,105.5,104.0,134.0,79.0,12.0,2.52941,1970-01-01,20564.0,yfinance.info/recommendations
THR,51.0,51.0,51.0,51.0,3.0,,1970-01-01,20564.0,yfinance.info/recommendations
TIL,29.0,29.0,51.0,7.0,2.0,,1970-01-01,20564.0,yfinance.info/recommendations
TITN,22.25,23.5,25.0,17.0,4.0,,1970-01-01,20564.0,yfinance.info/recommendations
TJX,171.77779,175.0,193.0,100.0,18.0,1.45,1970-01-01,20564.0,yfinance.info/recommendations
TKO,236.11111,237.5,275.0,185.0,18.0,1.63636,1970-01-01,20564.0,yfinance.info/recommendations
TKR,112.81818,108.0,130.0,100.0,11.0,2.33333,1970-01-01,20564.0,yfinance.info/recommendations
TLPH,3.25,3.25,3.5,3.0,2.0,,1970-01-01,20564.0,yfinance.info/recommendations
TLS,7.0,8.0,9.0,4.0,5.0,,1970-01-01,20564.0,yfinance.info/recommendations
TLYS,3.0,3.0,3.0,3.0,1.0,,1970-01-01,20564.0,yfinance.info/recommendations
TMC,10.6,11.75,12.25,8.0,5.0,,1970-01-01,20564.0,yfinance.info/recommendations
TMDX,155.0,154.5,190.0,118.0,10.0,1.54545,1970-01-01,20564.0,yfinance.info/recommendations
TMO,648.28,650.0,750.0,520.0,25.0,1.37037,1970-01-01,20564.0,yfinance.info/recommendations
TMUS,268.34616,268.0,310.0,225.0,26.0,1.68966,1970-01-01,20564.0,yfinance.info/recommendations
TNC,83.75,88.5,91.0,67.0,4.0,1.66667,1970-01-01,20564.0,yfinance.info/recommendations
TNDM,30.61905,29.0,56.0,20.0,21.0,2.08696,1970-01-01,20564.0,yfinance.info/recommendations
TNGX,22.3,20.5,30.0,16.0,10.0,1.25,1970-01-01,20564.0,yfinance.info/recommendations
TNYA,9.0,3.0,40.0,2.0,7.0,1.25,1970-01-01,20564.0,yfinance.info/recommendations
TOL,169.8,175.0,198.0,115.0,15.0,1.88889,1970-01-01,20564.0,yfinance.info/recommendations
TOMZ,3.5,3.5,3.5,3.5,1.0,1.0,1970-01-01,20564.0,yfinance.info/recommendations
TORO,,,,,,,,,yfinance.info/recommendations
TOST,36.41667,35.5,51.0,26.0,24.0,1.85714,1970-01-01,20564.0,yfinance.info/recommendations
TPC,109.5,110.0,120.0,98.0,4.0,1.0,1970-01-01,20564.0,yfinance.info/recommendations
TPG,56.75,57.0,78.0,41.0,16.0,1.9375,1970-01-01,20564.0,yfinance.info/recommendations
TPH,47.0,47.0,47.0,47.0,2.0,2.66667,1970-01-01,20564.0,yfinance.info/recommendations
TPL,445.5,445.5,639.0,252.0,2.0,,1970-01-01,20564.0,yfinance.info/recommendations
TPR,160.52632,165.0,190.0,76.0,19.0,1.95238,1970-01-01,20564.0,yfinance.info/recommendations
TRAK,16.0,16.0,16.0,16.0,1.0,,1970-01-01,20564.0,yfinance.info/recommendations
TRC,26.25,26.25,26.25,26.25,1.0,,1970-01-01,20564.0,yfinance.info/recommendations
TRDA,21.4,20.0,25.0,19.0,5.0,1.0,1970-01-01,20564.0,yfinance.info/recommendations
TRGP,263.0,261.0,327.0,231.0,21.0,1.40909,1970-01-01,20564.0,yfinance.info/recommendations
TRIN,16.83333,17.0,19.0,13.5,9.0,1.77778,1970-01-01,20564.0,yfinance.info/recommendations
TRMB,90.58333,91.5,103.0,79.0,12.0,1.30769,1970-01-01,20564.0,yfinance.info/recommendations
TRN,33.5,33.5,34.0,33.0,2.0,,1970-01-01,20564.0,yfinance.info/recommendations
TRNO,69.82353,70.0,80.0,56.0,17.0,2.16667,1970-01-01,20564.0,yfinance.info/recommendations
TRNS,101.33333,104.0,105.0,95.0,3.0,1.5,1970-01-01,20564.0,yfinance.info/recommendations
