symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
REBN,,,,,,,,,yfinance.info/recommendations
REFI,16.0,16.0,20.0,12.0,4.0,,1970-01-01,20552.0,yfinance.info/recommendations
REFR,,,,,,,,,yfinance.info/recommendations
REG,81.78947,83.0,90.0,74.0,19.0,1.95238,1970-01-01,20552.0,yfinance.info/recommendations
REGN,873.1989,875.0,1057.0,730.0,28.0,1.62069,1970-01-01,20552.0,yfinance.info/recommendations
RELY,21.33333,21.0,28.0,18.0,9.0,1.2,1970-01-01,20552.0,yfinance.info/recommendations
RENT,,,,,,,,,yfinance.info/recommendations
RES,6.44,6.2,8.0,5.0,5.0,3.0,1970-01-01,20552.0,yfinance.info/recommendations
REXR,41.1875,40.5,46.0,37.0,16.0,2.52941,1970-01-01,20552.0,yfinance.info/recommendations
REYN,25.85714,25.0,30.0,23.0,7.0,,1970-01-01,20552.0,yfinance.info/recommendations
REZI,49.0,49.0,50.0,48.0,2.0,1.5,1970-01-01,20552.0,yfinance.info/recommendations
RF,29.96818,29.5,34.0,27.0,22.0,2.54167,1970-01-01,20552.0,yfinance.info/recommendations
RFIL,11.25,11.25,11.25,11.25,1.0,,1970-01-01,20552.0,yfinance.info/recommendations
RGA,250.77779,261.0,295.0,215.0,9.0,2.2,1970-01-01,20552.0,yfinance.info/recommendations
RGEN,185.05882,180.0,220.0,140.0,17.0,1.55,1970-01-01,20552.0,yfinance.info/recommendations
RGLD,331.9091,346.0,375.0,260.0,11.0,1.90909,1970-01-01,20552.0,yfinance.info/recommendations
RGNX,27.81818,27.0,50.0,12.0,11.0,1.54545,1970-01-01,20552.0,yfinance.info/recommendations
RGTI,31.53727,31.0,43.0,15.91,11.0,1.75,1970-01-01,20552.0,yfinance.info/recommendations
RHLD,,,,,,,,,yfinance.info/recommendations
RICK,,,,,,,,,yfinance.info/recommendations
RITM,14.35714,14.0,16.0,13.5,7.0,1.44444,1970-01-01,20552.0,yfinance.info/recommendations
RIVN,18.16,18.0,25.0,9.0,25.0,2.53846,1970-01-01,20552.0,yfinance.info/recommendations
RJF,174.25,177.0,198.0,145.0,12.0,2.42857,1970-01-01,20552.0,yfinance.info/recommendations
RKDA,,,,,,,,,yfinance.info/recommendations
RKLB,87.39643,87.5,120.0,60.0,14.0,1.875,1970-01-01,20552.0,yfinance.info/recommendations
RL,408.1375,418.0,477.0,219.0,16.0,1.63158,1970-01-01,20552.0,yfinance.info/recommendations
RLMD,12.8,12.0,19.0,9.0,5.0,1.2,1970-01-01,20552.0,yfinance.info/recommendations
RMAX,9.0,9.0,9.0,9.0,2.0,,1970-01-01,20552.0,yfinance.info/recommendations
RMBS,118.875,120.0,132.0,90.0,8.0,1.22222,1970-01-01,20552.0,yfinance.info/recommendations
RMCF,,,,,,,,,yfinance.info/recommendations
RMCO,,,,,,,,,yfinance.info/recommendations
RMD,296.53333,300.0,345.0,230.0,15.0,2.10526,1970-01-01,20552.0,yfinance.info/recommendations
RNAC,35.57143,39.0,44.0,16.0,7.0,1.33333,1970-01-01,20552.0,yfinance.info/recommendations
RNG,37.46667,35.0,55.0,29.0,15.0,2.3125,1970-01-01,20552.0,yfinance.info/recommendations
RNR,324.26666,317.0,473.0,282.0,15.0,2.88235,1970-01-01,20552.0,yfinance.info/recommendations
RNST,44.14286,44.0,46.0,43.0,7.0,1.57143,1970-01-01,20552.0,yfinance.info/recommendations
RNTX,10.0,10.0,10.0,10.0,1.0,2.0,1970-01-01,20552.0,yfinance.info/recommendations
RNXT,6.875,5.5,13.5,3.0,4.0,1.0,1970-01-01,20552.0,yfinance.info/recommendations
ROK,421.5684,440.0,495.0,248.0,25.0,2.2069,1970-01-01,20552.0,yfinance.info/recommendations
ROKU,126.88889,130.0,160.0,85.0,27.0,1.51724,1970-01-01,20552.0,yfinance.info/recommendations
ROL,63.66,66.0,72.0,50.0,15.0,2.0,1970-01-01,20552.0,yfinance.info/recommendations
ROP,461.2544,456.035,550.0,365.0,16.0,2.4,1970-01-01,20552.0,yfinance.info/recommendations
ROST,229.8125,240.0,250.0,148.0,16.0,1.63158,1970-01-01,20552.0,yfinance.info/recommendations
RPAY,6.57143,7.0,10.0,3.5,7.0,1.57143,1970-01-01,20552.0,yfinance.info/recommendations
RPID,8.0,8.0,8.0,8.0,3.0,1.0,1970-01-01,20552.0,yfinance.info/recommendations
RPM,126.57143,125.5,149.0,108.0,14.0,1.42857,1970-01-01,20552.0,yfinance.info/recommendations
RR,4.0,4.0,6.0,2.0,2.0,,1970-01-01,20552.0,yfinance.info/recommendations
RRC,45.54167,46.5,59.0,33.0,24.0,2.70833,1970-01-01,20552.0,yfinance.info/recommendations
RSG,245.45833,250.0,270.0,200.0,24.0,1.96296,1970-01-01,20552.0,yfinance.info/recommendations
RSSS,5.0,5.0,5.0,5.0,3.0,,1970-01-01,20552.0,yfinance.info/recommendations
RSVR,13.0,13.0,15.0,11.0,2.0,,1970-01-01,20552.0,yfinance.info/recommendations
RTX,216.33682,225.0,242.0,179.0,22.0,2.17391,1970-01-01,20552.0,yfinance.info/recommendations
RVLV,31.21429,31.0,40.0,24.0,14.0,,1970-01-01,20552.0,yfinance.info/recommendations
RVMD,133.7,140.0,170.0,73.0,20.0,1.2,1970-01-01,20552.0,yfinance.info/recommendations
RVPH,58.2,40.0,140.0,1.0,5.0,1.66667,1970-01-01,20552.0,yfinance.info/recommendations
RVSB,7.0,7.0,7.0,7.0,1.0,2.0,1970-01-01,20552.0,yfinance.info/recommendations
RVTY,118.26667,118.0,140.0,96.0,15.0,2.05556,1970-01-01,20552.0,yfinance.info/recommendations
RWT,6.90625,7.0,8.5,6.0,8.0,2.0,1970-01-01,20552.0,yfinance.info/recommendations
RXO,15.85294,15.0,20.0,12.0,17.0,2.7619,1970-01-01,20552.0,yfinance.info/recommendations
RXST,10.21429,10.0,13.0,8.0,7.0,,1970-01-01,20552.0,yfinance.info/recommendations
RXT,2.16667,2.0,2.5,2.0,3.0,,1970-01-01,20552.0,yfinance.info/recommendations
RY,172.37907,179.09792,196.69537,141.34395,3.0,,1970-01-01,20552.0,yfinance.info/recommendations
RYM,,,,,,,,,yfinance.info/recommendations
RYN,26.83333,26.0,33.0,24.0,6.0,2.33333,1970-01-01,20552.0,yfinance.info/recommendations
SABS,9.5,7.0,15.0,6.0,8.0,,1970-01-01,20552.0,yfinance.info/recommendations
SAFE,20.09091,18.0,28.0,14.0,11.0,2.36364,1970-01-01,20552.0,yfinance.info/recommendations
SAFT,,,,,,,,,yfinance.info/recommendations
SAFX,0.4,0.4,0.4,0.4,1.0,,1970-01-01,20552.0,yfinance.info/recommendations
SAH,75.90909,73.0,92.0,65.0,11.0,2.18182,1970-01-01,20552.0,yfinance.info/recommendations
SAIC,111.44444,115.0,130.0,85.0,9.0,2.8,1970-01-01,20552.0,yfinance.info/recommendations
SANA,8.42857,7.0,12.0,6.0,7.0,,1970-01-01,20552.0,yfinance.info/recommendations
SANM,168.75,170.0,200.0,135.0,4.0,2.5,1970-01-01,20552.0,yfinance.info/recommendations
SARO,36.96429,36.0,42.5,32.0,14.0,1.57143,1970-01-01,20552.0,yfinance.info/recommendations
SAVA,8.0,8.0,8.0,8.0,1.0,,,,yfinance.info/recommendations
SB,5.7,5.7,5.7,5.7,1.0,,1970-01-01,20552.0,yfinance.info/recommendations
SBAC,224.3,221.5,280.0,182.0,20.0,2.28571,1970-01-01,20552.0,yfinance.info/recommendations
SBCF,35.41667,35.5,38.0,33.0,6.0,2.66667,1970-01-01,20552.0,yfinance.info/recommendations
SBDS,,,,,,,,,yfinance.info/recommendations
SBET,17.78571,14.0,40.0,10.0,7.0,1.14286,1970-01-01,20552.0,yfinance.info/recommendations
SBGI,17.85714,17.0,30.0,12.0,7.0,2.85714,1970-01-01,20552.0,yfinance.info/recommendations
SBR,,,,,,,,,yfinance.info/recommendations
SBSI,34.66667,35.0,35.0,34.0,3.0,3.0,1970-01-01,20552.0,yfinance.info/recommendations
SBUX,99.36364,100.0,120.0,74.0,33.0,2.46154,1970-01-01,20552.0,yfinance.info/recommendations
SCCO,153.60773,150.71893,235.0,65.51515,15.0,3.6875,1970-01-01,20552.0,yfinance.info/recommendations
SCHW,118.0,118.5,148.0,90.0,20.0,1.68182,1970-01-01,20552.0,yfinance.info/recommendations
SCI,98.33333,97.5,110.0,90.0,6.0,1.33333,1970-01-01,20552.0,yfinance.info/recommendations
SCKT,,,,,,,,,yfinance.info/recommendations
SCL,75.0,75.0,75.0,75.0,1.0,,1970-01-01,20552.0,yfinance.info/recommendations
SCNX,1.5,1.5,1.5,1.5,1.0,,1970-01-01,20552.0,yfinance.info/recommendations
SCOR,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20552.0,yfinance.info/recommendations
SCVL,22.0,22.0,22.0,22.0,1.0,2.33333,1970-01-01,20552.0,yfinance.info/recommendations
SD,15.0,15.0,15.0,15.0,1.0,,1970-01-01,20552.0,yfinance.info/recommendations
SDGR,22.0,22.0,30.0,13.0,8.0,1.5,1970-01-01,20552.0,yfinance.info/recommendations
SDHC,13.125,13.0,15.0,11.5,4.0,,1970-01-01,20552.0,yfinance.info/recommendations
SDOT,,,,,,,,,yfinance.info/recommendations
SEAT,9.58125,9.0,15.0,5.65,8.0,,1970-01-01,20552.0,yfinance.info/recommendations
SEG,30.0,30.0,30.0,30.0,1.0,,1970-01-01,20552.0,yfinance.info/recommendations
SEI,70.45455,71.0,80.0,61.0,11.0,,1970-01-01,20552.0,yfinance.info/recommendations
SEM,16.625,16.5,17.0,16.5,4.0,,1970-01-01,20552.0,yfinance.info/recommendations
SEMR,12.0,12.0,12.0,12.0,3.0,,1970-01-01,20552.0,yfinance.info/recommendations
SENEB,,,,,,,,,yfinance.info/recommendations
SEPN,44.42857,43.0,60.0,35.0,7.0,,1970-01-01,20552.0,yfinance.info/recommendations
SERA,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20552.0,yfinance.info/recommendations
SF,91.125,90.83334,103.33333,80.0,8.0,2.25,1970-01-01,20552.0,yfinance.info/recommendations
SFBS,93.66667,95.0,97.0,89.0,3.0,,1970-01-01,20552.0,yfinance.info/recommendations
SFM,92.14286,91.0,140.0,70.0,14.0,2.25,1970-01-01,20552.0,yfinance.info/recommendations
SFNC,22.28571,22.0,24.0,21.0,7.0,2.28571,1970-01-01,20552.0,yfinance.info/recommendations
SGI,103.375,105.0,115.0,88.0,8.0,1.33333,1970-01-01,20552.0,yfinance.info/recommendations
SGLY,,,,,,,,,yfinance.info/recommendations
SGMO,3.75,2.0,10.0,1.0,4.0,2.0,1970-01-01,20552.0,yfinance.info/recommendations
SGRP,,,,,,,,,yfinance.info/recommendations
SGU,,,,,,,,,yfinance.info/recommendations
SHBI,21.125,21.25,22.0,20.0,4.0,2.25,1970-01-01,20552.0,yfinance.info/recommendations
SHFS,,,,,,,,,yfinance.info/recommendations
SHLS,9.625,9.5,12.0,6.5,20.0,1.85714,1970-01-01,20552.0,yfinance.info/recommendations
SI,20.5,20.0,24.0,18.0,4.0,1.25,1970-01-01,20552.0,yfinance.info/recommendations
SIBN,26.0,26.0,32.0,22.0,8.0,,1970-01-01,20552.0,yfinance.info/recommendations
SID,1.4,1.2,1.8,1.2,3.0,3.75,1970-01-01,20552.0,yfinance.info/recommendations
SILA,29.0,28.0,35.0,25.0,4.0,2.0,1970-01-01,20552.0,yfinance.info/recommendations
SILO,,,,,,,,,yfinance.info/recommendations
SINT,10.25,10.25,12.0,8.5,2.0,1.0,1970-01-01,20552.0,yfinance.info/recommendations
SIRI,24.23077,24.0,31.0,18.0,13.0,3.07143,1970-01-01,20552.0,yfinance.info/recommendations
SITC,5.5,5.5,5.5,5.5,1.0,3.0,1970-01-01,20552.0,yfinance.info/recommendations
SITM,452.22223,450.0,500.0,400.0,9.0,1.44444,1970-01-01,20552.0,yfinance.info/recommendations
SJM,122.86667,130.0,145.0,97.0,15.0,2.26316,1970-01-01,20552.0,yfinance.info/recommendations
SKIL,,,,,,3.0,1970-01-01,20552.0,yfinance.info/recommendations
SKLZ,2.5,2.5,2.5,2.5,1.0,3.0,1970-01-01,20552.0,yfinance.info/recommendations
SKM,28.65185,27.95556,35.0,23.0,3.0,,1970-01-01,20552.0,yfinance.info/recommendations
SKT,38.54545,39.0,42.0,35.0,11.0,2.58333,1970-01-01,20552.0,yfinance.info/recommendations
SKWD,60.18182,58.0,80.0,49.0,11.0,1.92308,1970-01-01,20552.0,yfinance.info/recommendations
SKYT,35.0,35.0,35.0,35.0,4.0,,1970-01-01,20552.0,yfinance.info/recommendations
SKYX,4.17857,5.0,5.0,2.5,7.0,1.16667,1970-01-01,20552.0,yfinance.info/recommendations
SLB,55.575,55.5,70.0,41.0,28.0,1.62069,1970-01-01,20552.0,yfinance.info/recommendations
SLDB,17.07692,16.0,26.0,12.0,13.0,,1970-01-01,20552.0,yfinance.info/recommendations
SLG,46.66667,44.5,70.0,34.0,18.0,2.27778,1970-01-01,20552.0,yfinance.info/recommendations
SLGN,54.75,54.0,61.0,49.0,12.0,1.5,1970-01-01,20552.0,yfinance.info/recommendations
SLM,29.63636,30.0,35.0,22.0,11.0,2.0,1970-01-01,20552.0,yfinance.info/recommendations
SLNO,66.0,53.0,110.0,53.0,8.0,2.36364,1970-01-01,20552.0,yfinance.info/recommendations
SLVM,60.25,56.5,75.0,53.0,4.0,1.66667,1970-01-01,20552.0,yfinance.info/recommendations
SMA,36.1,36.0,40.0,32.0,10.0,1.7,1970-01-01,20552.0,yfinance.info/recommendations
SMBK,44.5,44.0,48.0,42.0,6.0,2.33333,1970-01-01,20552.0,yfinance.info/recommendations
SMCI,34.53333,35.0,58.0,15.0,15.0,2.88889,1970-01-01,20552.0,yfinance.info/recommendations
SMHI,11.0,11.0,11.0,11.0,1.0,,1970-01-01,20552.0,yfinance.info/recommendations
SMMT,30.730167,33.531097,45.576855,11.926314,14.0,1.70588,1970-01-01,20552.0,yfinance.info/recommendations
SMP,48.66667,47.0,54.0,45.0,3.0,,1970-01-01,20552.0,yfinance.info/recommendations
SMR,20.73077,20.0,52.0,8.0,13.0,2.5,1970-01-01,20552.0,yfinance.info/recommendations
SMRT,2.0,2.0,2.0,2.0,2.0,,1970-01-01,20552.0,yfinance.info/recommendations
SMSI,2.5,2.5,3.0,2.0,2.0,,1970-01-01,20552.0,yfinance.info/recommendations
SMXT,,,,,,,,,yfinance.info/recommendations
SNAP,7.86667,7.65,15.0,4.0,36.0,2.70455,1970-01-01,20552.0,yfinance.info/recommendations
SNCY,20.28571,20.0,22.0,19.0,7.0,2.125,1970-01-01,20552.0,yfinance.info/recommendations
SND,,,,,,,,,yfinance.info/recommendations
SNDK,770.3158,710.0,1000.0,600.0,19.0,1.7,1970-01-01,20552.0,yfinance.info/recommendations
SNDR,28.46667,28.0,36.0,25.0,15.0,2.25,1970-01-01,20552.0,yfinance.info/recommendations
SNES,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20552.0,yfinance.info/recommendations
SNFCA,,,,,,,,,yfinance.info/recommendations
SNPS,537.75,540.0,650.0,425.0,25.0,1.6,1970-01-01,20552.0,yfinance.info/recommendations
SNTI,11.0,11.5,15.0,6.0,4.0,1.25,1970-01-01,20552.0,yfinance.info/recommendations
SNX,197.36365,200.0,218.0,166.0,11.0,1.63636,1970-01-01,20552.0,yfinance.info/recommendations
SO,101.81579,103.0,112.0,81.0,19.0,2.47826,1970-01-01,20552.0,yfinance.info/recommendations
SOC,29.0,30.0,33.0,24.0,3.0,1.66667,1970-01-01,20552.0,yfinance.info/recommendations
SOHO,,,,,,,,,yfinance.info/recommendations
SOLS,83.83333,84.5,94.0,70.0,6.0,1.83333,1970-01-01,20552.0,yfinance.info/recommendations
SOLV,86.08333,84.5,105.0,60.0,12.0,2.5,1970-01-01,20552.0,yfinance.info/recommendations
SOTK,6.75,6.75,8.5,5.0,2.0,,1970-01-01,20552.0,yfinance.info/recommendations
SPB,85.28571,85.0,95.0,72.0,7.0,2.0,1970-01-01,20552.0,yfinance.info/recommendations
SPFI,48.0,48.0,49.0,47.0,4.0,,1970-01-01,20552.0,yfinance.info/recommendations
SPG,206.3,202.5,250.0,185.0,20.0,2.19048,1970-01-01,20552.0,yfinance.info/recommendations
SPGI,538.5238,550.0,625.0,480.0,21.0,1.29167,1970-01-01,20552.0,yfinance.info/recommendations
SPMC,12.66667,13.0,15.0,10.0,3.0,,1970-01-01,20552.0,yfinance.info/recommendations
SPRY,27.0,28.0,34.0,12.0,6.0,1.0,1970-01-01,20552.0,yfinance.info/recommendations
SPSC,82.09091,80.0,110.0,65.0,11.0,,1970-01-01,20552.0,yfinance.info/recommendations
SPXC,260.41666,267.5,281.0,225.0,12.0,1.25,1970-01-01,20552.0,yfinance.info/recommendations
SQFT,,,,,,,,,yfinance.info/recommendations
SRBK,18.0,18.0,18.0,18.0,1.0,,1970-01-01,20552.0,yfinance.info/recommendations
SRE,102.875,104.5,115.0,87.0,16.0,1.77778,1970-01-01,20552.0,yfinance.info/recommendations
SRFM,7.125,7.125,12.0,2.25,2.0,,1970-01-01,20552.0,yfinance.info/recommendations
SRG,,,,,,,,,yfinance.info/recommendations
SRRK,57.42857,58.0,70.0,48.0,14.0,1.1875,1970-01-01,20552.0,yfinance.info/recommendations
SRTA,8.8125,8.0,11.25,8.0,4.0,,1970-01-01,20552.0,yfinance.info/recommendations
SRZN,38.75,38.5,42.0,36.0,4.0,,1970-01-01,20552.0,yfinance.info/recommendations
SSD,213.0,211.0,230.0,200.0,4.0,,1970-01-01,20552.0,yfinance.info/recommendations
SSNC,99.0,99.0,112.0,86.0,9.0,1.77778,1970-01-01,20552.0,yfinance.info/recommendations
SST,8.0,8.0,8.0,8.0,1.0,,,,yfinance.info/recommendations
SSTI,13.16667,12.0,20.0,9.0,6.0,,1970-01-01,20552.0,yfinance.info/recommendations
STI,,,,,,,,,yfinance.info/recommendations
STIM,4.33333,3.0,7.0,3.0,3.0,1.66667,1970-01-01,20552.0,yfinance.info/recommendations
STLD,188.24818,195.0,200.0,142.73,11.0,1.81818,1970-01-01,20552.0,yfinance.info/recommendations
STM,34.97143,33.4,45.3,25.5,14.0,2.4,1970-01-01,20552.0,yfinance.info/recommendations
STRS,,,,,,,,,yfinance.info/recommendations
STT,144.5,148.0,157.0,110.0,15.0,2.0,1970-01-01,20552.0,yfinance.info/recommendations
STTK,10.0,9.0,15.0,6.0,6.0,,1970-01-01,20552.0,yfinance.info/recommendations
STZ,172.36365,172.5,220.0,120.0,22.0,2.0,1970-01-01,20552.0,yfinance.info/recommendations
SU,60.732956,57.130775,73.621994,51.446095,3.0,2.1,1970-01-01,20552.0,yfinance.info/recommendations
SUNE,,,,,,,,,yfinance.info/recommendations
SUPN,63.16667,65.0,66.0,55.0,6.0,1.5,1970-01-01,20552.0,yfinance.info/recommendations
SVCO,9.16667,9.5,12.0,6.0,6.0,1.16667,1970-01-01,20552.0,yfinance.info/recommendations
SVRA,10.8125,10.25,16.0,9.0,8.0,1.25,1970-01-01,20552.0,yfinance.info/recommendations
SVV,14.75,14.25,20.0,11.0,10.0,,1970-01-01,20552.0,yfinance.info/recommendations
SWK,90.36786,86.0,120.15,65.0,14.0,2.47368,1970-01-01,20552.0,yfinance.info/recommendations
SWKS,67.15789,65.0,106.0,58.0,19.0,2.68,1970-01-01,20552.0,yfinance.info/recommendations
SWX,92.42857,94.0,99.0,83.0,7.0,1.25,1970-01-01,20552.0,yfinance.info/recommendations
SXC,9.5,9.5,10.0,9.0,2.0,,1970-01-01,20552.0,yfinance.info/recommendations
SXI,276.8,286.0,298.0,250.0,5.0,1.4,1970-01-01,20552.0,yfinance.info/recommendations
SXTP,17.6,17.6,24.0,11.2,2.0,1.0,1970-01-01,20552.0,yfinance.info/recommendations
SYF,85.30435,84.0,103.0,71.0,23.0,1.73913,1970-01-01,20552.0,yfinance.info/recommendations
SYK,423.7331,427.5,469.0,316.0,26.0,1.82759,1970-01-01,20552.0,yfinance.info/recommendations
SYRE,64.35714,64.0,115.0,47.0,14.0,1.0,1970-01-01,20552.0,yfinance.info/recommendations
SYY,87.73333,90.0,102.0,70.0,15.0,2.05556,1970-01-01,20552.0,yfinance.info/recommendations
TACT,,,,,,,,,yfinance.info/recommendations
TAIT,,,,,,,,,yfinance.info/recommendations
TALK,6.15,5.25,9.0,5.25,5.0,,1970-01-01,20552.0,yfinance.info/recommendations
TALO,17.6,17.5,22.0,13.0,10.0,1.81818,1970-01-01,20552.0,yfinance.info/recommendations
TAP,47.14286,45.0,61.0,36.0,21.0,2.7619,1970-01-01,20552.0,yfinance.info/recommendations
TAP-A,,,,,,,,,yfinance.info/recommendations
TASK,12.16667,12.5,14.0,10.0,6.0,2.75,1970-01-01,20552.0,yfinance.info/recommendations
TAYD,67.0,67.0,67.0,67.0,1.0,3.0,1970-01-01,20552.0,yfinance.info/recommendations
TBCH,16.33333,17.5,21.0,11.0,6.0,,1970-01-01,20552.0,yfinance.info/recommendations
TBHC,1.25,1.25,1.25,1.25,1.0,,,,yfinance.info/recommendations
TBI,7.75,7.75,10.0,5.5,2.0,,1970-01-01,20552.0,yfinance.info/recommendations
TCBS,,,,,,,,,yfinance.info/recommendations
TCBX,43.66667,45.0,46.0,40.0,3.0,2.25,1970-01-01,20552.0,yfinance.info/recommendations
TCI,,,,,,,,,yfinance.info/recommendations
TD,97.50827,101.111244,108.38126,83.03229,3.0,2.21429,1970-01-01,20552.0,yfinance.info/recommendations
TDC,35.72727,36.0,49.0,22.0,11.0,,1970-01-01,20552.0,yfinance.info/recommendations
TDG,1567.8572,1615.0,1900.0,1200.0,21.0,1.78261,1970-01-01,20552.0,yfinance.info/recommendations
TDOC,7.09286,6.0,11.0,5.0,21.0,2.5,1970-01-01,20552.0,yfinance.info/recommendations
TDUP,8.7,9.5,10.0,5.0,5.0,1.28571,1970-01-01,20552.0,yfinance.info/recommendations
TDY,701.8461,700.0,785.0,600.0,13.0,1.69231,1970-01-01,20552.0,yfinance.info/recommendations
TE,9.1,8.5,12.0,7.0,5.0,1.2,1970-01-01,20552.0,yfinance.info/recommendations
TEAM,167.63484,150.0,480.0,80.68,31.0,1.61765,1970-01-01,20552.0,yfinance.info/recommendations
TECH,73.63636,75.0,80.0,54.0,11.0,1.64286,1970-01-01,20552.0,yfinance.info/recommendations
TECX,78.25,78.0,101.0,60.0,8.0,1.25,1970-01-01,20552.0,yfinance.info/recommendations
TELA,2.25,2.0,3.25,1.0,5.0,1.6,1970-01-01,20552.0,yfinance.info/recommendations
TENX,29.57143,30.0,35.0,20.0,7.0,1.14286,1970-01-01,20552.0,yfinance.info/recommendations
TER,315.7647,320.0,400.0,250.0,17.0,1.83333,1970-01-01,20552.0,yfinance.info/recommendations
TFC,54.16667,55.0,63.0,35.0,21.0,2.13043,1970-01-01,20552.0,yfinance.info/recommendations
TFIN,66.75,68.5,70.0,60.0,4.0,3.0,1970-01-01,20552.0,yfinance.info/recommendations
TFSL,14.5,14.5,15.0,14.0,2.0,,1970-01-01,20552.0,yfinance.info/recommendations
TFX,130.22221,130.0,147.0,115.0,9.0,2.90909,1970-01-01,20552.0,yfinance.info/recommendations
TG,,,,,,,,,yfinance.info/recommendations
TGT,124.71875,125.0,160.0,88.0,32.0,2.55263,1970-01-01,20552.0,yfinance.info/recommendations
TH,13.66667,15.0,15.0,11.0,3.0,1.0,1970-01-01,20552.0,yfinance.info/recommendations
THC,261.38095,265.0,288.0,213.0,21.0,1.45455,1970-01-01,20552.0,yfinance.info/recommendations
THO,107.16667,108.0,134.0,79.0,12.0,2.52941,1970-01-01,20552.0,yfinance.info/recommendations
THR,51.0,51.0,51.0,51.0,3.0,,1970-01-01,20552.0,yfinance.info/recommendations
THS,21.7,22.5,22.5,19.0,5.0,,1970-01-01,20552.0,yfinance.info/recommendations
TIL,29.0,29.0,51.0,7.0,2.0,2.33333,1970-01-01,20552.0,yfinance.info/recommendations
TITN,22.25,23.5,25.0,17.0,4.0,2.0,1970-01-01,20552.0,yfinance.info/recommendations
TJX,171.77779,175.0,193.0,100.0,18.0,1.42857,1970-01-01,20552.0,yfinance.info/recommendations
TKO,235.44444,237.5,275.0,171.0,18.0,1.63636,1970-01-01,20552.0,yfinance.info/recommendations
TKR,111.0,108.0,130.0,90.0,11.0,2.33333,1970-01-01,20552.0,yfinance.info/recommendations
TLPH,3.25,3.25,3.5,3.0,2.0,1.5,1970-01-01,20552.0,yfinance.info/recommendations
TLS,7.0,8.0,9.0,4.0,5.0,1.8,1970-01-01,20552.0,yfinance.info/recommendations
TLYS,3.0,3.0,3.0,3.0,1.0,,1970-01-01,20552.0,yfinance.info/recommendations
TMC,10.6,11.75,12.25,8.0,5.0,1.2,1970-01-01,20552.0,yfinance.info/recommendations
TMDX,156.1,156.0,190.0,118.0,10.0,1.54545,1970-01-01,20552.0,yfinance.info/recommendations
TMO,658.4,665.0,750.0,575.0,25.0,1.42857,1970-01-01,20552.0,yfinance.info/recommendations
TMUS,268.68,270.0,310.0,225.0,25.0,1.82759,1970-01-01,20552.0,yfinance.info/recommendations
TNC,83.75,88.5,91.0,67.0,4.0,1.66667,1970-01-01,20552.0,yfinance.info/recommendations
TNDM,30.61905,29.0,56.0,20.0,21.0,2.08696,1970-01-01,20552.0,yfinance.info/recommendations
TNGX,21.4,20.0,30.0,16.0,10.0,1.25,1970-01-01,20552.0,yfinance.info/recommendations
TNYA,9.0,3.0,40.0,2.0,7.0,,1970-01-01,20552.0,yfinance.info/recommendations
TOL,171.53333,175.0,198.0,115.0,15.0,2.0,1970-01-01,20552.0,yfinance.info/recommendations
TOMZ,3.5,3.5,3.5,3.5,1.0,,,,yfinance.info/recommendations
TORO,,,,,,,,,yfinance.info/recommendations
TOST,36.75,35.5,55.0,26.0,24.0,1.82759,1970-01-01,20552.0,yfinance.info/recommendations
TPC,109.5,110.0,120.0,98.0,4.0,,1970-01-01,20552.0,yfinance.info/recommendations
TPG,60.4375,59.5,78.0,45.0,16.0,1.9375,1970-01-01,20552.0,yfinance.info/recommendations
TPH,47.0,47.0,47.0,47.0,2.0,,1970-01-01,20552.0,yfinance.info/recommendations
TPL,445.5,445.5,639.0,252.0,2.0,3.0,1970-01-01,20552.0,yfinance.info/recommendations
TPR,160.21053,165.0,190.0,70.0,19.0,,1970-01-01,20552.0,yfinance.info/recommendations
TRAK,16.0,16.0,16.0,16.0,1.0,,1970-01-01,20552.0,yfinance.info/recommendations
TRC,26.25,26.25,26.25,26.25,1.0,0.0,1970-01-01,20552.0,yfinance.info/recommendations
TRDA,20.5,20.0,23.0,19.0,4.0,1.0,1970-01-01,20552.0,yfinance.info/recommendations
TRGP,261.33334,260.0,327.0,220.0,21.0,1.40909,1970-01-01,20552.0,yfinance.info/recommendations
TRIN,16.61111,17.0,19.0,13.5,9.0,,1970-01-01,20552.0,yfinance.info/recommendations
TRMB,90.58333,91.5,103.0,79.0,12.0,1.30769,1970-01-01,20552.0,yfinance.info/recommendations
TRN,33.5,33.5,34.0,33.0,2.0,,1970-01-01,20552.0,yfinance.info/recommendations
TRNO,69.88235,70.0,80.0,56.0,17.0,2.16667,1970-01-01,20552.0,yfinance.info/recommendations
TRNS,101.33333,104.0,105.0,95.0,3.0,1.5,1970-01-01,20552.0,yfinance.info/recommendations
TROW,95.5,96.0,107.0,73.0,12.0,3.30769,1970-01-01,20552.0,yfinance.info/recommendations
TRP,56.491993,52.292843,67.98113,49.202003,3.0,2.41667,1970-01-01,20552.0,yfinance.info/recommendations
TRST,,,,,,,,,yfinance.info/recommendations
TRTX,10.16667,10.25,11.0,8.5,6.0,,1970-01-01,20552.0,yfinance.info/recommendations
TRUP,45.25,43.5,63.0,31.0,4.0,2.16667,1970-01-01,20552.0,yfinance.info/recommendations
