symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
RGA,252.22221,261.0,288.0,212.0,9.0,,1970-01-01,20618.0,yfinance.info/recommendations
RGEN,176.10526,180.0,220.0,142.0,19.0,1.54545,1970-01-01,20618.0,yfinance.info/recommendations
RGLD,326.66666,330.5,375.0,246.0,12.0,1.83333,1970-01-01,20618.0,yfinance.info/recommendations
RGNX,23.81818,19.0,50.0,10.0,11.0,1.54545,1970-01-01,20618.0,yfinance.info/recommendations
RGTI,29.2425,30.0,40.0,15.91,12.0,1.84615,1970-01-01,20618.0,yfinance.info/recommendations
RHLD,,,,,,,,,yfinance.info/recommendations
RICK,,,,,,,,,yfinance.info/recommendations
RITM,13.65,13.5,16.0,12.5,10.0,1.36364,1970-01-01,20618.0,yfinance.info/recommendations
RIVN,18.15385,18.0,25.0,9.0,26.0,2.53846,1970-01-01,20618.0,yfinance.info/recommendations
RJF,174.0,172.0,198.0,147.0,12.0,2.35714,1970-01-01,20618.0,yfinance.info/recommendations
RKDA,,,,,,,,,yfinance.info/recommendations
RKLB,105.28438,102.5,150.0,60.0,16.0,1.61111,1970-01-01,20618.0,yfinance.info/recommendations
RL,428.0,438.0,511.0,235.0,16.0,1.63158,1970-01-01,20618.0,yfinance.info/recommendations
RLMD,12.8,12.0,19.0,9.0,5.0,,1970-01-01,20618.0,yfinance.info/recommendations
RMAX,11.4,11.4,13.8,9.0,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
RMBS,145.25,147.5,180.0,100.0,8.0,1.44444,1970-01-01,20618.0,yfinance.info/recommendations
RMCF,,,,,,,,,yfinance.info/recommendations
RMCO,,,,,,,1970-01-01,20618.0,yfinance.info/recommendations
RMD,270.6,286.0,340.0,180.0,15.0,2.05263,1970-01-01,20618.0,yfinance.info/recommendations
RNAC,34.57143,39.0,44.0,16.0,7.0,1.125,1970-01-01,20618.0,yfinance.info/recommendations
RNG,45.4,45.0,55.0,30.0,15.0,,1970-01-01,20618.0,yfinance.info/recommendations
RNR,325.46667,326.0,401.0,277.0,15.0,2.64706,1970-01-01,20618.0,yfinance.info/recommendations
RNST,45.57143,46.0,47.0,44.0,7.0,,1970-01-01,20618.0,yfinance.info/recommendations
RNTX,8.0,8.0,8.0,8.0,1.0,1.0,1970-01-01,20618.0,yfinance.info/recommendations
RNXT,7.03,5.56,14.0,3.0,4.0,1.0,1970-01-01,20618.0,yfinance.info/recommendations
ROK,463.66193,480.0,525.0,282.0,26.0,2.24138,1970-01-01,20618.0,yfinance.info/recommendations
ROKU,147.88889,150.0,185.0,95.0,27.0,1.48276,1970-01-01,20618.0,yfinance.info/recommendations
ROL,62.9375,66.5,72.0,50.0,16.0,2.05556,1970-01-01,20618.0,yfinance.info/recommendations
ROP,446.79874,449.0,550.0,349.78,16.0,2.4,1970-01-01,20618.0,yfinance.info/recommendations
ROST,256.17648,265.0,290.0,176.0,17.0,1.57895,1970-01-01,20618.0,yfinance.info/recommendations
RPAY,6.29167,6.0,10.0,3.5,6.0,1.66667,1970-01-01,20618.0,yfinance.info/recommendations
RPID,6.66667,7.0,8.0,5.0,3.0,,1970-01-01,20618.0,yfinance.info/recommendations
RPM,128.85715,126.0,148.0,115.0,14.0,1.28571,1970-01-01,20618.0,yfinance.info/recommendations
RR,4.0,4.0,6.0,2.0,2.0,,,,yfinance.info/recommendations
RRC,47.31818,46.0,59.0,36.0,22.0,2.65217,1970-01-01,20618.0,yfinance.info/recommendations
RSG,243.58333,248.0,270.0,200.0,24.0,2.0,1970-01-01,20618.0,yfinance.info/recommendations
RSSS,3.83333,4.0,4.0,3.5,3.0,,1970-01-01,20618.0,yfinance.info/recommendations
RSVR,13.0,13.0,15.0,11.0,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
RTX,215.72636,220.0,242.0,180.0,22.0,1.82609,1970-01-01,20618.0,yfinance.info/recommendations
RVLV,29.69231,28.0,37.0,24.0,13.0,2.0,1970-01-01,20618.0,yfinance.info/recommendations
RVMD,187.2857,183.0,263.0,151.0,21.0,1.28571,1970-01-01,20618.0,yfinance.info/recommendations
RVPH,25.0,30.0,40.0,5.0,3.0,,1970-01-01,20618.0,yfinance.info/recommendations
RVSB,7.0,7.0,7.0,7.0,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
RVTY,113.64286,110.0,145.0,90.0,14.0,2.1875,1970-01-01,20618.0,yfinance.info/recommendations
RWT,6.96875,7.0,8.5,6.25,8.0,,1970-01-01,20618.0,yfinance.info/recommendations
RXO,21.53333,22.0,29.0,13.0,15.0,2.68421,1970-01-01,20618.0,yfinance.info/recommendations
RXST,8.78571,8.0,11.0,7.5,7.0,,1970-01-01,20618.0,yfinance.info/recommendations
RXT,4.33333,5.0,5.5,2.5,3.0,3.0,1970-01-01,20618.0,yfinance.info/recommendations
RY,186.06548,194.74586,196.38359,167.06699,3.0,2.0,1970-01-01,20618.0,yfinance.info/recommendations
RYM,,,,,,,,,yfinance.info/recommendations
RYN,26.0,25.0,32.0,22.0,6.0,2.33333,1970-01-01,20618.0,yfinance.info/recommendations
SABS,10.6,11.0,15.0,6.0,10.0,,1970-01-01,20618.0,yfinance.info/recommendations
SAFE,18.5,16.5,28.0,14.0,10.0,2.6,1970-01-01,20618.0,yfinance.info/recommendations
SAFT,,,,,,,,,yfinance.info/recommendations
SAFX,1.2,1.2,1.2,1.2,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
SAH,83.58333,85.0,96.0,70.0,12.0,2.16667,1970-01-01,20618.0,yfinance.info/recommendations
SAIC,121.9,125.0,137.0,96.0,10.0,2.81818,1970-01-01,20618.0,yfinance.info/recommendations
SANA,8.57143,7.0,12.0,7.0,7.0,1.44444,1970-01-01,20618.0,yfinance.info/recommendations
SANM,223.75,215.0,280.0,185.0,4.0,2.5,1970-01-01,20618.0,yfinance.info/recommendations
SARO,35.60714,35.0,41.5,30.0,14.0,1.57143,1970-01-01,20618.0,yfinance.info/recommendations
SB,7.342,7.342,7.784,6.9,2.0,2.0,1970-01-01,20618.0,yfinance.info/recommendations
SBAC,235.1,230.0,280.0,200.0,20.0,2.2381,1970-01-01,20618.0,yfinance.info/recommendations
SBCF,34.58333,34.0,38.0,32.5,6.0,2.66667,1970-01-01,20618.0,yfinance.info/recommendations
SBDS,,,,,,,,,yfinance.info/recommendations
SBET,17.8125,15.5,40.0,10.0,8.0,,1970-01-01,20618.0,yfinance.info/recommendations
SBGI,17.71429,16.0,30.0,14.0,7.0,,1970-01-01,20618.0,yfinance.info/recommendations
SBR,,,,,,,,,yfinance.info/recommendations
SBSI,37.0,37.0,38.0,36.0,3.0,,1970-01-01,20618.0,yfinance.info/recommendations
SBUX,106.25,110.0,137.0,81.0,32.0,2.37838,1970-01-01,20618.0,yfinance.info/recommendations
SCCO,164.53851,155.25742,250.0,125.74257,16.0,3.58824,1970-01-01,20618.0,yfinance.info/recommendations
SCHW,116.05263,118.0,137.0,84.0,19.0,1.68182,1970-01-01,20618.0,yfinance.info/recommendations
SCI,96.33333,97.5,100.0,90.0,6.0,,1970-01-01,20618.0,yfinance.info/recommendations
SCKT,,,,,,,,,yfinance.info/recommendations
SCL,75.0,75.0,75.0,75.0,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
SCNX,1.5,1.5,1.5,1.5,1.0,,,,yfinance.info/recommendations
SCOR,10.0,10.0,10.0,10.0,1.0,3.0,1970-01-01,20618.0,yfinance.info/recommendations
SCVL,22.0,22.0,22.0,22.0,1.0,2.33333,1970-01-01,20618.0,yfinance.info/recommendations
SD,15.0,15.0,15.0,15.0,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
SDGR,20.875,20.0,30.0,13.0,8.0,,1970-01-01,20618.0,yfinance.info/recommendations
SDHC,13.125,13.0,15.0,11.5,4.0,,1970-01-01,20618.0,yfinance.info/recommendations
SDOT,,,,,,,,,yfinance.info/recommendations
SEAT,10.36875,9.625,15.0,7.0,8.0,2.5,1970-01-01,20618.0,yfinance.info/recommendations
SEG,27.0,27.0,27.0,27.0,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
SEI,91.98333,88.0,110.8,80.0,12.0,1.5,1970-01-01,20618.0,yfinance.info/recommendations
SEM,16.625,16.5,17.0,16.5,4.0,,1970-01-01,20618.0,yfinance.info/recommendations
SEMR,12.0,12.0,12.0,12.0,3.0,,1970-01-01,20618.0,yfinance.info/recommendations
SENEB,,,,,,,,,yfinance.info/recommendations
SEPN,45.77778,43.0,60.0,35.0,9.0,1.1,1970-01-01,20618.0,yfinance.info/recommendations
SERA,5.5,5.5,6.0,5.0,2.0,1.0,1970-01-01,20618.0,yfinance.info/recommendations
SF,87.75,87.5,103.0,79.0,8.0,,1970-01-01,20618.0,yfinance.info/recommendations
SFBS,94.33333,95.0,97.0,91.0,3.0,1.33333,1970-01-01,20618.0,yfinance.info/recommendations
SFM,92.42857,92.5,140.0,70.0,14.0,2.25,1970-01-01,20618.0,yfinance.info/recommendations
SFNC,23.57143,23.0,25.0,23.0,7.0,,1970-01-01,20618.0,yfinance.info/recommendations
SGI,97.25,98.5,115.0,76.0,8.0,1.33333,1970-01-01,20618.0,yfinance.info/recommendations
SGLY,,,,,,,,,yfinance.info/recommendations
SGMO,1.66667,2.0,2.0,1.0,3.0,2.33333,1970-01-01,20618.0,yfinance.info/recommendations
SGRP,,,,,,,,,yfinance.info/recommendations
SGU,,,,,,,,,yfinance.info/recommendations
SHBI,21.75,21.75,23.5,20.0,4.0,2.33333,1970-01-01,20618.0,yfinance.info/recommendations
SHFS,,,,,,,,,yfinance.info/recommendations
SHLS,10.31579,10.0,14.0,6.5,19.0,1.95,1970-01-01,20618.0,yfinance.info/recommendations
SI,21.25,21.0,24.0,19.0,4.0,,1970-01-01,20618.0,yfinance.info/recommendations
SIBN,24.125,24.0,32.0,18.0,8.0,1.375,1970-01-01,20618.0,yfinance.info/recommendations
SID,1.23333,1.2,1.5,1.0,3.0,3.75,1970-01-01,20618.0,yfinance.info/recommendations
SILA,29.75,30.0,31.0,28.0,4.0,,1970-01-01,20618.0,yfinance.info/recommendations
SILO,,,,,,,,,yfinance.info/recommendations
SINT,9.125,9.25,12.0,6.0,4.0,1.25,1970-01-01,20618.0,yfinance.info/recommendations
SIRI,28.0,28.0,45.0,18.0,13.0,,1970-01-01,20618.0,yfinance.info/recommendations
SITC,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
SITM,827.7778,825.0,900.0,750.0,9.0,1.33333,1970-01-01,20618.0,yfinance.info/recommendations
SJM,121.58824,125.0,135.0,98.0,17.0,2.19048,1970-01-01,20618.0,yfinance.info/recommendations
SKIL,,,,,,3.0,1970-01-01,20618.0,yfinance.info/recommendations
SKLZ,2.5,2.5,2.5,2.5,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
SKM,34.55185,31.0,44.7,27.95556,3.0,3.0,1970-01-01,20618.0,yfinance.info/recommendations
SKT,38.81818,38.0,42.0,35.0,11.0,2.58333,1970-01-01,20618.0,yfinance.info/recommendations
SKWD,60.63636,60.0,80.0,49.0,11.0,1.92308,1970-01-01,20618.0,yfinance.info/recommendations
SKYT,35.0,35.0,35.0,35.0,4.0,,1970-01-01,20618.0,yfinance.info/recommendations
SKYX,4.17857,5.0,5.0,2.5,7.0,1.16667,1970-01-01,20618.0,yfinance.info/recommendations
SLB,62.35714,63.0,71.0,43.0,28.0,1.62069,1970-01-01,20618.0,yfinance.info/recommendations
SLDB,17.38462,16.0,26.0,11.0,13.0,1.28571,1970-01-01,20618.0,yfinance.info/recommendations
SLG,48.05556,47.5,70.0,36.0,18.0,2.33333,1970-01-01,20618.0,yfinance.info/recommendations
SLGN,53.16667,53.0,61.0,44.0,12.0,,1970-01-01,20618.0,yfinance.info/recommendations
SLM,28.81818,29.0,35.0,23.0,11.0,2.0,1970-01-01,20618.0,yfinance.info/recommendations
SLNO,53.0,53.0,53.0,53.0,5.0,3.0,1970-01-01,20618.0,yfinance.info/recommendations
SLVM,59.0,56.0,75.0,49.0,4.0,,1970-01-01,20618.0,yfinance.info/recommendations
SMA,36.2,36.0,40.0,32.0,10.0,1.7,1970-01-01,20618.0,yfinance.info/recommendations
SMBK,46.15,46.0,50.0,42.0,5.0,,1970-01-01,20618.0,yfinance.info/recommendations
SMCI,37.25,35.5,58.0,15.0,16.0,2.84211,1970-01-01,20618.0,yfinance.info/recommendations
SMHI,11.0,11.0,11.0,11.0,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
SMMT,28.52443,32.759502,44.77382,7.711903,13.0,2.0,1970-01-01,20618.0,yfinance.info/recommendations
SMP,48.33333,46.0,54.0,45.0,3.0,,1970-01-01,20618.0,yfinance.info/recommendations
SMR,15.35714,14.5,25.0,7.0,14.0,2.52941,1970-01-01,20618.0,yfinance.info/recommendations
SMRT,1.45,1.45,1.5,1.4,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
SMSI,16.25,16.25,20.0,12.5,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
SMXT,,,,,,,,,yfinance.info/recommendations
SNAP,7.62639,7.0,15.0,4.0,36.0,2.69767,1970-01-01,20618.0,yfinance.info/recommendations
SNCY,19.2,20.0,20.0,17.0,5.0,2.16667,1970-01-01,20618.0,yfinance.info/recommendations
SND,,,,,,,,,yfinance.info/recommendations
SNDK,1751.3182,1632.5,3250.0,1000.0,22.0,1.59091,1970-01-01,20618.0,yfinance.info/recommendations
SNDR,33.35714,33.0,39.0,27.0,14.0,2.3125,1970-01-01,20618.0,yfinance.info/recommendations
SNES,6.75,6.75,10.0,3.5,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
SNFCA,,,,,,,,,yfinance.info/recommendations
SNPS,560.37885,575.0,650.0,403.85,26.0,1.76,1970-01-01,20618.0,yfinance.info/recommendations
SNTI,11.25,12.0,15.0,6.0,4.0,,1970-01-01,20618.0,yfinance.info/recommendations
SNX,265.0909,271.0,320.0,200.0,11.0,1.54545,1970-01-01,20618.0,yfinance.info/recommendations
SO,101.34211,101.0,114.0,81.0,19.0,2.58333,1970-01-01,20618.0,yfinance.info/recommendations
SOC,27.0,24.0,35.0,22.0,3.0,1.5,1970-01-01,20618.0,yfinance.info/recommendations
SOLS,90.57143,90.0,101.0,80.0,7.0,2.57143,1970-01-01,20618.0,yfinance.info/recommendations
SOLV,82.15385,85.0,100.0,60.0,13.0,2.46667,1970-01-01,20618.0,yfinance.info/recommendations
SOTK,7.5,7.5,10.0,5.0,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
SPB,87.42857,85.0,100.0,80.0,7.0,2.0,1970-01-01,20618.0,yfinance.info/recommendations
SPFI,47.0,47.0,48.0,46.0,3.0,,1970-01-01,20618.0,yfinance.info/recommendations
SPG,214.55,210.0,250.0,194.0,20.0,2.19048,1970-01-01,20618.0,yfinance.info/recommendations
SPGI,533.7619,540.0,575.0,480.0,21.0,1.29167,1970-01-01,20618.0,yfinance.info/recommendations
SPMC,11.0,11.0,11.5,10.5,3.0,,1970-01-01,20618.0,yfinance.info/recommendations
SPRY,28.8,30.0,32.0,25.0,5.0,1.0,1970-01-01,20618.0,yfinance.info/recommendations
SPSC,68.09091,60.0,103.0,55.0,11.0,2.58333,1970-01-01,20618.0,yfinance.info/recommendations
SPXC,266.25,267.5,310.0,225.0,12.0,1.25,1970-01-01,20618.0,yfinance.info/recommendations
SQFT,,,,,,,,,yfinance.info/recommendations
SRBK,19.0,19.0,19.0,19.0,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
SRE,103.5,104.0,118.0,93.0,17.0,1.68421,1970-01-01,20618.0,yfinance.info/recommendations
SRFM,5.3125,3.875,12.0,1.5,4.0,,1970-01-01,20618.0,yfinance.info/recommendations
SRG,,,,,,,,,yfinance.info/recommendations
SRRK,59.3125,58.0,70.0,48.0,16.0,1.16667,1970-01-01,20618.0,yfinance.info/recommendations
SRTA,9.25,8.75,11.5,8.0,4.0,1.0,1970-01-01,20618.0,yfinance.info/recommendations
SRZN,42.5,43.0,44.0,40.0,4.0,,1970-01-01,20618.0,yfinance.info/recommendations
SSD,217.8,217.0,230.0,210.0,5.0,,1970-01-01,20618.0,yfinance.info/recommendations
SSNC,94.77778,92.0,115.0,78.0,9.0,1.77778,1970-01-01,20618.0,yfinance.info/recommendations
SST,,,,,,,,,yfinance.info/recommendations
SSTI,13.0,12.0,20.0,8.0,6.0,,1970-01-01,20618.0,yfinance.info/recommendations
STI,,,,,,,,,yfinance.info/recommendations
STIM,4.33333,3.0,7.0,3.0,3.0,,1970-01-01,20618.0,yfinance.info/recommendations
STLD,268.81818,270.0,310.0,221.0,11.0,2.0,1970-01-01,20618.0,yfinance.info/recommendations
STM,63.69286,61.5,100.0,32.8,14.0,2.0,1970-01-01,20618.0,yfinance.info/recommendations
STRS,,,,,,,,,yfinance.info/recommendations
STT,161.17857,165.5,175.0,120.0,14.0,,1970-01-01,20618.0,yfinance.info/recommendations
STTK,14.83333,16.0,18.0,10.0,6.0,1.25,1970-01-01,20618.0,yfinance.info/recommendations
STZ,176.09091,181.5,209.0,117.0,22.0,2.0,1970-01-01,20618.0,yfinance.info/recommendations
SU,63.67527,68.57459,71.55051,50.90071,3.0,2.2,1970-01-01,20618.0,yfinance.info/recommendations
SUNE,,,,,,,,,yfinance.info/recommendations
SUPN,62.83333,64.0,66.0,55.0,6.0,1.5,1970-01-01,20618.0,yfinance.info/recommendations
SVCO,15.16667,14.5,18.0,14.0,6.0,,1970-01-01,20618.0,yfinance.info/recommendations
SVRA,10.9375,10.25,16.0,9.0,8.0,1.25,1970-01-01,20618.0,yfinance.info/recommendations
SVV,13.95,14.25,20.0,10.0,10.0,1.54545,1970-01-01,20618.0,yfinance.info/recommendations
SWK,90.54333,85.0,120.15,75.0,15.0,2.44444,1970-01-01,20618.0,yfinance.info/recommendations
SWKS,72.38889,71.0,85.0,55.0,18.0,2.83333,1970-01-01,20618.0,yfinance.info/recommendations
SWX,99.25,98.5,106.0,94.0,8.0,1.11111,1970-01-01,20618.0,yfinance.info/recommendations
SXC,9.5,9.5,10.0,9.0,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
SXI,290.8,290.0,323.0,260.0,5.0,1.4,1970-01-01,20618.0,yfinance.info/recommendations
SXTP,3.7,3.7,3.7,3.7,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
SYF,89.21739,90.0,103.0,77.0,23.0,1.875,1970-01-01,20618.0,yfinance.info/recommendations
SYK,386.8,385.0,465.0,315.0,25.0,1.7037,1970-01-01,20618.0,yfinance.info/recommendations
SYRE,96.06667,95.0,115.0,78.0,15.0,1.0,1970-01-01,20618.0,yfinance.info/recommendations
SYY,86.86667,86.0,100.0,77.0,15.0,2.17647,1970-01-01,20618.0,yfinance.info/recommendations
TACT,7.0,7.0,7.0,7.0,1.0,0.0,1970-01-01,20618.0,yfinance.info/recommendations
TAIT,,,,,,,,,yfinance.info/recommendations
TALK,6.15,5.25,9.0,5.25,5.0,,1970-01-01,20618.0,yfinance.info/recommendations
TALO,18.7,18.0,22.0,16.0,10.0,2.0,1970-01-01,20618.0,yfinance.info/recommendations
TAP,46.0,45.0,61.0,35.0,21.0,2.7619,1970-01-01,20618.0,yfinance.info/recommendations
TAP-A,,,,,,,,,yfinance.info/recommendations
TASK,9.5,9.5,13.0,6.0,6.0,2.75,1970-01-01,20618.0,yfinance.info/recommendations
TAYD,67.0,67.0,67.0,67.0,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
TBCH,16.4,17.0,21.0,11.0,5.0,1.6,1970-01-01,20618.0,yfinance.info/recommendations
TBHC,1.25,1.25,1.25,1.25,1.0,,,,yfinance.info/recommendations
TBI,8.5,8.5,10.0,7.0,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
TCBS,,,,,,,,,yfinance.info/recommendations
TCBX,42.75,43.0,45.0,40.0,4.0,,1970-01-01,20618.0,yfinance.info/recommendations
TCI,,,,,,,,,yfinance.info/recommendations
TD,110.27903,113.18607,120.39603,97.25499,3.0,2.07143,1970-01-01,20618.0,yfinance.info/recommendations
TDC,34.875,32.5,49.0,28.0,8.0,2.75,1970-01-01,20618.0,yfinance.info/recommendations
TDG,1524.0,1492.5,1937.0,1200.0,20.0,1.81818,1970-01-01,20618.0,yfinance.info/recommendations
TDOC,7.3,7.0,10.0,5.0,20.0,2.48,1970-01-01,20618.0,yfinance.info/recommendations
TDUP,8.04,8.0,10.0,5.7,5.0,1.28571,1970-01-01,20618.0,yfinance.info/recommendations
TDY,736.8461,750.0,803.0,614.0,13.0,1.69231,1970-01-01,20618.0,yfinance.info/recommendations
TE,10.25,9.25,16.0,8.0,6.0,1.16667,1970-01-01,20618.0,yfinance.info/recommendations
TEAM,144.70903,120.0,480.0,95.0,31.0,1.51515,1970-01-01,20618.0,yfinance.info/recommendations
TECH,61.69231,62.0,75.0,49.0,13.0,1.8125,1970-01-01,20618.0,yfinance.info/recommendations
TECX,78.44444,80.0,101.0,60.0,9.0,1.1,1970-01-01,20618.0,yfinance.info/recommendations
TELA,2.25,2.0,3.25,1.0,5.0,,1970-01-01,20618.0,yfinance.info/recommendations
TENX,34.0,34.0,50.0,26.0,7.0,1.14286,1970-01-01,20618.0,yfinance.info/recommendations
TER,374.82352,390.0,470.0,270.0,17.0,1.77778,1970-01-01,20618.0,yfinance.info/recommendations
TFC,55.66667,56.0,63.0,45.0,18.0,2.3,1970-01-01,20618.0,yfinance.info/recommendations
TFIN,68.8,70.0,72.0,65.0,5.0,,1970-01-01,20618.0,yfinance.info/recommendations
TFSL,15.5,15.5,16.0,15.0,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
TFX,145.88889,145.0,160.0,135.0,9.0,2.63636,1970-01-01,20618.0,yfinance.info/recommendations
TG,,,,,,,,,yfinance.info/recommendations
TGT,131.80759,130.0,160.0,92.0,33.0,2.55263,1970-01-01,20618.0,yfinance.info/recommendations
TH,22.0,22.0,23.0,21.0,4.0,1.5,1970-01-01,20618.0,yfinance.info/recommendations
THC,243.61905,245.0,288.0,210.0,21.0,1.45455,1970-01-01,20618.0,yfinance.info/recommendations
THO,93.0,90.0,138.0,59.0,12.0,2.55556,1970-01-01,20618.0,yfinance.info/recommendations
THR,51.0,51.0,51.0,51.0,3.0,2.8,1970-01-01,20618.0,yfinance.info/recommendations
TIL,7.0,7.0,7.0,7.0,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
TITN,23.0,23.5,25.0,20.0,4.0,2.0,1970-01-01,20618.0,yfinance.info/recommendations
TJX,177.63158,176.0,197.0,125.0,19.0,1.38095,1970-01-01,20618.0,yfinance.info/recommendations
TKO,234.38889,234.5,275.0,185.0,18.0,1.59091,1970-01-01,20618.0,yfinance.info/recommendations
TKR,136.54546,140.0,158.0,120.0,11.0,2.16667,1970-01-01,20618.0,yfinance.info/recommendations
TLPH,3.16667,3.0,3.5,3.0,3.0,1.33333,1970-01-01,20618.0,yfinance.info/recommendations
TLS,6.83333,7.0,9.0,4.0,6.0,1.83333,1970-01-01,20618.0,yfinance.info/recommendations
TLYS,5.5,5.5,5.5,5.5,1.0,3.0,1970-01-01,20618.0,yfinance.info/recommendations
TMC,10.83333,10.875,12.25,9.0,6.0,1.33333,1970-01-01,20618.0,yfinance.info/recommendations
TMDX,116.77778,120.0,142.0,75.0,9.0,1.72727,1970-01-01,20618.0,yfinance.info/recommendations
TMO,599.1923,600.0,750.0,490.0,26.0,1.53571,1970-01-01,20618.0,yfinance.info/recommendations
TMUS,260.80768,260.5,300.0,212.0,26.0,1.60714,1970-01-01,20618.0,yfinance.info/recommendations
TNC,91.5,91.0,99.0,85.0,4.0,,1970-01-01,20618.0,yfinance.info/recommendations
TNDM,29.2,27.5,50.0,17.0,20.0,2.0,1970-01-01,20618.0,yfinance.info/recommendations
TNGX,40.45455,36.0,69.0,24.0,11.0,1.33333,1970-01-01,20618.0,yfinance.info/recommendations
TNYA,4.0,3.5,8.0,2.0,6.0,1.25,1970-01-01,20618.0,yfinance.info/recommendations
TOL,164.3125,165.5,187.0,115.0,16.0,1.89474,1970-01-01,20618.0,yfinance.info/recommendations
TOMZ,3.5,3.5,3.5,3.5,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
TORO,,,,,,,,,yfinance.info/recommendations
TOST,33.88,35.0,45.0,24.0,25.0,1.86207,1970-01-01,20618.0,yfinance.info/recommendations
TPC,113.25,115.0,125.0,98.0,4.0,,1970-01-01,20618.0,yfinance.info/recommendations
TPG,56.0,58.0,75.0,45.0,15.0,1.86667,1970-01-01,20618.0,yfinance.info/recommendations
TPH,47.0,47.0,47.0,47.0,2.0,2.66667,1970-01-01,20618.0,yfinance.info/recommendations
TPL,445.0,445.0,639.0,251.0,2.0,3.0,1970-01-01,20618.0,yfinance.info/recommendations
TPR,164.47368,169.0,205.0,88.0,19.0,1.85714,1970-01-01,20618.0,yfinance.info/recommendations
TRAK,16.0,16.0,16.0,16.0,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
TRC,26.25,26.25,26.25,26.25,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
TRDA,18.75,20.0,25.0,10.0,4.0,1.25,1970-01-01,20618.0,yfinance.info/recommendations
TRGP,283.9,284.0,331.0,245.0,20.0,1.54545,1970-01-01,20618.0,yfinance.info/recommendations
TRIN,17.91667,18.25,19.0,15.0,9.0,1.77778,1970-01-01,20618.0,yfinance.info/recommendations
TRMB,85.33333,86.0,94.0,70.0,12.0,,1970-01-01,20618.0,yfinance.info/recommendations
TRN,35.5,35.5,36.0,35.0,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
TRNO,70.05882,70.0,80.0,56.0,17.0,2.16667,1970-01-01,20618.0,yfinance.info/recommendations
TRNS,101.33333,104.0,105.0,95.0,3.0,,1970-01-01,20618.0,yfinance.info/recommendations
TROW,97.83333,98.5,111.0,75.0,12.0,3.38462,1970-01-01,20618.0,yfinance.info/recommendations
TRP,61.835728,61.12231,67.14347,57.2414,3.0,2.29167,1970-01-01,20618.0,yfinance.info/recommendations
TRST,,,,,,,,,yfinance.info/recommendations
TRTX,10.0,10.0,11.0,8.5,6.0,1.83333,1970-01-01,20618.0,yfinance.info/recommendations
TRUP,39.75,39.5,52.0,28.0,4.0,2.16667,1970-01-01,20618.0,yfinance.info/recommendations
TRV,312.91302,314.0,350.0,252.0,23.0,2.60714,1970-01-01,20618.0,yfinance.info/recommendations
TSBK,,,,,,,,,yfinance.info/recommendations
TSCO,46.03704,45.0,60.0,36.0,27.0,2.0,1970-01-01,20618.0,yfinance.info/recommendations
TSLA,420.54633,460.0,600.0,123.0,41.0,2.34043,1970-01-01,20618.0,yfinance.info/recommendations
TSN,71.08333,71.5,81.0,58.0,12.0,2.61538,1970-01-01,20618.0,yfinance.info/recommendations
TSSI,18.0,18.0,20.0,16.0,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
TTD,24.45161,24.0,38.0,11.0,31.0,2.54054,1970-01-01,20618.0,yfinance.info/recommendations
TTEK,40.83333,40.5,48.0,35.0,6.0,2.0,1970-01-01,20618.0,yfinance.info/recommendations
TTI,12.5,12.25,14.0,11.5,4.0,1.25,1970-01-01,20618.0,yfinance.info/recommendations
TTWO,279.10516,280.0,320.0,170.0,29.0,1.2069,1970-01-01,20618.0,yfinance.info/recommendations
TUSK,,,,,,,,,yfinance.info/recommendations
TWI,11.75,12.0,13.0,10.0,4.0,1.0,1970-01-01,20618.0,yfinance.info/recommendations
TWIN,,,,,,,,,yfinance.info/recommendations
TWST,66.66667,66.0,85.0,36.0,9.0,1.4,1970-01-01,20618.0,yfinance.info/recommendations
TXN,291.54544,300.0,400.0,200.0,33.0,2.24324,1970-01-01,20618.0,yfinance.info/recommendations
