symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
PRU,119.35714,120.0,144.0,94.0,14.0,2.88235,1970-01-01,20472.0,yfinance.info/recommendations
PSA,313.3684,315.0,350.0,276.0,19.0,2.04762,1970-01-01,20472.0,yfinance.info/recommendations
PSKY,14.56667,14.0,20.0,10.5,15.0,3.3,1970-01-01,20472.0,yfinance.info/recommendations
PSMT,143.0,135.0,160.0,134.0,3.0,1.66667,1970-01-01,20472.0,yfinance.info/recommendations
PSQH,4.0,4.0,4.5,3.5,2.0,1.5,1970-01-01,20472.0,yfinance.info/recommendations
PSTG,95.15789,100.0,120.0,60.0,19.0,1.95238,1970-01-01,20472.0,yfinance.info/recommendations
PSX,149.95,151.5,170.0,133.0,20.0,2.33333,1970-01-01,20472.0,yfinance.info/recommendations
PTC,211.27779,219.5,250.0,151.0,18.0,1.88889,1970-01-01,20472.0,yfinance.info/recommendations
PTRN,21.66667,22.0,23.0,20.0,9.0,1.2,1970-01-01,20472.0,yfinance.info/recommendations
PULM,,,,,,,,,yfinance.info/recommendations
PUMP,13.22222,12.0,20.0,10.0,9.0,2.44444,1970-01-01,20472.0,yfinance.info/recommendations
PVH,97.0,88.5,148.0,79.0,12.0,2.0,1970-01-01,20472.0,yfinance.info/recommendations
PVLA,184.06667,192.0,212.0,133.0,15.0,1.0,1970-01-01,20472.0,yfinance.info/recommendations
PWR,477.2472,495.0,548.0,290.0,25.0,1.8,1970-01-01,20472.0,yfinance.info/recommendations
PXED,45.125,45.5,56.0,37.0,8.0,1.75,1970-01-01,20472.0,yfinance.info/recommendations
PYPL,74.17879,67.0,120.0,51.0,33.0,2.63636,1970-01-01,20472.0,yfinance.info/recommendations
PYXS,7.175,7.2,9.0,5.0,8.0,1.33333,1970-01-01,20472.0,yfinance.info/recommendations
Q,106.0,109.0,117.0,92.0,9.0,1.22222,1970-01-01,20472.0,yfinance.info/recommendations
QCLS,,,,,,,,,yfinance.info/recommendations
QCOM,191.34615,192.5,225.0,157.0,26.0,2.32432,1970-01-01,20472.0,yfinance.info/recommendations
QETA,,,,,,,,,yfinance.info/recommendations
QRHC,3.08333,3.0,4.0,2.25,3.0,,1970-01-01,20472.0,yfinance.info/recommendations
QS,9.55556,10.5,16.0,2.5,9.0,3.8,1970-01-01,20472.0,yfinance.info/recommendations
QTRX,7.33333,7.0,8.0,7.0,3.0,3.0,1970-01-01,20472.0,yfinance.info/recommendations
QTTB,15.0,15.0,20.0,10.0,2.0,,1970-01-01,20472.0,yfinance.info/recommendations
QUIK,7.975,7.975,10.0,5.95,2.0,,1970-01-01,20472.0,yfinance.info/recommendations
QXO,32.13333,30.0,50.0,26.0,15.0,1.1875,1970-01-01,20472.0,yfinance.info/recommendations
RAPP,52.25,50.0,80.0,40.0,8.0,1.11111,1970-01-01,20472.0,yfinance.info/recommendations
RARE,64.95,58.5,128.0,23.0,20.0,1.33333,1970-01-01,20472.0,yfinance.info/recommendations
RBA,125.6,126.0,137.0,95.0,10.0,1.7,1970-01-01,20472.0,yfinance.info/recommendations
RBBN,5.75,6.0,6.0,5.0,6.0,,1970-01-01,20472.0,yfinance.info/recommendations
RBNE,,,,,,,,,yfinance.info/recommendations
RBOT,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20472.0,yfinance.info/recommendations
RCAT,16.0,15.5,18.0,15.0,4.0,1.25,1970-01-01,20472.0,yfinance.info/recommendations
RCL,332.75,336.5,415.0,223.0,24.0,1.66667,1970-01-01,20472.0,yfinance.info/recommendations
RCMT,31.0,31.0,32.0,30.0,2.0,,1970-01-01,20472.0,yfinance.info/recommendations
RCUS,33.0,31.0,47.0,20.0,10.0,1.33333,1970-01-01,20472.0,yfinance.info/recommendations
RDDT,250.07407,250.0,325.0,115.0,27.0,2.03333,1970-01-01,20472.0,yfinance.info/recommendations
RDI,2.0,2.0,2.0,2.0,1.0,1.0,1970-01-01,20472.0,yfinance.info/recommendations
RDIB,,,,,,,,,yfinance.info/recommendations
RDNT,91.75,91.5,98.0,86.0,8.0,1.25,1970-01-01,20472.0,yfinance.info/recommendations
RDY,14.776164,13.560136,18.315865,12.781728,5.0,2.6,1970-01-01,20472.0,yfinance.info/recommendations
REAL,17.5,17.5,20.0,15.0,8.0,1.44444,1970-01-01,20472.0,yfinance.info/recommendations
REBN,,,,,,,,,yfinance.info/recommendations
REFI,16.9375,17.0,20.0,13.75,4.0,,1970-01-01,20472.0,yfinance.info/recommendations
REFR,,,,,,,,,yfinance.info/recommendations
REG,79.05,78.5,85.0,74.0,20.0,2.04762,1970-01-01,20472.0,yfinance.info/recommendations
REGN,826.03845,821.5,1057.0,630.0,26.0,1.69231,1970-01-01,20472.0,yfinance.info/recommendations
RELI,,,,,,,,,yfinance.info/recommendations
RELY,20.33333,19.5,28.0,16.0,6.0,1.28571,1970-01-01,20472.0,yfinance.info/recommendations
RENT,,,,,,,,,yfinance.info/recommendations
RES,6.2,6.0,8.0,5.0,6.0,3.0,1970-01-01,20472.0,yfinance.info/recommendations
REVG,66.0,66.0,76.0,57.0,5.0,,1970-01-01,20472.0,yfinance.info/recommendations
REXR,44.0,45.0,50.0,40.0,16.0,2.52941,1970-01-01,20472.0,yfinance.info/recommendations
REYN,27.28571,27.0,30.0,25.0,7.0,2.42857,1970-01-01,20472.0,yfinance.info/recommendations
REZI,45.0,45.0,48.0,42.0,2.0,1.5,1970-01-01,20472.0,yfinance.info/recommendations
RF,30.42273,30.0,34.0,28.0,22.0,2.54167,1970-01-01,20472.0,yfinance.info/recommendations
RFIL,10.25,10.25,10.25,10.25,1.0,1.0,1970-01-01,20472.0,yfinance.info/recommendations
RGA,236.77779,237.0,281.0,204.0,9.0,2.2,1970-01-01,20472.0,yfinance.info/recommendations
RGEN,190.88889,192.5,220.0,160.0,18.0,1.57143,1970-01-01,20472.0,yfinance.info/recommendations
RGLD,267.63635,263.0,310.0,235.0,11.0,1.81818,1970-01-01,20472.0,yfinance.info/recommendations
RGNX,31.09091,29.0,52.0,14.0,11.0,1.54545,1970-01-01,20472.0,yfinance.info/recommendations
RGTI,38.39636,40.0,51.0,24.36,11.0,1.75,1970-01-01,20472.0,yfinance.info/recommendations
RHLD,,,,,,,,,yfinance.info/recommendations
RICK,,,,,,,,,yfinance.info/recommendations
RITM,14.27778,14.0,16.0,12.5,9.0,1.4,1970-01-01,20472.0,yfinance.info/recommendations
RIVN,16.96,16.0,25.0,10.0,25.0,2.76,1970-01-01,20472.0,yfinance.info/recommendations
RJF,182.81818,186.0,198.0,166.0,11.0,2.46154,1970-01-01,20472.0,yfinance.info/recommendations
RKDA,,,,,,,,,yfinance.info/recommendations
RKLB,78.9625,77.775,105.0,55.0,12.0,1.8,1970-01-01,20472.0,yfinance.info/recommendations
RL,387.8625,400.0,473.0,200.0,16.0,1.73684,1970-01-01,20472.0,yfinance.info/recommendations
RLMD,6.66667,9.0,10.0,1.0,3.0,,1970-01-01,20472.0,yfinance.info/recommendations
RMAX,9.0,9.0,9.0,9.0,2.0,,1970-01-01,20472.0,yfinance.info/recommendations
RMBS,120.0,122.0,130.0,100.0,8.0,,1970-01-01,20472.0,yfinance.info/recommendations
RMCF,,,,,,,,,yfinance.info/recommendations
RMCO,,,,,,,1970-01-01,20472.0,yfinance.info/recommendations
RMD,291.8,299.0,345.0,225.0,15.0,2.10526,1970-01-01,20472.0,yfinance.info/recommendations
RNAC,35.57143,39.0,44.0,16.0,7.0,1.55556,1970-01-01,20472.0,yfinance.info/recommendations
RNG,33.06667,32.0,45.0,27.0,15.0,2.3125,1970-01-01,20472.0,yfinance.info/recommendations
RNR,300.66666,295.0,417.0,267.0,15.0,2.70588,1970-01-01,20472.0,yfinance.info/recommendations
RNST,42.57143,43.0,45.0,38.0,7.0,1.57143,1970-01-01,20472.0,yfinance.info/recommendations
RNTX,8.0,8.0,10.0,6.0,2.0,,1970-01-01,20472.0,yfinance.info/recommendations
RNXT,5.5625,3.5,12.5,2.75,4.0,,1970-01-01,20472.0,yfinance.info/recommendations
ROK,409.97073,418.0,490.0,231.0,27.0,2.13333,1970-01-01,20472.0,yfinance.info/recommendations
ROKU,123.45833,125.0,160.0,75.0,24.0,1.78571,1970-01-01,20472.0,yfinance.info/recommendations
ROL,64.99286,68.5,72.0,50.0,14.0,2.0,1970-01-01,20472.0,yfinance.info/recommendations
ROP,550.5,560.0,694.0,419.0,16.0,2.0,1970-01-01,20472.0,yfinance.info/recommendations
ROST,192.6875,197.0,221.0,139.0,16.0,1.77778,1970-01-01,20472.0,yfinance.info/recommendations
RPAY,7.71429,8.0,12.0,4.0,7.0,,1970-01-01,20472.0,yfinance.info/recommendations
RPID,8.0,8.0,8.0,8.0,3.0,1.0,1970-01-01,20472.0,yfinance.info/recommendations
RPM,127.35714,125.5,149.0,115.0,14.0,1.66667,1970-01-01,20472.0,yfinance.info/recommendations
RR,4.25,4.25,6.0,2.5,2.0,,1970-01-01,20472.0,yfinance.info/recommendations
RRC,40.95833,42.0,50.0,31.0,24.0,2.6,1970-01-01,20472.0,yfinance.info/recommendations
RSG,244.54167,247.0,270.0,189.0,24.0,1.92308,1970-01-01,20472.0,yfinance.info/recommendations
RSSS,5.33333,5.0,6.0,5.0,3.0,,1970-01-01,20472.0,yfinance.info/recommendations
RSVR,13.25,13.25,15.0,11.5,2.0,,1970-01-01,20472.0,yfinance.info/recommendations
RTX,201.87666,210.0,230.0,150.0,21.0,2.13636,1970-01-01,20472.0,yfinance.info/recommendations
RVLV,28.0,29.0,35.0,20.0,13.0,2.0625,1970-01-01,20472.0,yfinance.info/recommendations
RVMD,91.0,85.0,147.0,72.0,19.0,1.2,1970-01-01,20472.0,yfinance.info/recommendations
RVPH,4.8125,3.0,16.0,1.5,8.0,1.14286,1970-01-01,20472.0,yfinance.info/recommendations
RVSB,7.0,7.0,7.0,7.0,1.0,2.0,1970-01-01,20472.0,yfinance.info/recommendations
RVTY,115.875,115.0,140.0,100.0,16.0,2.0,1970-01-01,20472.0,yfinance.info/recommendations
RWT,6.75,6.75,8.5,5.75,8.0,,1970-01-01,20472.0,yfinance.info/recommendations
RXO,15.5,15.0,20.0,11.0,18.0,2.7619,1970-01-01,20472.0,yfinance.info/recommendations
RXST,10.38889,10.0,14.0,8.0,9.0,3.1,1970-01-01,20472.0,yfinance.info/recommendations
RXT,1.48333,1.4,1.75,1.3,3.0,3.0,1970-01-01,20472.0,yfinance.info/recommendations
RY,160.2923,169.54579,169.73862,141.5925,3.0,1.75,1970-01-01,20472.0,yfinance.info/recommendations
RYM,,,,,,,,,yfinance.info/recommendations
RYN,26.66667,26.0,33.0,24.0,6.0,2.5,1970-01-01,20472.0,yfinance.info/recommendations
SABS,9.375,8.0,15.0,5.0,8.0,1.0,1970-01-01,20472.0,yfinance.info/recommendations
SAFE,20.0,19.0,28.0,14.0,11.0,2.18182,1970-01-01,20472.0,yfinance.info/recommendations
SAFT,,,,,,,,,yfinance.info/recommendations
SAFX,,,,,,,,,yfinance.info/recommendations
SAH,77.8,77.5,92.0,67.0,10.0,2.3,1970-01-01,20472.0,yfinance.info/recommendations
SAIC,117.55556,115.0,133.0,94.0,9.0,2.8,1970-01-01,20472.0,yfinance.info/recommendations
SANA,8.71429,8.0,12.0,6.0,7.0,1.44444,1970-01-01,20472.0,yfinance.info/recommendations
SANM,190.0,190.0,200.0,180.0,2.0,2.0,1970-01-01,20472.0,yfinance.info/recommendations
SARO,35.75,37.0,42.0,29.0,12.0,1.75,1970-01-01,20472.0,yfinance.info/recommendations
SAVA,8.0,8.0,8.0,8.0,1.0,,1970-01-01,20472.0,yfinance.info/recommendations
SB,5.4,5.4,5.4,5.4,1.0,3.0,1970-01-01,20472.0,yfinance.info/recommendations
SBAC,228.27779,229.0,280.0,182.0,18.0,2.26316,1970-01-01,20472.0,yfinance.info/recommendations
SBCF,34.08333,34.25,36.0,32.0,6.0,2.66667,1970-01-01,20472.0,yfinance.info/recommendations
SBDS,,,,,,,,,yfinance.info/recommendations
SBET,25.6,20.0,50.0,15.0,5.0,1.2,1970-01-01,20472.0,yfinance.info/recommendations
SBGI,17.28571,16.0,27.0,11.0,7.0,2.85714,1970-01-01,20472.0,yfinance.info/recommendations
SBR,,,,,,,,,yfinance.info/recommendations
SBSI,32.0,32.0,33.0,31.0,3.0,3.0,1970-01-01,20472.0,yfinance.info/recommendations
SBUX,95.06452,95.0,115.0,67.0,31.0,2.36111,1970-01-01,20472.0,yfinance.info/recommendations
SCCO,135.46391,143.0,182.0,66.07203,15.0,3.3125,1970-01-01,20472.0,yfinance.info/recommendations
SCHW,118.66667,120.0,148.0,93.0,18.0,1.71429,1970-01-01,20472.0,yfinance.info/recommendations
SCI,97.83333,96.5,110.0,90.0,6.0,1.33333,1970-01-01,20472.0,yfinance.info/recommendations
SCKT,,,,,,,,,yfinance.info/recommendations
SCL,,,,,,,1970-01-01,20472.0,yfinance.info/recommendations
SCNX,,,,,,,,,yfinance.info/recommendations
SCOR,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20472.0,yfinance.info/recommendations
SCS,16.825,16.65,18.0,16.0,4.0,2.0,1970-01-01,20472.0,yfinance.info/recommendations
SCVL,19.0,19.0,19.0,19.0,1.0,,1970-01-01,20472.0,yfinance.info/recommendations
SD,17.0,17.0,17.0,17.0,1.0,,1970-01-01,20472.0,yfinance.info/recommendations
SDGR,25.0,24.5,32.0,18.0,10.0,1.6,1970-01-01,20472.0,yfinance.info/recommendations
SDHC,16.5,16.5,19.0,14.0,4.0,3.16667,1970-01-01,20472.0,yfinance.info/recommendations
SDOT,150.0,150.0,150.0,150.0,1.0,,,,yfinance.info/recommendations
SEAT,12.6,12.0,18.0,7.0,9.0,2.81818,1970-01-01,20472.0,yfinance.info/recommendations
SEG,30.0,30.0,30.0,30.0,1.0,,1970-01-01,20472.0,yfinance.info/recommendations
SEI,65.5,65.5,71.0,60.0,10.0,1.4,1970-01-01,20472.0,yfinance.info/recommendations
SEM,18.4,20.0,21.0,14.0,5.0,,1970-01-01,20472.0,yfinance.info/recommendations
SEMR,12.0,12.0,12.0,12.0,3.0,,1970-01-01,20472.0,yfinance.info/recommendations
SENEB,,,,,,,,,yfinance.info/recommendations
SEPN,33.14286,34.0,43.0,25.0,7.0,1.125,1970-01-01,20472.0,yfinance.info/recommendations
SERA,5.0,5.0,5.0,5.0,1.0,1.0,1970-01-01,20472.0,yfinance.info/recommendations
SF,139.75,137.5,155.0,123.0,8.0,2.375,1970-01-01,20472.0,yfinance.info/recommendations
SFBS,88.0,89.0,95.0,80.0,3.0,2.0,1970-01-01,20472.0,yfinance.info/recommendations
SFM,116.07143,116.0,152.0,88.0,14.0,2.125,1970-01-01,20472.0,yfinance.info/recommendations
SFNC,22.16667,22.0,25.0,21.0,6.0,2.42857,1970-01-01,20472.0,yfinance.info/recommendations
SGBX,,,,,,,,,yfinance.info/recommendations
SGD,,,,,,,,,yfinance.info/recommendations
SGI,102.28571,105.0,110.0,86.0,7.0,,1970-01-01,20472.0,yfinance.info/recommendations
SGLY,,,,,,,,,yfinance.info/recommendations
SGMO,3.25,2.0,10.0,1.0,5.0,,1970-01-01,20472.0,yfinance.info/recommendations
SGRP,,,,,,,,,yfinance.info/recommendations
SGU,,,,,,,,,yfinance.info/recommendations
SHBI,19.0,18.5,21.0,18.0,4.0,,1970-01-01,20472.0,yfinance.info/recommendations
SHFS,,,,,,,,,yfinance.info/recommendations
SHLS,10.2,11.0,15.0,5.0,20.0,1.95238,1970-01-01,20472.0,yfinance.info/recommendations
SI,20.6,20.0,23.0,18.0,5.0,1.4,1970-01-01,20472.0,yfinance.info/recommendations
SIBN,25.88889,25.0,32.0,23.0,9.0,1.44444,1970-01-01,20472.0,yfinance.info/recommendations
SID,1.467,1.401,1.8,1.2,3.0,3.75,1970-01-01,20472.0,yfinance.info/recommendations
SILA,28.5,27.5,35.0,25.0,5.0,,1970-01-01,20472.0,yfinance.info/recommendations
SILO,,,,,,,,,yfinance.info/recommendations
SINT,12.25,12.25,16.0,8.5,2.0,,1970-01-01,20472.0,yfinance.info/recommendations
SIRI,24.0,23.5,30.0,18.0,14.0,3.0,1970-01-01,20472.0,yfinance.info/recommendations
SITC,9.625,8.0,14.5,8.0,4.0,2.8,1970-01-01,20472.0,yfinance.info/recommendations
SITM,376.1111,375.0,420.0,320.0,9.0,1.44444,1970-01-01,20472.0,yfinance.info/recommendations
SJM,115.06667,113.0,130.0,105.0,15.0,2.52632,1970-01-01,20472.0,yfinance.info/recommendations
SKIL,,,,,,,1970-01-01,20472.0,yfinance.info/recommendations
SKLZ,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20472.0,yfinance.info/recommendations
SKM,23.47778,23.43333,25.0,22.0,3.0,,1970-01-01,20472.0,yfinance.info/recommendations
SKT,36.72727,36.0,40.0,34.0,11.0,2.25,1970-01-01,20472.0,yfinance.info/recommendations
SKWD,63.72727,63.0,80.0,49.0,11.0,1.92308,1970-01-01,20472.0,yfinance.info/recommendations
SKYT,21.0,21.0,25.0,17.0,6.0,1.66667,1970-01-01,20472.0,yfinance.info/recommendations
SKYX,3.91667,4.0,5.0,2.5,6.0,1.2,1970-01-01,20472.0,yfinance.info/recommendations
SLB,48.36483,49.0,58.28,38.0,29.0,1.46667,1970-01-01,20472.0,yfinance.info/recommendations
SLDB,15.23077,15.0,20.0,9.0,13.0,1.35714,1970-01-01,20472.0,yfinance.info/recommendations
SLG,54.16667,53.0,75.0,42.0,18.0,2.44444,1970-01-01,20472.0,yfinance.info/recommendations
SLGN,49.0,50.0,54.0,43.0,11.0,1.54545,1970-01-01,20472.0,yfinance.info/recommendations
SLM,31.45455,32.0,37.0,23.0,11.0,2.18182,1970-01-01,20472.0,yfinance.info/recommendations
SLNO,110.53846,110.0,145.0,60.0,13.0,1.15385,1970-01-01,20472.0,yfinance.info/recommendations
SLVM,61.66667,57.0,75.0,53.0,3.0,2.0,1970-01-01,20472.0,yfinance.info/recommendations
SMA,38.45,39.0,41.0,35.0,10.0,1.5,1970-01-01,20472.0,yfinance.info/recommendations
SMBK,40.45833,40.375,44.0,37.0,6.0,2.66667,1970-01-01,20472.0,yfinance.info/recommendations
SMCI,47.23529,48.0,93.0,15.0,17.0,2.57895,1970-01-01,20472.0,yfinance.info/recommendations
SMHI,11.0,11.0,11.0,11.0,1.0,,1970-01-01,20472.0,yfinance.info/recommendations
SMLR,73.0,73.0,86.0,60.0,2.0,1.0,1970-01-01,20472.0,yfinance.info/recommendations
SMMT,32.44427,34.86515,42.023605,11.936119,13.0,1.625,1970-01-01,20472.0,yfinance.info/recommendations
SMP,47.0,47.0,49.0,45.0,3.0,,1970-01-01,20472.0,yfinance.info/recommendations
SMR,35.03846,30.0,60.0,15.0,13.0,2.5,1970-01-01,20472.0,yfinance.info/recommendations
SMRT,1.725,1.725,1.75,1.7,2.0,,1970-01-01,20472.0,yfinance.info/recommendations
SMSI,4.5,4.5,5.0,4.0,2.0,,1970-01-01,20472.0,yfinance.info/recommendations
SMXT,,,,,,,,,yfinance.info/recommendations
SNAP,9.80556,9.5,16.0,7.0,36.0,2.86364,1970-01-01,20472.0,yfinance.info/recommendations
SNCY,19.375,19.5,21.0,18.0,8.0,1.625,1970-01-01,20472.0,yfinance.info/recommendations
SND,,,,,,,,,yfinance.info/recommendations
SNDK,329.75,307.0,580.0,135.0,20.0,1.81818,1970-01-01,20472.0,yfinance.info/recommendations
SNDR,30.73333,31.0,36.0,26.0,15.0,2.125,1970-01-01,20472.0,yfinance.info/recommendations
SNES,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20472.0,yfinance.info/recommendations
SNFCA,,,,,,,,,yfinance.info/recommendations
SNPS,554.0536,555.0,650.0,425.0,25.0,1.64,1970-01-01,20472.0,yfinance.info/recommendations
SNTI,11.5,12.5,15.0,6.0,4.0,,1970-01-01,20472.0,yfinance.info/recommendations
SNX,179.72726,180.0,200.0,163.0,11.0,1.63636,1970-01-01,20472.0,yfinance.info/recommendations
SO,96.075,98.0,108.0,76.0,20.0,2.73913,1970-01-01,20472.0,yfinance.info/recommendations
SOC,22.6,22.0,29.0,19.0,5.0,1.0,1970-01-01,20472.0,yfinance.info/recommendations
SOHO,,,,,,,,,yfinance.info/recommendations
SOLS,59.16667,59.0,72.0,50.0,6.0,2.0,1970-01-01,20472.0,yfinance.info/recommendations
SOLV,87.18182,85.0,105.0,71.0,11.0,2.64286,1970-01-01,20472.0,yfinance.info/recommendations
SOTK,6.375,6.375,7.75,5.0,2.0,2.0,1970-01-01,20472.0,yfinance.info/recommendations
SPB,77.71429,75.0,95.0,62.0,7.0,2.0,1970-01-01,20472.0,yfinance.info/recommendations
SPFI,44.5,45.0,47.0,41.0,4.0,2.0,1970-01-01,20472.0,yfinance.info/recommendations
SPG,195.65,193.5,225.0,175.0,20.0,2.28571,1970-01-01,20472.0,yfinance.info/recommendations
SPGI,614.5,620.0,675.0,540.0,20.0,1.34783,1970-01-01,20472.0,yfinance.info/recommendations
SPMC,17.5,18.0,18.5,16.0,3.0,,1970-01-01,20472.0,yfinance.info/recommendations
SPRY,28.83333,31.0,39.0,12.0,6.0,1.0,1970-01-01,20472.0,yfinance.info/recommendations
SPSC,99.81818,100.0,125.0,80.0,11.0,2.25,1970-01-01,20472.0,yfinance.info/recommendations
SPXC,236.0,240.0,265.0,216.0,10.0,1.6,1970-01-01,20472.0,yfinance.info/recommendations
SQFT,,,,,,,,,yfinance.info/recommendations
SRBK,16.5,16.5,16.5,16.5,1.0,,,,yfinance.info/recommendations
SRE,100.46667,101.0,115.0,87.0,15.0,1.82353,1970-01-01,20472.0,yfinance.info/recommendations
SRFM,7.75,7.75,12.0,3.5,2.0,,1970-01-01,20472.0,yfinance.info/recommendations
SRG,6.5,6.5,6.5,6.5,1.0,,,,yfinance.info/recommendations
SRRK,49.35714,50.0,60.0,42.0,14.0,1.1875,1970-01-01,20472.0,yfinance.info/recommendations
SRTA,9.625,9.625,11.25,8.0,2.0,,1970-01-01,20472.0,yfinance.info/recommendations
SRZN,36.66667,36.0,42.0,32.0,3.0,,1970-01-01,20472.0,yfinance.info/recommendations
SSD,194.75,190.0,212.0,187.0,4.0,2.25,1970-01-01,20472.0,yfinance.info/recommendations
SSNC,100.44444,102.0,112.0,90.0,9.0,1.8,1970-01-01,20472.0,yfinance.info/recommendations
SST,8.0,8.0,8.0,8.0,1.0,,1970-01-01,20472.0,yfinance.info/recommendations
SSTI,15.5,16.0,20.0,10.0,6.0,,1970-01-01,20472.0,yfinance.info/recommendations
STI,,,,,,,,,yfinance.info/recommendations
STIM,6.5,7.0,7.0,5.5,3.0,,1970-01-01,20472.0,yfinance.info/recommendations
STLD,190.37183,190.0,200.09,175.0,11.0,1.45455,1970-01-01,20472.0,yfinance.info/recommendations
STM,31.44615,30.0,45.0,26.0,13.0,2.21429,1970-01-01,20472.0,yfinance.info/recommendations
STRS,,,,,,,,,yfinance.info/recommendations
STT,144.06667,144.0,168.0,110.0,15.0,2.05882,1970-01-01,20472.0,yfinance.info/recommendations
STTK,4.66667,4.0,6.0,4.0,3.0,1.66667,1970-01-01,20472.0,yfinance.info/recommendations
STZ,170.72726,166.5,220.0,120.0,22.0,2.08333,1970-01-01,20472.0,yfinance.info/recommendations
SU,45.20262,46.5857,47.397995,41.624157,3.0,2.09524,1970-01-01,20472.0,yfinance.info/recommendations
SUNE,,,,,,,,,yfinance.info/recommendations
SUPN,61.33333,61.5,65.0,55.0,6.0,1.5,1970-01-01,20472.0,yfinance.info/recommendations
SVCO,9.5,9.5,12.0,8.0,6.0,,1970-01-01,20472.0,yfinance.info/recommendations
SVRA,10.8125,10.25,16.0,9.0,8.0,1.25,1970-01-01,20472.0,yfinance.info/recommendations
SVV,14.16667,14.0,18.0,11.0,9.0,1.6,1970-01-01,20472.0,yfinance.info/recommendations
SWK,87.51071,88.0,120.15,69.0,14.0,2.47368,1970-01-01,20472.0,yfinance.info/recommendations
SWKS,80.4,75.0,140.0,60.0,20.0,2.7037,1970-01-01,20472.0,yfinance.info/recommendations
SWX,91.85714,94.0,99.0,83.0,7.0,1.25,1970-01-01,20472.0,yfinance.info/recommendations
SXC,10.0,10.0,10.0,10.0,2.0,,1970-01-01,20472.0,yfinance.info/recommendations
SXI,261.4,260.0,272.0,245.0,5.0,1.4,1970-01-01,20472.0,yfinance.info/recommendations
SXTP,4.4,4.4,6.0,2.8,2.0,,1970-01-01,20472.0,yfinance.info/recommendations
SYF,90.34783,92.0,103.0,72.0,23.0,1.91304,1970-01-01,20472.0,yfinance.info/recommendations
SYK,427.395,435.0,465.0,316.0,28.0,1.86667,1970-01-01,20472.0,yfinance.info/recommendations
SYRE,56.21429,58.5,70.0,40.0,14.0,1.0,1970-01-01,20472.0,yfinance.info/recommendations
SYY,86.9375,88.0,98.0,80.0,16.0,2.05263,1970-01-01,20472.0,yfinance.info/recommendations
TACT,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20472.0,yfinance.info/recommendations
TAIT,,,,,,,,,yfinance.info/recommendations
TALK,5.0,5.0,6.0,3.5,7.0,1.375,1970-01-01,20472.0,yfinance.info/recommendations
TALO,13.59091,13.0,20.0,11.0,11.0,1.45455,1970-01-01,20472.0,yfinance.info/recommendations
TAP,51.09524,50.0,72.0,40.0,21.0,2.71429,1970-01-01,20472.0,yfinance.info/recommendations
TAP-A,,,,,,,,,yfinance.info/recommendations
TASK,15.9,16.5,18.0,12.0,5.0,3.0,1970-01-01,20472.0,yfinance.info/recommendations
TAYD,70.0,70.0,70.0,70.0,1.0,3.0,1970-01-01,20472.0,yfinance.info/recommendations
TBCH,19.0,20.0,21.0,14.0,6.0,,1970-01-01,20472.0,yfinance.info/recommendations
TBHC,1.25,1.25,1.25,1.25,1.0,,1970-01-01,20472.0,yfinance.info/recommendations
TBI,8.5,8.5,10.0,7.0,2.0,,1970-01-01,20472.0,yfinance.info/recommendations
TCBS,,,,,,,,,yfinance.info/recommendations
TCBX,43.0,43.0,46.0,40.0,3.0,2.5,1970-01-01,20472.0,yfinance.info/recommendations
TCI,,,,,,,,,yfinance.info/recommendations
TD,90.355934,93.476036,94.319336,83.272415,3.0,2.13333,1970-01-01,20472.0,yfinance.info/recommendations
TDC,28.81818,27.0,42.0,22.0,11.0,2.81818,1970-01-01,20472.0,yfinance.info/recommendations
TDG,1614.5238,1620.0,2000.0,1386.0,21.0,1.59091,1970-01-01,20472.0,yfinance.info/recommendations
TDOC,9.01818,8.5,12.0,7.0,22.0,2.66667,1970-01-01,20472.0,yfinance.info/recommendations
TDUP,12.5,12.5,14.0,11.0,4.0,1.33333,1970-01-01,20472.0,yfinance.info/recommendations
TDY,626.0833,622.5,670.0,579.0,12.0,1.75,1970-01-01,20472.0,yfinance.info/recommendations
TE,8.9,8.0,15.0,6.0,5.0,,1970-01-01,20472.0,yfinance.info/recommendations
TEAM,237.08133,227.5,480.0,146.0,30.0,1.60606,1970-01-01,20472.0,yfinance.info/recommendations
TECH,70.0,70.0,80.0,60.0,12.0,1.66667,1970-01-01,20472.0,yfinance.info/recommendations
TECX,78.14286,76.0,101.0,60.0,7.0,1.25,1970-01-01,20472.0,yfinance.info/recommendations
TEF,4.155,4.155,4.8,3.51,2.0,3.33333,1970-01-01,20472.0,yfinance.info/recommendations
TELA,3.45,4.0,5.0,1.25,5.0,,1970-01-01,20472.0,yfinance.info/recommendations
TENX,22.904,25.0,30.0,13.52,5.0,,1970-01-01,20472.0,yfinance.info/recommendations
TER,210.625,200.0,275.0,140.0,16.0,1.82353,1970-01-01,20472.0,yfinance.info/recommendations
TFC,55.105,56.0,63.0,46.1,20.0,2.13636,1970-01-01,20472.0,yfinance.info/recommendations
