symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
PUMP,13.625,12.5,20.0,10.0,8.0,2.375,1970-01-01,20483.0,yfinance.info/recommendations
PVH,96.0,86.0,148.0,79.0,12.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
PVLA,184.06667,192.0,212.0,133.0,15.0,1.0,1970-01-01,20483.0,yfinance.info/recommendations
PWR,479.7575,492.5,548.0,290.0,24.0,1.8,1970-01-01,20483.0,yfinance.info/recommendations
PXED,45.125,45.5,56.0,37.0,8.0,,1970-01-01,20483.0,yfinance.info/recommendations
PYPL,70.36364,65.0,100.0,50.0,33.0,2.73333,1970-01-01,20483.0,yfinance.info/recommendations
PYXS,7.175,7.2,9.0,5.0,8.0,1.33333,1970-01-01,20483.0,yfinance.info/recommendations
Q,106.88889,109.0,118.0,92.0,9.0,1.22222,1970-01-01,20483.0,yfinance.info/recommendations
QCLS,,,,,,,,,yfinance.info/recommendations
QCOM,190.38461,192.5,225.0,157.0,26.0,2.32432,1970-01-01,20483.0,yfinance.info/recommendations
QETA,,,,,,,,,yfinance.info/recommendations
QRHC,3.08333,3.0,4.0,2.25,3.0,,1970-01-01,20483.0,yfinance.info/recommendations
QS,9.55556,10.5,16.0,2.5,9.0,,1970-01-01,20483.0,yfinance.info/recommendations
QTRX,7.33333,7.0,8.0,7.0,3.0,,1970-01-01,20483.0,yfinance.info/recommendations
QTTB,15.0,15.0,20.0,10.0,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
QUIK,7.975,7.975,10.0,5.95,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
QXO,32.13333,30.0,50.0,26.0,15.0,1.1875,1970-01-01,20483.0,yfinance.info/recommendations
RAPP,52.25,50.0,80.0,40.0,8.0,1.11111,1970-01-01,20483.0,yfinance.info/recommendations
RARE,64.0,58.5,128.0,25.0,20.0,1.33333,1970-01-01,20483.0,yfinance.info/recommendations
RBA,126.6,126.0,145.0,95.0,10.0,1.7,1970-01-01,20483.0,yfinance.info/recommendations
RBBN,5.75,6.0,6.0,5.0,6.0,,1970-01-01,20483.0,yfinance.info/recommendations
RBNE,,,,,,,,,yfinance.info/recommendations
RBOT,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
RCAT,19.5,19.0,25.0,15.0,4.0,1.25,1970-01-01,20483.0,yfinance.info/recommendations
RCL,332.20834,331.0,415.0,223.0,24.0,1.66667,1970-01-01,20483.0,yfinance.info/recommendations
RCMT,31.0,31.0,32.0,30.0,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
RCUS,33.0,31.0,47.0,20.0,10.0,1.33333,1970-01-01,20483.0,yfinance.info/recommendations
RDDT,251.92593,250.0,325.0,135.0,27.0,2.03333,1970-01-01,20483.0,yfinance.info/recommendations
RDI,2.0,2.0,2.0,2.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
RDIB,,,,,,,,,yfinance.info/recommendations
RDNT,91.75,91.5,98.0,86.0,8.0,,1970-01-01,20483.0,yfinance.info/recommendations
RDY,14.273016,13.952139,16.7625,11.36103,5.0,2.6,1970-01-01,20483.0,yfinance.info/recommendations
REAL,18.0,18.0,20.0,15.0,8.0,1.44444,1970-01-01,20483.0,yfinance.info/recommendations
REBN,,,,,,,,,yfinance.info/recommendations
REFI,16.9375,17.0,20.0,13.75,4.0,,1970-01-01,20483.0,yfinance.info/recommendations
REFR,,,,,,,,,yfinance.info/recommendations
REG,79.4,79.0,85.0,74.0,20.0,1.95238,1970-01-01,20483.0,yfinance.info/recommendations
REGN,831.38464,836.5,1057.0,630.0,26.0,1.66667,1970-01-01,20483.0,yfinance.info/recommendations
RELI,,,,,,,,,yfinance.info/recommendations
RELY,19.85714,19.0,28.0,16.0,7.0,1.25,1970-01-01,20483.0,yfinance.info/recommendations
RENT,,,,,,,,,yfinance.info/recommendations
RES,6.2,6.0,8.0,5.0,6.0,,1970-01-01,20483.0,yfinance.info/recommendations
REVG,66.0,66.0,76.0,57.0,5.0,,1970-01-01,20483.0,yfinance.info/recommendations
REXR,43.9375,44.5,50.0,40.0,16.0,2.52941,1970-01-01,20483.0,yfinance.info/recommendations
REYN,26.85714,26.0,30.0,24.0,7.0,2.42857,1970-01-01,20483.0,yfinance.info/recommendations
REZI,45.0,45.0,48.0,42.0,2.0,1.5,1970-01-01,20483.0,yfinance.info/recommendations
RF,30.37727,30.0,34.0,28.0,22.0,2.58333,1970-01-01,20483.0,yfinance.info/recommendations
RFIL,10.25,10.25,10.25,10.25,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
RGA,236.88889,237.0,281.0,205.0,9.0,2.2,1970-01-01,20483.0,yfinance.info/recommendations
RGEN,190.88889,192.5,220.0,160.0,18.0,1.57143,1970-01-01,20483.0,yfinance.info/recommendations
RGLD,305.0909,310.0,356.0,250.0,11.0,1.90909,1970-01-01,20483.0,yfinance.info/recommendations
RGNX,31.0,29.0,52.0,14.0,11.0,1.54545,1970-01-01,20483.0,yfinance.info/recommendations
RGTI,38.85091,40.0,51.0,24.36,11.0,1.58333,1970-01-01,20483.0,yfinance.info/recommendations
RHLD,,,,,,,,,yfinance.info/recommendations
RICK,,,,,,,,,yfinance.info/recommendations
RITM,14.5,14.0,16.0,13.0,8.0,1.4,1970-01-01,20483.0,yfinance.info/recommendations
RIVN,16.96,16.0,25.0,10.0,25.0,2.76,1970-01-01,20483.0,yfinance.info/recommendations
RJF,184.41667,184.5,198.0,165.0,12.0,2.42857,1970-01-01,20483.0,yfinance.info/recommendations
RKDA,,,,,,,,,yfinance.info/recommendations
RKLB,83.9625,82.775,120.0,55.0,12.0,1.8,1970-01-01,20483.0,yfinance.info/recommendations
RL,391.675,401.5,474.0,200.0,16.0,1.73684,1970-01-01,20483.0,yfinance.info/recommendations
RLMD,9.0,9.0,10.0,8.0,3.0,1.0,1970-01-01,20483.0,yfinance.info/recommendations
RMAX,9.0,9.0,9.0,9.0,2.0,3.25,1970-01-01,20483.0,yfinance.info/recommendations
RMBS,120.0,122.0,130.0,100.0,8.0,1.22222,1970-01-01,20483.0,yfinance.info/recommendations
RMCF,,,,,,,,,yfinance.info/recommendations
RMCO,,,,,,,1970-01-01,20483.0,yfinance.info/recommendations
RMD,292.66666,299.0,345.0,225.0,15.0,2.10526,1970-01-01,20483.0,yfinance.info/recommendations
RNAC,35.57143,39.0,44.0,16.0,7.0,,1970-01-01,20483.0,yfinance.info/recommendations
RNG,33.06667,32.0,45.0,27.0,15.0,,1970-01-01,20483.0,yfinance.info/recommendations
RNR,301.86667,295.0,435.0,267.0,15.0,2.70588,1970-01-01,20483.0,yfinance.info/recommendations
RNST,43.28571,45.0,46.0,38.0,7.0,1.57143,1970-01-01,20483.0,yfinance.info/recommendations
RNTX,10.0,10.0,10.0,10.0,1.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
RNXT,5.5625,3.5,12.5,2.75,4.0,,1970-01-01,20483.0,yfinance.info/recommendations
ROK,415.96964,425.0,490.0,231.0,26.0,2.2,1970-01-01,20483.0,yfinance.info/recommendations
ROKU,123.45833,125.0,160.0,75.0,24.0,1.78571,1970-01-01,20483.0,yfinance.info/recommendations
ROL,65.27857,68.5,72.0,50.0,14.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
ROP,466.8794,456.035,575.0,365.0,16.0,2.4,1970-01-01,20483.0,yfinance.info/recommendations
ROST,193.25,197.0,221.0,148.0,16.0,1.72222,1970-01-01,20483.0,yfinance.info/recommendations
RPAY,7.71429,8.0,12.0,4.0,7.0,,1970-01-01,20483.0,yfinance.info/recommendations
RPID,8.0,8.0,8.0,8.0,3.0,1.0,1970-01-01,20483.0,yfinance.info/recommendations
RPM,127.35714,125.5,149.0,115.0,14.0,,1970-01-01,20483.0,yfinance.info/recommendations
RR,4.5,4.5,6.0,3.0,2.0,3.0,1970-01-01,20483.0,yfinance.info/recommendations
RRC,40.54167,40.5,50.0,31.0,24.0,2.64,1970-01-01,20483.0,yfinance.info/recommendations
RSG,244.20833,246.0,270.0,190.0,24.0,1.92308,1970-01-01,20483.0,yfinance.info/recommendations
RSSS,5.33333,5.0,6.0,5.0,3.0,1.33333,1970-01-01,20483.0,yfinance.info/recommendations
RSVR,13.25,13.25,15.0,11.5,2.0,1.0,1970-01-01,20483.0,yfinance.info/recommendations
RTX,212.82906,225.0,235.0,150.0,21.0,2.09091,1970-01-01,20483.0,yfinance.info/recommendations
RVLV,29.07143,30.0,35.0,20.0,14.0,2.0625,1970-01-01,20483.0,yfinance.info/recommendations
RVMD,112.52632,100.0,170.0,73.0,19.0,1.2,1970-01-01,20483.0,yfinance.info/recommendations
RVPH,4.8125,3.0,16.0,1.5,8.0,,1970-01-01,20483.0,yfinance.info/recommendations
RVSB,7.0,7.0,7.0,7.0,1.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
RVTY,116.1875,115.0,140.0,100.0,16.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
RWT,6.75,6.75,8.5,5.75,8.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
RXO,15.5,15.0,20.0,11.0,18.0,2.7619,1970-01-01,20483.0,yfinance.info/recommendations
RXST,10.5,10.0,14.0,8.0,9.0,3.1,1970-01-01,20483.0,yfinance.info/recommendations
RXT,1.48333,1.4,1.75,1.3,3.0,3.0,1970-01-01,20483.0,yfinance.info/recommendations
RY,164.96022,174.48318,174.68163,145.71587,3.0,,1970-01-01,20483.0,yfinance.info/recommendations
RYM,,,,,,,,,yfinance.info/recommendations
RYN,26.66667,26.0,33.0,24.0,6.0,2.5,1970-01-01,20483.0,yfinance.info/recommendations
SABS,9.375,8.0,15.0,5.0,8.0,,1970-01-01,20483.0,yfinance.info/recommendations
SAFE,19.63636,17.0,28.0,14.0,11.0,2.36364,1970-01-01,20483.0,yfinance.info/recommendations
SAFT,,,,,,,,,yfinance.info/recommendations
SAFX,,,,,,,,,yfinance.info/recommendations
SAH,77.6,77.5,92.0,67.0,10.0,2.3,1970-01-01,20483.0,yfinance.info/recommendations
SAIC,117.55556,115.0,133.0,94.0,9.0,2.8,1970-01-01,20483.0,yfinance.info/recommendations
SANA,8.71429,8.0,12.0,6.0,7.0,1.44444,1970-01-01,20483.0,yfinance.info/recommendations
SANM,197.5,197.5,200.0,195.0,2.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
SARO,36.25,37.5,42.0,29.0,12.0,1.81818,1970-01-01,20483.0,yfinance.info/recommendations
SAVA,8.0,8.0,8.0,8.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
SB,5.4,5.4,5.4,5.4,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
SBAC,227.72221,229.0,280.0,182.0,18.0,2.26316,1970-01-01,20483.0,yfinance.info/recommendations
SBCF,34.5,35.0,36.0,32.0,6.0,2.66667,1970-01-01,20483.0,yfinance.info/recommendations
SBDS,,,,,,,,,yfinance.info/recommendations
SBET,24.0,19.5,50.0,15.0,6.0,,1970-01-01,20483.0,yfinance.info/recommendations
SBGI,17.28571,16.0,27.0,11.0,7.0,2.85714,1970-01-01,20483.0,yfinance.info/recommendations
SBR,,,,,,,,,yfinance.info/recommendations
SBSI,32.0,32.0,33.0,31.0,3.0,,1970-01-01,20483.0,yfinance.info/recommendations
SBUX,98.07143,100.0,120.0,67.0,28.0,2.25714,1970-01-01,20483.0,yfinance.info/recommendations
SCCO,141.31882,148.0,192.0,66.07203,15.0,3.625,1970-01-01,20483.0,yfinance.info/recommendations
SCHW,120.94444,122.0,148.0,94.0,18.0,1.71429,1970-01-01,20483.0,yfinance.info/recommendations
SCI,97.83333,96.5,110.0,90.0,6.0,1.33333,1970-01-01,20483.0,yfinance.info/recommendations
SCKT,,,,,,,,,yfinance.info/recommendations
SCL,75.0,75.0,75.0,75.0,1.0,1.0,1970-01-01,20483.0,yfinance.info/recommendations
SCNX,,,,,,,,,yfinance.info/recommendations
SCOR,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
SCS,16.825,16.65,18.0,16.0,4.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
SCVL,19.0,19.0,19.0,19.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
SD,17.0,17.0,17.0,17.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
SDGR,25.0,24.5,32.0,18.0,10.0,1.6,1970-01-01,20483.0,yfinance.info/recommendations
SDHC,16.5,16.5,19.0,14.0,4.0,3.16667,1970-01-01,20483.0,yfinance.info/recommendations
SDOT,150.0,150.0,150.0,150.0,1.0,,,,yfinance.info/recommendations
SEAT,11.37778,12.0,18.0,7.0,9.0,2.81818,1970-01-01,20483.0,yfinance.info/recommendations
SEG,30.0,30.0,30.0,30.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
SEI,66.1,65.5,71.0,61.0,10.0,1.4,1970-01-01,20483.0,yfinance.info/recommendations
SEM,18.4,20.0,21.0,14.0,5.0,,1970-01-01,20483.0,yfinance.info/recommendations
SEMR,12.0,12.0,12.0,12.0,3.0,,1970-01-01,20483.0,yfinance.info/recommendations
SENEB,,,,,,,,,yfinance.info/recommendations
SEPN,33.85714,34.0,43.0,25.0,7.0,1.125,1970-01-01,20483.0,yfinance.info/recommendations
SERA,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
SF,141.375,136.5,155.0,130.0,8.0,2.375,1970-01-01,20483.0,yfinance.info/recommendations
SFBS,92.0,92.0,95.0,89.0,3.0,1.33333,1970-01-01,20483.0,yfinance.info/recommendations
SFM,115.85714,116.0,152.0,88.0,14.0,2.125,1970-01-01,20483.0,yfinance.info/recommendations
SFNC,23.0,23.0,25.0,22.0,7.0,2.28571,1970-01-01,20483.0,yfinance.info/recommendations
SGBX,,,,,,,,,yfinance.info/recommendations
SGD,,,,,,,,,yfinance.info/recommendations
SGI,102.28571,105.0,110.0,86.0,7.0,1.375,1970-01-01,20483.0,yfinance.info/recommendations
SGLY,,,,,,,,,yfinance.info/recommendations
SGMO,3.8125,2.0,10.0,1.25,4.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
SGRP,,,,,,,,,yfinance.info/recommendations
SGU,,,,,,,,,yfinance.info/recommendations
SHBI,19.0,18.5,21.0,18.0,4.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
SHFS,,,,,,,,,yfinance.info/recommendations
SHLS,9.95,10.5,12.0,5.0,20.0,2.04762,1970-01-01,20483.0,yfinance.info/recommendations
SI,20.6,20.0,23.0,18.0,5.0,1.4,1970-01-01,20483.0,yfinance.info/recommendations
SIBN,25.4,25.0,32.0,21.0,10.0,1.4,1970-01-01,20483.0,yfinance.info/recommendations
SID,1.467,1.401,1.8,1.2,3.0,3.75,1970-01-01,20483.0,yfinance.info/recommendations
SILA,28.5,27.5,35.0,25.0,5.0,1.83333,1970-01-01,20483.0,yfinance.info/recommendations
SILO,,,,,,,,,yfinance.info/recommendations
SINT,12.25,12.25,16.0,8.5,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
SIRI,24.0,23.5,30.0,18.0,14.0,3.0,1970-01-01,20483.0,yfinance.info/recommendations
SITC,9.375,8.0,14.5,7.0,4.0,2.8,1970-01-01,20483.0,yfinance.info/recommendations
SITM,382.22223,400.0,430.0,320.0,9.0,1.44444,1970-01-01,20483.0,yfinance.info/recommendations
SJM,114.86667,113.0,130.0,105.0,15.0,2.52632,1970-01-01,20483.0,yfinance.info/recommendations
SKIL,,,,,,,1970-01-01,20483.0,yfinance.info/recommendations
SKLZ,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
SKM,23.88889,24.66667,25.0,22.0,3.0,3.33333,1970-01-01,20483.0,yfinance.info/recommendations
SKT,36.81818,36.0,40.0,34.0,11.0,2.25,1970-01-01,20483.0,yfinance.info/recommendations
SKWD,63.72727,63.0,80.0,49.0,11.0,1.92308,1970-01-01,20483.0,yfinance.info/recommendations
SKYT,35.0,35.0,35.0,35.0,5.0,3.0,1970-01-01,20483.0,yfinance.info/recommendations
SKYX,4.04167,4.375,5.0,2.5,6.0,1.2,1970-01-01,20483.0,yfinance.info/recommendations
SLB,53.40357,54.0,74.0,38.0,28.0,1.55172,1970-01-01,20483.0,yfinance.info/recommendations
SLDB,15.75,15.5,20.0,11.0,12.0,1.30769,1970-01-01,20483.0,yfinance.info/recommendations
SLG,53.66667,52.5,75.0,42.0,18.0,2.44444,1970-01-01,20483.0,yfinance.info/recommendations
SLGN,49.0,50.0,54.0,43.0,11.0,,1970-01-01,20483.0,yfinance.info/recommendations
SLM,31.72727,32.0,40.0,23.0,11.0,2.18182,1970-01-01,20483.0,yfinance.info/recommendations
SLNO,111.92308,114.0,145.0,60.0,13.0,1.15385,1970-01-01,20483.0,yfinance.info/recommendations
SLVM,61.66667,57.0,75.0,53.0,3.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
SMA,38.15,38.5,41.0,35.0,10.0,1.5,1970-01-01,20483.0,yfinance.info/recommendations
SMBK,43.54167,42.25,48.0,40.75,6.0,2.33333,1970-01-01,20483.0,yfinance.info/recommendations
SMCI,46.70588,43.0,93.0,15.0,17.0,2.57895,1970-01-01,20483.0,yfinance.info/recommendations
SMHI,11.0,11.0,11.0,11.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
SMLR,73.0,73.0,86.0,60.0,2.0,1.0,1970-01-01,20483.0,yfinance.info/recommendations
SMMT,33.368813,35.858677,43.221123,12.276255,13.0,1.625,1970-01-01,20483.0,yfinance.info/recommendations
SMP,47.0,47.0,49.0,45.0,3.0,,1970-01-01,20483.0,yfinance.info/recommendations
SMR,34.19231,28.0,60.0,15.0,13.0,2.5,1970-01-01,20483.0,yfinance.info/recommendations
SMRT,1.725,1.725,1.75,1.7,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
SMSI,4.5,4.5,5.0,4.0,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
SMXT,,,,,,,,,yfinance.info/recommendations
SNAP,9.77778,9.25,16.0,7.0,36.0,2.86364,1970-01-01,20483.0,yfinance.info/recommendations
SNCY,19.42857,20.0,21.0,18.0,7.0,1.875,1970-01-01,20483.0,yfinance.info/recommendations
SND,,,,,,,,,yfinance.info/recommendations
SNDK,418.25,404.0,600.0,135.0,20.0,1.81818,1970-01-01,20483.0,yfinance.info/recommendations
SNDR,30.73333,31.0,36.0,26.0,15.0,2.125,1970-01-01,20483.0,yfinance.info/recommendations
SNES,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
SNFCA,,,,,,,,,yfinance.info/recommendations
SNPS,555.6536,560.0,650.0,425.0,25.0,1.64,1970-01-01,20483.0,yfinance.info/recommendations
SNTI,11.5,12.5,15.0,6.0,4.0,,1970-01-01,20483.0,yfinance.info/recommendations
SNX,179.72726,180.0,200.0,163.0,11.0,1.63636,1970-01-01,20483.0,yfinance.info/recommendations
SO,95.775,98.0,108.0,76.0,20.0,2.82609,1970-01-01,20483.0,yfinance.info/recommendations
SOC,24.4,23.0,29.0,20.0,5.0,1.0,1970-01-01,20483.0,yfinance.info/recommendations
SOHO,,,,,,,,,yfinance.info/recommendations
SOLS,65.66667,66.0,75.0,54.0,6.0,1.83333,1970-01-01,20483.0,yfinance.info/recommendations
SOLV,89.25,91.5,105.0,71.0,12.0,2.35714,1970-01-01,20483.0,yfinance.info/recommendations
SOTK,6.375,6.375,7.75,5.0,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
SPB,77.71429,75.0,95.0,62.0,7.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
SPFI,46.75,46.5,49.0,45.0,4.0,2.0,1970-01-01,20483.0,yfinance.info/recommendations
SPG,197.4,195.5,225.0,181.0,20.0,2.19048,1970-01-01,20483.0,yfinance.info/recommendations
SPGI,622.7368,620.0,675.0,570.0,19.0,1.36364,1970-01-01,20483.0,yfinance.info/recommendations
SPMC,17.5,18.0,18.5,16.0,3.0,,1970-01-01,20483.0,yfinance.info/recommendations
SPRY,28.0,31.0,35.0,12.0,6.0,1.0,1970-01-01,20483.0,yfinance.info/recommendations
SPSC,99.81818,100.0,125.0,80.0,11.0,,1970-01-01,20483.0,yfinance.info/recommendations
SPXC,236.0,240.0,265.0,216.0,10.0,,1970-01-01,20483.0,yfinance.info/recommendations
SQFT,,,,,,,,,yfinance.info/recommendations
SRBK,16.5,16.5,16.5,16.5,1.0,3.0,1970-01-01,20483.0,yfinance.info/recommendations
SRE,99.4,99.0,112.0,87.0,15.0,1.82353,1970-01-01,20483.0,yfinance.info/recommendations
SRFM,7.75,7.75,12.0,3.5,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
SRG,6.5,6.5,6.5,6.5,1.0,,,,yfinance.info/recommendations
SRRK,50.35714,50.0,60.0,42.0,14.0,1.1875,1970-01-01,20483.0,yfinance.info/recommendations
SRTA,9.625,9.625,11.25,8.0,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
SRZN,36.66667,36.0,42.0,32.0,3.0,,1970-01-01,20483.0,yfinance.info/recommendations
SSD,194.75,190.0,212.0,187.0,4.0,2.25,1970-01-01,20483.0,yfinance.info/recommendations
SSNC,100.77778,104.0,112.0,90.0,9.0,1.8,1970-01-01,20483.0,yfinance.info/recommendations
SST,8.0,8.0,8.0,8.0,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
SSTI,15.5,16.0,20.0,10.0,6.0,,1970-01-01,20483.0,yfinance.info/recommendations
STI,,,,,,,,,yfinance.info/recommendations
STIM,6.5,7.0,7.0,5.5,3.0,,1970-01-01,20483.0,yfinance.info/recommendations
STLD,191.28091,194.0,200.09,175.0,11.0,1.45455,1970-01-01,20483.0,yfinance.info/recommendations
STM,31.75714,30.0,45.0,26.5,14.0,2.26667,1970-01-01,20483.0,yfinance.info/recommendations
STRS,,,,,,,,,yfinance.info/recommendations
STT,143.6,145.0,164.0,110.0,15.0,2.05882,1970-01-01,20483.0,yfinance.info/recommendations
STTK,4.66667,4.0,6.0,4.0,3.0,1.71429,1970-01-01,20483.0,yfinance.info/recommendations
STZ,170.72726,166.5,220.0,120.0,22.0,2.125,1970-01-01,20483.0,yfinance.info/recommendations
SU,50.17332,52.74054,54.92852,42.850903,3.0,2.04762,1970-01-01,20483.0,yfinance.info/recommendations
SUNE,,,,,,,,,yfinance.info/recommendations
SUPN,61.33333,61.5,65.0,55.0,6.0,1.5,1970-01-01,20483.0,yfinance.info/recommendations
SVCO,9.5,9.5,12.0,8.0,6.0,,1970-01-01,20483.0,yfinance.info/recommendations
SVRA,10.8125,10.25,16.0,9.0,8.0,1.25,1970-01-01,20483.0,yfinance.info/recommendations
SVV,14.65,14.25,19.0,11.0,10.0,1.54545,1970-01-01,20483.0,yfinance.info/recommendations
SWK,87.51071,88.0,120.15,69.0,14.0,2.47368,1970-01-01,20483.0,yfinance.info/recommendations
SWKS,77.9,73.0,140.0,60.0,20.0,2.65385,1970-01-01,20483.0,yfinance.info/recommendations
SWX,91.71429,94.0,99.0,83.0,7.0,1.25,1970-01-01,20483.0,yfinance.info/recommendations
SXC,10.0,10.0,10.0,10.0,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
SXI,261.4,260.0,272.0,245.0,5.0,1.4,1970-01-01,20483.0,yfinance.info/recommendations
SXTP,17.6,17.6,24.0,11.2,2.0,1.0,1970-01-01,20483.0,yfinance.info/recommendations
SYF,90.47826,93.0,103.0,72.0,23.0,1.82609,1970-01-01,20483.0,yfinance.info/recommendations
SYK,425.68073,432.5,465.0,316.0,28.0,1.93333,1970-01-01,20483.0,yfinance.info/recommendations
SYRE,56.42857,58.5,70.0,40.0,14.0,1.0,1970-01-01,20483.0,yfinance.info/recommendations
SYY,89.875,90.0,102.0,80.0,16.0,2.05263,1970-01-01,20483.0,yfinance.info/recommendations
TACT,,,,,,,1970-01-01,20483.0,yfinance.info/recommendations
TAIT,,,,,,,,,yfinance.info/recommendations
TALK,5.0,5.0,6.0,3.5,7.0,,1970-01-01,20483.0,yfinance.info/recommendations
TALO,14.22727,14.0,20.0,12.0,11.0,1.63636,1970-01-01,20483.0,yfinance.info/recommendations
TAP,51.09524,50.0,72.0,40.0,21.0,2.71429,1970-01-01,20483.0,yfinance.info/recommendations
TAP-A,,,,,,,,,yfinance.info/recommendations
TASK,15.9,16.5,18.0,12.0,5.0,3.0,1970-01-01,20483.0,yfinance.info/recommendations
TAYD,70.0,70.0,70.0,70.0,1.0,3.0,1970-01-01,20483.0,yfinance.info/recommendations
TBCH,19.0,20.0,21.0,14.0,6.0,,1970-01-01,20483.0,yfinance.info/recommendations
TBHC,1.25,1.25,1.25,1.25,1.0,,1970-01-01,20483.0,yfinance.info/recommendations
TBI,8.5,8.5,10.0,7.0,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
TCBS,,,,,,,,,yfinance.info/recommendations
TCBX,44.33333,45.0,48.0,40.0,3.0,2.5,1970-01-01,20483.0,yfinance.info/recommendations
TCI,,,,,,,,,yfinance.info/recommendations
TD,92.99909,96.21047,97.07844,85.70837,3.0,,1970-01-01,20483.0,yfinance.info/recommendations
TDC,28.81818,27.0,42.0,22.0,11.0,2.81818,1970-01-01,20483.0,yfinance.info/recommendations
TDG,1622.1428,1635.0,2000.0,1386.0,21.0,1.59091,1970-01-01,20483.0,yfinance.info/recommendations
TDOC,8.93182,8.5,12.0,6.5,22.0,2.66667,1970-01-01,20483.0,yfinance.info/recommendations
TDUP,12.5,12.5,14.0,11.0,4.0,1.33333,1970-01-01,20483.0,yfinance.info/recommendations
TDY,668.8461,670.0,720.0,599.0,13.0,1.69231,1970-01-01,20483.0,yfinance.info/recommendations
TE,10.5,10.0,15.0,7.0,5.0,1.2,1970-01-01,20483.0,yfinance.info/recommendations
TEAM,231.08133,222.5,480.0,145.0,30.0,1.60606,1970-01-01,20483.0,yfinance.info/recommendations
TECH,70.0,70.0,80.0,60.0,12.0,1.66667,1970-01-01,20483.0,yfinance.info/recommendations
TECX,78.14286,76.0,101.0,60.0,7.0,1.25,1970-01-01,20483.0,yfinance.info/recommendations
TEF,4.155,4.155,4.8,3.51,2.0,3.33333,1970-01-01,20483.0,yfinance.info/recommendations
TELA,3.45,4.0,5.0,1.25,5.0,,1970-01-01,20483.0,yfinance.info/recommendations
TENX,22.904,25.0,30.0,13.52,5.0,,1970-01-01,20483.0,yfinance.info/recommendations
TER,219.375,217.5,275.0,140.0,16.0,1.82353,1970-01-01,20483.0,yfinance.info/recommendations
TFC,55.305,56.0,63.0,46.1,20.0,2.13636,1970-01-01,20483.0,yfinance.info/recommendations
TFIN,67.0,69.0,70.0,60.0,4.0,3.0,1970-01-01,20483.0,yfinance.info/recommendations
TFSL,14.5,14.5,15.0,14.0,2.0,3.0,1970-01-01,20483.0,yfinance.info/recommendations
TFX,129.25,126.5,155.0,115.0,8.0,2.91667,1970-01-01,20483.0,yfinance.info/recommendations
TG,,,,,,,,,yfinance.info/recommendations
TGT,100.34375,97.5,140.0,63.0,32.0,2.63158,1970-01-01,20483.0,yfinance.info/recommendations
TH,10.5,10.5,11.0,10.0,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
THC,237.66667,240.0,270.0,172.0,21.0,1.5,1970-01-01,20483.0,yfinance.info/recommendations
THO,113.41667,115.5,135.0,79.0,12.0,2.58824,1970-01-01,20483.0,yfinance.info/recommendations
THR,37.0,37.0,38.0,36.0,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
THS,21.91667,22.5,23.0,19.0,6.0,3.0,1970-01-01,20483.0,yfinance.info/recommendations
TIL,29.0,29.0,51.0,7.0,2.0,,1970-01-01,20483.0,yfinance.info/recommendations
