symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
PSTG,95.15789,100.0,120.0,60.0,19.0,,1970-01-01,20466.0,yfinance.info/recommendations
PSX,149.4,152.0,170.0,133.0,20.0,2.33333,1970-01-01,20466.0,yfinance.info/recommendations
PTC,211.27779,219.5,250.0,151.0,18.0,1.88889,1970-01-01,20466.0,yfinance.info/recommendations
PTRN,21.66667,22.0,23.0,20.0,9.0,1.2,1970-01-01,20466.0,yfinance.info/recommendations
PULM,,,,,,,,,yfinance.info/recommendations
PUMP,13.11111,12.0,20.0,10.0,9.0,2.44444,1970-01-01,20466.0,yfinance.info/recommendations
PVH,97.83333,92.5,148.0,79.0,12.0,2.0,1970-01-01,20466.0,yfinance.info/recommendations
PVLA,184.06667,192.0,212.0,133.0,15.0,1.0,1970-01-01,20466.0,yfinance.info/recommendations
PWR,477.6872,495.0,548.0,290.0,25.0,1.8,1970-01-01,20466.0,yfinance.info/recommendations
PXED,45.375,45.0,56.0,36.0,8.0,1.75,1970-01-01,20466.0,yfinance.info/recommendations
PYPL,75.20909,70.0,120.0,51.0,33.0,2.61364,1970-01-01,20466.0,yfinance.info/recommendations
PYXS,7.175,7.2,9.0,5.0,8.0,,1970-01-01,20466.0,yfinance.info/recommendations
Q,105.33333,109.0,117.0,92.0,9.0,1.22222,1970-01-01,20466.0,yfinance.info/recommendations
QCLS,,,,,,,,,yfinance.info/recommendations
QCOM,192.4,195.0,225.0,157.0,25.0,2.30556,1970-01-01,20466.0,yfinance.info/recommendations
QETA,,,,,,,,,yfinance.info/recommendations
QRHC,3.08333,3.0,4.0,2.25,3.0,,1970-01-01,20466.0,yfinance.info/recommendations
QS,9.88889,10.5,16.0,2.5,9.0,3.8,1970-01-01,20466.0,yfinance.info/recommendations
QTRX,7.33333,7.0,8.0,7.0,3.0,3.0,1970-01-01,20466.0,yfinance.info/recommendations
QTTB,15.0,15.0,20.0,10.0,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
QUIK,7.975,7.975,10.0,5.95,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
QXO,32.0,30.0,50.0,26.0,15.0,1.1875,1970-01-01,20466.0,yfinance.info/recommendations
RAPP,52.25,50.0,80.0,40.0,8.0,1.11111,1970-01-01,20466.0,yfinance.info/recommendations
RARE,65.0,59.0,128.0,23.0,20.0,1.33333,1970-01-01,20466.0,yfinance.info/recommendations
RBA,124.2,126.0,137.0,95.0,10.0,1.7,1970-01-01,20466.0,yfinance.info/recommendations
RBBN,5.75,6.0,6.0,5.0,6.0,,1970-01-01,20466.0,yfinance.info/recommendations
RBNE,,,,,,,,,yfinance.info/recommendations
RBOT,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
RCAT,15.0,15.0,18.0,12.0,4.0,,1970-01-01,20466.0,yfinance.info/recommendations
RCL,328.66666,327.0,415.0,223.0,24.0,1.66667,1970-01-01,20466.0,yfinance.info/recommendations
RCMT,31.0,31.0,32.0,30.0,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
RCUS,33.0,31.0,47.0,20.0,10.0,1.5,1970-01-01,20466.0,yfinance.info/recommendations
RDDT,246.07692,247.5,325.0,115.0,26.0,2.03571,1970-01-01,20466.0,yfinance.info/recommendations
RDI,2.0,2.0,2.0,2.0,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
RDIB,,,,,,,,,yfinance.info/recommendations
RDNT,91.75,91.5,98.0,86.0,8.0,1.25,1970-01-01,20466.0,yfinance.info/recommendations
RDY,14.650117,13.646233,18.432158,12.570486,5.0,2.6,1970-01-01,20466.0,yfinance.info/recommendations
REAL,17.0,16.5,20.0,15.0,8.0,1.44444,1970-01-01,20466.0,yfinance.info/recommendations
REBN,,,,,,,,,yfinance.info/recommendations
REFI,16.9375,17.0,20.0,13.75,4.0,,1970-01-01,20466.0,yfinance.info/recommendations
REFR,,,,,,,,,yfinance.info/recommendations
REG,79.15,78.5,85.0,74.0,20.0,2.04762,1970-01-01,20466.0,yfinance.info/recommendations
REGN,824.6923,821.5,1057.0,630.0,26.0,1.69231,1970-01-01,20466.0,yfinance.info/recommendations
RELI,,,,,,,,,yfinance.info/recommendations
RELY,20.5,19.5,28.0,16.0,6.0,1.28571,1970-01-01,20466.0,yfinance.info/recommendations
RENT,,,,,,,,,yfinance.info/recommendations
RES,6.2,6.0,8.0,5.0,6.0,3.0,1970-01-01,20466.0,yfinance.info/recommendations
REVG,66.0,66.0,76.0,57.0,5.0,,1970-01-01,20466.0,yfinance.info/recommendations
REXR,43.875,45.0,50.0,38.0,16.0,2.52941,1970-01-01,20466.0,yfinance.info/recommendations
REYN,27.42857,27.0,30.0,25.0,7.0,2.42857,1970-01-01,20466.0,yfinance.info/recommendations
REZI,45.0,45.0,48.0,42.0,2.0,1.5,1970-01-01,20466.0,yfinance.info/recommendations
RF,30.275,30.0,34.0,27.75,22.0,2.375,1970-01-01,20466.0,yfinance.info/recommendations
RFIL,9.25,9.25,9.25,9.25,1.0,,,,yfinance.info/recommendations
RGA,236.66667,237.0,281.0,204.0,9.0,2.2,1970-01-01,20466.0,yfinance.info/recommendations
RGEN,190.33333,190.0,220.0,160.0,18.0,1.57143,1970-01-01,20466.0,yfinance.info/recommendations
RGLD,256.63635,260.0,280.0,225.0,11.0,1.81818,1970-01-01,20466.0,yfinance.info/recommendations
RGNX,31.09091,29.0,52.0,14.0,11.0,1.54545,1970-01-01,20466.0,yfinance.info/recommendations
RGTI,38.236,38.5,51.0,24.36,10.0,1.81818,1970-01-01,20466.0,yfinance.info/recommendations
RHLD,,,,,,,,,yfinance.info/recommendations
RICK,,,,,,,,,yfinance.info/recommendations
RITM,14.27778,14.0,16.0,12.5,9.0,1.4,1970-01-01,20466.0,yfinance.info/recommendations
RIVN,16.88,16.0,25.0,10.0,25.0,2.64,1970-01-01,20466.0,yfinance.info/recommendations
RJF,182.45454,182.0,198.0,166.0,11.0,2.46154,1970-01-01,20466.0,yfinance.info/recommendations
RKDA,,,,,,,,,yfinance.info/recommendations
RKLB,69.65769,72.0,90.0,47.0,13.0,1.73333,1970-01-01,20466.0,yfinance.info/recommendations
RL,387.8625,400.0,473.0,200.0,16.0,1.73684,1970-01-01,20466.0,yfinance.info/recommendations
RLMD,6.66667,9.0,10.0,1.0,3.0,,1970-01-01,20466.0,yfinance.info/recommendations
RMAX,9.0,9.0,9.0,9.0,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
RMBS,120.0,122.0,130.0,100.0,8.0,,1970-01-01,20466.0,yfinance.info/recommendations
RMCF,,,,,,,,,yfinance.info/recommendations
RMCO,,,,,,,1970-01-01,20466.0,yfinance.info/recommendations
RMD,291.8,299.0,345.0,225.0,15.0,2.10526,1970-01-01,20466.0,yfinance.info/recommendations
RNAC,35.57143,39.0,44.0,16.0,7.0,1.55556,1970-01-01,20466.0,yfinance.info/recommendations
RNG,33.13333,32.0,45.0,27.0,15.0,2.35294,1970-01-01,20466.0,yfinance.info/recommendations
RNR,300.8,295.0,455.0,238.0,15.0,2.70588,1970-01-01,20466.0,yfinance.info/recommendations
RNST,42.57143,43.0,45.0,38.0,7.0,1.57143,1970-01-01,20466.0,yfinance.info/recommendations
RNTX,8.0,8.0,10.0,6.0,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
RNXT,5.5625,3.5,12.5,2.75,4.0,,1970-01-01,20466.0,yfinance.info/recommendations
ROK,407.5,416.5,490.0,231.0,26.0,2.17241,1970-01-01,20466.0,yfinance.info/recommendations
ROKU,123.45833,125.0,160.0,75.0,24.0,1.78571,1970-01-01,20466.0,yfinance.info/recommendations
ROL,64.77857,67.0,72.0,50.0,14.0,2.0,1970-01-01,20466.0,yfinance.info/recommendations
ROP,560.0625,572.5,694.0,419.0,16.0,2.0,1970-01-01,20466.0,yfinance.info/recommendations
ROST,192.6875,197.0,221.0,139.0,16.0,1.72222,1970-01-01,20466.0,yfinance.info/recommendations
RPAY,7.71429,8.0,12.0,4.0,7.0,,1970-01-01,20466.0,yfinance.info/recommendations
RPID,8.0,8.0,8.0,8.0,3.0,,1970-01-01,20466.0,yfinance.info/recommendations
RPM,127.35714,125.5,149.0,115.0,14.0,1.66667,1970-01-01,20466.0,yfinance.info/recommendations
RR,4.25,4.25,6.0,2.5,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
RRC,41.45833,42.0,50.0,31.0,24.0,2.44,1970-01-01,20466.0,yfinance.info/recommendations
RSG,245.45833,249.0,270.0,189.0,24.0,1.92,1970-01-01,20466.0,yfinance.info/recommendations
RSSS,5.33333,5.0,6.0,5.0,3.0,,1970-01-01,20466.0,yfinance.info/recommendations
RSVR,13.25,13.25,15.0,11.5,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
RTX,197.11476,200.0,225.0,150.0,21.0,2.09091,1970-01-01,20466.0,yfinance.info/recommendations
RVLV,27.92308,29.0,35.0,20.0,13.0,2.0625,1970-01-01,20466.0,yfinance.info/recommendations
RVMD,88.94444,86.5,147.0,72.0,18.0,1.21053,1970-01-01,20466.0,yfinance.info/recommendations
RVPH,4.8125,3.0,16.0,1.5,8.0,1.14286,1970-01-01,20466.0,yfinance.info/recommendations
RVSB,7.0,7.0,7.0,7.0,1.0,2.0,1970-01-01,20466.0,yfinance.info/recommendations
RVTY,114.625,115.0,135.0,100.0,16.0,2.0,1970-01-01,20466.0,yfinance.info/recommendations
RWT,6.75,6.75,8.5,5.75,8.0,,1970-01-01,20466.0,yfinance.info/recommendations
RXO,15.58824,15.0,20.0,11.0,17.0,2.7619,1970-01-01,20466.0,yfinance.info/recommendations
RXST,10.33333,10.0,14.0,8.0,9.0,3.1,1970-01-01,20466.0,yfinance.info/recommendations
RXT,1.48333,1.4,1.75,1.3,3.0,3.0,1970-01-01,20466.0,yfinance.info/recommendations
RY,160.51866,169.78522,169.97832,141.79245,3.0,1.75,1970-01-01,20466.0,yfinance.info/recommendations
RYM,,,,,,,,,yfinance.info/recommendations
RYN,26.66667,26.0,33.0,24.0,6.0,2.5,1970-01-01,20466.0,yfinance.info/recommendations
SABS,9.375,8.0,15.0,5.0,8.0,1.0,1970-01-01,20466.0,yfinance.info/recommendations
SAFE,19.90909,19.0,28.0,14.0,11.0,2.18182,1970-01-01,20466.0,yfinance.info/recommendations
SAFT,,,,,,,,,yfinance.info/recommendations
SAFX,,,,,,,,,yfinance.info/recommendations
SAH,78.1,77.5,92.0,68.0,10.0,2.3,1970-01-01,20466.0,yfinance.info/recommendations
SAIC,117.11111,122.0,130.0,91.0,9.0,,1970-01-01,20466.0,yfinance.info/recommendations
SANA,8.71429,8.0,12.0,6.0,7.0,1.44444,1970-01-01,20466.0,yfinance.info/recommendations
SANM,190.0,190.0,200.0,180.0,2.0,2.0,1970-01-01,20466.0,yfinance.info/recommendations
SARO,35.5,36.0,42.0,29.0,12.0,1.75,1970-01-01,20466.0,yfinance.info/recommendations
SAVA,8.0,8.0,8.0,8.0,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
SB,5.4,5.4,5.4,5.4,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
SBAC,230.44444,230.0,280.0,182.0,18.0,2.26316,1970-01-01,20466.0,yfinance.info/recommendations
SBCF,34.08333,34.25,36.0,32.0,6.0,2.66667,1970-01-01,20466.0,yfinance.info/recommendations
SBDS,,,,,,,,,yfinance.info/recommendations
SBET,25.6,20.0,50.0,15.0,5.0,1.2,1970-01-01,20466.0,yfinance.info/recommendations
SBGI,17.28571,16.0,27.0,11.0,7.0,2.85714,1970-01-01,20466.0,yfinance.info/recommendations
SBR,,,,,,,,,yfinance.info/recommendations
SBSI,32.0,32.0,33.0,31.0,3.0,3.0,1970-01-01,20466.0,yfinance.info/recommendations
SBUX,94.70968,95.0,115.0,67.0,31.0,2.36111,1970-01-01,20466.0,yfinance.info/recommendations
SCCO,130.99925,138.0,173.52504,66.07203,15.0,3.3125,1970-01-01,20466.0,yfinance.info/recommendations
SCHW,116.63158,120.0,148.0,88.0,19.0,1.71429,1970-01-01,20466.0,yfinance.info/recommendations
SCI,95.4,95.0,100.0,90.0,5.0,,1970-01-01,20466.0,yfinance.info/recommendations
SCKT,,,,,,,,,yfinance.info/recommendations
SCL,,,,,,,1970-01-01,20466.0,yfinance.info/recommendations
SCNX,,,,,,,,,yfinance.info/recommendations
SCOR,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
SCS,16.825,16.65,18.0,16.0,4.0,2.0,1970-01-01,20466.0,yfinance.info/recommendations
SCVL,19.0,19.0,19.0,19.0,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
SD,17.0,17.0,17.0,17.0,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
SDGR,25.0,24.5,32.0,18.0,10.0,1.6,1970-01-01,20466.0,yfinance.info/recommendations
SDHC,16.75,16.5,19.0,15.0,4.0,3.16667,1970-01-01,20466.0,yfinance.info/recommendations
SDOT,150.0,150.0,150.0,150.0,1.0,,,,yfinance.info/recommendations
SEAT,12.6,12.0,18.0,7.0,9.0,,1970-01-01,20466.0,yfinance.info/recommendations
SEG,30.0,30.0,30.0,30.0,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
SEI,65.5,65.5,71.0,60.0,10.0,1.4,1970-01-01,20466.0,yfinance.info/recommendations
SEM,18.4,20.0,21.0,14.0,5.0,,1970-01-01,20466.0,yfinance.info/recommendations
SEMR,12.0,12.0,12.0,12.0,3.0,,1970-01-01,20466.0,yfinance.info/recommendations
SENEB,,,,,,,,,yfinance.info/recommendations
SEPN,33.14286,34.0,43.0,25.0,7.0,1.125,1970-01-01,20466.0,yfinance.info/recommendations
SERA,5.0,5.0,5.0,5.0,1.0,1.0,1970-01-01,20466.0,yfinance.info/recommendations
SF,137.5,136.5,150.0,123.0,8.0,2.125,1970-01-01,20466.0,yfinance.info/recommendations
SFBS,88.0,89.0,95.0,80.0,3.0,2.0,1970-01-01,20466.0,yfinance.info/recommendations
SFM,116.07143,116.0,152.0,88.0,14.0,2.125,1970-01-01,20466.0,yfinance.info/recommendations
SFNC,22.16667,22.0,25.0,21.0,6.0,2.42857,1970-01-01,20466.0,yfinance.info/recommendations
SGBX,,,,,,,,,yfinance.info/recommendations
SGD,,,,,,,,,yfinance.info/recommendations
SGI,102.28571,105.0,110.0,86.0,7.0,,1970-01-01,20466.0,yfinance.info/recommendations
SGLY,,,,,,,,,yfinance.info/recommendations
SGMO,3.25,2.0,10.0,1.0,5.0,,1970-01-01,20466.0,yfinance.info/recommendations
SGRP,,,,,,,,,yfinance.info/recommendations
SGU,,,,,,,,,yfinance.info/recommendations
SHBI,19.0,18.5,21.0,18.0,4.0,,1970-01-01,20466.0,yfinance.info/recommendations
SHFS,,,,,,,,,yfinance.info/recommendations
SHLS,10.15,11.0,15.0,5.0,20.0,1.95238,1970-01-01,20466.0,yfinance.info/recommendations
SI,20.8,20.0,23.0,18.0,5.0,1.4,1970-01-01,20466.0,yfinance.info/recommendations
SIBN,25.88889,25.0,32.0,23.0,9.0,1.44444,1970-01-01,20466.0,yfinance.info/recommendations
SID,1.467,1.401,1.8,1.2,3.0,3.75,1970-01-01,20466.0,yfinance.info/recommendations
SILA,28.5,27.5,35.0,25.0,5.0,,1970-01-01,20466.0,yfinance.info/recommendations
SILO,,,,,,,,,yfinance.info/recommendations
SINT,12.25,12.25,16.0,8.5,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
SIRI,24.0,23.5,30.0,18.0,14.0,3.0,1970-01-01,20466.0,yfinance.info/recommendations
SITC,9.625,8.0,14.5,8.0,4.0,2.8,1970-01-01,20466.0,yfinance.info/recommendations
SITM,360.55557,360.0,420.0,260.0,9.0,1.55556,1970-01-01,20466.0,yfinance.info/recommendations
SJM,115.73333,115.0,130.0,105.0,15.0,2.42105,1970-01-01,20466.0,yfinance.info/recommendations
SKIL,,,,,,,1970-01-01,20466.0,yfinance.info/recommendations
SKLZ,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
SKM,23.47778,23.43333,25.0,22.0,3.0,,1970-01-01,20466.0,yfinance.info/recommendations
SKT,36.72727,37.0,40.0,33.0,11.0,2.25,1970-01-01,20466.0,yfinance.info/recommendations
SKWD,63.72727,63.0,80.0,49.0,11.0,1.92308,1970-01-01,20466.0,yfinance.info/recommendations
SKYT,21.0,21.0,25.0,17.0,6.0,,1970-01-01,20466.0,yfinance.info/recommendations
SKYX,3.91667,4.0,5.0,2.5,6.0,,1970-01-01,20466.0,yfinance.info/recommendations
SLB,47.74414,48.0,58.28,38.0,29.0,1.46667,1970-01-01,20466.0,yfinance.info/recommendations
SLDB,15.23077,15.0,20.0,9.0,13.0,,1970-01-01,20466.0,yfinance.info/recommendations
SLG,54.77778,53.0,75.0,42.0,18.0,2.44444,1970-01-01,20466.0,yfinance.info/recommendations
SLGN,49.54545,50.0,54.0,44.0,11.0,1.45455,1970-01-01,20466.0,yfinance.info/recommendations
SLM,31.45455,32.0,37.0,23.0,11.0,2.09091,1970-01-01,20466.0,yfinance.info/recommendations
SLNO,111.30769,110.0,145.0,60.0,13.0,1.15385,1970-01-01,20466.0,yfinance.info/recommendations
SLVM,61.66667,57.0,75.0,53.0,3.0,2.0,1970-01-01,20466.0,yfinance.info/recommendations
SMA,38.5,39.0,41.0,35.0,10.0,1.5,1970-01-01,20466.0,yfinance.info/recommendations
SMBK,40.45833,40.375,44.0,37.0,6.0,2.66667,1970-01-01,20466.0,yfinance.info/recommendations
SMCI,47.70588,48.0,93.0,15.0,17.0,2.57895,1970-01-01,20466.0,yfinance.info/recommendations
SMHI,11.0,11.0,11.0,11.0,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
SMLR,65.66667,60.0,86.0,51.0,3.0,,1970-01-01,20466.0,yfinance.info/recommendations
SMMT,32.810486,35.79865,42.958916,12.207603,13.0,1.625,1970-01-01,20466.0,yfinance.info/recommendations
SMP,47.0,47.0,49.0,45.0,3.0,,1970-01-01,20466.0,yfinance.info/recommendations
SMR,35.03846,30.0,60.0,15.0,13.0,2.5,1970-01-01,20466.0,yfinance.info/recommendations
SMRT,1.725,1.725,1.75,1.7,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
SMSI,4.5,4.5,5.0,4.0,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
SMXT,,,,,,,,,yfinance.info/recommendations
SNAP,9.85714,9.5,16.0,7.0,35.0,2.83721,1970-01-01,20466.0,yfinance.info/recommendations
SNCY,19.375,20.0,22.0,16.0,8.0,1.7,1970-01-01,20466.0,yfinance.info/recommendations
SND,,,,,,,,,yfinance.info/recommendations
SNDK,284.73685,280.0,410.0,135.0,19.0,1.7619,1970-01-01,20466.0,yfinance.info/recommendations
SNDR,29.73333,30.0,36.0,21.0,15.0,2.125,1970-01-01,20466.0,yfinance.info/recommendations
SNES,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
SNFCA,,,,,,,,,yfinance.info/recommendations
SNPS,557.3336,560.0,650.0,425.0,25.0,1.6,1970-01-01,20466.0,yfinance.info/recommendations
SNTI,11.5,12.5,15.0,6.0,4.0,,1970-01-01,20466.0,yfinance.info/recommendations
SNX,178.27274,177.0,200.0,163.0,11.0,1.63636,1970-01-01,20466.0,yfinance.info/recommendations
SO,96.725,98.5,109.0,76.0,20.0,2.73913,1970-01-01,20466.0,yfinance.info/recommendations
SOC,22.6,22.0,29.0,19.0,5.0,1.0,1970-01-01,20466.0,yfinance.info/recommendations
SOHO,,,,,,,,,yfinance.info/recommendations
SOLS,59.16667,59.0,72.0,50.0,6.0,1.83333,1970-01-01,20466.0,yfinance.info/recommendations
SOLV,87.18182,85.0,105.0,71.0,11.0,2.64286,1970-01-01,20466.0,yfinance.info/recommendations
SOTK,7.75,7.75,7.75,7.75,1.0,2.0,1970-01-01,20466.0,yfinance.info/recommendations
SPB,77.71429,75.0,95.0,62.0,7.0,2.11111,1970-01-01,20466.0,yfinance.info/recommendations
SPFI,44.5,45.0,47.0,41.0,4.0,2.0,1970-01-01,20466.0,yfinance.info/recommendations
SPG,194.15,190.5,225.0,175.0,20.0,2.28571,1970-01-01,20466.0,yfinance.info/recommendations
SPGI,610.9,620.0,675.0,540.0,20.0,1.34783,1970-01-01,20466.0,yfinance.info/recommendations
SPMC,17.5,18.0,18.5,16.0,3.0,,1970-01-01,20466.0,yfinance.info/recommendations
SPRY,28.83333,31.0,39.0,12.0,6.0,1.0,1970-01-01,20466.0,yfinance.info/recommendations
SPSC,99.81818,100.0,125.0,80.0,11.0,2.25,1970-01-01,20466.0,yfinance.info/recommendations
SPXC,234.77779,240.0,258.0,216.0,9.0,1.66667,1970-01-01,20466.0,yfinance.info/recommendations
SQFT,,,,,,,,,yfinance.info/recommendations
SRBK,16.5,16.5,16.5,16.5,1.0,,,,yfinance.info/recommendations
SRE,100.06667,99.0,115.0,87.0,15.0,1.82353,1970-01-01,20466.0,yfinance.info/recommendations
SRFM,7.75,7.75,12.0,3.5,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
SRG,6.5,6.5,6.5,6.5,1.0,,,,yfinance.info/recommendations
SRRK,49.28571,49.5,60.0,42.0,14.0,1.1875,1970-01-01,20466.0,yfinance.info/recommendations
SRTA,9.625,9.625,11.25,8.0,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
SRZN,36.66667,36.0,42.0,32.0,3.0,,1970-01-01,20466.0,yfinance.info/recommendations
SSD,194.75,190.0,212.0,187.0,4.0,,1970-01-01,20466.0,yfinance.info/recommendations
SSNC,100.44444,102.0,112.0,90.0,9.0,1.8,1970-01-01,20466.0,yfinance.info/recommendations
SST,8.0,8.0,8.0,8.0,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
SSTI,15.5,16.0,20.0,10.0,6.0,,1970-01-01,20466.0,yfinance.info/recommendations
STI,,,,,,,,,yfinance.info/recommendations
STIM,6.5,7.0,7.0,5.5,3.0,,1970-01-01,20466.0,yfinance.info/recommendations
STLD,190.37183,190.0,200.09,175.0,11.0,1.45455,1970-01-01,20466.0,yfinance.info/recommendations
STM,31.77692,29.0,48.6,25.0,13.0,2.21429,1970-01-01,20466.0,yfinance.info/recommendations
STRS,,,,,,,,,yfinance.info/recommendations
STT,143.53333,144.0,168.0,102.0,15.0,1.88235,1970-01-01,20466.0,yfinance.info/recommendations
STTK,4.66667,4.0,6.0,4.0,3.0,1.66667,1970-01-01,20466.0,yfinance.info/recommendations
STZ,170.72726,166.5,220.0,120.0,22.0,2.08333,1970-01-01,20466.0,yfinance.info/recommendations
SU,45.26613,46.651154,47.46459,41.68264,3.0,2.09524,1970-01-01,20466.0,yfinance.info/recommendations
SUNE,,,,,,,,,yfinance.info/recommendations
SUPN,61.33333,61.5,65.0,55.0,6.0,1.5,1970-01-01,20466.0,yfinance.info/recommendations
SVCO,9.5,9.5,12.0,8.0,6.0,,1970-01-01,20466.0,yfinance.info/recommendations
SVRA,10.8125,10.25,16.0,9.0,8.0,1.25,1970-01-01,20466.0,yfinance.info/recommendations
SVV,14.16667,14.0,18.0,11.0,9.0,1.6,1970-01-01,20466.0,yfinance.info/recommendations
SWK,87.01071,88.0,120.15,69.0,14.0,2.47368,1970-01-01,20466.0,yfinance.info/recommendations
SWKS,82.68421,76.0,140.0,65.0,19.0,2.69231,1970-01-01,20466.0,yfinance.info/recommendations
SWX,89.42857,91.0,96.0,82.0,7.0,1.5,1970-01-01,20466.0,yfinance.info/recommendations
SXC,10.0,10.0,10.0,10.0,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
SXI,261.4,260.0,272.0,245.0,5.0,,1970-01-01,20466.0,yfinance.info/recommendations
SXTP,4.4,4.4,6.0,2.8,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
SYF,90.34783,92.0,103.0,72.0,23.0,1.95652,1970-01-01,20466.0,yfinance.info/recommendations
SYK,427.395,435.0,465.0,316.0,28.0,1.86667,1970-01-01,20466.0,yfinance.info/recommendations
SYRE,56.21429,58.5,70.0,40.0,14.0,1.0,1970-01-01,20466.0,yfinance.info/recommendations
SYY,86.9375,88.0,98.0,80.0,16.0,2.0,1970-01-01,20466.0,yfinance.info/recommendations
TACT,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
TAIT,,,,,,,,,yfinance.info/recommendations
TALK,5.0,5.0,6.0,3.5,7.0,1.375,1970-01-01,20466.0,yfinance.info/recommendations
TALO,13.70833,13.25,20.0,11.0,12.0,1.41667,1970-01-01,20466.0,yfinance.info/recommendations
TAP,50.90476,50.0,72.0,40.0,21.0,2.66667,1970-01-01,20466.0,yfinance.info/recommendations
TAP-A,,,,,,,,,yfinance.info/recommendations
TASK,15.9,16.5,18.0,12.0,5.0,3.0,1970-01-01,20466.0,yfinance.info/recommendations
TAYD,70.0,70.0,70.0,70.0,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
TBCH,19.0,20.0,21.0,14.0,6.0,,1970-01-01,20466.0,yfinance.info/recommendations
TBHC,1.25,1.25,1.25,1.25,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
TBI,8.5,8.5,10.0,7.0,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
TCBS,,,,,,,,,yfinance.info/recommendations
TCBX,43.0,43.0,46.0,40.0,3.0,2.5,1970-01-01,20466.0,yfinance.info/recommendations
TCI,,,,,,,,,yfinance.info/recommendations
TD,90.4731,93.59725,94.44164,83.3804,3.0,2.13333,1970-01-01,20466.0,yfinance.info/recommendations
TDC,28.81818,27.0,42.0,22.0,11.0,2.81818,1970-01-01,20466.0,yfinance.info/recommendations
TDG,1602.9524,1620.0,2000.0,1386.0,21.0,1.59091,1970-01-01,20466.0,yfinance.info/recommendations
TDOC,9.06364,8.75,12.0,7.0,22.0,2.66667,1970-01-01,20466.0,yfinance.info/recommendations
TDUP,12.5,12.5,14.0,11.0,4.0,,1970-01-01,20466.0,yfinance.info/recommendations
TDY,620.6667,623.5,650.0,567.0,12.0,1.75,1970-01-01,20466.0,yfinance.info/recommendations
TE,8.9,8.0,15.0,6.0,5.0,1.2,1970-01-01,20466.0,yfinance.info/recommendations
TEAM,239.148,230.0,480.0,167.44,30.0,1.63636,1970-01-01,20466.0,yfinance.info/recommendations
TECH,70.0,70.0,80.0,60.0,12.0,1.6,1970-01-01,20466.0,yfinance.info/recommendations
TECX,78.14286,76.0,101.0,60.0,7.0,1.25,1970-01-01,20466.0,yfinance.info/recommendations
TEF,4.315,4.315,4.8,3.83,2.0,3.33333,1970-01-01,20466.0,yfinance.info/recommendations
TELA,3.45,4.0,5.0,1.25,5.0,,1970-01-01,20466.0,yfinance.info/recommendations
TENX,22.904,25.0,30.0,13.52,5.0,,1970-01-01,20466.0,yfinance.info/recommendations
TER,206.875,200.0,275.0,140.0,16.0,1.82353,1970-01-01,20466.0,yfinance.info/recommendations
TFC,55.105,56.0,63.0,46.1,20.0,2.18182,1970-01-01,20466.0,yfinance.info/recommendations
TFIN,66.0,67.0,70.0,60.0,4.0,2.6,1970-01-01,20466.0,yfinance.info/recommendations
TFSL,14.0,14.0,14.0,14.0,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
TFX,131.2857,130.0,155.0,115.0,7.0,3.0,1970-01-01,20466.0,yfinance.info/recommendations
TG,,,,,,,,,yfinance.info/recommendations
TGT,97.9697,97.0,130.0,63.0,33.0,2.73684,1970-01-01,20466.0,yfinance.info/recommendations
TH,10.5,10.5,11.0,10.0,2.0,1.66667,1970-01-01,20466.0,yfinance.info/recommendations
THC,236.4762,240.0,260.0,172.0,21.0,1.54545,1970-01-01,20466.0,yfinance.info/recommendations
