symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
RBA,129.4,132.5,146.0,95.0,10.0,1.6,1970-01-01,20519.0,yfinance.info/recommendations
RBBN,3.65,4.0,4.0,2.9,6.0,,1970-01-01,20519.0,yfinance.info/recommendations
RBNE,,,,,,,,,yfinance.info/recommendations
RBOT,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
RCAT,20.75,21.0,25.0,16.0,4.0,1.25,1970-01-01,20519.0,yfinance.info/recommendations
RCL,363.5,371.0,425.0,250.0,24.0,1.7037,1970-01-01,20519.0,yfinance.info/recommendations
RCMT,31.0,31.0,32.0,30.0,2.0,,,,yfinance.info/recommendations
RCUS,33.8,31.0,49.0,20.0,10.0,1.5,1970-01-01,20519.0,yfinance.info/recommendations
RDDT,233.21667,240.0,300.0,125.0,30.0,1.90909,1970-01-01,20519.0,yfinance.info/recommendations
RDI,2.0,2.0,2.0,2.0,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
RDIB,,,,,,,,,yfinance.info/recommendations
RDNT,92.375,91.5,100.0,86.0,8.0,1.25,1970-01-01,20519.0,yfinance.info/recommendations
RDY,14.273638,13.952747,16.763231,11.361525,5.0,,1970-01-01,20519.0,yfinance.info/recommendations
REAL,18.1875,18.25,20.0,16.0,8.0,1.44444,1970-01-01,20519.0,yfinance.info/recommendations
REBN,,,,,,,,,yfinance.info/recommendations
REFI,16.9375,17.0,20.0,13.75,4.0,,1970-01-01,20519.0,yfinance.info/recommendations
REFR,,,,,,,,,yfinance.info/recommendations
REG,81.45,82.5,90.0,74.0,20.0,1.95238,1970-01-01,20519.0,yfinance.info/recommendations
REGN,872.6667,875.0,1057.0,730.0,27.0,1.67857,1970-01-01,20519.0,yfinance.info/recommendations
RELI,,,,,,,,,yfinance.info/recommendations
RELY,21.5,21.0,28.0,18.0,8.0,1.22222,1970-01-01,20519.0,yfinance.info/recommendations
RENT,,,,,,,,,yfinance.info/recommendations
RES,6.24,6.0,8.0,5.0,5.0,3.0,1970-01-01,20519.0,yfinance.info/recommendations
REVG,71.0,71.0,76.0,66.0,3.0,2.33333,1970-01-01,20519.0,yfinance.info/recommendations
REXR,41.4375,41.0,46.0,38.0,16.0,2.52941,1970-01-01,20519.0,yfinance.info/recommendations
REYN,26.28571,26.0,30.0,24.0,7.0,,1970-01-01,20519.0,yfinance.info/recommendations
REZI,49.0,49.0,50.0,48.0,2.0,1.5,1970-01-01,20519.0,yfinance.info/recommendations
RF,30.94286,30.3,37.0,28.0,21.0,2.56522,1970-01-01,20519.0,yfinance.info/recommendations
RFIL,10.25,10.25,10.25,10.25,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
RGA,249.55556,261.0,295.0,215.0,9.0,2.2,1970-01-01,20519.0,yfinance.info/recommendations
RGEN,186.27779,180.0,220.0,152.0,18.0,1.52381,1970-01-01,20519.0,yfinance.info/recommendations
RGLD,328.81818,340.0,372.0,278.0,11.0,1.90909,1970-01-01,20519.0,yfinance.info/recommendations
RGNX,28.0,27.0,50.0,12.0,11.0,1.54545,1970-01-01,20519.0,yfinance.info/recommendations
RGTI,33.21455,35.0,43.0,20.0,11.0,1.75,1970-01-01,20519.0,yfinance.info/recommendations
RHLD,,,,,,,,,yfinance.info/recommendations
RICK,,,,,,,,,yfinance.info/recommendations
RITM,14.5,14.0,16.0,13.5,7.0,1.44444,1970-01-01,20519.0,yfinance.info/recommendations
RIVN,17.88,18.0,25.0,9.0,25.0,2.69231,1970-01-01,20519.0,yfinance.info/recommendations
RJF,184.83333,184.5,198.0,165.0,12.0,2.42857,1970-01-01,20519.0,yfinance.info/recommendations
RKDA,,,,,,,,,yfinance.info/recommendations
RKLB,89.87917,90.0,120.0,68.0,12.0,1.8,1970-01-01,20519.0,yfinance.info/recommendations
RL,405.6375,418.0,477.0,219.0,16.0,1.73684,1970-01-01,20519.0,yfinance.info/recommendations
RLMD,10.75,10.0,14.0,9.0,4.0,1.0,1970-01-01,20519.0,yfinance.info/recommendations
RMAX,9.0,9.0,9.0,9.0,2.0,3.25,1970-01-01,20519.0,yfinance.info/recommendations
RMBS,118.875,120.0,132.0,90.0,8.0,1.22222,1970-01-01,20519.0,yfinance.info/recommendations
RMCF,,,,,,,,,yfinance.info/recommendations
RMCO,,,,,,,,,yfinance.info/recommendations
RMD,297.46667,300.0,345.0,230.0,15.0,2.10526,1970-01-01,20519.0,yfinance.info/recommendations
RNAC,35.57143,39.0,44.0,16.0,7.0,1.55556,1970-01-01,20519.0,yfinance.info/recommendations
RNG,35.7,35.0,50.0,29.0,15.0,2.3125,1970-01-01,20519.0,yfinance.info/recommendations
RNR,318.6,310.0,473.0,282.0,15.0,2.88235,1970-01-01,20519.0,yfinance.info/recommendations
RNST,44.42857,45.0,46.0,43.0,7.0,,1970-01-01,20519.0,yfinance.info/recommendations
RNTX,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
RNXT,6.6875,5.5,13.0,2.75,4.0,,1970-01-01,20519.0,yfinance.info/recommendations
ROK,428.66193,442.5,495.0,248.0,26.0,2.2,1970-01-01,20519.0,yfinance.info/recommendations
ROKU,127.07407,130.0,160.0,85.0,27.0,1.58621,1970-01-01,20519.0,yfinance.info/recommendations
ROL,63.66,66.0,72.0,50.0,15.0,2.05882,1970-01-01,20519.0,yfinance.info/recommendations
ROP,462.1919,456.035,550.0,365.0,16.0,,1970-01-01,20519.0,yfinance.info/recommendations
ROST,229.8125,240.0,250.0,148.0,16.0,1.63158,1970-01-01,20519.0,yfinance.info/recommendations
RPAY,7.71429,8.0,12.0,4.0,7.0,,,,yfinance.info/recommendations
RPID,8.0,8.0,8.0,8.0,3.0,,1970-01-01,20519.0,yfinance.info/recommendations
RPM,127.35714,125.5,149.0,115.0,14.0,1.53333,1970-01-01,20519.0,yfinance.info/recommendations
RR,4.0,4.0,6.0,2.0,2.0,,1970-01-01,20519.0,yfinance.info/recommendations
RRC,41.875,42.0,50.0,33.0,24.0,2.70833,1970-01-01,20519.0,yfinance.info/recommendations
RSG,244.45833,249.0,270.0,190.0,24.0,1.92308,1970-01-01,20519.0,yfinance.info/recommendations
RSSS,5.0,5.0,5.0,5.0,3.0,,1970-01-01,20519.0,yfinance.info/recommendations
RSVR,13.0,13.0,15.0,11.0,2.0,2.0,1970-01-01,20519.0,yfinance.info/recommendations
RTX,217.16238,225.0,240.0,179.0,21.0,2.22727,1970-01-01,20519.0,yfinance.info/recommendations
RVLV,31.21429,31.0,40.0,24.0,14.0,2.0625,1970-01-01,20519.0,yfinance.info/recommendations
RVMD,129.35,140.0,170.0,73.0,20.0,1.2,1970-01-01,20519.0,yfinance.info/recommendations
RVPH,4.91667,3.0,16.0,1.5,6.0,1.16667,1970-01-01,20519.0,yfinance.info/recommendations
RVSB,7.0,7.0,7.0,7.0,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
RVTY,119.5625,119.0,140.0,105.0,16.0,2.0,1970-01-01,20519.0,yfinance.info/recommendations
RWT,6.96875,7.0,8.5,6.25,8.0,2.0,1970-01-01,20519.0,yfinance.info/recommendations
RXO,16.11765,17.0,20.0,12.0,17.0,2.7619,1970-01-01,20519.0,yfinance.info/recommendations
RXST,10.16667,10.0,13.0,8.0,9.0,3.09091,1970-01-01,20519.0,yfinance.info/recommendations
RXT,2.16667,2.0,2.5,2.0,3.0,3.0,1970-01-01,20519.0,yfinance.info/recommendations
RY,176.09631,183.36674,200.70032,144.22188,3.0,1.75,1970-01-01,20519.0,yfinance.info/recommendations
RYM,,,,,,,,,yfinance.info/recommendations
RYN,26.83333,26.0,33.0,24.0,6.0,2.33333,1970-01-01,20519.0,yfinance.info/recommendations
SABS,9.375,8.0,15.0,5.0,8.0,,1970-01-01,20519.0,yfinance.info/recommendations
SAFE,20.0,18.0,28.0,14.0,11.0,2.36364,1970-01-01,20519.0,yfinance.info/recommendations
SAFT,,,,,,,,,yfinance.info/recommendations
SAFX,,,,,,,,,yfinance.info/recommendations
SAH,76.72727,76.0,92.0,65.0,11.0,2.18182,1970-01-01,20519.0,yfinance.info/recommendations
SAIC,116.22222,115.0,133.0,82.0,9.0,,1970-01-01,20519.0,yfinance.info/recommendations
SANA,8.42857,7.0,12.0,6.0,7.0,1.44444,1970-01-01,20519.0,yfinance.info/recommendations
SANM,197.5,197.5,200.0,195.0,2.0,,1970-01-01,20519.0,yfinance.info/recommendations
SARO,37.95833,38.0,42.5,35.0,12.0,1.75,1970-01-01,20519.0,yfinance.info/recommendations
SAVA,8.0,8.0,8.0,8.0,1.0,,,,yfinance.info/recommendations
SB,5.7,5.7,5.7,5.7,1.0,3.0,1970-01-01,20519.0,yfinance.info/recommendations
SBAC,225.15788,220.0,280.0,182.0,19.0,2.3,1970-01-01,20519.0,yfinance.info/recommendations
SBCF,36.1,37.0,38.0,33.5,5.0,,1970-01-01,20519.0,yfinance.info/recommendations
SBDS,,,,,,,,,yfinance.info/recommendations
SBET,22.5,18.0,50.0,10.0,6.0,1.16667,1970-01-01,20519.0,yfinance.info/recommendations
SBGI,17.85714,17.0,30.0,11.0,7.0,2.85714,1970-01-01,20519.0,yfinance.info/recommendations
SBR,,,,,,,,,yfinance.info/recommendations
SBSI,35.0,35.0,36.0,34.0,3.0,,1970-01-01,20519.0,yfinance.info/recommendations
SBUX,100.4375,100.0,120.0,74.0,32.0,2.35135,1970-01-01,20519.0,yfinance.info/recommendations
SCCO,150.4927,150.71893,235.0,65.51515,15.0,3.6875,1970-01-01,20519.0,yfinance.info/recommendations
SCHW,120.68421,122.0,148.0,94.0,19.0,1.66667,1970-01-01,20519.0,yfinance.info/recommendations
SCI,97.83333,96.5,110.0,90.0,6.0,,1970-01-01,20519.0,yfinance.info/recommendations
SCKT,,,,,,,,,yfinance.info/recommendations
SCL,75.0,75.0,75.0,75.0,1.0,1.0,1970-01-01,20519.0,yfinance.info/recommendations
SCNX,1.5,1.5,1.5,1.5,1.0,2.0,1970-01-01,20519.0,yfinance.info/recommendations
SCOR,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
SCVL,22.0,22.0,22.0,22.0,1.0,2.33333,1970-01-01,20519.0,yfinance.info/recommendations
SD,17.0,17.0,17.0,17.0,1.0,1.0,1970-01-01,20519.0,yfinance.info/recommendations
SDGR,23.5,22.0,32.0,18.0,8.0,1.5,1970-01-01,20519.0,yfinance.info/recommendations
SDHC,16.5,16.5,19.0,14.0,4.0,3.16667,1970-01-01,20519.0,yfinance.info/recommendations
SDOT,,,,,,,,,yfinance.info/recommendations
SEAT,11.875,12.0,18.0,7.0,8.0,2.8,1970-01-01,20519.0,yfinance.info/recommendations
SEG,30.0,30.0,30.0,30.0,1.0,1.0,1970-01-01,20519.0,yfinance.info/recommendations
SEI,67.4,66.0,73.0,62.0,10.0,1.4,1970-01-01,20519.0,yfinance.info/recommendations
SEM,16.625,16.5,17.0,16.5,4.0,2.6,1970-01-01,20519.0,yfinance.info/recommendations
SEMR,12.0,12.0,12.0,12.0,3.0,3.0,1970-01-01,20519.0,yfinance.info/recommendations
SENEB,,,,,,,,,yfinance.info/recommendations
SEPN,38.71429,40.0,48.0,25.0,7.0,1.125,1970-01-01,20519.0,yfinance.info/recommendations
SERA,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
SF,93.87542,90.83334,103.33333,86.67,8.0,2.25,1970-01-01,20519.0,yfinance.info/recommendations
SFBS,93.66667,95.0,97.0,89.0,3.0,1.33333,1970-01-01,20519.0,yfinance.info/recommendations
SFM,92.07143,88.0,140.0,70.0,14.0,2.125,1970-01-01,20519.0,yfinance.info/recommendations
SFNC,23.0,23.0,25.0,22.0,7.0,,1970-01-01,20519.0,yfinance.info/recommendations
SGBX,,,,,,,,,yfinance.info/recommendations
SGI,103.625,105.0,115.0,89.0,8.0,1.55556,1970-01-01,20519.0,yfinance.info/recommendations
SGLY,,,,,,,,,yfinance.info/recommendations
SGMO,3.8125,2.0,10.0,1.25,4.0,,1970-01-01,20519.0,yfinance.info/recommendations
SGRP,,,,,,,,,yfinance.info/recommendations
SGU,,,,,,,,,yfinance.info/recommendations
SHBI,21.125,21.25,22.0,20.0,4.0,,1970-01-01,20519.0,yfinance.info/recommendations
SHFS,,,,,,,,,yfinance.info/recommendations
SHLS,9.725,10.0,12.0,6.5,20.0,1.90476,1970-01-01,20519.0,yfinance.info/recommendations
SI,20.6,20.0,23.0,18.0,5.0,,1970-01-01,20519.0,yfinance.info/recommendations
SIBN,25.66667,25.0,32.0,22.0,9.0,1.44444,1970-01-01,20519.0,yfinance.info/recommendations
SID,1.467,1.401,1.8,1.2,3.0,,1970-01-01,20519.0,yfinance.info/recommendations
SILA,29.0,28.0,35.0,25.0,4.0,2.0,1970-01-01,20519.0,yfinance.info/recommendations
SILO,,,,,,,,,yfinance.info/recommendations
SINT,12.25,12.25,16.0,8.5,2.0,1.0,1970-01-01,20519.0,yfinance.info/recommendations
SIRI,24.23077,24.0,31.0,18.0,13.0,,1970-01-01,20519.0,yfinance.info/recommendations
SITC,10.5,10.5,14.5,6.5,2.0,3.0,1970-01-01,20519.0,yfinance.info/recommendations
SITM,452.22223,450.0,500.0,400.0,9.0,,1970-01-01,20519.0,yfinance.info/recommendations
SJM,125.0,125.0,138.0,108.0,15.0,2.38889,1970-01-01,20519.0,yfinance.info/recommendations
SKIL,,,,,,,1970-01-01,20519.0,yfinance.info/recommendations
SKLZ,6.0,6.0,6.0,6.0,1.0,,,,yfinance.info/recommendations
SKM,28.65185,27.95556,35.0,23.0,3.0,,1970-01-01,20519.0,yfinance.info/recommendations
SKT,38.36364,39.0,42.0,34.0,11.0,2.41667,1970-01-01,20519.0,yfinance.info/recommendations
SKWD,60.27273,60.0,80.0,45.0,11.0,1.92308,1970-01-01,20519.0,yfinance.info/recommendations
SKYT,35.0,35.0,35.0,35.0,4.0,3.0,1970-01-01,20519.0,yfinance.info/recommendations
SKYX,4.17857,5.0,5.0,2.5,7.0,1.16667,1970-01-01,20519.0,yfinance.info/recommendations
SLB,55.54643,55.0,74.0,41.0,28.0,1.58621,1970-01-01,20519.0,yfinance.info/recommendations
SLDB,15.75,15.5,20.0,11.0,12.0,1.30769,1970-01-01,20519.0,yfinance.info/recommendations
SLG,49.11111,48.5,70.0,37.0,18.0,2.38889,1970-01-01,20519.0,yfinance.info/recommendations
SLGN,55.27273,55.0,61.0,49.0,11.0,,1970-01-01,20519.0,yfinance.info/recommendations
SLM,30.90909,32.0,35.0,23.0,11.0,2.18182,1970-01-01,20519.0,yfinance.info/recommendations
SLNO,107.38462,110.0,145.0,60.0,13.0,1.16667,1970-01-01,20519.0,yfinance.info/recommendations
SLVM,63.33333,62.0,75.0,53.0,3.0,,1970-01-01,20519.0,yfinance.info/recommendations
SMA,36.9,37.25,40.0,33.0,10.0,1.7,1970-01-01,20519.0,yfinance.info/recommendations
SMBK,44.5,44.0,48.0,42.0,6.0,,1970-01-01,20519.0,yfinance.info/recommendations
SMCI,41.3125,39.5,63.0,15.0,16.0,,1970-01-01,20519.0,yfinance.info/recommendations
SMHI,11.0,11.0,11.0,11.0,1.0,1.0,1970-01-01,20519.0,yfinance.info/recommendations
SMLR,73.0,73.0,86.0,60.0,2.0,1.0,1970-01-01,20519.0,yfinance.info/recommendations
SMMT,31.509558,33.77554,41.721775,11.920699,13.0,1.66667,1970-01-01,20519.0,yfinance.info/recommendations
SMP,48.66667,47.0,54.0,45.0,3.0,1.0,1970-01-01,20519.0,yfinance.info/recommendations
SMR,21.26923,20.0,52.0,8.0,13.0,2.5,1970-01-01,20519.0,yfinance.info/recommendations
SMRT,1.85,1.85,2.0,1.7,2.0,3.0,1970-01-01,20519.0,yfinance.info/recommendations
SMSI,2.5,2.5,3.0,2.0,2.0,1.0,1970-01-01,20519.0,yfinance.info/recommendations
SMXT,,,,,,,,,yfinance.info/recommendations
SNAP,7.97222,8.0,15.0,4.0,36.0,2.70455,1970-01-01,20519.0,yfinance.info/recommendations
SNCY,20.28571,20.0,23.0,18.0,7.0,,1970-01-01,20519.0,yfinance.info/recommendations
SND,,,,,,,,,yfinance.info/recommendations
SNDK,724.2632,700.0,1000.0,300.0,19.0,1.7,1970-01-01,20519.0,yfinance.info/recommendations
SNDR,28.26667,27.0,36.0,25.0,15.0,,1970-01-01,20519.0,yfinance.info/recommendations
SNES,10.0,10.0,10.0,10.0,1.0,,,,yfinance.info/recommendations
SNFCA,,,,,,,,,yfinance.info/recommendations
SNPS,537.75,540.0,650.0,425.0,25.0,1.6,1970-01-01,20519.0,yfinance.info/recommendations
SNTI,11.5,12.5,15.0,6.0,4.0,,1970-01-01,20519.0,yfinance.info/recommendations
SNX,179.72726,180.0,200.0,163.0,11.0,,1970-01-01,20519.0,yfinance.info/recommendations
SO,100.23684,102.5,112.0,81.0,19.0,2.47826,1970-01-01,20519.0,yfinance.info/recommendations
SOC,25.5,25.5,29.0,22.0,4.0,1.4,1970-01-01,20519.0,yfinance.info/recommendations
SOHO,,,,,,,,,yfinance.info/recommendations
SOLS,83.83333,84.5,94.0,70.0,6.0,1.83333,1970-01-01,20519.0,yfinance.info/recommendations
SOLV,90.16667,91.5,105.0,71.0,12.0,2.28571,1970-01-01,20519.0,yfinance.info/recommendations
SOTK,6.375,6.375,7.75,5.0,2.0,,1970-01-01,20519.0,yfinance.info/recommendations
SPB,85.28571,85.0,95.0,72.0,7.0,2.0,1970-01-01,20519.0,yfinance.info/recommendations
SPFI,48.0,48.0,49.0,47.0,4.0,1.75,1970-01-01,20519.0,yfinance.info/recommendations
SPG,205.4,202.5,250.0,184.0,20.0,2.19048,1970-01-01,20519.0,yfinance.info/recommendations
SPGI,537.9048,550.0,625.0,480.0,21.0,1.29167,1970-01-01,20519.0,yfinance.info/recommendations
SPMC,13.33333,13.0,15.0,12.0,3.0,,1970-01-01,20519.0,yfinance.info/recommendations
SPRY,28.83333,31.0,39.0,12.0,6.0,1.0,1970-01-01,20519.0,yfinance.info/recommendations
SPSC,82.09091,80.0,110.0,65.0,11.0,,1970-01-01,20519.0,yfinance.info/recommendations
SPXC,266.0909,270.0,281.0,225.0,11.0,1.45455,1970-01-01,20519.0,yfinance.info/recommendations
SQFT,,,,,,,,,yfinance.info/recommendations
SRBK,18.0,18.0,18.0,18.0,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
SRE,101.5,102.5,113.0,87.0,16.0,1.72222,1970-01-01,20519.0,yfinance.info/recommendations
SRFM,7.75,7.75,12.0,3.5,2.0,,,,yfinance.info/recommendations
SRG,,,,,,,,,yfinance.info/recommendations
SRRK,55.07143,54.5,70.0,47.0,14.0,1.1875,1970-01-01,20519.0,yfinance.info/recommendations
SRTA,9.625,9.625,11.25,8.0,2.0,1.0,1970-01-01,20519.0,yfinance.info/recommendations
SRZN,37.5,38.0,42.0,32.0,4.0,,1970-01-01,20519.0,yfinance.info/recommendations
SSD,213.0,211.0,230.0,200.0,4.0,,1970-01-01,20519.0,yfinance.info/recommendations
SSNC,99.0,99.0,112.0,86.0,9.0,1.77778,1970-01-01,20519.0,yfinance.info/recommendations
SST,8.0,8.0,8.0,8.0,1.0,,,,yfinance.info/recommendations
SSTI,13.16667,12.0,20.0,9.0,6.0,1.83333,1970-01-01,20519.0,yfinance.info/recommendations
STI,,,,,,,,,yfinance.info/recommendations
STIM,6.5,7.0,7.0,5.5,3.0,,1970-01-01,20519.0,yfinance.info/recommendations
STLD,194.91727,195.0,210.0,180.0,11.0,1.45455,1970-01-01,20519.0,yfinance.info/recommendations
STM,34.93571,32.4,45.3,28.0,14.0,2.26667,1970-01-01,20519.0,yfinance.info/recommendations
STRS,,,,,,,,,yfinance.info/recommendations
STT,144.3,145.0,172.0,110.0,15.0,2.05882,1970-01-01,20519.0,yfinance.info/recommendations
STTK,9.4,8.0,15.0,4.0,5.0,1.83333,1970-01-01,20519.0,yfinance.info/recommendations
STZ,170.72726,166.5,220.0,120.0,22.0,2.125,1970-01-01,20519.0,yfinance.info/recommendations
SU,51.683006,52.491707,55.469223,47.088093,3.0,2.09524,1970-01-01,20519.0,yfinance.info/recommendations
SUNE,,,,,,,,,yfinance.info/recommendations
SUPN,63.16667,65.0,66.0,55.0,6.0,1.5,1970-01-01,20519.0,yfinance.info/recommendations
SVCO,9.5,9.5,12.0,8.0,6.0,,1970-01-01,20519.0,yfinance.info/recommendations
SVRA,10.8125,10.25,16.0,9.0,8.0,1.25,1970-01-01,20519.0,yfinance.info/recommendations
SVV,14.75,14.25,20.0,11.0,10.0,1.54545,1970-01-01,20519.0,yfinance.info/recommendations
SWK,91.86786,90.0,120.15,65.0,14.0,2.47368,1970-01-01,20519.0,yfinance.info/recommendations
SWKS,67.89474,65.0,106.0,58.0,19.0,2.68,1970-01-01,20519.0,yfinance.info/recommendations
SWX,92.42857,94.0,99.0,83.0,7.0,1.25,1970-01-01,20519.0,yfinance.info/recommendations
SXC,9.5,9.5,10.0,9.0,2.0,2.0,1970-01-01,20519.0,yfinance.info/recommendations
SXI,271.8,265.0,298.0,250.0,5.0,,1970-01-01,20519.0,yfinance.info/recommendations
SXTP,17.6,17.6,24.0,11.2,2.0,,1970-01-01,20519.0,yfinance.info/recommendations
SYF,90.26087,93.0,103.0,71.0,23.0,1.73913,1970-01-01,20519.0,yfinance.info/recommendations
SYK,424.895,427.5,469.0,316.0,28.0,1.93333,1970-01-01,20519.0,yfinance.info/recommendations
SYRE,58.57143,59.5,70.0,47.0,14.0,1.0,1970-01-01,20519.0,yfinance.info/recommendations
SYY,90.6875,90.0,102.0,80.0,16.0,2.05263,1970-01-01,20519.0,yfinance.info/recommendations
TACT,,,,,,,,,yfinance.info/recommendations
TAIT,,,,,,,,,yfinance.info/recommendations
TALK,6.5,6.0,9.0,5.5,7.0,1.375,1970-01-01,20519.0,yfinance.info/recommendations
TALO,13.9,14.0,15.0,13.0,10.0,1.81818,1970-01-01,20519.0,yfinance.info/recommendations
TAP,48.0,47.0,61.0,36.0,21.0,2.80952,1970-01-01,20519.0,yfinance.info/recommendations
TAP-A,,,,,,,,,yfinance.info/recommendations
TASK,13.66667,13.0,18.0,11.0,6.0,2.75,1970-01-01,20519.0,yfinance.info/recommendations
TAYD,70.0,70.0,70.0,70.0,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
TBCH,19.0,20.0,21.0,14.0,6.0,1.5,1970-01-01,20519.0,yfinance.info/recommendations
TBHC,1.25,1.25,1.25,1.25,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
TBI,7.75,7.75,10.0,5.5,2.0,,1970-01-01,20519.0,yfinance.info/recommendations
TCBS,,,,,,,,,yfinance.info/recommendations
TCBX,44.33333,45.0,48.0,40.0,3.0,,1970-01-01,20519.0,yfinance.info/recommendations
TCI,,,,,,,,,yfinance.info/recommendations
TD,99.60683,103.52081,110.581635,84.71802,3.0,2.26667,1970-01-01,20519.0,yfinance.info/recommendations
TDC,35.72727,36.0,49.0,22.0,11.0,2.81818,1970-01-01,20519.0,yfinance.info/recommendations
TDG,1594.0,1622.5,1900.0,1317.0,20.0,1.77273,1970-01-01,20519.0,yfinance.info/recommendations
TDOC,7.14545,6.5,11.0,5.0,22.0,2.59259,1970-01-01,20519.0,yfinance.info/recommendations
TDUP,9.625,9.75,10.0,9.0,4.0,1.33333,1970-01-01,20519.0,yfinance.info/recommendations
TDY,699.61536,700.0,785.0,599.0,13.0,1.69231,1970-01-01,20519.0,yfinance.info/recommendations
TE,10.5,10.0,15.0,7.0,5.0,1.2,1970-01-01,20519.0,yfinance.info/recommendations
TEAM,177.848,152.5,480.0,105.0,30.0,1.60606,1970-01-01,20519.0,yfinance.info/recommendations
TECH,75.25,75.5,80.0,65.0,12.0,1.6,1970-01-01,20519.0,yfinance.info/recommendations
TECX,78.25,78.0,101.0,60.0,8.0,1.25,1970-01-01,20519.0,yfinance.info/recommendations
TEF,4.155,4.155,4.8,3.51,2.0,3.33333,1970-01-01,20519.0,yfinance.info/recommendations
TELA,3.45,4.0,5.0,1.25,5.0,,1970-01-01,20519.0,yfinance.info/recommendations
TENX,22.904,25.0,30.0,13.52,5.0,,1970-01-01,20519.0,yfinance.info/recommendations
TER,307.41177,315.0,400.0,185.0,17.0,1.83333,1970-01-01,20519.0,yfinance.info/recommendations
TFC,57.0,56.0,69.0,50.0,20.0,2.09091,1970-01-01,20519.0,yfinance.info/recommendations
TFIN,67.0,69.0,70.0,60.0,4.0,,1970-01-01,20519.0,yfinance.info/recommendations
TFSL,14.5,14.5,15.0,14.0,2.0,,1970-01-01,20519.0,yfinance.info/recommendations
TFX,133.22221,135.0,155.0,115.0,9.0,2.91667,1970-01-01,20519.0,yfinance.info/recommendations
TG,,,,,,,,,yfinance.info/recommendations
TGT,123.12903,120.0,160.0,88.0,31.0,2.59459,1970-01-01,20519.0,yfinance.info/recommendations
TH,10.5,10.5,11.0,10.0,2.0,1.66667,1970-01-01,20519.0,yfinance.info/recommendations
THC,257.0,260.0,288.0,213.0,21.0,1.5,1970-01-01,20519.0,yfinance.info/recommendations
THO,107.41667,108.0,134.0,79.0,12.0,2.52941,1970-01-01,20519.0,yfinance.info/recommendations
THR,51.0,51.0,51.0,51.0,3.0,2.8,1970-01-01,20519.0,yfinance.info/recommendations
THS,21.7,22.5,22.5,19.0,5.0,,1970-01-01,20519.0,yfinance.info/recommendations
TIL,29.0,29.0,51.0,7.0,2.0,,1970-01-01,20519.0,yfinance.info/recommendations
TITN,23.25,23.5,25.0,21.0,4.0,,1970-01-01,20519.0,yfinance.info/recommendations
TJX,171.77779,175.0,193.0,100.0,18.0,1.42857,1970-01-01,20519.0,yfinance.info/recommendations
TKO,235.11765,237.0,275.0,171.0,17.0,1.61905,1970-01-01,20519.0,yfinance.info/recommendations
TKR,108.91667,108.0,130.0,90.0,12.0,2.30769,1970-01-01,20519.0,yfinance.info/recommendations
TLPH,3.25,3.25,3.5,3.0,2.0,,,,yfinance.info/recommendations
TLS,8.7,9.0,10.0,7.5,5.0,,1970-01-01,20519.0,yfinance.info/recommendations
TLYS,2.25,2.25,2.25,2.25,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
TMC,11.2,11.75,12.25,9.0,5.0,,1970-01-01,20519.0,yfinance.info/recommendations
TMDX,157.54546,160.0,190.0,115.0,11.0,1.66667,1970-01-01,20519.0,yfinance.info/recommendations
TMO,666.4583,670.0,750.0,595.0,24.0,1.48148,1970-01-01,20519.0,yfinance.info/recommendations
TMUS,268.52,270.0,310.0,220.0,25.0,,1970-01-01,20519.0,yfinance.info/recommendations
TNC,83.75,88.5,91.0,67.0,4.0,1.66667,1970-01-01,20519.0,yfinance.info/recommendations
TNDM,29.59091,26.0,56.0,20.0,22.0,2.25,1970-01-01,20519.0,yfinance.info/recommendations
TNGX,16.55556,16.0,20.0,13.0,9.0,1.27273,1970-01-01,20519.0,yfinance.info/recommendations
TNYA,10.0,4.0,40.0,2.0,6.0,1.28571,1970-01-01,20519.0,yfinance.info/recommendations
TOL,172.75,177.5,198.0,116.0,16.0,1.88889,1970-01-01,20519.0,yfinance.info/recommendations
TOMZ,3.5,3.5,3.5,3.5,1.0,,,,yfinance.info/recommendations
TORO,,,,,,,,,yfinance.info/recommendations
TOST,37.21739,36.0,55.0,30.0,23.0,1.78571,1970-01-01,20519.0,yfinance.info/recommendations
TPC,109.5,110.0,120.0,98.0,4.0,1.0,1970-01-01,20519.0,yfinance.info/recommendations
TPG,65.0,64.5,80.0,49.0,16.0,1.9375,1970-01-01,20519.0,yfinance.info/recommendations
TPH,47.0,47.0,47.0,47.0,2.0,2.66667,1970-01-01,20519.0,yfinance.info/recommendations
