symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
PVLA,133.66667,126.0,200.0,94.0,12.0,1.0,1970-01-01,20422.0,yfinance.info/recommendations
PWR,474.3825,486.59,548.0,290.0,24.0,1.93333,1970-01-01,20422.0,yfinance.info/recommendations
PXED,46.28571,45.0,60.0,36.0,7.0,1.71429,1970-01-01,20422.0,yfinance.info/recommendations
PYPL,82.81515,80.0,120.0,60.0,33.0,2.45455,1970-01-01,20422.0,yfinance.info/recommendations
PYXS,7.675,8.0,9.0,5.0,8.0,1.33333,1970-01-01,20422.0,yfinance.info/recommendations
Q,107.25,110.0,117.0,92.0,8.0,1.25,1970-01-01,20422.0,yfinance.info/recommendations
QCLS,,,,,,,,,yfinance.info/recommendations
QCOM,191.8,195.0,225.0,157.0,25.0,2.30556,1970-01-01,20422.0,yfinance.info/recommendations
QETA,,,,,,,,,yfinance.info/recommendations
QRHC,3.08333,3.0,4.0,2.25,3.0,,1970-01-01,20422.0,yfinance.info/recommendations
QS,9.625,10.25,16.0,2.5,8.0,3.88889,1970-01-01,20422.0,yfinance.info/recommendations
QTRX,6.0,6.0,7.0,5.0,3.0,,1970-01-01,20422.0,yfinance.info/recommendations
QTTB,15.0,15.0,20.0,10.0,2.0,,1970-01-01,20422.0,yfinance.info/recommendations
QUIK,7.975,7.975,10.0,5.95,2.0,,1970-01-01,20422.0,yfinance.info/recommendations
QXO,32.28571,30.0,50.0,26.0,14.0,,1970-01-01,20422.0,yfinance.info/recommendations
RAPP,51.5,50.0,80.0,34.0,8.0,1.11111,1970-01-01,20422.0,yfinance.info/recommendations
RARE,81.85,77.5,128.0,35.0,20.0,1.33333,1970-01-01,20422.0,yfinance.info/recommendations
RBA,123.8,126.0,135.0,95.0,10.0,1.6,1970-01-01,20422.0,yfinance.info/recommendations
RBBN,5.75,6.0,6.0,5.0,6.0,1.16667,1970-01-01,20422.0,yfinance.info/recommendations
RBNE,,,,,,,,,yfinance.info/recommendations
RBOT,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20422.0,yfinance.info/recommendations
RCAT,15.0,15.0,18.0,12.0,4.0,,1970-01-01,20422.0,yfinance.info/recommendations
RCL,336.08334,338.5,415.0,223.0,24.0,1.7037,1970-01-01,20422.0,yfinance.info/recommendations
RCMT,31.0,31.0,32.0,30.0,2.0,,1970-01-01,20422.0,yfinance.info/recommendations
RCUS,33.22222,29.0,56.0,16.0,9.0,1.45455,1970-01-01,20422.0,yfinance.info/recommendations
RDDT,240.7037,245.0,300.0,115.0,27.0,1.96552,1970-01-01,20422.0,yfinance.info/recommendations
RDI,2.0,2.0,2.0,2.0,1.0,1.0,1970-01-01,20422.0,yfinance.info/recommendations
RDIB,,,,,,,,,yfinance.info/recommendations
RDNT,92.5,93.0,98.0,86.0,6.0,1.28571,1970-01-01,20422.0,yfinance.info/recommendations
RDY,14.732605,13.762023,18.588556,12.680718,5.0,,1970-01-01,20422.0,yfinance.info/recommendations
REAL,15.125,15.0,18.0,13.0,8.0,,1970-01-01,20422.0,yfinance.info/recommendations
REBN,,,,,,,,,yfinance.info/recommendations
REFI,16.9375,17.0,20.0,13.75,4.0,,1970-01-01,20422.0,yfinance.info/recommendations
REFR,,,,,,,,,yfinance.info/recommendations
REG,79.7,79.0,85.0,75.0,20.0,1.80952,1970-01-01,20422.0,yfinance.info/recommendations
REGN,768.35925,768.5,910.0,627.0,26.0,1.74074,1970-01-01,20422.0,yfinance.info/recommendations
RELI,,,,,,,,,yfinance.info/recommendations
RELY,21.5,19.0,32.0,18.0,6.0,,1970-01-01,20422.0,yfinance.info/recommendations
RENT,,,,,,,,,yfinance.info/recommendations
RES,5.90833,5.875,8.0,4.0,6.0,3.0,1970-01-01,20422.0,yfinance.info/recommendations
REVG,62.0,64.0,67.0,55.0,5.0,2.0,1970-01-01,20422.0,yfinance.info/recommendations
REXR,44.375,45.0,50.0,38.0,16.0,2.52941,1970-01-01,20422.0,yfinance.info/recommendations
REYN,27.75,27.5,30.0,25.0,8.0,2.25,1970-01-01,20422.0,yfinance.info/recommendations
REZI,41.5,41.5,48.0,35.0,2.0,,1970-01-01,20422.0,yfinance.info/recommendations
RF,28.53261,28.0,33.0,26.0,23.0,2.32,1970-01-01,20422.0,yfinance.info/recommendations
RFIL,9.25,9.25,9.25,9.25,1.0,,1970-01-01,20422.0,yfinance.info/recommendations
RGA,238.3,238.5,281.0,195.0,10.0,2.18182,1970-01-01,20422.0,yfinance.info/recommendations
RGEN,187.0,182.5,220.0,160.0,18.0,1.57143,1970-01-01,20422.0,yfinance.info/recommendations
RGLD,248.54546,250.0,280.0,205.0,11.0,1.81818,1970-01-01,20422.0,yfinance.info/recommendations
RGNX,29.54545,29.0,52.0,14.0,11.0,1.54545,1970-01-01,20422.0,yfinance.info/recommendations
RGTI,40.5,40.0,51.0,35.0,6.0,,1970-01-01,20422.0,yfinance.info/recommendations
RHLD,,,,,,,,,yfinance.info/recommendations
RICK,,,,,,,,,yfinance.info/recommendations
RITM,14.07143,14.0,16.0,12.5,7.0,,1970-01-01,20422.0,yfinance.info/recommendations
RIVN,14.83333,14.0,25.0,10.0,24.0,2.57692,1970-01-01,20422.0,yfinance.info/recommendations
RJF,183.8,183.5,198.0,171.0,10.0,2.41667,1970-01-01,20422.0,yfinance.info/recommendations
RKDA,,,,,,,1970-01-01,20422.0,yfinance.info/recommendations
RKLB,65.66667,65.0,83.0,47.0,12.0,1.78571,1970-01-01,20422.0,yfinance.info/recommendations
RL,366.75293,370.0,435.0,200.0,17.0,1.63158,1970-01-01,20422.0,yfinance.info/recommendations
RLMD,5.5,5.5,10.0,1.0,2.0,2.0,1970-01-01,20422.0,yfinance.info/recommendations
RMAX,9.0,9.0,9.0,9.0,2.0,3.25,1970-01-01,20422.0,yfinance.info/recommendations
RMBS,120.0,122.0,130.0,100.0,8.0,1.25,1970-01-01,20422.0,yfinance.info/recommendations
RMCF,,,,,,,,,yfinance.info/recommendations
RMCO,,,,,,1.0,1970-01-01,20422.0,yfinance.info/recommendations
RMD,293.46667,300.0,335.0,225.0,15.0,,1970-01-01,20422.0,yfinance.info/recommendations
RNAC,35.28571,39.0,44.0,16.0,7.0,1.5,1970-01-01,20422.0,yfinance.info/recommendations
RNG,32.82353,32.0,45.0,27.0,17.0,2.38889,1970-01-01,20422.0,yfinance.info/recommendations
RNR,288.7857,279.0,455.0,238.0,14.0,2.6875,1970-01-01,20422.0,yfinance.info/recommendations
RNST,42.42857,43.0,45.0,38.0,7.0,,1970-01-01,20422.0,yfinance.info/recommendations
RNTX,8.0,8.0,10.0,6.0,2.0,1.0,1970-01-01,20422.0,yfinance.info/recommendations
RNXT,5.5625,3.5,12.5,2.75,4.0,1.25,1970-01-01,20422.0,yfinance.info/recommendations
ROK,389.08,400.0,450.0,231.0,25.0,2.21429,1970-01-01,20422.0,yfinance.info/recommendations
ROKU,110.66667,115.0,145.0,73.0,24.0,2.06897,1970-01-01,20422.0,yfinance.info/recommendations
ROL,61.60769,62.0,72.0,46.0,13.0,2.06667,1970-01-01,20422.0,yfinance.info/recommendations
ROP,575.5,573.5,694.0,460.0,16.0,1.89474,1970-01-01,20422.0,yfinance.info/recommendations
ROST,178.23529,183.0,200.0,134.0,17.0,1.78947,1970-01-01,20422.0,yfinance.info/recommendations
RPAY,7.71429,8.0,12.0,4.0,7.0,,1970-01-01,20422.0,yfinance.info/recommendations
RPID,8.0,8.0,8.0,8.0,3.0,,1970-01-01,20422.0,yfinance.info/recommendations
RPM,132.2857,132.0,152.0,117.0,14.0,1.8,1970-01-01,20422.0,yfinance.info/recommendations
RR,4.25,4.25,6.0,2.5,2.0,,1970-01-01,20422.0,yfinance.info/recommendations
RRC,42.04348,42.0,50.0,31.0,23.0,2.41667,1970-01-01,20422.0,yfinance.info/recommendations
RSG,247.0,250.0,278.0,189.0,25.0,1.92593,1970-01-01,20422.0,yfinance.info/recommendations
RSSS,5.33333,5.0,6.0,5.0,3.0,,1970-01-01,20422.0,yfinance.info/recommendations
RSVR,13.25,13.25,15.0,11.5,2.0,,1970-01-01,20422.0,yfinance.info/recommendations
RTX,193.78947,200.0,217.0,150.0,19.0,1.9,1970-01-01,20422.0,yfinance.info/recommendations
RVLV,25.5,25.0,30.0,20.0,14.0,2.0,1970-01-01,20422.0,yfinance.info/recommendations
RVMD,81.15,76.5,104.0,70.0,20.0,1.19048,1970-01-01,20422.0,yfinance.info/recommendations
RVPH,5.0,3.5,16.0,2.0,8.0,1.14286,1970-01-01,20422.0,yfinance.info/recommendations
RVSB,7.0,7.0,7.0,7.0,1.0,,1970-01-01,20422.0,yfinance.info/recommendations
RVTY,113.66667,115.0,135.0,100.0,15.0,1.83333,1970-01-01,20422.0,yfinance.info/recommendations
RWT,6.77778,7.0,8.5,5.75,9.0,,1970-01-01,20422.0,yfinance.info/recommendations
RXO,15.58824,15.0,20.0,10.0,17.0,2.7619,1970-01-01,20422.0,yfinance.info/recommendations
RXST,9.66667,10.0,12.0,8.0,9.0,,1970-01-01,20422.0,yfinance.info/recommendations
RXT,1.48333,1.4,1.75,1.3,3.0,3.0,1970-01-01,20422.0,yfinance.info/recommendations
RY,146.43217,154.70622,163.6592,120.93108,3.0,1.875,1970-01-01,20422.0,yfinance.info/recommendations
RYM,,,,,,,,,yfinance.info/recommendations
RYN,28.83333,27.5,37.0,24.0,6.0,,1970-01-01,20422.0,yfinance.info/recommendations
SABS,8.83333,8.0,14.0,5.0,6.0,1.0,1970-01-01,20422.0,yfinance.info/recommendations
SAFE,20.27273,19.0,28.0,15.0,11.0,2.18182,1970-01-01,20422.0,yfinance.info/recommendations
SAFT,,,,,,,,,yfinance.info/recommendations
SAFX,,,,,,,,,yfinance.info/recommendations
SAH,78.1,77.5,92.0,68.0,10.0,,1970-01-01,20422.0,yfinance.info/recommendations
SAIC,115.625,114.0,130.0,94.0,8.0,,1970-01-01,20422.0,yfinance.info/recommendations
SANA,8.57143,8.0,12.0,6.0,7.0,1.44444,1970-01-01,20422.0,yfinance.info/recommendations
SANM,190.0,190.0,200.0,180.0,2.0,,1970-01-01,20422.0,yfinance.info/recommendations
SARO,35.5,36.0,42.0,29.0,12.0,1.75,1970-01-01,20422.0,yfinance.info/recommendations
SAVA,8.0,8.0,8.0,8.0,1.0,,1970-01-01,20422.0,yfinance.info/recommendations
SB,5.45,5.45,6.0,4.9,2.0,2.0,1970-01-01,20422.0,yfinance.info/recommendations
SBAC,235.29411,235.0,280.0,192.0,17.0,2.22222,1970-01-01,20422.0,yfinance.info/recommendations
SBCF,33.25,33.0,36.0,32.0,6.0,,1970-01-01,20422.0,yfinance.info/recommendations
SBDS,,,,,,,,,yfinance.info/recommendations
SBET,35.25,36.0,50.0,19.0,4.0,1.25,1970-01-01,20422.0,yfinance.info/recommendations
SBGI,16.92857,16.0,27.0,8.5,7.0,3.0,1970-01-01,20422.0,yfinance.info/recommendations
SBR,,,,,,,,,yfinance.info/recommendations
SBSI,32.0,32.0,33.0,31.0,3.0,,1970-01-01,20422.0,yfinance.info/recommendations
SBUX,94.0,95.0,115.0,67.0,30.0,2.36111,1970-01-01,20422.0,yfinance.info/recommendations
SCCO,118.29065,114.03078,154.68518,66.07203,15.0,3.125,1970-01-01,20422.0,yfinance.info/recommendations
SCHW,111.61111,112.5,139.0,88.0,18.0,1.7,1970-01-01,20422.0,yfinance.info/recommendations
SCI,95.4,95.0,100.0,90.0,5.0,,1970-01-01,20422.0,yfinance.info/recommendations
SCKT,,,,,,,,,yfinance.info/recommendations
SCL,,,,,,,1970-01-01,20422.0,yfinance.info/recommendations
SCNX,,,,,,,,,yfinance.info/recommendations
SCOR,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20422.0,yfinance.info/recommendations
SCS,16.825,16.65,18.0,16.0,4.0,,1970-01-01,20422.0,yfinance.info/recommendations
SCVL,19.0,19.0,19.0,19.0,1.0,3.0,1970-01-01,20422.0,yfinance.info/recommendations
SD,17.0,17.0,17.0,17.0,1.0,,1970-01-01,20422.0,yfinance.info/recommendations
SDGR,27.22222,28.0,33.0,18.0,9.0,,1970-01-01,20422.0,yfinance.info/recommendations
SDHC,16.6,17.0,18.0,15.0,5.0,3.16667,1970-01-01,20422.0,yfinance.info/recommendations
SDOT,150.0,150.0,150.0,150.0,1.0,,,,yfinance.info/recommendations
SEAT,13.33333,12.0,18.0,8.0,9.0,2.81818,1970-01-01,20422.0,yfinance.info/recommendations
SEG,30.0,30.0,30.0,30.0,1.0,,1970-01-01,20422.0,yfinance.info/recommendations
SEI,64.22222,65.0,71.0,60.0,9.0,1.33333,1970-01-01,20422.0,yfinance.info/recommendations
SEM,18.4,20.0,21.0,14.0,5.0,1.6,1970-01-01,20422.0,yfinance.info/recommendations
SEMR,12.0,12.0,12.0,12.0,3.0,3.0,1970-01-01,20422.0,yfinance.info/recommendations
SENEB,,,,,,,,,yfinance.info/recommendations
SEPN,29.25,29.0,34.0,25.0,4.0,1.2,1970-01-01,20422.0,yfinance.info/recommendations
SERA,,,,,,,1970-01-01,20422.0,yfinance.info/recommendations
SF,129.85715,131.0,140.0,122.0,7.0,2.28571,1970-01-01,20422.0,yfinance.info/recommendations
SFBS,86.66667,85.0,95.0,80.0,3.0,,1970-01-01,20422.0,yfinance.info/recommendations
SFM,124.28571,126.0,203.0,90.0,14.0,2.0,1970-01-01,20422.0,yfinance.info/recommendations
SFNC,21.83333,22.0,23.0,21.0,6.0,2.42857,1970-01-01,20422.0,yfinance.info/recommendations
SGBX,,,,,,,,,yfinance.info/recommendations
SGD,,,,,,,,,yfinance.info/recommendations
SGI,101.0,104.5,110.0,86.0,8.0,,1970-01-01,20422.0,yfinance.info/recommendations
SGLY,,,,,,,,,yfinance.info/recommendations
SGMO,3.25,2.0,10.0,1.0,5.0,2.0,1970-01-01,20422.0,yfinance.info/recommendations
SGRP,,,,,,,,,yfinance.info/recommendations
SGU,,,,,,,,,yfinance.info/recommendations
SHBI,18.375,18.25,19.0,18.0,4.0,2.0,1970-01-01,20422.0,yfinance.info/recommendations
SHFS,,,,,,,,,yfinance.info/recommendations
SHLS,10.225,11.0,15.0,5.0,20.0,,1970-01-01,20422.0,yfinance.info/recommendations
SI,19.6,19.0,23.0,18.0,5.0,1.4,1970-01-01,20422.0,yfinance.info/recommendations
SIBN,24.88889,25.0,32.0,20.0,9.0,,1970-01-01,20422.0,yfinance.info/recommendations
SID,1.368,1.304,1.8,1.0,3.0,3.75,1970-01-01,20422.0,yfinance.info/recommendations
SILA,28.5,27.5,35.0,25.0,5.0,1.83333,1970-01-01,20422.0,yfinance.info/recommendations
SILO,,,,,,,,,yfinance.info/recommendations
SINT,16.75,16.75,25.0,8.5,2.0,1.0,1970-01-01,20422.0,yfinance.info/recommendations
SIRI,24.0,23.5,30.0,18.0,14.0,3.0,1970-01-01,20422.0,yfinance.info/recommendations
SITC,10.125,9.0,14.5,8.0,4.0,2.8,1970-01-01,20422.0,yfinance.info/recommendations
SITM,346.875,355.0,400.0,260.0,8.0,1.625,1970-01-01,20422.0,yfinance.info/recommendations
SJM,116.13333,115.0,130.0,105.0,15.0,2.47368,1970-01-01,20422.0,yfinance.info/recommendations
SKIL,,,,,,,1970-01-01,20422.0,yfinance.info/recommendations
SKLZ,6.0,6.0,6.0,6.0,1.0,3.0,1970-01-01,20422.0,yfinance.info/recommendations
SKM,23.47778,23.43333,25.0,22.0,3.0,2.66667,1970-01-01,20422.0,yfinance.info/recommendations
SKT,36.72727,37.0,40.0,33.0,11.0,2.25,1970-01-01,20422.0,yfinance.info/recommendations
SKWD,61.7,62.5,75.0,49.0,10.0,1.91667,1970-01-01,20422.0,yfinance.info/recommendations
SKYT,21.0,21.0,25.0,17.0,6.0,,1970-01-01,20422.0,yfinance.info/recommendations
SKYX,3.91667,4.0,5.0,2.5,6.0,1.2,1970-01-01,20422.0,yfinance.info/recommendations
SLB,45.43448,45.0,62.0,36.0,29.0,1.43333,1970-01-01,20422.0,yfinance.info/recommendations
SLDB,15.16667,15.0,20.0,9.0,12.0,1.30769,1970-01-01,20422.0,yfinance.info/recommendations
SLG,60.15789,60.0,75.0,48.0,19.0,2.47368,1970-01-01,20422.0,yfinance.info/recommendations
SLGN,49.63636,51.0,53.0,42.0,11.0,1.45455,1970-01-01,20422.0,yfinance.info/recommendations
SLM,34.72727,35.0,42.0,29.0,11.0,1.63636,1970-01-01,20422.0,yfinance.info/recommendations
SLNO,113.53846,110.0,145.0,75.0,13.0,1.15385,1970-01-01,20422.0,yfinance.info/recommendations
SLVM,61.0,59.0,75.0,49.0,3.0,1.66667,1970-01-01,20422.0,yfinance.info/recommendations
SMA,39.18182,39.0,41.0,35.0,11.0,1.36364,1970-01-01,20422.0,yfinance.info/recommendations
SMBK,39.95833,40.375,44.0,37.0,6.0,,1970-01-01,20422.0,yfinance.info/recommendations
SMCI,48.52941,48.0,93.0,15.0,17.0,2.57895,1970-01-01,20422.0,yfinance.info/recommendations
SMHI,11.0,11.0,11.0,11.0,1.0,,1970-01-01,20422.0,yfinance.info/recommendations
SMLR,65.66667,60.0,86.0,51.0,3.0,1.33333,1970-01-01,20422.0,yfinance.info/recommendations
SMMT,32.080715,35.168747,42.203026,11.838015,13.0,1.6875,1970-01-01,20422.0,yfinance.info/recommendations
SMP,47.0,47.0,49.0,45.0,3.0,,1970-01-01,20422.0,yfinance.info/recommendations
SMR,38.34615,37.5,60.0,15.0,13.0,2.5625,1970-01-01,20422.0,yfinance.info/recommendations
SMRT,1.725,1.725,1.75,1.7,2.0,,1970-01-01,20422.0,yfinance.info/recommendations
SMSI,4.5,4.5,5.0,4.0,2.0,,1970-01-01,20422.0,yfinance.info/recommendations
SMXT,,,,,,,,,yfinance.info/recommendations
SNAP,9.84286,9.5,16.0,7.0,35.0,2.83721,1970-01-01,20422.0,yfinance.info/recommendations
SNCY,18.125,19.0,22.0,14.0,8.0,1.77778,1970-01-01,20422.0,yfinance.info/recommendations
SND,,,,,,,,,yfinance.info/recommendations
SNDK,260.41177,260.0,314.0,135.0,17.0,1.78947,1970-01-01,20422.0,yfinance.info/recommendations
SNDR,25.42308,23.0,36.0,19.0,13.0,,1970-01-01,20422.0,yfinance.info/recommendations
SNES,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20422.0,yfinance.info/recommendations
SNFCA,,,,,,,,,yfinance.info/recommendations
SNPS,551.0417,555.0,630.0,425.0,24.0,1.70833,1970-01-01,20422.0,yfinance.info/recommendations
SNTI,11.25,12.0,15.0,6.0,4.0,1.25,1970-01-01,20422.0,yfinance.info/recommendations
SNX,178.36365,180.0,200.0,164.0,11.0,1.63636,1970-01-01,20422.0,yfinance.info/recommendations
SO,99.225,100.5,109.0,75.0,20.0,2.65217,1970-01-01,20422.0,yfinance.info/recommendations
SOC,21.2,20.0,29.0,16.0,5.0,1.0,1970-01-01,20422.0,yfinance.info/recommendations
SOHO,,,,,,,1970-01-01,20422.0,yfinance.info/recommendations
SOLS,57.8,57.0,70.0,50.0,5.0,2.2,1970-01-01,20422.0,yfinance.info/recommendations
SOLV,82.8,82.0,103.0,71.0,10.0,2.78571,1970-01-01,20422.0,yfinance.info/recommendations
SOTK,7.75,7.75,7.75,7.75,1.0,,1970-01-01,20422.0,yfinance.info/recommendations
SPB,77.71429,75.0,95.0,62.0,7.0,2.11111,1970-01-01,20422.0,yfinance.info/recommendations
SPFI,44.0,43.5,48.0,41.0,4.0,,1970-01-01,20422.0,yfinance.info/recommendations
SPG,193.45,190.5,225.0,169.0,20.0,2.28571,1970-01-01,20422.0,yfinance.info/recommendations
SPGI,608.9,617.5,675.0,540.0,20.0,1.34783,1970-01-01,20422.0,yfinance.info/recommendations
SPMC,18.125,18.25,20.0,16.0,4.0,1.0,1970-01-01,20422.0,yfinance.info/recommendations
SPRY,28.66667,31.0,38.0,12.0,6.0,1.0,1970-01-01,20422.0,yfinance.info/recommendations
SPSC,98.0,100.0,125.0,80.0,11.0,,1970-01-01,20422.0,yfinance.info/recommendations
SPXC,230.5,225.0,258.0,215.0,10.0,1.6,1970-01-01,20422.0,yfinance.info/recommendations
SQFT,,,,,,,,,yfinance.info/recommendations
SRBK,16.0,16.0,16.0,16.0,1.0,,,,yfinance.info/recommendations
SRE,100.33333,99.0,115.0,87.0,15.0,1.82353,1970-01-01,20422.0,yfinance.info/recommendations
SRFM,7.75,7.75,12.0,3.5,2.0,,1970-01-01,20422.0,yfinance.info/recommendations
SRG,6.5,6.5,6.5,6.5,1.0,,1970-01-01,20422.0,yfinance.info/recommendations
SRRK,47.33333,47.5,53.0,42.0,12.0,1.21429,1970-01-01,20422.0,yfinance.info/recommendations
SRTA,11.25,11.25,11.25,11.25,1.0,1.0,1970-01-01,20422.0,yfinance.info/recommendations
SRZN,36.66667,36.0,42.0,32.0,3.0,,1970-01-01,20422.0,yfinance.info/recommendations
SSD,194.75,190.0,212.0,187.0,4.0,,1970-01-01,20422.0,yfinance.info/recommendations
SSNC,101.22222,102.0,112.0,92.0,9.0,,1970-01-01,20422.0,yfinance.info/recommendations
SST,8.0,8.0,8.0,8.0,1.0,,1970-01-01,20422.0,yfinance.info/recommendations
SSTI,15.5,16.0,20.0,10.0,6.0,,1970-01-01,20422.0,yfinance.info/recommendations
STI,,,,,,,,,yfinance.info/recommendations
STIM,6.5,7.0,7.0,5.5,3.0,,1970-01-01,20422.0,yfinance.info/recommendations
STLD,169.91667,171.0,185.0,145.0,12.0,1.66667,1970-01-01,20422.0,yfinance.info/recommendations
STM,31.08462,29.0,48.6,22.0,13.0,2.28571,1970-01-01,20422.0,yfinance.info/recommendations
STRS,,,,,,,,,yfinance.info/recommendations
STT,130.14285,130.0,165.0,102.0,14.0,1.8125,1970-01-01,20422.0,yfinance.info/recommendations
STTK,3.0,3.0,4.0,2.0,2.0,,1970-01-01,20422.0,yfinance.info/recommendations
STZ,171.21739,170.0,220.0,118.0,23.0,1.96,1970-01-01,20422.0,yfinance.info/recommendations
SU,44.828117,46.338654,46.53618,41.60953,3.0,2.09524,1970-01-01,20422.0,yfinance.info/recommendations
SUNE,,,,,,,,,yfinance.info/recommendations
SUPN,60.5,61.5,65.0,50.0,6.0,1.5,1970-01-01,20422.0,yfinance.info/recommendations
SVCO,9.5,9.5,12.0,8.0,6.0,1.16667,1970-01-01,20422.0,yfinance.info/recommendations
SVRA,10.3125,10.25,16.0,7.0,8.0,1.25,1970-01-01,20422.0,yfinance.info/recommendations
SVV,14.16667,14.0,18.0,11.0,9.0,,1970-01-01,20422.0,yfinance.info/recommendations
SWK,85.29643,80.5,120.15,69.0,14.0,2.47368,1970-01-01,20422.0,yfinance.info/recommendations
SWKS,83.63158,75.0,140.0,70.0,19.0,,1970-01-01,20422.0,yfinance.info/recommendations
SWX,86.66667,86.0,92.0,82.0,6.0,1.57143,1970-01-01,20422.0,yfinance.info/recommendations
SXC,10.0,10.0,10.0,10.0,2.0,2.0,1970-01-01,20422.0,yfinance.info/recommendations
SXI,260.4,260.0,272.0,245.0,5.0,1.4,1970-01-01,20422.0,yfinance.info/recommendations
SXTP,4.4,4.4,6.0,2.8,2.0,1.0,1970-01-01,20422.0,yfinance.info/recommendations
SYF,82.73913,85.0,100.0,60.0,23.0,1.86957,1970-01-01,20422.0,yfinance.info/recommendations
SYK,428.96445,435.0,465.0,316.0,27.0,1.96774,1970-01-01,20422.0,yfinance.info/recommendations
SYRE,52.63636,49.0,70.0,21.0,11.0,,1970-01-01,20422.0,yfinance.info/recommendations
SYY,86.9375,88.0,98.0,80.0,16.0,2.05263,1970-01-01,20422.0,yfinance.info/recommendations
TACT,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20422.0,yfinance.info/recommendations
TAIT,,,,,,,,,yfinance.info/recommendations
TALK,5.08333,5.25,6.0,4.0,6.0,1.14286,1970-01-01,20422.0,yfinance.info/recommendations
TALO,13.58333,12.5,20.0,11.0,12.0,1.41667,1970-01-01,20422.0,yfinance.info/recommendations
TAP,50.80952,49.0,72.0,40.0,21.0,2.66667,1970-01-01,20422.0,yfinance.info/recommendations
TAP-A,,,,,,,,,yfinance.info/recommendations
TASK,15.9,16.5,18.0,12.0,5.0,,1970-01-01,20422.0,yfinance.info/recommendations
TAYD,48.0,48.0,48.0,48.0,1.0,,1970-01-01,20422.0,yfinance.info/recommendations
TBCH,19.0,20.0,21.0,14.0,6.0,1.5,1970-01-01,20422.0,yfinance.info/recommendations
TBHC,1.0,1.0,1.0,1.0,1.0,,1970-01-01,20422.0,yfinance.info/recommendations
TBI,8.5,8.5,10.0,7.0,2.0,2.0,1970-01-01,20422.0,yfinance.info/recommendations
TCBS,,,,,,,,,yfinance.info/recommendations
TCBX,43.0,43.0,46.0,40.0,3.0,,1970-01-01,20422.0,yfinance.info/recommendations
TCI,,,,,,,,,yfinance.info/recommendations
TD,79.88859,78.78909,92.9421,67.93459,3.0,2.2,1970-01-01,20422.0,yfinance.info/recommendations
TDC,27.8,25.5,42.0,23.0,10.0,2.6,1970-01-01,20422.0,yfinance.info/recommendations
TDG,1581.0952,1600.0,1798.0,1375.0,21.0,1.59091,1970-01-01,20422.0,yfinance.info/recommendations
TDOC,9.20952,9.0,12.0,7.0,21.0,2.65385,1970-01-01,20422.0,yfinance.info/recommendations
TDUP,12.5,12.5,14.0,11.0,4.0,,1970-01-01,20422.0,yfinance.info/recommendations
TDY,623.0909,620.0,645.0,584.0,11.0,1.63636,1970-01-01,20422.0,yfinance.info/recommendations
TE,6.66667,7.0,7.0,6.0,3.0,1.33333,1970-01-01,20422.0,yfinance.info/recommendations
TEAM,245.24138,240.0,480.0,178.0,29.0,1.59375,1970-01-01,20422.0,yfinance.info/recommendations
TECH,69.16667,70.0,75.0,60.0,12.0,1.46667,1970-01-01,20422.0,yfinance.info/recommendations
TECX,78.71429,76.0,101.0,64.0,7.0,1.25,1970-01-01,20422.0,yfinance.info/recommendations
TEF,4.50333,4.41,4.8,4.3,3.0,,1970-01-01,20422.0,yfinance.info/recommendations
TELA,4.05,4.0,6.0,1.25,5.0,1.6,1970-01-01,20422.0,yfinance.info/recommendations
TENX,20.0,20.0,30.0,10.0,5.0,,1970-01-01,20422.0,yfinance.info/recommendations
TER,184.6875,197.5,215.0,125.0,16.0,2.0,1970-01-01,20422.0,yfinance.info/recommendations
TFC,50.55238,50.0,60.0,46.1,21.0,2.09091,1970-01-01,20422.0,yfinance.info/recommendations
TFIN,62.0,60.5,70.0,57.0,4.0,,1970-01-01,20422.0,yfinance.info/recommendations
TFSL,14.0,14.0,14.0,14.0,1.0,,1970-01-01,20422.0,yfinance.info/recommendations
TFX,124.14286,120.0,155.0,114.0,7.0,3.0,1970-01-01,20422.0,yfinance.info/recommendations
TG,,,,,,,,,yfinance.info/recommendations
TGT,96.51515,92.0,130.0,63.0,33.0,2.71053,1970-01-01,20422.0,yfinance.info/recommendations
TH,10.5,10.5,11.0,10.0,2.0,1.66667,1970-01-01,20422.0,yfinance.info/recommendations
THC,233.42857,238.0,260.0,167.0,21.0,1.54545,1970-01-01,20422.0,yfinance.info/recommendations
THO,109.0,110.0,129.0,79.0,12.0,,1970-01-01,20422.0,yfinance.info/recommendations
THR,37.0,37.0,38.0,36.0,2.0,,1970-01-01,20422.0,yfinance.info/recommendations
THS,22.0,22.5,23.0,19.0,7.0,,1970-01-01,20422.0,yfinance.info/recommendations
TIL,118.66667,125.0,180.0,51.0,3.0,1.5,1970-01-01,20422.0,yfinance.info/recommendations
TITN,24.0,24.5,25.0,22.0,4.0,1.5,1970-01-01,20422.0,yfinance.info/recommendations
TJX,159.15788,165.0,181.0,92.0,19.0,1.45455,1970-01-01,20422.0,yfinance.info/recommendations
TKO,222.52632,225.0,250.0,171.0,19.0,1.35,1970-01-01,20422.0,yfinance.info/recommendations
