symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
RKDA,,,,,,,,,yfinance.info/recommendations
RKLB,114.33333,120.0,150.0,77.0,15.0,1.64706,1970-01-01,20656.0,yfinance.info/recommendations
RL,429.5625,439.5,511.0,235.0,16.0,,1970-01-01,20656.0,yfinance.info/recommendations
RLMD,12.66667,12.0,19.0,9.0,6.0,,1970-01-01,20656.0,yfinance.info/recommendations
RMAX,11.4,11.4,13.8,9.0,2.0,,1970-01-01,20656.0,yfinance.info/recommendations
RMBS,149.0,155.0,180.0,100.0,8.0,1.44444,1970-01-01,20656.0,yfinance.info/recommendations
RMCF,,,,,,,,,yfinance.info/recommendations
RMCO,,,,,,,1970-01-01,20656.0,yfinance.info/recommendations
RMD,248.73334,234.0,325.0,180.0,15.0,2.38889,1970-01-01,20656.0,yfinance.info/recommendations
RNAC,34.57143,39.0,44.0,16.0,7.0,,1970-01-01,20656.0,yfinance.info/recommendations
RNG,45.4,45.0,55.0,30.0,15.0,,1970-01-01,20656.0,yfinance.info/recommendations
RNR,336.93332,329.0,410.0,304.0,15.0,2.64706,1970-01-01,20656.0,yfinance.info/recommendations
RNST,46.42857,47.0,48.0,44.0,7.0,1.57143,1970-01-01,20656.0,yfinance.info/recommendations
RNTX,8.0,8.0,8.0,8.0,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
RNXT,7.03,5.56,14.0,3.0,4.0,,1970-01-01,20656.0,yfinance.info/recommendations
ROK,472.6084,487.0,555.0,282.0,25.0,2.25,1970-01-01,20656.0,yfinance.info/recommendations
ROKU,158.40619,160.0,205.0,126.0,21.0,2.30769,1970-01-01,20656.0,yfinance.info/recommendations
ROL,58.88235,56.0,72.0,46.0,17.0,2.05263,1970-01-01,20656.0,yfinance.info/recommendations
ROP,445.92374,445.0,550.0,349.78,16.0,2.35,1970-01-01,20656.0,yfinance.info/recommendations
ROST,256.17648,265.0,290.0,176.0,17.0,,1970-01-01,20656.0,yfinance.info/recommendations
RPAY,6.85,6.0,10.0,4.25,5.0,1.4,1970-01-01,20656.0,yfinance.info/recommendations
RPID,6.66667,7.0,8.0,5.0,3.0,,1970-01-01,20656.0,yfinance.info/recommendations
RPM,128.7857,127.0,143.0,115.0,14.0,1.28571,1970-01-01,20656.0,yfinance.info/recommendations
RR,2.0,2.0,2.0,2.0,1.0,5.0,1970-01-01,20656.0,yfinance.info/recommendations
RRC,45.04545,43.5,57.0,36.0,22.0,2.65217,1970-01-01,20656.0,yfinance.info/recommendations
RSG,244.625,249.5,270.0,200.0,24.0,2.0,1970-01-01,20656.0,yfinance.info/recommendations
RSSS,3.83333,4.0,4.0,3.5,3.0,,1970-01-01,20656.0,yfinance.info/recommendations
RSVR,13.0,13.0,15.0,11.0,2.0,,1970-01-01,20656.0,yfinance.info/recommendations
RTX,215.36273,220.0,242.0,180.0,22.0,1.86957,1970-01-01,20656.0,yfinance.info/recommendations
RVLV,29.69231,28.0,37.0,24.0,13.0,,1970-01-01,20656.0,yfinance.info/recommendations
RVMD,200.54318,204.475,263.0,151.0,22.0,1.26087,1970-01-01,20656.0,yfinance.info/recommendations
RVPH,17.5,17.5,30.0,5.0,2.0,,1970-01-01,20656.0,yfinance.info/recommendations
RVSB,7.0,7.0,7.0,7.0,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
RVTY,117.13333,122.0,145.0,90.0,15.0,2.29412,1970-01-01,20656.0,yfinance.info/recommendations
RWT,6.21875,6.0,7.0,5.5,8.0,1.875,1970-01-01,20656.0,yfinance.info/recommendations
RXO,25.17647,26.0,35.0,13.0,17.0,2.61905,1970-01-01,20656.0,yfinance.info/recommendations
RXST,8.42857,8.0,11.0,6.5,7.0,3.11111,1970-01-01,20656.0,yfinance.info/recommendations
RXT,4.9,5.0,5.7,4.0,3.0,3.0,1970-01-01,20656.0,yfinance.info/recommendations
RY,192.88547,193.24657,217.09984,168.31001,3.0,2.14286,1970-01-01,20656.0,yfinance.info/recommendations
RYM,,,,,,,,,yfinance.info/recommendations
RYN,25.83333,24.5,32.0,22.0,6.0,2.33333,1970-01-01,20656.0,yfinance.info/recommendations
SABS,11.18182,12.0,16.0,6.0,11.0,,1970-01-01,20656.0,yfinance.info/recommendations
SAFE,18.72727,17.0,28.0,14.0,11.0,2.45455,1970-01-01,20656.0,yfinance.info/recommendations
SAFT,,,,,,,,,yfinance.info/recommendations
SAFX,1.1,1.1,1.2,1.0,2.0,,1970-01-01,20656.0,yfinance.info/recommendations
SAH,89.27273,90.0,109.0,70.0,11.0,2.33333,1970-01-01,20656.0,yfinance.info/recommendations
SAIC,120.0,125.0,137.0,93.0,10.0,2.81818,1970-01-01,20656.0,yfinance.info/recommendations
SANA,8.57143,7.0,12.0,7.0,7.0,,1970-01-01,20656.0,yfinance.info/recommendations
SANM,240.0,247.5,280.0,185.0,4.0,2.5,1970-01-01,20656.0,yfinance.info/recommendations
SARO,35.46429,35.0,41.5,30.0,14.0,1.57143,1970-01-01,20656.0,yfinance.info/recommendations
SB,7.383,7.383,7.766,7.0,2.0,,1970-01-01,20656.0,yfinance.info/recommendations
SBAC,230.85,230.0,280.0,166.0,20.0,2.14286,1970-01-01,20656.0,yfinance.info/recommendations
SBCF,34.83333,34.0,38.0,34.0,6.0,2.66667,1970-01-01,20656.0,yfinance.info/recommendations
SBDS,,,,,,,,,yfinance.info/recommendations
SBET,17.15714,16.0,30.0,8.1,7.0,1.14286,1970-01-01,20656.0,yfinance.info/recommendations
SBGI,17.71429,16.0,30.0,14.0,7.0,,1970-01-01,20656.0,yfinance.info/recommendations
SBR,,,,,,,,,yfinance.info/recommendations
SBSI,37.33333,37.0,38.0,37.0,3.0,3.0,1970-01-01,20656.0,yfinance.info/recommendations
SBUX,106.45161,110.0,137.0,81.0,31.0,2.38889,1970-01-01,20656.0,yfinance.info/recommendations
SCCO,165.98354,160.0,250.0,128.5,17.0,3.66667,1970-01-01,20656.0,yfinance.info/recommendations
SCHW,120.73684,122.0,137.0,86.0,19.0,1.7619,1970-01-01,20656.0,yfinance.info/recommendations
SCI,96.33333,97.5,100.0,90.0,6.0,,1970-01-01,20656.0,yfinance.info/recommendations
SCKT,,,,,,,,,yfinance.info/recommendations
SCL,75.0,75.0,75.0,75.0,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
SCNX,1.5,1.5,1.5,1.5,1.0,2.0,1970-01-01,20656.0,yfinance.info/recommendations
SCOR,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
SCVL,22.0,22.0,22.0,22.0,1.0,2.33333,1970-01-01,20656.0,yfinance.info/recommendations
SD,15.0,15.0,15.0,15.0,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
SDGR,20.57143,20.0,30.0,13.0,7.0,1.57143,1970-01-01,20656.0,yfinance.info/recommendations
SDHC,13.5,14.0,15.0,11.5,3.0,3.16667,1970-01-01,20656.0,yfinance.info/recommendations
SDOT,,,,,,,,,yfinance.info/recommendations
SEAT,10.36875,9.625,15.0,7.0,8.0,,1970-01-01,20656.0,yfinance.info/recommendations
SEG,27.0,27.0,27.0,27.0,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
SEI,94.34286,91.5,120.0,80.0,14.0,1.5,1970-01-01,20656.0,yfinance.info/recommendations
SEM,16.5,16.5,16.5,16.5,3.0,,1970-01-01,20656.0,yfinance.info/recommendations
SENEB,,,,,,,,,yfinance.info/recommendations
SEPN,45.0,43.0,60.0,38.0,9.0,1.1,1970-01-01,20656.0,yfinance.info/recommendations
SERA,5.5,5.5,6.0,5.0,2.0,1.0,1970-01-01,20656.0,yfinance.info/recommendations
SF,85.125,85.0,103.0,75.0,8.0,2.375,1970-01-01,20656.0,yfinance.info/recommendations
SFBS,94.33333,95.0,97.0,91.0,3.0,,1970-01-01,20656.0,yfinance.info/recommendations
SFM,92.28571,92.5,140.0,70.0,14.0,2.2,1970-01-01,20656.0,yfinance.info/recommendations
SFNC,24.85714,24.0,27.0,24.0,7.0,2.28571,1970-01-01,20656.0,yfinance.info/recommendations
SGI,97.25,98.5,115.0,76.0,8.0,1.33333,1970-01-01,20656.0,yfinance.info/recommendations
SGLY,,,,,,,,,yfinance.info/recommendations
SGMO,1.5,1.5,2.0,1.0,2.0,2.0,1970-01-01,20656.0,yfinance.info/recommendations
SGRP,,,,,,,,,yfinance.info/recommendations
SGU,,,,,,,,,yfinance.info/recommendations
SHBI,22.75,22.75,24.0,21.5,4.0,2.25,1970-01-01,20656.0,yfinance.info/recommendations
SHFS,,,,,,,,,yfinance.info/recommendations
SHLS,10.73684,11.0,15.0,6.5,19.0,1.95,1970-01-01,20656.0,yfinance.info/recommendations
SI,21.66667,22.0,24.0,19.0,3.0,1.33333,1970-01-01,20656.0,yfinance.info/recommendations
SIBN,24.5,24.0,32.0,18.0,8.0,1.375,1970-01-01,20656.0,yfinance.info/recommendations
SID,1.2,1.2,1.5,0.9,3.0,3.75,1970-01-01,20656.0,yfinance.info/recommendations
SILA,30.25,30.0,31.0,30.0,4.0,3.0,1970-01-01,20656.0,yfinance.info/recommendations
SILO,,,,,,,,,yfinance.info/recommendations
SINT,9.125,9.25,12.0,6.0,4.0,,1970-01-01,20656.0,yfinance.info/recommendations
SIRI,28.07692,28.0,45.0,18.0,13.0,3.0,1970-01-01,20656.0,yfinance.info/recommendations
SITC,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
SITM,837.5,837.5,900.0,775.0,8.0,1.375,1970-01-01,20656.0,yfinance.info/recommendations
SJM,123.3125,125.0,135.0,102.0,16.0,2.10526,1970-01-01,20656.0,yfinance.info/recommendations
SKIL,,,,,,,1970-01-01,20656.0,yfinance.info/recommendations
SKLZ,2.5,2.5,2.5,2.5,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
SKM,34.55185,31.0,44.7,27.95556,3.0,3.0,1970-01-01,20656.0,yfinance.info/recommendations
SKT,40.45455,41.0,43.0,38.0,11.0,2.66667,1970-01-01,20656.0,yfinance.info/recommendations
SKWD,65.18182,65.0,80.0,49.0,11.0,1.92308,1970-01-01,20656.0,yfinance.info/recommendations
SKYT,35.0,35.0,35.0,35.0,4.0,,1970-01-01,20656.0,yfinance.info/recommendations
SKYX,4.17857,5.0,5.0,2.5,7.0,,1970-01-01,20656.0,yfinance.info/recommendations
SLB,60.96552,62.0,71.0,40.0,29.0,1.6,1970-01-01,20656.0,yfinance.info/recommendations
SLDB,17.5,16.0,26.0,11.0,12.0,1.30769,1970-01-01,20656.0,yfinance.info/recommendations
SLG,49.66667,50.5,70.0,36.0,18.0,2.44444,1970-01-01,20656.0,yfinance.info/recommendations
SLGN,54.76923,56.0,61.0,47.0,13.0,1.46154,1970-01-01,20656.0,yfinance.info/recommendations
SLM,28.72727,29.0,35.0,23.0,11.0,2.09091,1970-01-01,20656.0,yfinance.info/recommendations
SLVM,54.25,48.5,75.0,45.0,4.0,2.33333,1970-01-01,20656.0,yfinance.info/recommendations
SMA,36.36364,36.0,40.0,32.0,11.0,1.63636,1970-01-01,20656.0,yfinance.info/recommendations
SMBK,47.95833,46.625,54.0,45.0,6.0,2.33333,1970-01-01,20656.0,yfinance.info/recommendations
SMCI,37.375,35.5,58.0,15.0,16.0,2.84211,1970-01-01,20656.0,yfinance.info/recommendations
SMHI,11.0,11.0,11.0,11.0,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
SMMT,28.64628,32.696808,44.688137,9.89308,13.0,2.0,1970-01-01,20656.0,yfinance.info/recommendations
SMP,48.33333,46.0,54.0,45.0,3.0,1.0,1970-01-01,20656.0,yfinance.info/recommendations
SMR,14.8,14.0,25.0,6.0,15.0,2.55556,1970-01-01,20656.0,yfinance.info/recommendations
SMRT,1.35,1.35,1.5,1.2,2.0,3.0,1970-01-01,20656.0,yfinance.info/recommendations
SMSI,16.25,16.25,20.0,12.5,2.0,,1970-01-01,20656.0,yfinance.info/recommendations
SMXT,,,,,,,,,yfinance.info/recommendations
SNAP,7.35833,7.0,15.0,4.0,36.0,2.69767,1970-01-01,20656.0,yfinance.info/recommendations
SND,,,,,,,,,yfinance.info/recommendations
SNDK,2144.1365,2250.0,3250.0,1000.0,22.0,1.6087,1970-01-01,20656.0,yfinance.info/recommendations
SNDR,36.57143,38.5,45.0,27.0,14.0,2.3125,1970-01-01,20656.0,yfinance.info/recommendations
SNES,6.75,6.75,10.0,3.5,2.0,,1970-01-01,20656.0,yfinance.info/recommendations
SNFCA,,,,,,,,,yfinance.info/recommendations
SNPS,563.994,575.0,650.0,403.85,25.0,1.70833,1970-01-01,20656.0,yfinance.info/recommendations
SNTI,13.0,12.0,15.0,12.0,3.0,1.33333,1970-01-01,20656.0,yfinance.info/recommendations
SNX,333.54544,330.0,374.0,278.0,11.0,1.54545,1970-01-01,20656.0,yfinance.info/recommendations
SO,101.44737,101.0,114.0,81.0,19.0,2.58333,1970-01-01,20656.0,yfinance.info/recommendations
SOC,13.33333,14.0,15.0,11.0,3.0,1.5,1970-01-01,20656.0,yfinance.info/recommendations
SOLS,82.85714,78.0,102.0,70.0,7.0,1.85714,1970-01-01,20656.0,yfinance.info/recommendations
SOLV,83.38462,85.0,100.0,60.0,13.0,2.33333,1970-01-01,20656.0,yfinance.info/recommendations
SOTK,7.5,7.5,10.0,5.0,2.0,2.0,1970-01-01,20656.0,yfinance.info/recommendations
SPB,88.0,85.0,99.0,81.0,7.0,2.0,1970-01-01,20656.0,yfinance.info/recommendations
SPFI,50.75,50.0,53.0,50.0,4.0,1.75,1970-01-01,20656.0,yfinance.info/recommendations
SPG,224.42105,220.0,282.0,194.0,19.0,2.42857,1970-01-01,20656.0,yfinance.info/recommendations
SPGI,517.5562,523.0,555.0,444.0,18.0,1.33333,1970-01-01,20656.0,yfinance.info/recommendations
SPRY,26.75,27.0,32.0,21.0,4.0,1.0,1970-01-01,20656.0,yfinance.info/recommendations
SPSC,68.09091,60.0,103.0,55.0,11.0,2.58333,1970-01-01,20656.0,yfinance.info/recommendations
SPXC,272.25,275.5,310.0,225.0,12.0,1.25,1970-01-01,20656.0,yfinance.info/recommendations
SQFT,,,,,,,,,yfinance.info/recommendations
SRBK,19.0,19.0,19.0,19.0,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
SRE,104.69444,104.5,118.0,93.0,18.0,1.65,1970-01-01,20656.0,yfinance.info/recommendations
SRFM,5.3125,3.875,12.0,1.5,4.0,,1970-01-01,20656.0,yfinance.info/recommendations
SRG,,,,,,,,,yfinance.info/recommendations
SRRK,59.3125,58.0,70.0,48.0,16.0,1.16667,1970-01-01,20656.0,yfinance.info/recommendations
SRTA,9.25,8.75,11.5,8.0,4.0,,1970-01-01,20656.0,yfinance.info/recommendations
SRZN,42.5,43.0,44.0,40.0,4.0,,1970-01-01,20656.0,yfinance.info/recommendations
SSD,217.8,217.0,230.0,210.0,5.0,,1970-01-01,20656.0,yfinance.info/recommendations
SSNC,93.0,92.0,109.0,78.0,9.0,1.77778,1970-01-01,20656.0,yfinance.info/recommendations
SST,,,,,,,,,yfinance.info/recommendations
SSTI,13.0,12.0,20.0,8.0,6.0,,1970-01-01,20656.0,yfinance.info/recommendations
STI,,,,,,,,,yfinance.info/recommendations
STIM,4.5,4.0,7.0,3.0,4.0,,1970-01-01,20656.0,yfinance.info/recommendations
STLD,268.45834,266.0,310.0,221.0,12.0,2.0,1970-01-01,20656.0,yfinance.info/recommendations
STM,72.20769,70.0,101.0,32.8,13.0,2.0,1970-01-01,20656.0,yfinance.info/recommendations
STRS,,,,,,,,,yfinance.info/recommendations
STT,196.9,197.0,215.0,138.0,15.0,2.125,1970-01-01,20656.0,yfinance.info/recommendations
STTK,14.83333,16.0,18.0,10.0,6.0,,1970-01-01,20656.0,yfinance.info/recommendations
STZ,171.0,173.0,209.0,115.0,23.0,2.04167,1970-01-01,20656.0,yfinance.info/recommendations
SU,63.15474,68.014015,70.9656,50.484608,3.0,2.04762,1970-01-01,20656.0,yfinance.info/recommendations
SUNE,,,,,,,,,yfinance.info/recommendations
SUPN,63.5,65.0,67.0,55.0,6.0,1.5,1970-01-01,20656.0,yfinance.info/recommendations
SVCO,15.16667,14.5,18.0,14.0,6.0,,1970-01-01,20656.0,yfinance.info/recommendations
SVRA,10.9375,10.25,16.0,9.0,8.0,,1970-01-01,20656.0,yfinance.info/recommendations
SVV,13.95,14.25,20.0,10.0,10.0,,1970-01-01,20656.0,yfinance.info/recommendations
SWK,91.0,89.0,110.0,82.0,11.0,2.46667,1970-01-01,20656.0,yfinance.info/recommendations
SWKS,72.9375,74.0,85.0,55.0,16.0,2.95652,1970-01-01,20656.0,yfinance.info/recommendations
SWX,100.25,99.0,107.0,94.0,8.0,1.11111,1970-01-01,20656.0,yfinance.info/recommendations
SXC,9.5,9.5,10.0,9.0,2.0,,1970-01-01,20656.0,yfinance.info/recommendations
SXI,290.8,290.0,323.0,260.0,5.0,,1970-01-01,20656.0,yfinance.info/recommendations
SXTP,3.7,3.7,3.7,3.7,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
SYF,89.82609,90.0,103.0,78.0,23.0,1.83333,1970-01-01,20656.0,yfinance.info/recommendations
SYK,386.52,385.0,465.0,315.0,25.0,1.62963,1970-01-01,20656.0,yfinance.info/recommendations
SYRE,103.93333,104.0,135.0,78.0,15.0,1.0,1970-01-01,20656.0,yfinance.info/recommendations
SYY,87.5,87.5,100.0,77.0,14.0,2.3125,1970-01-01,20656.0,yfinance.info/recommendations
TACT,7.0,7.0,7.0,7.0,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
TAIT,,,,,,,,,yfinance.info/recommendations
TALK,6.15,5.25,9.0,5.25,5.0,2.5,1970-01-01,20656.0,yfinance.info/recommendations
TALO,18.88889,18.0,22.0,17.0,9.0,1.7,1970-01-01,20656.0,yfinance.info/recommendations
TAP,45.28571,43.0,61.0,35.0,21.0,2.7619,1970-01-01,20656.0,yfinance.info/recommendations
TAP-A,,,,,,,,,yfinance.info/recommendations
TASK,9.5,9.5,13.0,6.0,6.0,,1970-01-01,20656.0,yfinance.info/recommendations
TAYD,67.0,67.0,67.0,67.0,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
TBCH,16.4,17.0,21.0,11.0,5.0,,1970-01-01,20656.0,yfinance.info/recommendations
TBI,8.5,8.5,10.0,7.0,2.0,,1970-01-01,20656.0,yfinance.info/recommendations
TCBS,,,,,,,,,yfinance.info/recommendations
TCBX,43.25,44.0,45.0,40.0,4.0,2.25,1970-01-01,20656.0,yfinance.info/recommendations
TCI,,,,,,,,,yfinance.info/recommendations
TD,112.45834,112.25841,128.65874,96.45789,3.0,2.23077,1970-01-01,20656.0,yfinance.info/recommendations
TDC,35.5,34.0,49.0,28.0,8.0,2.75,1970-01-01,20656.0,yfinance.info/recommendations
TDG,1508.95,1492.5,1937.0,1200.0,20.0,1.86364,1970-01-01,20656.0,yfinance.info/recommendations
TDOC,7.65789,7.0,10.5,5.0,19.0,2.54167,1970-01-01,20656.0,yfinance.info/recommendations
TDUP,8.04,8.0,10.0,5.7,5.0,,1970-01-01,20656.0,yfinance.info/recommendations
TDY,741.3077,750.0,858.0,614.0,13.0,1.69231,1970-01-01,20656.0,yfinance.info/recommendations
TE,10.07143,9.0,16.0,8.0,7.0,1.42857,1970-01-01,20656.0,yfinance.info/recommendations
TEAM,139.69933,115.0,480.0,95.0,30.0,1.53125,1970-01-01,20656.0,yfinance.info/recommendations
TECH,70.0,73.0,73.0,50.0,12.0,2.73333,1970-01-01,20656.0,yfinance.info/recommendations
TECX,78.44444,80.0,101.0,60.0,9.0,1.1,1970-01-01,20656.0,yfinance.info/recommendations
TELA,2.25,2.0,3.25,1.0,5.0,,1970-01-01,20656.0,yfinance.info/recommendations
TENX,34.75,35.0,50.0,26.0,8.0,1.125,1970-01-01,20656.0,yfinance.info/recommendations
TER,426.35294,440.0,550.0,270.0,17.0,1.72222,1970-01-01,20656.0,yfinance.info/recommendations
TFC,55.18421,56.0,61.0,45.0,19.0,2.61905,1970-01-01,20656.0,yfinance.info/recommendations
TFIN,75.8,78.0,84.0,65.0,5.0,2.8,1970-01-01,20656.0,yfinance.info/recommendations
TFSL,16.0,16.0,16.0,16.0,2.0,3.0,1970-01-01,20656.0,yfinance.info/recommendations
TFX,147.7,146.0,160.0,135.0,10.0,2.5,1970-01-01,20656.0,yfinance.info/recommendations
TG,,,,,,,,,yfinance.info/recommendations
TGT,133.84265,130.0,162.0,92.0,34.0,2.5,1970-01-01,20656.0,yfinance.info/recommendations
TH,22.75,22.5,24.0,22.0,4.0,1.5,1970-01-01,20656.0,yfinance.info/recommendations
THC,243.90475,245.0,288.0,210.0,21.0,1.45455,1970-01-01,20656.0,yfinance.info/recommendations
THO,90.58333,90.0,138.0,59.0,12.0,2.55556,1970-01-01,20656.0,yfinance.info/recommendations
TIL,7.0,7.0,7.0,7.0,1.0,3.0,1970-01-01,20656.0,yfinance.info/recommendations
TITN,23.0,23.5,25.0,20.0,4.0,,1970-01-01,20656.0,yfinance.info/recommendations
TJX,177.63158,176.0,197.0,125.0,19.0,,1970-01-01,20656.0,yfinance.info/recommendations
TKO,233.0,230.0,275.0,185.0,19.0,1.5,1970-01-01,20656.0,yfinance.info/recommendations
TKR,144.63635,142.0,160.0,129.0,11.0,2.16667,1970-01-01,20656.0,yfinance.info/recommendations
TLPH,3.16667,3.0,3.5,3.0,3.0,,1970-01-01,20656.0,yfinance.info/recommendations
TLS,6.83333,7.0,9.0,4.0,6.0,1.83333,1970-01-01,20656.0,yfinance.info/recommendations
TLYS,5.5,5.5,5.5,5.5,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
TMC,10.83333,10.875,12.25,9.0,6.0,,1970-01-01,20656.0,yfinance.info/recommendations
TMDX,114.0,120.0,142.0,80.0,9.0,1.72727,1970-01-01,20656.0,yfinance.info/recommendations
TMO,591.2692,600.0,750.0,490.0,26.0,1.60714,1970-01-01,20656.0,yfinance.info/recommendations
TMUS,252.73077,257.5,300.0,170.0,26.0,1.60714,1970-01-01,20656.0,yfinance.info/recommendations
TNC,93.5,94.5,100.0,85.0,4.0,1.66667,1970-01-01,20656.0,yfinance.info/recommendations
TNDM,29.07895,28.0,50.0,15.5,19.0,2.0,1970-01-01,20656.0,yfinance.info/recommendations
TNGX,44.33333,40.0,69.0,24.0,12.0,1.23077,1970-01-01,20656.0,yfinance.info/recommendations
TNYA,4.0,3.5,8.0,2.0,6.0,1.25,1970-01-01,20656.0,yfinance.info/recommendations
TOL,168.2,175.0,187.0,122.0,15.0,1.77778,1970-01-01,20656.0,yfinance.info/recommendations
TOMZ,10.5,10.5,10.5,10.5,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
TORO,,,,,,,,,yfinance.info/recommendations
TOST,34.46154,35.0,45.0,24.0,26.0,1.8,1970-01-01,20656.0,yfinance.info/recommendations
TPC,113.25,115.0,125.0,98.0,4.0,1.0,1970-01-01,20656.0,yfinance.info/recommendations
TPG,55.5,58.0,68.0,43.0,16.0,1.86667,1970-01-01,20656.0,yfinance.info/recommendations
TPL,443.5,443.5,639.0,248.0,2.0,3.0,1970-01-01,20656.0,yfinance.info/recommendations
TPR,166.75,167.0,230.0,88.0,20.0,1.86364,1970-01-01,20656.0,yfinance.info/recommendations
TRAK,16.0,16.0,16.0,16.0,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
TRC,26.25,26.25,26.25,26.25,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
TRDA,18.75,20.0,25.0,10.0,4.0,,1970-01-01,20656.0,yfinance.info/recommendations
TRGP,292.2381,297.0,331.0,256.0,21.0,1.52174,1970-01-01,20656.0,yfinance.info/recommendations
TRIN,17.78125,18.125,19.0,15.0,8.0,1.75,1970-01-01,20656.0,yfinance.info/recommendations
TRMB,82.25,82.5,94.0,61.0,12.0,1.30769,1970-01-01,20656.0,yfinance.info/recommendations
TRN,35.5,35.5,36.0,35.0,2.0,,1970-01-01,20656.0,yfinance.info/recommendations
TRNO,71.05882,72.0,80.0,56.0,17.0,2.26316,1970-01-01,20656.0,yfinance.info/recommendations
TRNS,101.33333,104.0,105.0,95.0,3.0,,1970-01-01,20656.0,yfinance.info/recommendations
TROW,110.08333,108.5,124.0,86.0,12.0,3.38462,1970-01-01,20656.0,yfinance.info/recommendations
TRP,63.35548,66.59742,66.69313,56.77588,3.0,2.25,1970-01-01,20656.0,yfinance.info/recommendations
TRST,,,,,,,,,yfinance.info/recommendations
TRTX,10.08333,10.0,11.0,8.5,6.0,1.83333,1970-01-01,20656.0,yfinance.info/recommendations
TRUP,37.25,38.0,45.0,28.0,4.0,2.16667,1970-01-01,20656.0,yfinance.info/recommendations
TRV,336.91666,340.0,425.0,262.0,24.0,2.82759,1970-01-01,20656.0,yfinance.info/recommendations
TSBK,,,,,,,,,yfinance.info/recommendations
TSCO,39.44444,38.0,60.0,32.0,27.0,2.10714,1970-01-01,20656.0,yfinance.info/recommendations
TSLA,425.2154,460.0,600.0,125.0,39.0,2.38298,1970-01-01,20656.0,yfinance.info/recommendations
TSN,68.91667,68.5,81.0,56.0,12.0,2.61538,1970-01-01,20656.0,yfinance.info/recommendations
TSSI,18.0,18.0,20.0,16.0,2.0,,1970-01-01,20656.0,yfinance.info/recommendations
TTD,24.32,24.5,38.0,11.0,30.0,2.52778,1970-01-01,20656.0,yfinance.info/recommendations
TTEK,40.33333,40.0,48.0,35.0,6.0,2.0,1970-01-01,20656.0,yfinance.info/recommendations
TTI,13.125,13.5,14.0,11.5,4.0,1.25,1970-01-01,20656.0,yfinance.info/recommendations
TTWO,284.13965,289.0,368.0,170.0,29.0,1.17241,1970-01-01,20656.0,yfinance.info/recommendations
TUSK,,,,,,,,,yfinance.info/recommendations
TWI,11.75,12.0,13.0,10.0,4.0,1.0,1970-01-01,20656.0,yfinance.info/recommendations
TWIN,30.0,30.0,30.0,30.0,1.0,1.0,1970-01-01,20656.0,yfinance.info/recommendations
TWST,88.5,92.0,120.0,36.0,10.0,1.54545,1970-01-01,20656.0,yfinance.info/recommendations
TXN,303.59375,301.5,400.0,200.0,32.0,2.22222,1970-01-01,20656.0,yfinance.info/recommendations
TXT,101.88938,99.615,115.0,90.0,16.0,2.29412,1970-01-01,20656.0,yfinance.info/recommendations
TYL,437.5238,435.0,543.0,335.0,21.0,1.63636,1970-01-01,20656.0,yfinance.info/recommendations
TYRA,51.96833,53.5,59.62,42.0,12.0,1.26667,1970-01-01,20656.0,yfinance.info/recommendations
TZOO,21.25,21.5,30.0,12.0,4.0,,1970-01-01,20656.0,yfinance.info/recommendations
UA,,,,,,,,,yfinance.info/recommendations
UAA,6.28158,5.5,12.5,4.0,19.0,2.92308,1970-01-01,20656.0,yfinance.info/recommendations
UAL,160.8913,162.0,203.0,102.0,23.0,1.32,1970-01-01,20656.0,yfinance.info/recommendations
UBER,104.01167,105.9,150.0,70.0,48.0,1.46,1970-01-01,20656.0,yfinance.info/recommendations
UCB,39.1,40.0,40.0,37.0,5.0,2.28571,1970-01-01,20656.0,yfinance.info/recommendations
UCFI,,,,,,,,,yfinance.info/recommendations
UDR,41.42857,41.0,46.0,36.0,21.0,2.45455,1970-01-01,20656.0,yfinance.info/recommendations
UFI,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
UFPI,103.0,105.0,115.0,87.0,5.0,1.8,1970-01-01,20656.0,yfinance.info/recommendations
UG,,,,,,,,,yfinance.info/recommendations
UGI,43.33333,44.0,46.0,40.0,3.0,1.66667,1970-01-01,20656.0,yfinance.info/recommendations
UGRO,,,,,,,,,yfinance.info/recommendations
UHS,206.17647,204.0,310.0,166.0,17.0,2.4,1970-01-01,20656.0,yfinance.info/recommendations
