symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
RCMT,38.0,38.0,40.0,36.0,2.0,1.0,1970-01-01,20568.0,yfinance.info/recommendations
RCUS,34.0,31.0,47.0,20.0,10.0,1.5,1970-01-01,20568.0,yfinance.info/recommendations
RDDT,225.59677,240.0,300.0,125.0,31.0,1.93548,1970-01-01,20568.0,yfinance.info/recommendations
RDI,,,,,,1.0,1970-01-01,20568.0,yfinance.info/recommendations
RDIB,,,,,,,,,yfinance.info/recommendations
RDNT,90.375,91.5,100.0,70.0,8.0,1.25,1970-01-01,20568.0,yfinance.info/recommendations
RDY,14.138607,13.926172,16.518616,11.082731,5.0,2.6,1970-01-01,20568.0,yfinance.info/recommendations
REAL,18.1875,18.25,20.0,16.0,8.0,1.44444,1970-01-01,20568.0,yfinance.info/recommendations
REBN,,,,,,,,,yfinance.info/recommendations
REFI,16.0,16.0,20.0,12.0,4.0,,1970-01-01,20568.0,yfinance.info/recommendations
REFR,,,,,,,,,yfinance.info/recommendations
REG,82.84211,83.0,90.0,75.0,19.0,2.0,1970-01-01,20568.0,yfinance.info/recommendations
REGN,878.3061,882.5,1057.0,730.0,28.0,1.62069,1970-01-01,20568.0,yfinance.info/recommendations
RELY,22.22222,22.0,28.0,20.0,9.0,1.2,1970-01-01,20568.0,yfinance.info/recommendations
RENT,,,,,,,,,yfinance.info/recommendations
RES,6.44,6.2,8.0,5.0,5.0,,1970-01-01,20568.0,yfinance.info/recommendations
REXR,40.9375,40.0,46.0,38.0,16.0,2.41176,1970-01-01,20568.0,yfinance.info/recommendations
REYN,25.14286,24.0,30.0,23.0,7.0,2.42857,1970-01-01,20568.0,yfinance.info/recommendations
REZI,49.0,49.0,50.0,48.0,2.0,,1970-01-01,20568.0,yfinance.info/recommendations
RF,30.69,30.0,34.0,28.0,20.0,2.59091,1970-01-01,20568.0,yfinance.info/recommendations
RFIL,11.25,11.25,11.25,11.25,1.0,,1970-01-01,20568.0,yfinance.info/recommendations
RGA,248.44444,261.0,273.0,212.0,9.0,2.2,1970-01-01,20568.0,yfinance.info/recommendations
RGEN,179.77779,180.0,220.0,140.0,18.0,1.52381,1970-01-01,20568.0,yfinance.info/recommendations
RGLD,336.66666,340.0,375.0,277.0,12.0,1.83333,1970-01-01,20568.0,yfinance.info/recommendations
RGNX,27.81818,27.0,50.0,12.0,11.0,1.54545,1970-01-01,20568.0,yfinance.info/recommendations
RGTI,30.57583,30.5,43.0,15.91,12.0,1.84615,1970-01-01,20568.0,yfinance.info/recommendations
RHLD,,,,,,,,,yfinance.info/recommendations
RICK,,,,,,,,,yfinance.info/recommendations
RITM,14.0625,14.0,16.0,12.5,8.0,1.4,1970-01-01,20568.0,yfinance.info/recommendations
RIVN,18.16,18.0,25.0,9.0,25.0,2.57692,1970-01-01,20568.0,yfinance.info/recommendations
RJF,173.16667,171.5,198.0,147.0,12.0,2.42857,1970-01-01,20568.0,yfinance.info/recommendations
RKDA,,,,,,,,,yfinance.info/recommendations
RKLB,87.562,88.88,105.0,60.0,15.0,1.76471,1970-01-01,20568.0,yfinance.info/recommendations
RL,411.2625,425.0,477.0,219.0,16.0,1.63158,1970-01-01,20568.0,yfinance.info/recommendations
RLMD,12.8,12.0,19.0,9.0,5.0,1.2,1970-01-01,20568.0,yfinance.info/recommendations
RMAX,9.0,9.0,9.0,9.0,2.0,,1970-01-01,20568.0,yfinance.info/recommendations
RMBS,122.0,120.0,150.0,90.0,8.0,1.22222,1970-01-01,20568.0,yfinance.info/recommendations
RMCF,,,,,,,,,yfinance.info/recommendations
RMCO,,,,,,,,,yfinance.info/recommendations
RMD,292.33334,290.0,345.0,230.0,15.0,2.16667,1970-01-01,20568.0,yfinance.info/recommendations
RNAC,35.57143,39.0,44.0,16.0,7.0,1.33333,1970-01-01,20568.0,yfinance.info/recommendations
RNG,37.46667,35.0,55.0,29.0,15.0,,1970-01-01,20568.0,yfinance.info/recommendations
RNR,326.46667,319.0,426.0,296.0,15.0,2.76471,1970-01-01,20568.0,yfinance.info/recommendations
RNST,43.85714,44.0,45.0,43.0,7.0,,1970-01-01,20568.0,yfinance.info/recommendations
RNTX,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20568.0,yfinance.info/recommendations
RNXT,6.875,5.5,13.5,3.0,4.0,1.0,1970-01-01,20568.0,yfinance.info/recommendations
ROK,421.5684,440.0,495.0,248.0,25.0,2.17857,1970-01-01,20568.0,yfinance.info/recommendations
ROKU,128.0,130.0,160.0,85.0,27.0,1.5,1970-01-01,20568.0,yfinance.info/recommendations
ROL,62.99375,66.5,72.0,50.0,16.0,2.05556,1970-01-01,20568.0,yfinance.info/recommendations
ROP,456.2544,456.035,550.0,365.0,16.0,2.4,1970-01-01,20568.0,yfinance.info/recommendations
ROST,229.8125,240.0,250.0,148.0,16.0,1.66667,1970-01-01,20568.0,yfinance.info/recommendations
RPAY,6.57143,7.0,10.0,3.5,7.0,1.57143,1970-01-01,20568.0,yfinance.info/recommendations
RPID,8.0,8.0,8.0,8.0,3.0,1.0,1970-01-01,20568.0,yfinance.info/recommendations
RPM,128.07143,125.0,148.0,115.0,14.0,1.42857,1970-01-01,20568.0,yfinance.info/recommendations
RR,4.0,4.0,6.0,2.0,2.0,,1970-01-01,20568.0,yfinance.info/recommendations
RRC,46.6087,46.0,59.0,36.0,23.0,2.70833,1970-01-01,20568.0,yfinance.info/recommendations
RSG,245.375,250.0,270.0,200.0,24.0,1.92593,1970-01-01,20568.0,yfinance.info/recommendations
RSSS,5.0,5.0,5.0,5.0,3.0,,1970-01-01,20568.0,yfinance.info/recommendations
RSVR,13.0,13.0,15.0,11.0,2.0,,1970-01-01,20568.0,yfinance.info/recommendations
RTX,215.06409,222.5,242.0,179.0,22.0,2.13043,1970-01-01,20568.0,yfinance.info/recommendations
RVLV,31.21429,31.0,40.0,24.0,14.0,2.0625,1970-01-01,20568.0,yfinance.info/recommendations
RVMD,172.95,170.5,263.0,116.0,20.0,1.19048,1970-01-01,20568.0,yfinance.info/recommendations
RVPH,58.2,40.0,140.0,1.0,5.0,1.66667,1970-01-01,20568.0,yfinance.info/recommendations
RVSB,7.0,7.0,7.0,7.0,1.0,,1970-01-01,20568.0,yfinance.info/recommendations
RVTY,113.92857,110.0,140.0,95.0,14.0,2.1875,1970-01-01,20568.0,yfinance.info/recommendations
RWT,6.90625,7.0,8.5,6.0,8.0,2.0,1970-01-01,20568.0,yfinance.info/recommendations
RXO,15.9375,16.0,20.0,12.0,16.0,2.75,1970-01-01,20568.0,yfinance.info/recommendations
RXST,9.92857,9.5,13.0,8.0,7.0,3.11111,1970-01-01,20568.0,yfinance.info/recommendations
RXT,2.16667,2.0,2.5,2.0,3.0,,1970-01-01,20568.0,yfinance.info/recommendations
RY,174.85637,181.41646,200.01758,143.13507,3.0,1.8,1970-01-01,20568.0,yfinance.info/recommendations
RYM,,,,,,,,,yfinance.info/recommendations
RYN,26.33333,25.0,32.0,24.0,6.0,2.33333,1970-01-01,20568.0,yfinance.info/recommendations
SABS,9.5,7.0,15.0,6.0,8.0,1.0,1970-01-01,20568.0,yfinance.info/recommendations
SAFE,19.63636,18.0,28.0,14.0,11.0,2.36364,1970-01-01,20568.0,yfinance.info/recommendations
SAFT,,,,,,,,,yfinance.info/recommendations
SAFX,1.2,1.2,1.2,1.2,1.0,3.0,1970-01-01,20568.0,yfinance.info/recommendations
SAH,76.09091,73.0,92.0,67.0,11.0,2.18182,1970-01-01,20568.0,yfinance.info/recommendations
SAIC,109.77778,113.0,130.0,85.0,9.0,2.8,1970-01-01,20568.0,yfinance.info/recommendations
SANA,8.57143,7.0,12.0,7.0,7.0,1.44444,1970-01-01,20568.0,yfinance.info/recommendations
SANM,173.75,175.0,200.0,145.0,4.0,2.5,1970-01-01,20568.0,yfinance.info/recommendations
SARO,36.96429,36.0,42.5,32.0,14.0,1.57143,1970-01-01,20568.0,yfinance.info/recommendations
SAVA,8.0,8.0,8.0,8.0,1.0,,,,yfinance.info/recommendations
SB,5.7,5.7,5.7,5.7,1.0,,1970-01-01,20568.0,yfinance.info/recommendations
SBAC,231.4,225.0,280.0,200.0,20.0,2.19048,1970-01-01,20568.0,yfinance.info/recommendations
SBCF,35.41667,35.5,38.0,33.0,6.0,,1970-01-01,20568.0,yfinance.info/recommendations
SBDS,,,,,,,,,yfinance.info/recommendations
SBET,17.5625,15.0,40.0,10.0,8.0,1.125,1970-01-01,20568.0,yfinance.info/recommendations
SBGI,17.71429,17.0,30.0,12.0,7.0,3.0,1970-01-01,20568.0,yfinance.info/recommendations
SBR,,,,,,,,,yfinance.info/recommendations
SBSI,35.0,35.0,35.0,35.0,3.0,3.0,1970-01-01,20568.0,yfinance.info/recommendations
SBUX,100.97059,100.0,122.0,74.0,34.0,2.41026,1970-01-01,20568.0,yfinance.info/recommendations
SCCO,162.93846,160.0,235.0,123.94646,15.0,3.6875,1970-01-01,20568.0,yfinance.info/recommendations
SCHW,115.0,117.5,131.0,92.0,20.0,1.68182,1970-01-01,20568.0,yfinance.info/recommendations
SCI,98.33333,97.5,110.0,90.0,6.0,,1970-01-01,20568.0,yfinance.info/recommendations
SCKT,,,,,,,,,yfinance.info/recommendations
SCL,75.0,75.0,75.0,75.0,1.0,1.0,1970-01-01,20568.0,yfinance.info/recommendations
SCNX,1.5,1.5,1.5,1.5,1.0,,1970-01-01,20568.0,yfinance.info/recommendations
SCOR,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20568.0,yfinance.info/recommendations
SCVL,22.0,22.0,22.0,22.0,1.0,,1970-01-01,20568.0,yfinance.info/recommendations
SD,15.0,15.0,15.0,15.0,1.0,,1970-01-01,20568.0,yfinance.info/recommendations
SDGR,21.375,20.0,30.0,13.0,8.0,1.5,1970-01-01,20568.0,yfinance.info/recommendations
SDHC,13.125,13.0,15.0,11.5,4.0,3.14286,1970-01-01,20568.0,yfinance.info/recommendations
SDOT,,,,,,,,,yfinance.info/recommendations
SEAT,9.58125,9.0,15.0,5.65,8.0,2.6,1970-01-01,20568.0,yfinance.info/recommendations
SEG,30.0,30.0,30.0,30.0,1.0,,1970-01-01,20568.0,yfinance.info/recommendations
SEI,76.23333,72.0,110.8,61.0,12.0,1.5,1970-01-01,20568.0,yfinance.info/recommendations
SEM,16.625,16.5,17.0,16.5,4.0,2.6,1970-01-01,20568.0,yfinance.info/recommendations
SEMR,12.0,12.0,12.0,12.0,3.0,,1970-01-01,20568.0,yfinance.info/recommendations
SENEB,,,,,,,,,yfinance.info/recommendations
SEPN,44.42857,43.0,60.0,35.0,7.0,1.125,1970-01-01,20568.0,yfinance.info/recommendations
SERA,5.0,5.0,5.0,5.0,1.0,1.0,1970-01-01,20568.0,yfinance.info/recommendations
SF,87.25,87.5,103.0,79.0,8.0,2.375,1970-01-01,20568.0,yfinance.info/recommendations
SFBS,94.33333,95.0,97.0,91.0,3.0,1.33333,1970-01-01,20568.0,yfinance.info/recommendations
SFM,92.14286,91.0,140.0,70.0,14.0,2.25,1970-01-01,20568.0,yfinance.info/recommendations
SFNC,23.57143,23.0,25.0,23.0,7.0,2.28571,1970-01-01,20568.0,yfinance.info/recommendations
SGI,102.125,104.5,115.0,88.0,8.0,1.33333,1970-01-01,20568.0,yfinance.info/recommendations
SGLY,,,,,,,,,yfinance.info/recommendations
SGMO,3.75,2.0,10.0,1.0,4.0,,1970-01-01,20568.0,yfinance.info/recommendations
SGRP,,,,,,,,,yfinance.info/recommendations
SGU,,,,,,,,,yfinance.info/recommendations
SHBI,21.125,21.25,22.0,20.0,4.0,,1970-01-01,20568.0,yfinance.info/recommendations
SHFS,,,,,,,,,yfinance.info/recommendations
SHLS,9.61111,9.0,12.0,8.0,18.0,1.84211,1970-01-01,20568.0,yfinance.info/recommendations
SI,20.5,20.0,24.0,18.0,4.0,1.25,1970-01-01,20568.0,yfinance.info/recommendations
SIBN,25.5,26.0,32.0,20.0,8.0,1.375,1970-01-01,20568.0,yfinance.info/recommendations
SID,1.3,1.2,1.5,1.2,3.0,3.75,1970-01-01,20568.0,yfinance.info/recommendations
SILA,29.75,30.0,31.0,28.0,4.0,2.6,1970-01-01,20568.0,yfinance.info/recommendations
SILO,,,,,,,,,yfinance.info/recommendations
SINT,10.16667,10.0,12.0,8.5,3.0,1.0,1970-01-01,20568.0,yfinance.info/recommendations
SIRI,25.92308,24.0,46.0,18.0,13.0,3.14286,1970-01-01,20568.0,yfinance.info/recommendations
SITC,6.0,6.0,6.0,6.0,1.0,3.0,1970-01-01,20568.0,yfinance.info/recommendations
SITM,474.44443,450.0,600.0,400.0,9.0,1.44444,1970-01-01,20568.0,yfinance.info/recommendations
SJM,118.125,122.5,145.0,97.0,16.0,2.2,1970-01-01,20568.0,yfinance.info/recommendations
SKIL,,,,,,,1970-01-01,20568.0,yfinance.info/recommendations
SKLZ,2.5,2.5,2.5,2.5,1.0,,1970-01-01,20568.0,yfinance.info/recommendations
SKM,28.65185,27.95556,35.0,23.0,3.0,4.0,1970-01-01,20568.0,yfinance.info/recommendations
SKT,38.45455,39.0,42.0,35.0,11.0,2.58333,1970-01-01,20568.0,yfinance.info/recommendations
SKWD,60.18182,58.0,80.0,49.0,11.0,1.92308,1970-01-01,20568.0,yfinance.info/recommendations
SKYT,35.0,35.0,35.0,35.0,4.0,,1970-01-01,20568.0,yfinance.info/recommendations
SKYX,4.17857,5.0,5.0,2.5,7.0,1.16667,1970-01-01,20568.0,yfinance.info/recommendations
SLB,56.36071,56.55,70.0,41.0,28.0,1.62069,1970-01-01,20568.0,yfinance.info/recommendations
SLDB,17.07692,16.0,26.0,12.0,13.0,1.30769,1970-01-01,20568.0,yfinance.info/recommendations
SLG,47.33333,46.0,70.0,36.0,18.0,2.27778,1970-01-01,20568.0,yfinance.info/recommendations
SLGN,53.91667,53.5,61.0,46.0,12.0,1.5,1970-01-01,20568.0,yfinance.info/recommendations
SLM,28.18182,28.0,35.0,22.0,11.0,2.0,1970-01-01,20568.0,yfinance.info/recommendations
SLNO,53.0,53.0,53.0,53.0,8.0,3.0,1970-01-01,20568.0,yfinance.info/recommendations
SLVM,59.5,56.5,75.0,50.0,4.0,1.66667,1970-01-01,20568.0,yfinance.info/recommendations
SMA,35.8,36.0,40.0,30.0,10.0,1.7,1970-01-01,20568.0,yfinance.info/recommendations
SMBK,46.15,46.0,50.0,42.0,5.0,2.6,1970-01-01,20568.0,yfinance.info/recommendations
SMCI,33.2,32.0,58.0,15.0,15.0,2.88889,1970-01-01,20568.0,yfinance.info/recommendations
SMHI,11.0,11.0,11.0,11.0,1.0,,1970-01-01,20568.0,yfinance.info/recommendations
SMMT,31.098402,33.804787,45.080265,12.025825,14.0,1.70588,1970-01-01,20568.0,yfinance.info/recommendations
SMP,48.66667,47.0,54.0,45.0,3.0,,1970-01-01,20568.0,yfinance.info/recommendations
SMR,19.71429,17.5,52.0,8.0,14.0,2.52941,1970-01-01,20568.0,yfinance.info/recommendations
SMRT,2.0,2.0,2.0,2.0,2.0,,1970-01-01,20568.0,yfinance.info/recommendations
SMSI,2.5,2.5,3.0,2.0,2.0,,1970-01-01,20568.0,yfinance.info/recommendations
SMXT,,,,,,,,,yfinance.info/recommendations
SNAP,7.79583,7.2,15.0,4.0,36.0,2.69767,1970-01-01,20568.0,yfinance.info/recommendations
SNCY,20.28571,20.0,22.0,19.0,7.0,2.125,1970-01-01,20568.0,yfinance.info/recommendations
SND,,,,,,,,,yfinance.info/recommendations
SNDK,928.05,962.5,1800.0,600.0,20.0,1.65,1970-01-01,20568.0,yfinance.info/recommendations
SNDR,28.71429,28.0,38.0,25.0,14.0,2.3125,1970-01-01,20568.0,yfinance.info/recommendations
SNES,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20568.0,yfinance.info/recommendations
SNFCA,,,,,,,,,yfinance.info/recommendations
SNPS,534.6481,540.0,650.0,403.85,26.0,1.76,1970-01-01,20568.0,yfinance.info/recommendations
SNTI,11.0,11.5,15.0,6.0,4.0,,1970-01-01,20568.0,yfinance.info/recommendations
SNX,211.27274,200.0,271.0,166.0,11.0,1.63636,1970-01-01,20568.0,yfinance.info/recommendations
SO,101.86842,103.0,114.0,81.0,19.0,2.58333,1970-01-01,20568.0,yfinance.info/recommendations
SOC,27.0,24.0,33.0,24.0,3.0,1.5,1970-01-01,20568.0,yfinance.info/recommendations
SOLS,83.83333,84.5,94.0,70.0,6.0,2.33333,1970-01-01,20568.0,yfinance.info/recommendations
SOLV,84.66667,84.5,105.0,60.0,12.0,2.5,1970-01-01,20568.0,yfinance.info/recommendations
SOTK,6.75,6.75,8.5,5.0,2.0,,1970-01-01,20568.0,yfinance.info/recommendations
SPB,85.28571,85.0,95.0,72.0,7.0,2.0,1970-01-01,20568.0,yfinance.info/recommendations
SPFI,47.66667,48.0,48.0,47.0,3.0,2.0,1970-01-01,20568.0,yfinance.info/recommendations
SPG,208.55,205.5,250.0,185.0,20.0,2.19048,1970-01-01,20568.0,yfinance.info/recommendations
SPGI,534.0476,546.0,585.0,480.0,21.0,1.29167,1970-01-01,20568.0,yfinance.info/recommendations
SPMC,12.0,11.0,15.0,10.0,3.0,2.0,1970-01-01,20568.0,yfinance.info/recommendations
SPRY,26.71429,26.0,34.0,12.0,7.0,1.0,1970-01-01,20568.0,yfinance.info/recommendations
SPSC,78.81818,70.0,110.0,60.0,11.0,2.58333,1970-01-01,20568.0,yfinance.info/recommendations
SPXC,257.91666,262.5,280.0,225.0,12.0,1.25,1970-01-01,20568.0,yfinance.info/recommendations
SQFT,,,,,,,,,yfinance.info/recommendations
SRBK,18.0,18.0,18.0,18.0,1.0,,1970-01-01,20568.0,yfinance.info/recommendations
SRE,104.41176,105.0,118.0,93.0,17.0,1.68421,1970-01-01,20568.0,yfinance.info/recommendations
SRFM,7.125,7.125,12.0,2.25,2.0,2.0,1970-01-01,20568.0,yfinance.info/recommendations
SRG,,,,,,,,,yfinance.info/recommendations
SRRK,57.73333,58.0,70.0,48.0,15.0,1.17647,1970-01-01,20568.0,yfinance.info/recommendations
SRTA,8.8125,8.0,11.25,8.0,4.0,,1970-01-01,20568.0,yfinance.info/recommendations
SRZN,38.75,38.5,42.0,36.0,4.0,1.0,1970-01-01,20568.0,yfinance.info/recommendations
SSD,210.2,205.0,230.0,200.0,5.0,2.0,1970-01-01,20568.0,yfinance.info/recommendations
SSNC,95.33333,94.0,112.0,86.0,9.0,1.77778,1970-01-01,20568.0,yfinance.info/recommendations
SST,8.0,8.0,8.0,8.0,1.0,,,,yfinance.info/recommendations
SSTI,13.16667,12.0,20.0,9.0,6.0,,1970-01-01,20568.0,yfinance.info/recommendations
STI,,,,,,,,,yfinance.info/recommendations
STIM,4.33333,3.0,7.0,3.0,3.0,,1970-01-01,20568.0,yfinance.info/recommendations
STLD,222.5209,235.0,255.0,142.73,11.0,1.81818,1970-01-01,20568.0,yfinance.info/recommendations
STM,49.00714,47.0,90.0,29.0,14.0,2.13333,1970-01-01,20568.0,yfinance.info/recommendations
STRS,,,,,,,,,yfinance.info/recommendations
STT,156.75,161.0,175.0,110.0,14.0,2.125,1970-01-01,20568.0,yfinance.info/recommendations
STTK,12.0,12.0,18.0,7.0,6.0,1.57143,1970-01-01,20568.0,yfinance.info/recommendations
STZ,177.54546,184.0,209.0,131.0,22.0,2.04348,1970-01-01,20568.0,yfinance.info/recommendations
SU,61.500347,57.85265,74.552246,52.09614,3.0,2.1,1970-01-01,20568.0,yfinance.info/recommendations
SUNE,,,,,,,,,yfinance.info/recommendations
SUPN,63.16667,65.0,66.0,55.0,6.0,1.5,1970-01-01,20568.0,yfinance.info/recommendations
SVCO,9.16667,9.5,12.0,6.0,6.0,,1970-01-01,20568.0,yfinance.info/recommendations
SVRA,10.5625,10.0,16.0,9.0,8.0,1.25,1970-01-01,20568.0,yfinance.info/recommendations
SVV,14.75,14.25,20.0,11.0,10.0,,1970-01-01,20568.0,yfinance.info/recommendations
SWK,89.225,86.0,120.15,65.0,14.0,2.44444,1970-01-01,20568.0,yfinance.info/recommendations
SWKS,66.94737,65.0,106.0,46.0,19.0,2.72,1970-01-01,20568.0,yfinance.info/recommendations
SWX,95.85714,95.0,109.0,84.0,7.0,1.25,1970-01-01,20568.0,yfinance.info/recommendations
SXC,9.5,9.5,10.0,9.0,2.0,,1970-01-01,20568.0,yfinance.info/recommendations
SXI,281.8,286.0,323.0,250.0,5.0,1.4,1970-01-01,20568.0,yfinance.info/recommendations
SXTP,14.1,14.1,24.0,4.2,2.0,1.0,1970-01-01,20568.0,yfinance.info/recommendations
SYF,89.18182,90.0,103.0,71.0,22.0,1.82609,1970-01-01,20568.0,yfinance.info/recommendations
SYK,419.11334,420.0,469.0,316.0,27.0,1.75862,1970-01-01,20568.0,yfinance.info/recommendations
SYRE,90.13333,90.0,115.0,64.0,15.0,1.0,1970-01-01,20568.0,yfinance.info/recommendations
SYY,88.06667,90.0,102.0,70.0,15.0,2.0,1970-01-01,20568.0,yfinance.info/recommendations
TACT,,,,,,,,,yfinance.info/recommendations
TAIT,,,,,,,,,yfinance.info/recommendations
TALK,6.15,5.25,9.0,5.25,5.0,,1970-01-01,20568.0,yfinance.info/recommendations
TALO,17.8,17.0,22.0,15.0,10.0,2.0,1970-01-01,20568.0,yfinance.info/recommendations
TAP,46.71429,45.0,61.0,36.0,21.0,2.7619,1970-01-01,20568.0,yfinance.info/recommendations
TAP-A,,,,,,,,,yfinance.info/recommendations
TASK,12.0,12.5,14.0,10.0,6.0,2.75,1970-01-01,20568.0,yfinance.info/recommendations
TAYD,67.0,67.0,67.0,67.0,1.0,,1970-01-01,20568.0,yfinance.info/recommendations
TBCH,16.33333,17.5,21.0,11.0,6.0,,1970-01-01,20568.0,yfinance.info/recommendations
TBHC,1.25,1.25,1.25,1.25,1.0,,,,yfinance.info/recommendations
TBI,7.75,7.75,10.0,5.5,2.0,,1970-01-01,20568.0,yfinance.info/recommendations
TCBS,,,,,,,,,yfinance.info/recommendations
TCBX,43.66667,45.0,46.0,40.0,3.0,2.25,1970-01-01,20568.0,yfinance.info/recommendations
TCI,,,,,,,,,yfinance.info/recommendations
TD,98.746956,102.41294,109.74832,84.079605,3.0,2.21429,1970-01-01,20568.0,yfinance.info/recommendations
TDC,34.5,33.5,49.0,22.0,10.0,3.0,1970-01-01,20568.0,yfinance.info/recommendations
TDG,1537.1428,1532.0,1835.0,1200.0,21.0,1.78261,1970-01-01,20568.0,yfinance.info/recommendations
TDOC,7.09286,6.0,11.0,5.0,21.0,2.5,1970-01-01,20568.0,yfinance.info/recommendations
TDUP,8.7,9.5,10.0,5.0,5.0,1.28571,1970-01-01,20568.0,yfinance.info/recommendations
TDY,717.9231,735.0,785.0,603.0,13.0,1.69231,1970-01-01,20568.0,yfinance.info/recommendations
TE,8.9,8.5,11.0,7.0,5.0,1.2,1970-01-01,20568.0,yfinance.info/recommendations
TEAM,147.08646,130.0,480.0,71.0,31.0,1.57576,1970-01-01,20568.0,yfinance.info/recommendations
TECH,72.27273,75.0,80.0,54.0,11.0,1.64286,1970-01-01,20568.0,yfinance.info/recommendations
TECX,77.88889,76.0,101.0,60.0,9.0,1.22222,1970-01-01,20568.0,yfinance.info/recommendations
TELA,2.25,2.0,3.25,1.0,5.0,,1970-01-01,20568.0,yfinance.info/recommendations
TENX,29.57143,30.0,35.0,20.0,7.0,1.14286,1970-01-01,20568.0,yfinance.info/recommendations
TER,344.58823,325.0,470.0,250.0,17.0,1.83333,1970-01-01,20568.0,yfinance.info/recommendations
TFC,55.52632,56.0,63.0,45.0,19.0,2.2381,1970-01-01,20568.0,yfinance.info/recommendations
TFIN,66.75,68.5,70.0,60.0,4.0,3.0,1970-01-01,20568.0,yfinance.info/recommendations
TFSL,14.5,14.5,15.0,14.0,2.0,,1970-01-01,20568.0,yfinance.info/recommendations
TFX,132.77779,135.0,147.0,115.0,9.0,2.81818,1970-01-01,20568.0,yfinance.info/recommendations
TG,,,,,,,,,yfinance.info/recommendations
TGT,125.1875,125.0,160.0,88.0,32.0,2.54054,1970-01-01,20568.0,yfinance.info/recommendations
TH,16.0,15.0,18.0,15.0,3.0,1.0,1970-01-01,20568.0,yfinance.info/recommendations
THC,262.90475,265.0,288.0,240.0,21.0,1.45455,1970-01-01,20568.0,yfinance.info/recommendations
THO,105.5,104.0,134.0,79.0,12.0,2.55556,1970-01-01,20568.0,yfinance.info/recommendations
THR,51.0,51.0,51.0,51.0,3.0,,1970-01-01,20568.0,yfinance.info/recommendations
TIL,29.0,29.0,51.0,7.0,2.0,,1970-01-01,20568.0,yfinance.info/recommendations
TITN,22.25,23.5,25.0,17.0,4.0,,1970-01-01,20568.0,yfinance.info/recommendations
TJX,171.77779,175.0,193.0,100.0,18.0,1.45,1970-01-01,20568.0,yfinance.info/recommendations
TKO,236.5,237.5,275.0,185.0,18.0,1.63636,1970-01-01,20568.0,yfinance.info/recommendations
TKR,113.63636,112.0,130.0,100.0,11.0,2.33333,1970-01-01,20568.0,yfinance.info/recommendations
TLPH,3.25,3.25,3.5,3.0,2.0,,1970-01-01,20568.0,yfinance.info/recommendations
TLS,7.0,8.0,9.0,4.0,5.0,,1970-01-01,20568.0,yfinance.info/recommendations
TLYS,3.0,3.0,3.0,3.0,1.0,,1970-01-01,20568.0,yfinance.info/recommendations
TMC,10.6,11.75,12.25,8.0,5.0,1.2,1970-01-01,20568.0,yfinance.info/recommendations
TMDX,155.0,154.5,190.0,118.0,10.0,1.54545,1970-01-01,20568.0,yfinance.info/recommendations
TMO,639.875,627.5,750.0,520.0,24.0,1.34615,1970-01-01,20568.0,yfinance.info/recommendations
TMUS,268.34616,268.0,310.0,225.0,26.0,1.68966,1970-01-01,20568.0,yfinance.info/recommendations
TNC,83.75,88.5,91.0,67.0,4.0,,1970-01-01,20568.0,yfinance.info/recommendations
TNDM,30.7619,29.0,56.0,20.0,21.0,2.08696,1970-01-01,20568.0,yfinance.info/recommendations
TNGX,22.3,20.5,30.0,16.0,10.0,1.25,1970-01-01,20568.0,yfinance.info/recommendations
TNYA,9.0,3.0,40.0,2.0,7.0,1.25,1970-01-01,20568.0,yfinance.info/recommendations
TOL,169.8,175.0,198.0,115.0,15.0,1.88889,1970-01-01,20568.0,yfinance.info/recommendations
TOMZ,3.5,3.5,3.5,3.5,1.0,1.0,1970-01-01,20568.0,yfinance.info/recommendations
TORO,,,,,,,,,yfinance.info/recommendations
TOST,36.36,35.0,51.0,26.0,25.0,1.82759,1970-01-01,20568.0,yfinance.info/recommendations
TPC,109.5,110.0,120.0,98.0,4.0,1.0,1970-01-01,20568.0,yfinance.info/recommendations
TPG,56.4375,57.0,78.0,41.0,16.0,1.9375,1970-01-01,20568.0,yfinance.info/recommendations
TPH,47.0,47.0,47.0,47.0,2.0,2.66667,1970-01-01,20568.0,yfinance.info/recommendations
TPL,445.5,445.5,639.0,252.0,2.0,,1970-01-01,20568.0,yfinance.info/recommendations
TPR,160.57895,165.0,190.0,76.0,19.0,1.95238,1970-01-01,20568.0,yfinance.info/recommendations
TRAK,16.0,16.0,16.0,16.0,1.0,,1970-01-01,20568.0,yfinance.info/recommendations
TRC,26.25,26.25,26.25,26.25,1.0,,1970-01-01,20568.0,yfinance.info/recommendations
TRDA,21.4,20.0,25.0,19.0,5.0,1.0,1970-01-01,20568.0,yfinance.info/recommendations
TRGP,265.09525,264.0,327.0,231.0,21.0,1.40909,1970-01-01,20568.0,yfinance.info/recommendations
TRIN,16.83333,17.0,19.0,13.5,9.0,1.77778,1970-01-01,20568.0,yfinance.info/recommendations
TRMB,90.58333,91.5,103.0,79.0,12.0,1.30769,1970-01-01,20568.0,yfinance.info/recommendations
TRN,33.5,33.5,34.0,33.0,2.0,3.0,1970-01-01,20568.0,yfinance.info/recommendations
