symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
RCUS,34.18182,33.0,47.0,20.0,11.0,1.5,1970-01-01,20585.0,yfinance.info/recommendations
RDDT,223.62903,225.0,300.0,110.0,31.0,2.0,1970-01-01,20585.0,yfinance.info/recommendations
RDI,,,,,,,1970-01-01,20585.0,yfinance.info/recommendations
RDIB,,,,,,,,,yfinance.info/recommendations
RDNT,89.875,91.5,100.0,70.0,8.0,1.25,1970-01-01,20585.0,yfinance.info/recommendations
RDY,14.113832,13.722564,16.277103,11.301972,5.0,2.6,1970-01-01,20585.0,yfinance.info/recommendations
REAL,17.25,17.0,20.0,13.0,8.0,1.44444,1970-01-01,20585.0,yfinance.info/recommendations
REBN,,,,,,,,,yfinance.info/recommendations
REFI,16.0,16.0,20.0,12.0,4.0,2.0,1970-01-01,20585.0,yfinance.info/recommendations
REFR,,,,,,,,,yfinance.info/recommendations
REG,83.42105,83.0,90.0,75.0,19.0,2.0,1970-01-01,20585.0,yfinance.info/recommendations
REGN,875.3061,882.5,1057.0,730.0,28.0,1.62069,1970-01-01,20585.0,yfinance.info/recommendations
RELY,27.77778,28.0,30.0,24.0,9.0,1.2,1970-01-01,20585.0,yfinance.info/recommendations
RENT,,,,,,,,,yfinance.info/recommendations
RES,6.54,6.2,8.0,5.0,5.0,3.0,1970-01-01,20585.0,yfinance.info/recommendations
REXR,39.9375,40.0,45.0,38.0,16.0,2.41176,1970-01-01,20585.0,yfinance.info/recommendations
REYN,25.14286,24.0,30.0,23.0,7.0,2.66667,1970-01-01,20585.0,yfinance.info/recommendations
REZI,49.0,49.0,50.0,48.0,2.0,1.5,1970-01-01,20585.0,yfinance.info/recommendations
RF,30.69,30.0,34.0,28.0,20.0,2.59091,1970-01-01,20585.0,yfinance.info/recommendations
RFIL,11.25,11.25,11.25,11.25,1.0,,1970-01-01,20585.0,yfinance.info/recommendations
RGA,250.44444,263.0,273.0,212.0,9.0,2.2,1970-01-01,20585.0,yfinance.info/recommendations
RGEN,179.77779,180.0,220.0,142.0,18.0,1.52381,1970-01-01,20585.0,yfinance.info/recommendations
RGLD,335.33334,340.0,375.0,246.0,12.0,1.83333,1970-01-01,20585.0,yfinance.info/recommendations
RGNX,27.81818,27.0,50.0,12.0,11.0,,1970-01-01,20585.0,yfinance.info/recommendations
RGTI,29.7425,30.5,40.0,15.91,12.0,1.84615,1970-01-01,20585.0,yfinance.info/recommendations
RHLD,,,,,,,,,yfinance.info/recommendations
RICK,,,,,,,,,yfinance.info/recommendations
RITM,13.625,13.25,16.0,12.5,8.0,1.4,1970-01-01,20585.0,yfinance.info/recommendations
RIVN,18.15385,18.0,25.0,9.0,26.0,2.57692,1970-01-01,20585.0,yfinance.info/recommendations
RJF,174.76923,172.0,198.0,147.0,13.0,2.35714,1970-01-01,20585.0,yfinance.info/recommendations
RKDA,,,,,,,,,yfinance.info/recommendations
RKLB,94.962,98.0,120.0,60.0,15.0,1.64706,1970-01-01,20585.0,yfinance.info/recommendations
RL,414.2625,429.5,480.0,219.0,16.0,1.63158,1970-01-01,20585.0,yfinance.info/recommendations
RLMD,12.8,12.0,19.0,9.0,5.0,,1970-01-01,20585.0,yfinance.info/recommendations
RMAX,11.4,11.4,13.8,9.0,2.0,2.0,1970-01-01,20585.0,yfinance.info/recommendations
RMBS,139.25,145.0,172.0,100.0,8.0,1.44444,1970-01-01,20585.0,yfinance.info/recommendations
RMCF,,,,,,,,,yfinance.info/recommendations
RMCO,,,,,,,,,yfinance.info/recommendations
RMD,270.6,286.0,340.0,180.0,15.0,2.10526,1970-01-01,20585.0,yfinance.info/recommendations
RNAC,35.57143,39.0,44.0,16.0,7.0,1.125,1970-01-01,20585.0,yfinance.info/recommendations
RNG,44.2,45.0,55.0,29.0,15.0,2.375,1970-01-01,20585.0,yfinance.info/recommendations
RNR,328.06668,326.0,431.0,296.0,15.0,2.76471,1970-01-01,20585.0,yfinance.info/recommendations
RNST,45.57143,46.0,47.0,44.0,7.0,1.57143,1970-01-01,20585.0,yfinance.info/recommendations
RNTX,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20585.0,yfinance.info/recommendations
RNXT,6.875,5.5,13.5,3.0,4.0,1.0,1970-01-01,20585.0,yfinance.info/recommendations
ROK,459.6884,477.0,525.0,282.0,25.0,2.21429,1970-01-01,20585.0,yfinance.info/recommendations
ROKU,144.40741,150.0,170.0,95.0,27.0,1.48276,1970-01-01,20585.0,yfinance.info/recommendations
ROL,64.25,67.0,72.0,50.0,16.0,2.0,1970-01-01,20585.0,yfinance.info/recommendations
ROP,453.7544,456.035,550.0,365.0,16.0,2.4,1970-01-01,20585.0,yfinance.info/recommendations
ROST,235.375,240.0,290.0,158.0,16.0,1.66667,1970-01-01,20585.0,yfinance.info/recommendations
RPAY,5.85714,6.0,10.0,3.5,7.0,1.85714,1970-01-01,20585.0,yfinance.info/recommendations
RPID,8.0,8.0,8.0,8.0,3.0,,1970-01-01,20585.0,yfinance.info/recommendations
RPM,128.07143,125.0,148.0,115.0,14.0,,1970-01-01,20585.0,yfinance.info/recommendations
RR,4.0,4.0,6.0,2.0,2.0,,1970-01-01,20585.0,yfinance.info/recommendations
RRC,47.08696,46.0,59.0,36.0,23.0,2.70833,1970-01-01,20585.0,yfinance.info/recommendations
RSG,244.54167,249.5,270.0,200.0,24.0,1.92593,1970-01-01,20585.0,yfinance.info/recommendations
RSSS,5.0,5.0,5.0,5.0,3.0,,1970-01-01,20585.0,yfinance.info/recommendations
RSVR,13.0,13.0,15.0,11.0,2.0,,1970-01-01,20585.0,yfinance.info/recommendations
RTX,216.155,222.5,242.0,180.0,22.0,2.0,1970-01-01,20585.0,yfinance.info/recommendations
RVLV,29.5,28.0,37.0,24.0,14.0,2.0625,1970-01-01,20585.0,yfinance.info/recommendations
RVMD,181.3,175.0,263.0,116.0,20.0,1.19048,1970-01-01,20585.0,yfinance.info/recommendations
RVPH,58.2,40.0,140.0,1.0,5.0,1.4,1970-01-01,20585.0,yfinance.info/recommendations
RVSB,7.0,7.0,7.0,7.0,1.0,2.0,1970-01-01,20585.0,yfinance.info/recommendations
RVTY,113.64286,110.0,145.0,90.0,14.0,2.1875,1970-01-01,20585.0,yfinance.info/recommendations
RWT,6.96875,7.0,8.5,6.25,8.0,2.0,1970-01-01,20585.0,yfinance.info/recommendations
RXO,21.1875,22.0,26.0,13.0,16.0,2.8,1970-01-01,20585.0,yfinance.info/recommendations
RXST,8.78571,8.0,11.0,7.5,7.0,3.11111,1970-01-01,20585.0,yfinance.info/recommendations
RXT,2.16667,2.0,2.5,2.0,3.0,3.0,1970-01-01,20585.0,yfinance.info/recommendations
RY,174.42245,180.96628,199.52122,142.77988,3.0,1.8,1970-01-01,20585.0,yfinance.info/recommendations
RYM,,,,,,,,,yfinance.info/recommendations
RYN,26.5,25.5,32.0,24.0,6.0,2.33333,1970-01-01,20585.0,yfinance.info/recommendations
SABS,9.5,7.0,15.0,6.0,8.0,,1970-01-01,20585.0,yfinance.info/recommendations
SAFE,19.18182,17.0,28.0,14.0,11.0,2.45455,1970-01-01,20585.0,yfinance.info/recommendations
SAFT,,,,,,,,,yfinance.info/recommendations
SAFX,1.2,1.2,1.2,1.2,1.0,,1970-01-01,20585.0,yfinance.info/recommendations
SAH,80.72727,77.0,96.0,70.0,11.0,2.18182,1970-01-01,20585.0,yfinance.info/recommendations
SAIC,109.77778,113.0,130.0,85.0,9.0,2.8,1970-01-01,20585.0,yfinance.info/recommendations
SANA,8.57143,7.0,12.0,7.0,7.0,1.44444,1970-01-01,20585.0,yfinance.info/recommendations
SANM,212.25,215.0,234.0,185.0,4.0,2.5,1970-01-01,20585.0,yfinance.info/recommendations
SARO,36.25,35.0,41.5,32.0,14.0,1.78571,1970-01-01,20585.0,yfinance.info/recommendations
SAVA,8.0,8.0,8.0,8.0,1.0,,,,yfinance.info/recommendations
SB,5.7,5.7,5.7,5.7,1.0,,1970-01-01,20585.0,yfinance.info/recommendations
SBAC,234.75,230.0,280.0,200.0,20.0,2.2381,1970-01-01,20585.0,yfinance.info/recommendations
SBCF,34.58333,34.0,38.0,32.5,6.0,2.66667,1970-01-01,20585.0,yfinance.info/recommendations
SBDS,,,,,,,,,yfinance.info/recommendations
SBET,17.6875,15.0,40.0,10.0,8.0,1.125,1970-01-01,20585.0,yfinance.info/recommendations
SBGI,17.71429,16.0,30.0,14.0,7.0,2.85714,1970-01-01,20585.0,yfinance.info/recommendations
SBR,,,,,,,,,yfinance.info/recommendations
SBSI,37.0,37.0,38.0,36.0,3.0,3.0,1970-01-01,20585.0,yfinance.info/recommendations
SBUX,105.61765,108.0,137.0,80.0,34.0,2.41026,1970-01-01,20585.0,yfinance.info/recommendations
SCCO,159.64667,160.0,235.0,126.0,15.0,3.5625,1970-01-01,20585.0,yfinance.info/recommendations
SCHW,115.2,117.5,131.0,92.0,20.0,,1970-01-01,20585.0,yfinance.info/recommendations
SCI,96.33333,97.5,100.0,90.0,6.0,1.33333,1970-01-01,20585.0,yfinance.info/recommendations
SCKT,,,,,,,,,yfinance.info/recommendations
SCL,75.0,75.0,75.0,75.0,1.0,1.0,1970-01-01,20585.0,yfinance.info/recommendations
SCNX,1.5,1.5,1.5,1.5,1.0,,1970-01-01,20585.0,yfinance.info/recommendations
SCOR,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20585.0,yfinance.info/recommendations
SCVL,22.0,22.0,22.0,22.0,1.0,,1970-01-01,20585.0,yfinance.info/recommendations
SD,15.0,15.0,15.0,15.0,1.0,5.0,1970-01-01,20585.0,yfinance.info/recommendations
SDGR,21.125,20.0,30.0,13.0,8.0,1.5,1970-01-01,20585.0,yfinance.info/recommendations
SDHC,13.125,13.0,15.0,11.5,4.0,3.14286,1970-01-01,20585.0,yfinance.info/recommendations
SDOT,,,,,,,,,yfinance.info/recommendations
SEAT,10.0,9.0,15.0,7.0,8.0,2.5,1970-01-01,20585.0,yfinance.info/recommendations
SEG,27.0,27.0,27.0,27.0,1.0,1.0,1970-01-01,20585.0,yfinance.info/recommendations
SEI,87.81667,85.0,110.8,80.0,12.0,1.5,1970-01-01,20585.0,yfinance.info/recommendations
SEM,16.625,16.5,17.0,16.5,4.0,2.6,1970-01-01,20585.0,yfinance.info/recommendations
SEMR,12.0,12.0,12.0,12.0,3.0,,1970-01-01,20585.0,yfinance.info/recommendations
SENEB,,,,,,,,,yfinance.info/recommendations
SEPN,44.25,43.0,60.0,35.0,8.0,1.11111,1970-01-01,20585.0,yfinance.info/recommendations
SERA,5.0,5.0,5.0,5.0,1.0,1.0,1970-01-01,20585.0,yfinance.info/recommendations
SF,87.75,87.5,103.0,79.0,8.0,2.375,1970-01-01,20585.0,yfinance.info/recommendations
SFBS,94.33333,95.0,97.0,91.0,3.0,,1970-01-01,20585.0,yfinance.info/recommendations
SFM,91.85714,91.0,140.0,70.0,14.0,2.25,1970-01-01,20585.0,yfinance.info/recommendations
SFNC,23.57143,23.0,25.0,23.0,7.0,,1970-01-01,20585.0,yfinance.info/recommendations
SGI,98.875,98.5,115.0,88.0,8.0,1.33333,1970-01-01,20585.0,yfinance.info/recommendations
SGLY,,,,,,,,,yfinance.info/recommendations
SGMO,3.75,2.0,10.0,1.0,4.0,,1970-01-01,20585.0,yfinance.info/recommendations
SGRP,,,,,,,,,yfinance.info/recommendations
SGU,,,,,,,,,yfinance.info/recommendations
SHBI,21.375,21.75,22.0,20.0,4.0,2.25,1970-01-01,20585.0,yfinance.info/recommendations
SHFS,,,,,,,,,yfinance.info/recommendations
SHLS,9.84211,10.0,12.0,6.5,19.0,1.95,1970-01-01,20585.0,yfinance.info/recommendations
SI,20.75,20.0,24.0,19.0,4.0,1.25,1970-01-01,20585.0,yfinance.info/recommendations
SIBN,25.5,26.0,32.0,20.0,8.0,,1970-01-01,20585.0,yfinance.info/recommendations
SID,1.3,1.2,1.5,1.2,3.0,,1970-01-01,20585.0,yfinance.info/recommendations
SILA,29.75,30.0,31.0,28.0,4.0,2.6,1970-01-01,20585.0,yfinance.info/recommendations
SILO,,,,,,,,,yfinance.info/recommendations
SINT,10.16667,10.0,12.0,8.5,3.0,,1970-01-01,20585.0,yfinance.info/recommendations
SIRI,28.07692,28.0,46.0,18.0,13.0,3.0,1970-01-01,20585.0,yfinance.info/recommendations
SITC,6.0,6.0,6.0,6.0,1.0,3.0,1970-01-01,20585.0,yfinance.info/recommendations
SITM,827.7778,825.0,900.0,750.0,9.0,1.33333,1970-01-01,20585.0,yfinance.info/recommendations
SJM,116.8125,120.0,135.0,97.0,16.0,2.2,1970-01-01,20585.0,yfinance.info/recommendations
SKIL,,,,,,,1970-01-01,20585.0,yfinance.info/recommendations
SKLZ,2.5,2.5,2.5,2.5,1.0,,1970-01-01,20585.0,yfinance.info/recommendations
SKM,31.31852,31.0,35.0,27.95556,3.0,3.33333,1970-01-01,20585.0,yfinance.info/recommendations
SKT,38.45455,38.0,42.0,35.0,11.0,2.58333,1970-01-01,20585.0,yfinance.info/recommendations
SKWD,60.45455,60.0,80.0,49.0,11.0,1.92308,1970-01-01,20585.0,yfinance.info/recommendations
SKYT,35.0,35.0,35.0,35.0,4.0,3.0,1970-01-01,20585.0,yfinance.info/recommendations
SKYX,4.17857,5.0,5.0,2.5,7.0,,1970-01-01,20585.0,yfinance.info/recommendations
SLB,61.39286,61.5,71.0,43.0,28.0,1.62069,1970-01-01,20585.0,yfinance.info/recommendations
SLDB,17.07692,16.0,26.0,12.0,13.0,1.28571,1970-01-01,20585.0,yfinance.info/recommendations
SLG,47.55556,46.0,70.0,36.0,18.0,2.27778,1970-01-01,20585.0,yfinance.info/recommendations
SLGN,53.16667,53.0,61.0,44.0,12.0,1.5,1970-01-01,20585.0,yfinance.info/recommendations
SLM,29.0,29.0,35.0,23.0,11.0,2.0,1970-01-01,20585.0,yfinance.info/recommendations
SLNO,53.0,53.0,53.0,53.0,8.0,,1970-01-01,20585.0,yfinance.info/recommendations
SLVM,59.25,56.0,75.0,50.0,4.0,1.66667,1970-01-01,20585.0,yfinance.info/recommendations
SMA,35.8,36.0,40.0,30.0,10.0,1.7,1970-01-01,20585.0,yfinance.info/recommendations
SMBK,46.15,46.0,50.0,42.0,5.0,,1970-01-01,20585.0,yfinance.info/recommendations
SMCI,36.75,34.0,58.0,15.0,16.0,2.83333,1970-01-01,20585.0,yfinance.info/recommendations
SMHI,11.0,11.0,11.0,11.0,1.0,1.0,1970-01-01,20585.0,yfinance.info/recommendations
SMMT,30.183445,33.639435,44.667297,12.019204,14.0,1.70588,1970-01-01,20585.0,yfinance.info/recommendations
SMP,48.33333,46.0,54.0,45.0,3.0,1.0,1970-01-01,20585.0,yfinance.info/recommendations
SMR,16.64286,17.0,28.0,7.0,14.0,2.52941,1970-01-01,20585.0,yfinance.info/recommendations
SMRT,1.75,1.75,2.0,1.5,2.0,3.0,1970-01-01,20585.0,yfinance.info/recommendations
SMSI,3.25,3.25,4.0,2.5,2.0,1.0,1970-01-01,20585.0,yfinance.info/recommendations
SMXT,,,,,,,,,yfinance.info/recommendations
SNAP,7.66528,7.0,15.0,4.0,36.0,2.67442,1970-01-01,20585.0,yfinance.info/recommendations
SNCY,19.57143,20.0,21.0,17.0,7.0,2.125,1970-01-01,20585.0,yfinance.info/recommendations
SND,,,,,,,,,yfinance.info/recommendations
SNDK,1399.0454,1350.0,2000.0,1000.0,22.0,1.59091,1970-01-01,20585.0,yfinance.info/recommendations
SNDR,32.28571,33.0,38.0,25.0,14.0,2.3125,1970-01-01,20585.0,yfinance.info/recommendations
SNES,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20585.0,yfinance.info/recommendations
SNFCA,,,,,,,,,yfinance.info/recommendations
SNPS,534.6481,540.0,650.0,403.85,26.0,1.76,1970-01-01,20585.0,yfinance.info/recommendations
SNTI,11.0,11.5,15.0,6.0,4.0,,1970-01-01,20585.0,yfinance.info/recommendations
SNX,227.81818,220.0,271.0,166.0,11.0,1.63636,1970-01-01,20585.0,yfinance.info/recommendations
SO,101.76316,103.0,114.0,81.0,19.0,2.58333,1970-01-01,20585.0,yfinance.info/recommendations
SOC,27.0,24.0,33.0,24.0,3.0,1.5,1970-01-01,20585.0,yfinance.info/recommendations
SOLS,87.66667,87.5,94.0,80.0,6.0,2.16667,1970-01-01,20585.0,yfinance.info/recommendations
SOLV,81.08333,82.0,100.0,60.0,12.0,2.61538,1970-01-01,20585.0,yfinance.info/recommendations
SOTK,6.75,6.75,8.5,5.0,2.0,,1970-01-01,20585.0,yfinance.info/recommendations
SPB,87.42857,85.0,100.0,80.0,7.0,2.0,1970-01-01,20585.0,yfinance.info/recommendations
SPFI,47.0,47.0,48.0,46.0,3.0,2.0,1970-01-01,20585.0,yfinance.info/recommendations
SPG,209.45,206.5,250.0,189.0,20.0,2.19048,1970-01-01,20585.0,yfinance.info/recommendations
SPGI,534.0,540.0,575.0,480.0,21.0,1.29167,1970-01-01,20585.0,yfinance.info/recommendations
SPMC,12.0,11.0,15.0,10.0,3.0,,1970-01-01,20585.0,yfinance.info/recommendations
SPRY,26.2,26.0,34.0,12.0,5.0,1.0,1970-01-01,20585.0,yfinance.info/recommendations
SPSC,68.09091,60.0,103.0,55.0,11.0,2.58333,1970-01-01,20585.0,yfinance.info/recommendations
SPXC,266.25,267.5,310.0,225.0,12.0,1.25,1970-01-01,20585.0,yfinance.info/recommendations
SQFT,,,,,,,,,yfinance.info/recommendations
SRBK,19.0,19.0,19.0,19.0,1.0,3.0,1970-01-01,20585.0,yfinance.info/recommendations
SRE,104.29412,104.0,118.0,93.0,17.0,1.68421,1970-01-01,20585.0,yfinance.info/recommendations
SRFM,5.5,3.875,12.0,2.25,4.0,1.5,1970-01-01,20585.0,yfinance.info/recommendations
SRG,,,,,,,,,yfinance.info/recommendations
SRRK,59.0,58.0,70.0,48.0,16.0,1.16667,1970-01-01,20585.0,yfinance.info/recommendations
SRTA,8.875,8.0,11.5,8.0,4.0,1.0,1970-01-01,20585.0,yfinance.info/recommendations
SRZN,42.5,43.0,44.0,40.0,4.0,1.0,1970-01-01,20585.0,yfinance.info/recommendations
SSD,217.8,217.0,230.0,210.0,5.0,2.0,1970-01-01,20585.0,yfinance.info/recommendations
SSNC,94.77778,92.0,115.0,78.0,9.0,,1970-01-01,20585.0,yfinance.info/recommendations
SST,,,,,,,,,yfinance.info/recommendations
SSTI,13.16667,12.0,20.0,9.0,6.0,1.83333,1970-01-01,20585.0,yfinance.info/recommendations
STI,,,,,,,,,yfinance.info/recommendations
STIM,4.33333,3.0,7.0,3.0,3.0,1.66667,1970-01-01,20585.0,yfinance.info/recommendations
STLD,231.70273,240.0,265.0,142.73,11.0,2.0,1970-01-01,20585.0,yfinance.info/recommendations
STM,53.86429,53.5,90.0,32.8,14.0,2.2,1970-01-01,20585.0,yfinance.info/recommendations
STRS,,,,,,,,,yfinance.info/recommendations
STT,159.0357,163.5,175.0,120.0,14.0,2.0625,1970-01-01,20585.0,yfinance.info/recommendations
STTK,12.5,12.5,18.0,7.0,6.0,1.5,1970-01-01,20585.0,yfinance.info/recommendations
STZ,177.54546,184.0,209.0,131.0,22.0,2.04348,1970-01-01,20585.0,yfinance.info/recommendations
SU,60.438164,57.69983,71.656136,51.958527,3.0,2.1,1970-01-01,20585.0,yfinance.info/recommendations
SUNE,,,,,,,,,yfinance.info/recommendations
SUPN,62.83333,64.0,66.0,55.0,6.0,1.5,1970-01-01,20585.0,yfinance.info/recommendations
SVCO,13.8,14.0,16.0,10.0,5.0,1.2,1970-01-01,20585.0,yfinance.info/recommendations
SVRA,10.8125,10.25,16.0,9.0,8.0,1.25,1970-01-01,20585.0,yfinance.info/recommendations
SVV,13.95,14.25,20.0,10.0,10.0,1.54545,1970-01-01,20585.0,yfinance.info/recommendations
SWK,90.51071,86.0,120.15,75.0,14.0,2.44444,1970-01-01,20585.0,yfinance.info/recommendations
SWKS,74.15789,72.0,106.0,55.0,19.0,2.72,1970-01-01,20585.0,yfinance.info/recommendations
SWX,99.28571,98.0,107.0,94.0,7.0,1.125,1970-01-01,20585.0,yfinance.info/recommendations
SXC,9.5,9.5,10.0,9.0,2.0,2.0,1970-01-01,20585.0,yfinance.info/recommendations
SXI,290.8,290.0,323.0,260.0,5.0,1.4,1970-01-01,20585.0,yfinance.info/recommendations
SXTP,14.1,14.1,24.0,4.2,2.0,,1970-01-01,20585.0,yfinance.info/recommendations
SYF,89.59091,90.0,103.0,77.0,22.0,1.82609,1970-01-01,20585.0,yfinance.info/recommendations
SYK,392.1946,396.03,465.0,315.0,26.0,1.75862,1970-01-01,20585.0,yfinance.info/recommendations
SYRE,94.13333,95.0,115.0,78.0,15.0,1.0,1970-01-01,20585.0,yfinance.info/recommendations
SYY,86.2,86.0,100.0,70.0,15.0,2.11765,1970-01-01,20585.0,yfinance.info/recommendations
TACT,,,,,,,,,yfinance.info/recommendations
TAIT,,,,,,,,,yfinance.info/recommendations
TALK,6.15,5.25,9.0,5.25,5.0,,1970-01-01,20585.0,yfinance.info/recommendations
TALO,17.9,17.5,22.0,15.0,10.0,2.0,1970-01-01,20585.0,yfinance.info/recommendations
TAP,46.2381,45.0,61.0,36.0,21.0,2.7619,1970-01-01,20585.0,yfinance.info/recommendations
TAP-A,,,,,,,,,yfinance.info/recommendations
TASK,9.5,9.5,13.0,6.0,6.0,2.75,1970-01-01,20585.0,yfinance.info/recommendations
TAYD,67.0,67.0,67.0,67.0,1.0,,1970-01-01,20585.0,yfinance.info/recommendations
TBCH,16.66667,17.5,21.0,11.0,6.0,1.5,1970-01-01,20585.0,yfinance.info/recommendations
TBHC,1.25,1.25,1.25,1.25,1.0,,,,yfinance.info/recommendations
TBI,8.5,8.5,10.0,7.0,2.0,2.0,1970-01-01,20585.0,yfinance.info/recommendations
TCBS,,,,,,,,,yfinance.info/recommendations
TCBX,42.75,43.0,45.0,40.0,4.0,2.25,1970-01-01,20585.0,yfinance.info/recommendations
TCI,,,,,,,,,yfinance.info/recommendations
TD,98.50911,102.16626,109.48398,83.87708,3.0,2.14286,1970-01-01,20585.0,yfinance.info/recommendations
TDC,33.44444,31.0,49.0,22.0,9.0,3.0,1970-01-01,20585.0,yfinance.info/recommendations
TDG,1532.4286,1525.0,1937.0,1200.0,21.0,1.78261,1970-01-01,20585.0,yfinance.info/recommendations
TDOC,7.19048,7.0,10.0,5.0,21.0,2.5,1970-01-01,20585.0,yfinance.info/recommendations
TDUP,8.04,8.0,10.0,5.7,5.0,1.28571,1970-01-01,20585.0,yfinance.info/recommendations
TDY,728.7692,750.0,803.0,614.0,13.0,1.69231,1970-01-01,20585.0,yfinance.info/recommendations
TE,8.9,8.5,11.0,7.0,5.0,1.2,1970-01-01,20585.0,yfinance.info/recommendations
TEAM,143.18323,120.0,480.0,80.68,31.0,1.57576,1970-01-01,20585.0,yfinance.info/recommendations
TECH,62.63636,65.0,76.0,49.0,11.0,1.64286,1970-01-01,20585.0,yfinance.info/recommendations
TECX,77.88889,76.0,101.0,60.0,9.0,1.22222,1970-01-01,20585.0,yfinance.info/recommendations
TELA,2.25,2.0,3.25,1.0,5.0,1.6,1970-01-01,20585.0,yfinance.info/recommendations
TENX,29.71429,30.0,36.0,20.0,7.0,1.14286,1970-01-01,20585.0,yfinance.info/recommendations
TER,369.52942,387.0,470.0,270.0,17.0,1.72222,1970-01-01,20585.0,yfinance.info/recommendations
TFC,55.68421,56.0,63.0,45.0,19.0,2.33333,1970-01-01,20585.0,yfinance.info/recommendations
TFIN,68.8,70.0,72.0,65.0,5.0,2.8,1970-01-01,20585.0,yfinance.info/recommendations
TFSL,15.5,15.5,16.0,15.0,2.0,3.0,1970-01-01,20585.0,yfinance.info/recommendations
TFX,143.66667,143.0,155.0,135.0,9.0,2.72727,1970-01-01,20585.0,yfinance.info/recommendations
TG,,,,,,,,,yfinance.info/recommendations
TGT,126.09375,125.0,160.0,88.0,32.0,2.54054,1970-01-01,20585.0,yfinance.info/recommendations
TH,16.0,15.0,18.0,15.0,3.0,,1970-01-01,20585.0,yfinance.info/recommendations
THC,245.5238,245.0,288.0,210.0,21.0,1.45455,1970-01-01,20585.0,yfinance.info/recommendations
THO,105.5,104.0,134.0,79.0,12.0,2.55556,1970-01-01,20585.0,yfinance.info/recommendations
THR,51.0,51.0,51.0,51.0,3.0,,1970-01-01,20585.0,yfinance.info/recommendations
TIL,7.0,7.0,7.0,7.0,1.0,3.0,1970-01-01,20585.0,yfinance.info/recommendations
TITN,22.25,23.5,25.0,17.0,4.0,,1970-01-01,20585.0,yfinance.info/recommendations
TJX,172.16667,175.0,193.0,107.0,18.0,1.45,1970-01-01,20585.0,yfinance.info/recommendations
TKO,234.33333,234.5,275.0,185.0,18.0,1.59091,1970-01-01,20585.0,yfinance.info/recommendations
TKR,125.54545,125.0,158.0,105.0,11.0,2.33333,1970-01-01,20585.0,yfinance.info/recommendations
TLPH,3.25,3.25,3.5,3.0,2.0,,1970-01-01,20585.0,yfinance.info/recommendations
TLS,7.0,8.0,9.0,4.0,5.0,1.8,1970-01-01,20585.0,yfinance.info/recommendations
TLYS,3.0,3.0,3.0,3.0,1.0,,1970-01-01,20585.0,yfinance.info/recommendations
TMC,11.0,11.75,12.25,9.0,5.0,1.2,1970-01-01,20585.0,yfinance.info/recommendations
TMDX,117.88889,120.0,142.0,85.0,9.0,1.72727,1970-01-01,20585.0,yfinance.info/recommendations
TMO,,,,,,1.34615,1970-01-01,20585.0,yfinance.info/recommendations
TMUS,262.62964,261.0,310.0,212.0,27.0,1.62069,1970-01-01,20585.0,yfinance.info/recommendations
TNC,91.5,91.0,99.0,85.0,4.0,1.66667,1970-01-01,20585.0,yfinance.info/recommendations
TNDM,31.0,29.0,55.0,20.0,21.0,2.08696,1970-01-01,20585.0,yfinance.info/recommendations
TNGX,23.9,20.5,40.0,16.0,10.0,1.25,1970-01-01,20585.0,yfinance.info/recommendations
TNYA,4.2,3.0,8.0,2.0,5.0,1.25,1970-01-01,20585.0,yfinance.info/recommendations
TOL,168.375,172.5,198.0,115.0,16.0,1.94737,1970-01-01,20585.0,yfinance.info/recommendations
TOMZ,3.5,3.5,3.5,3.5,1.0,,1970-01-01,20585.0,yfinance.info/recommendations
TORO,,,,,,,,,yfinance.info/recommendations
TOST,35.24,35.0,47.0,26.0,25.0,1.82759,1970-01-01,20585.0,yfinance.info/recommendations
TPC,113.25,115.0,125.0,98.0,4.0,1.0,1970-01-01,20585.0,yfinance.info/recommendations
TPG,56.06667,58.0,75.0,42.0,15.0,1.86667,1970-01-01,20585.0,yfinance.info/recommendations
TPH,47.0,47.0,47.0,47.0,2.0,2.66667,1970-01-01,20585.0,yfinance.info/recommendations
TPL,445.0,445.0,639.0,251.0,2.0,3.0,1970-01-01,20585.0,yfinance.info/recommendations
TPR,165.47368,169.0,200.0,88.0,19.0,1.80952,1970-01-01,20585.0,yfinance.info/recommendations
TRAK,16.0,16.0,16.0,16.0,1.0,,1970-01-01,20585.0,yfinance.info/recommendations
TRC,26.25,26.25,26.25,26.25,1.0,,1970-01-01,20585.0,yfinance.info/recommendations
TRDA,19.5,21.5,25.0,10.0,4.0,1.25,1970-01-01,20585.0,yfinance.info/recommendations
TRGP,271.15,269.0,327.0,236.0,20.0,1.5,1970-01-01,20585.0,yfinance.info/recommendations
TRIN,17.77778,18.0,19.0,15.0,9.0,1.77778,1970-01-01,20585.0,yfinance.info/recommendations
TRMB,87.33333,87.5,103.0,70.0,12.0,1.30769,1970-01-01,20585.0,yfinance.info/recommendations
TRN,35.5,35.5,36.0,35.0,2.0,3.0,1970-01-01,20585.0,yfinance.info/recommendations
TRNO,70.11765,70.0,80.0,56.0,17.0,2.16667,1970-01-01,20585.0,yfinance.info/recommendations
