symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
QCOM,163.3077,155.0,200.0,134.0,26.0,2.5,1970-01-01,20492.0,yfinance.info/recommendations
QETA,,,,,,,,,yfinance.info/recommendations
QRHC,3.08333,3.0,4.0,2.25,3.0,,1970-01-01,20492.0,yfinance.info/recommendations
QS,9.875,11.25,16.0,2.5,8.0,3.66667,1970-01-01,20492.0,yfinance.info/recommendations
QTRX,7.33333,7.0,8.0,7.0,3.0,,1970-01-01,20492.0,yfinance.info/recommendations
QTTB,15.0,15.0,20.0,10.0,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
QUIK,7.975,7.975,10.0,5.95,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
QXO,32.13333,30.0,50.0,26.0,15.0,,1970-01-01,20492.0,yfinance.info/recommendations
RAPP,51.22222,50.0,80.0,40.0,9.0,1.1,1970-01-01,20492.0,yfinance.info/recommendations
RARE,64.0,58.5,128.0,25.0,20.0,1.33333,1970-01-01,20492.0,yfinance.info/recommendations
RBA,127.4,130.0,145.0,95.0,10.0,1.7,1970-01-01,20492.0,yfinance.info/recommendations
RBBN,4.31667,4.0,6.0,2.9,6.0,1.5,1970-01-01,20492.0,yfinance.info/recommendations
RBNE,,,,,,,,,yfinance.info/recommendations
RBOT,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
RCAT,19.5,19.0,25.0,15.0,4.0,1.25,1970-01-01,20492.0,yfinance.info/recommendations
RCL,363.08334,371.0,420.0,250.0,24.0,1.7037,1970-01-01,20492.0,yfinance.info/recommendations
RCMT,31.0,31.0,32.0,30.0,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
RCUS,33.0,31.0,47.0,20.0,10.0,1.33333,1970-01-01,20492.0,yfinance.info/recommendations
RDDT,235.0,247.5,300.0,135.0,28.0,1.96774,1970-01-01,20492.0,yfinance.info/recommendations
RDI,2.0,2.0,2.0,2.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
RDIB,,,,,,,,,yfinance.info/recommendations
RDNT,91.75,91.5,98.0,86.0,8.0,1.25,1970-01-01,20492.0,yfinance.info/recommendations
RDY,14.486902,14.161217,17.013693,11.531279,5.0,,1970-01-01,20492.0,yfinance.info/recommendations
REAL,18.0,18.0,20.0,15.0,8.0,1.44444,1970-01-01,20492.0,yfinance.info/recommendations
REBN,,,,,,,,,yfinance.info/recommendations
REFI,16.9375,17.0,20.0,13.75,4.0,,1970-01-01,20492.0,yfinance.info/recommendations
REFR,,,,,,,,,yfinance.info/recommendations
REG,79.4,79.0,85.0,74.0,20.0,1.95238,1970-01-01,20492.0,yfinance.info/recommendations
REGN,859.5769,867.5,1057.0,730.0,26.0,1.66667,1970-01-01,20492.0,yfinance.info/recommendations
RELI,,,,,,,,,yfinance.info/recommendations
RELY,19.85714,19.0,28.0,16.0,7.0,1.25,1970-01-01,20492.0,yfinance.info/recommendations
RENT,,,,,,,,,yfinance.info/recommendations
RES,6.2,6.0,8.0,5.0,5.0,3.0,1970-01-01,20492.0,yfinance.info/recommendations
REVG,71.0,71.0,76.0,66.0,3.0,2.33333,1970-01-01,20492.0,yfinance.info/recommendations
REXR,43.8125,44.0,50.0,38.0,16.0,2.52941,1970-01-01,20492.0,yfinance.info/recommendations
REYN,26.28571,26.0,30.0,24.0,7.0,2.42857,1970-01-01,20492.0,yfinance.info/recommendations
REZI,45.0,45.0,48.0,42.0,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
RF,30.44286,30.0,34.0,28.0,21.0,2.56522,1970-01-01,20492.0,yfinance.info/recommendations
RFIL,10.25,10.25,10.25,10.25,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
RGA,242.66667,245.0,281.0,205.0,9.0,2.2,1970-01-01,20492.0,yfinance.info/recommendations
RGEN,190.88889,192.5,220.0,160.0,18.0,1.52381,1970-01-01,20492.0,yfinance.info/recommendations
RGLD,324.18182,335.0,356.0,265.0,11.0,1.90909,1970-01-01,20492.0,yfinance.info/recommendations
RGNX,31.0,29.0,52.0,14.0,11.0,1.54545,1970-01-01,20492.0,yfinance.info/recommendations
RGTI,38.85091,40.0,51.0,24.36,11.0,1.58333,1970-01-01,20492.0,yfinance.info/recommendations
RHLD,,,,,,,,,yfinance.info/recommendations
RICK,,,,,,,,,yfinance.info/recommendations
RITM,14.5,14.0,16.0,13.5,7.0,1.44444,1970-01-01,20492.0,yfinance.info/recommendations
RIVN,16.96,16.0,25.0,10.0,25.0,2.76,1970-01-01,20492.0,yfinance.info/recommendations
RJF,184.83333,184.5,198.0,165.0,12.0,2.42857,1970-01-01,20492.0,yfinance.info/recommendations
RKDA,,,,,,,,,yfinance.info/recommendations
RKLB,83.9625,82.775,120.0,55.0,12.0,1.8,1970-01-01,20492.0,yfinance.info/recommendations
RL,403.575,416.0,477.0,200.0,16.0,1.73684,1970-01-01,20492.0,yfinance.info/recommendations
RLMD,9.0,9.0,10.0,8.0,3.0,,1970-01-01,20492.0,yfinance.info/recommendations
RMAX,9.0,9.0,9.0,9.0,2.0,3.25,1970-01-01,20492.0,yfinance.info/recommendations
RMBS,117.875,120.0,130.0,90.0,8.0,1.22222,1970-01-01,20492.0,yfinance.info/recommendations
RMCF,,,,,,,,,yfinance.info/recommendations
RMCO,,,,,,,1970-01-01,20492.0,yfinance.info/recommendations
RMD,297.46667,300.0,345.0,230.0,15.0,2.10526,1970-01-01,20492.0,yfinance.info/recommendations
RNAC,35.57143,39.0,44.0,16.0,7.0,1.55556,1970-01-01,20492.0,yfinance.info/recommendations
RNG,33.06667,32.0,45.0,27.0,15.0,2.3125,1970-01-01,20492.0,yfinance.info/recommendations
RNR,306.53333,303.0,411.0,267.0,15.0,2.70588,1970-01-01,20492.0,yfinance.info/recommendations
RNST,44.66667,45.0,46.0,43.0,6.0,1.33333,1970-01-01,20492.0,yfinance.info/recommendations
RNTX,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
RNXT,6.05,4.0,12.5,2.75,5.0,1.2,1970-01-01,20492.0,yfinance.info/recommendations
ROK,425.96964,442.5,495.0,248.0,26.0,2.2,1970-01-01,20492.0,yfinance.info/recommendations
ROKU,123.2,125.0,160.0,75.0,25.0,1.67857,1970-01-01,20492.0,yfinance.info/recommendations
ROL,65.27857,68.5,72.0,50.0,14.0,,1970-01-01,20492.0,yfinance.info/recommendations
ROP,462.1919,456.035,550.0,365.0,16.0,2.4,1970-01-01,20492.0,yfinance.info/recommendations
ROST,195.125,199.5,221.0,148.0,16.0,1.72222,1970-01-01,20492.0,yfinance.info/recommendations
RPAY,7.71429,8.0,12.0,4.0,7.0,,1970-01-01,20492.0,yfinance.info/recommendations
RPID,8.0,8.0,8.0,8.0,3.0,1.0,1970-01-01,20492.0,yfinance.info/recommendations
RPM,127.35714,125.5,149.0,115.0,14.0,1.66667,1970-01-01,20492.0,yfinance.info/recommendations
RR,4.5,4.5,6.0,3.0,2.0,3.0,1970-01-01,20492.0,yfinance.info/recommendations
RRC,40.54167,40.5,50.0,31.0,24.0,2.64,1970-01-01,20492.0,yfinance.info/recommendations
RSG,244.20833,246.0,270.0,190.0,24.0,1.92308,1970-01-01,20492.0,yfinance.info/recommendations
RSSS,5.33333,5.0,6.0,5.0,3.0,,1970-01-01,20492.0,yfinance.info/recommendations
RSVR,13.25,13.25,15.0,11.5,2.0,1.0,1970-01-01,20492.0,yfinance.info/recommendations
RTX,214.06714,225.0,238.0,150.0,21.0,2.09091,1970-01-01,20492.0,yfinance.info/recommendations
RVLV,29.07143,30.0,35.0,20.0,14.0,,1970-01-01,20492.0,yfinance.info/recommendations
RVMD,119.36842,122.0,170.0,73.0,19.0,1.2,1970-01-01,20492.0,yfinance.info/recommendations
RVPH,4.8125,3.0,16.0,1.5,8.0,,1970-01-01,20492.0,yfinance.info/recommendations
RVSB,7.0,7.0,7.0,7.0,1.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
RVTY,119.5625,119.0,140.0,105.0,16.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
RWT,6.75,6.75,8.5,5.75,8.0,,1970-01-01,20492.0,yfinance.info/recommendations
RXO,15.66667,15.0,20.0,12.0,18.0,2.7619,1970-01-01,20492.0,yfinance.info/recommendations
RXST,10.38889,10.0,13.0,8.0,9.0,3.09091,1970-01-01,20492.0,yfinance.info/recommendations
RXT,1.48333,1.4,1.75,1.3,3.0,,1970-01-01,20492.0,yfinance.info/recommendations
RY,162.84743,172.27136,172.4022,143.8687,3.0,1.75,1970-01-01,20492.0,yfinance.info/recommendations
RYM,,,,,,,,,yfinance.info/recommendations
RYN,26.66667,26.0,33.0,24.0,6.0,2.5,1970-01-01,20492.0,yfinance.info/recommendations
SABS,9.375,8.0,15.0,5.0,8.0,1.0,1970-01-01,20492.0,yfinance.info/recommendations
SAFE,19.63636,17.0,28.0,14.0,11.0,2.36364,1970-01-01,20492.0,yfinance.info/recommendations
SAFT,,,,,,,,,yfinance.info/recommendations
SAFX,,,,,,,,,yfinance.info/recommendations
SAH,77.6,77.5,92.0,67.0,10.0,2.3,1970-01-01,20492.0,yfinance.info/recommendations
SAIC,117.55556,115.0,133.0,94.0,9.0,,1970-01-01,20492.0,yfinance.info/recommendations
SANA,8.71429,8.0,12.0,6.0,7.0,,1970-01-01,20492.0,yfinance.info/recommendations
SANM,197.5,197.5,200.0,195.0,2.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
SARO,36.25,37.5,42.0,29.0,12.0,1.91667,1970-01-01,20492.0,yfinance.info/recommendations
SAVA,8.0,8.0,8.0,8.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
SB,5.4,5.4,5.4,5.4,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
SBAC,227.72221,229.0,280.0,182.0,18.0,2.26316,1970-01-01,20492.0,yfinance.info/recommendations
SBCF,36.1,37.0,38.0,33.5,5.0,2.6,1970-01-01,20492.0,yfinance.info/recommendations
SBDS,,,,,,,,,yfinance.info/recommendations
SBET,24.0,19.5,50.0,15.0,6.0,1.16667,1970-01-01,20492.0,yfinance.info/recommendations
SBGI,17.28571,16.0,27.0,11.0,7.0,,1970-01-01,20492.0,yfinance.info/recommendations
SBR,,,,,,,,,yfinance.info/recommendations
SBSI,35.0,35.0,36.0,34.0,3.0,3.0,1970-01-01,20492.0,yfinance.info/recommendations
SBUX,99.58065,100.0,120.0,74.0,31.0,2.33333,1970-01-01,20492.0,yfinance.info/recommendations
SCCO,149.51814,152.0,218.0,66.07203,15.0,3.625,1970-01-01,20492.0,yfinance.info/recommendations
SCHW,120.89474,122.0,148.0,94.0,19.0,1.71429,1970-01-01,20492.0,yfinance.info/recommendations
SCI,97.83333,96.5,110.0,90.0,6.0,,1970-01-01,20492.0,yfinance.info/recommendations
SCKT,,,,,,,,,yfinance.info/recommendations
SCL,75.0,75.0,75.0,75.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
SCNX,,,,,,,,,yfinance.info/recommendations
SCOR,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
SCS,16.825,16.65,18.0,16.0,4.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
SCVL,19.0,19.0,19.0,19.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
SD,17.0,17.0,17.0,17.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
SDGR,25.0,24.5,32.0,18.0,10.0,1.6,1970-01-01,20492.0,yfinance.info/recommendations
SDHC,16.5,16.5,19.0,14.0,4.0,,1970-01-01,20492.0,yfinance.info/recommendations
SDOT,150.0,150.0,150.0,150.0,1.0,,,,yfinance.info/recommendations
SEAT,11.37778,12.0,18.0,7.0,9.0,2.81818,1970-01-01,20492.0,yfinance.info/recommendations
SEG,30.0,30.0,30.0,30.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
SEI,66.1,65.5,71.0,61.0,10.0,1.4,1970-01-01,20492.0,yfinance.info/recommendations
SEM,18.4,20.0,21.0,14.0,5.0,,1970-01-01,20492.0,yfinance.info/recommendations
SEMR,12.0,12.0,12.0,12.0,3.0,,1970-01-01,20492.0,yfinance.info/recommendations
SENEB,,,,,,,,,yfinance.info/recommendations
SEPN,33.85714,34.0,43.0,25.0,7.0,,1970-01-01,20492.0,yfinance.info/recommendations
SERA,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
SF,140.75,136.0,155.0,130.0,8.0,2.375,1970-01-01,20492.0,yfinance.info/recommendations
SFBS,92.0,92.0,95.0,89.0,3.0,,1970-01-01,20492.0,yfinance.info/recommendations
SFM,114.28571,116.0,148.0,88.0,14.0,2.125,1970-01-01,20492.0,yfinance.info/recommendations
SFNC,23.0,23.0,25.0,22.0,7.0,2.28571,1970-01-01,20492.0,yfinance.info/recommendations
SGBX,,,,,,,,,yfinance.info/recommendations
SGD,,,,,,,,,yfinance.info/recommendations
SGI,102.28571,105.0,110.0,86.0,7.0,,1970-01-01,20492.0,yfinance.info/recommendations
SGLY,,,,,,,,,yfinance.info/recommendations
SGMO,3.8125,2.0,10.0,1.25,4.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
SGRP,,,,,,,,,yfinance.info/recommendations
SGU,,,,,,,,,yfinance.info/recommendations
SHBI,21.0,21.0,22.0,20.0,3.0,1.66667,1970-01-01,20492.0,yfinance.info/recommendations
SHFS,,,,,,,,,yfinance.info/recommendations
SHLS,10.15,11.0,12.0,5.0,20.0,2.04762,1970-01-01,20492.0,yfinance.info/recommendations
SI,20.6,20.0,23.0,18.0,5.0,,1970-01-01,20492.0,yfinance.info/recommendations
SIBN,25.4,25.0,32.0,21.0,10.0,1.4,1970-01-01,20492.0,yfinance.info/recommendations
SID,1.467,1.401,1.8,1.2,3.0,3.75,1970-01-01,20492.0,yfinance.info/recommendations
SILA,28.75,27.5,35.0,25.0,4.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
SILO,,,,,,,,,yfinance.info/recommendations
SINT,12.25,12.25,16.0,8.5,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
SIRI,23.92308,24.0,31.0,18.0,13.0,3.14286,1970-01-01,20492.0,yfinance.info/recommendations
SITC,9.83333,8.0,14.5,7.0,3.0,2.75,1970-01-01,20492.0,yfinance.info/recommendations
SITM,452.22223,450.0,500.0,400.0,9.0,1.44444,1970-01-01,20492.0,yfinance.info/recommendations
SJM,114.86667,113.0,130.0,105.0,15.0,2.52632,1970-01-01,20492.0,yfinance.info/recommendations
SKIL,,,,,,,1970-01-01,20492.0,yfinance.info/recommendations
SKLZ,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
SKM,24.22222,24.66667,25.0,23.0,3.0,3.33333,1970-01-01,20492.0,yfinance.info/recommendations
SKT,36.81818,36.0,40.0,34.0,11.0,2.25,1970-01-01,20492.0,yfinance.info/recommendations
SKWD,63.8,64.0,80.0,49.0,10.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
SKYT,35.0,35.0,35.0,35.0,5.0,3.0,1970-01-01,20492.0,yfinance.info/recommendations
SKYX,4.04167,4.375,5.0,2.5,6.0,,1970-01-01,20492.0,yfinance.info/recommendations
SLB,54.08214,54.0,74.0,41.0,28.0,1.58621,1970-01-01,20492.0,yfinance.info/recommendations
SLDB,15.75,15.5,20.0,11.0,12.0,1.30769,1970-01-01,20492.0,yfinance.info/recommendations
SLG,51.83333,51.5,70.0,37.0,18.0,2.44444,1970-01-01,20492.0,yfinance.info/recommendations
SLGN,55.27273,55.0,61.0,49.0,11.0,1.54545,1970-01-01,20492.0,yfinance.info/recommendations
SLM,31.72727,32.0,40.0,23.0,11.0,,1970-01-01,20492.0,yfinance.info/recommendations
SLNO,111.92308,114.0,145.0,60.0,13.0,1.15385,1970-01-01,20492.0,yfinance.info/recommendations
SLVM,61.66667,57.0,75.0,53.0,3.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
SMA,37.0,37.25,40.0,33.0,10.0,1.7,1970-01-01,20492.0,yfinance.info/recommendations
SMBK,44.1,42.5,48.0,41.0,5.0,2.2,1970-01-01,20492.0,yfinance.info/recommendations
SMCI,39.86667,39.0,60.0,15.0,15.0,2.64706,1970-01-01,20492.0,yfinance.info/recommendations
SMHI,11.0,11.0,11.0,11.0,1.0,,,,yfinance.info/recommendations
SMLR,73.0,73.0,86.0,60.0,2.0,1.0,1970-01-01,20492.0,yfinance.info/recommendations
SMMT,32.795303,35.427616,42.701557,11.966674,13.0,1.625,1970-01-01,20492.0,yfinance.info/recommendations
SMP,47.0,47.0,49.0,45.0,3.0,,1970-01-01,20492.0,yfinance.info/recommendations
SMR,33.96154,28.0,60.0,15.0,13.0,2.5,1970-01-01,20492.0,yfinance.info/recommendations
SMRT,1.725,1.725,1.75,1.7,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
SMSI,4.5,4.5,5.0,4.0,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
SMXT,,,,,,,,,yfinance.info/recommendations
SNAP,8.38056,8.0,15.0,4.0,36.0,2.75,1970-01-01,20492.0,yfinance.info/recommendations
SNCY,19.71429,20.0,23.0,18.0,7.0,2.125,1970-01-01,20492.0,yfinance.info/recommendations
SND,,,,,,,,,yfinance.info/recommendations
SNDK,676.25,699.0,1000.0,300.0,20.0,1.66667,1970-01-01,20492.0,yfinance.info/recommendations
SNDR,28.26667,27.0,36.0,25.0,15.0,2.375,1970-01-01,20492.0,yfinance.info/recommendations
SNES,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
SNFCA,,,,,,,,,yfinance.info/recommendations
SNPS,555.6536,560.0,650.0,425.0,25.0,1.6,1970-01-01,20492.0,yfinance.info/recommendations
SNTI,11.5,12.5,15.0,6.0,4.0,,1970-01-01,20492.0,yfinance.info/recommendations
SNX,179.72726,180.0,200.0,163.0,11.0,1.63636,1970-01-01,20492.0,yfinance.info/recommendations
SO,95.775,98.0,108.0,76.0,20.0,2.82609,1970-01-01,20492.0,yfinance.info/recommendations
SOC,24.4,23.0,29.0,20.0,5.0,1.0,1970-01-01,20492.0,yfinance.info/recommendations
SOHO,,,,,,,,,yfinance.info/recommendations
SOLS,65.66667,66.0,75.0,54.0,6.0,1.83333,1970-01-01,20492.0,yfinance.info/recommendations
SOLV,89.25,91.5,105.0,71.0,12.0,2.28571,1970-01-01,20492.0,yfinance.info/recommendations
SOTK,6.375,6.375,7.75,5.0,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
SPB,85.28571,85.0,95.0,72.0,7.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
SPFI,46.75,46.5,49.0,45.0,4.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
SPG,201.2,199.0,230.0,181.0,20.0,2.19048,1970-01-01,20492.0,yfinance.info/recommendations
SPGI,622.7368,620.0,675.0,570.0,19.0,1.36364,1970-01-01,20492.0,yfinance.info/recommendations
SPMC,17.5,18.0,18.5,16.0,3.0,,1970-01-01,20492.0,yfinance.info/recommendations
SPRY,28.83333,31.0,39.0,12.0,6.0,1.0,1970-01-01,20492.0,yfinance.info/recommendations
SPSC,99.81818,100.0,125.0,80.0,11.0,,1970-01-01,20492.0,yfinance.info/recommendations
SPXC,236.0,240.0,265.0,216.0,10.0,,1970-01-01,20492.0,yfinance.info/recommendations
SQFT,,,,,,,,,yfinance.info/recommendations
SRBK,18.0,18.0,18.0,18.0,1.0,3.0,1970-01-01,20492.0,yfinance.info/recommendations
SRE,99.5,99.0,112.0,87.0,16.0,1.83333,1970-01-01,20492.0,yfinance.info/recommendations
SRFM,7.75,7.75,12.0,3.5,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
SRG,6.5,6.5,6.5,6.5,1.0,,,,yfinance.info/recommendations
SRRK,50.35714,50.0,60.0,42.0,14.0,1.1875,1970-01-01,20492.0,yfinance.info/recommendations
SRTA,9.625,9.625,11.25,8.0,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
SRZN,36.66667,36.0,42.0,32.0,3.0,,1970-01-01,20492.0,yfinance.info/recommendations
SSD,194.75,190.0,212.0,187.0,4.0,2.25,1970-01-01,20492.0,yfinance.info/recommendations
SSNC,99.66667,99.0,112.0,90.0,9.0,1.77778,1970-01-01,20492.0,yfinance.info/recommendations
SST,8.0,8.0,8.0,8.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
SSTI,15.5,16.0,20.0,10.0,6.0,,1970-01-01,20492.0,yfinance.info/recommendations
STI,,,,,,,,,yfinance.info/recommendations
STIM,6.5,7.0,7.0,5.5,3.0,,1970-01-01,20492.0,yfinance.info/recommendations
STLD,193.09909,195.0,200.09,180.0,11.0,1.45455,1970-01-01,20492.0,yfinance.info/recommendations
STM,32.29286,30.5,45.0,28.0,14.0,2.26667,1970-01-01,20492.0,yfinance.info/recommendations
STRS,,,,,,,,,yfinance.info/recommendations
STT,143.6,145.0,164.0,110.0,15.0,2.05882,1970-01-01,20492.0,yfinance.info/recommendations
STTK,7.25,5.0,15.0,4.0,4.0,1.83333,1970-01-01,20492.0,yfinance.info/recommendations
STZ,170.72726,166.5,220.0,120.0,22.0,2.125,1970-01-01,20492.0,yfinance.info/recommendations
SU,51.24594,52.054245,54.987938,46.695663,3.0,2.09524,1970-01-01,20492.0,yfinance.info/recommendations
SUNE,,,,,,,,,yfinance.info/recommendations
SUPN,61.33333,61.5,65.0,55.0,6.0,1.5,1970-01-01,20492.0,yfinance.info/recommendations
SVCO,9.5,9.5,12.0,8.0,6.0,,1970-01-01,20492.0,yfinance.info/recommendations
SVRA,10.8125,10.25,16.0,9.0,8.0,1.25,1970-01-01,20492.0,yfinance.info/recommendations
SVV,14.65,14.25,19.0,11.0,10.0,1.54545,1970-01-01,20492.0,yfinance.info/recommendations
SWK,90.15357,89.0,120.15,65.0,14.0,2.47368,1970-01-01,20492.0,yfinance.info/recommendations
SWKS,71.5,65.0,140.0,58.0,20.0,2.65385,1970-01-01,20492.0,yfinance.info/recommendations
SWX,91.71429,94.0,99.0,83.0,7.0,1.25,1970-01-01,20492.0,yfinance.info/recommendations
SXC,10.0,10.0,10.0,10.0,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
SXI,271.8,265.0,298.0,250.0,5.0,1.4,1970-01-01,20492.0,yfinance.info/recommendations
SXTP,17.6,17.6,24.0,11.2,2.0,1.0,1970-01-01,20492.0,yfinance.info/recommendations
SYF,90.13043,93.0,103.0,72.0,23.0,1.82609,1970-01-01,20492.0,yfinance.info/recommendations
SYK,424.395,427.5,469.0,316.0,28.0,1.93333,1970-01-01,20492.0,yfinance.info/recommendations
SYRE,56.71429,58.5,70.0,40.0,14.0,1.0,1970-01-01,20492.0,yfinance.info/recommendations
SYY,89.9375,90.0,102.0,80.0,16.0,2.05263,1970-01-01,20492.0,yfinance.info/recommendations
TACT,,,,,,,1970-01-01,20492.0,yfinance.info/recommendations
TAIT,,,,,,,,,yfinance.info/recommendations
TALK,5.0,5.0,6.0,3.5,7.0,1.375,1970-01-01,20492.0,yfinance.info/recommendations
TALO,14.22727,14.0,20.0,12.0,11.0,1.63636,1970-01-01,20492.0,yfinance.info/recommendations
TAP,51.09524,50.0,72.0,40.0,21.0,2.71429,1970-01-01,20492.0,yfinance.info/recommendations
TAP-A,,,,,,,,,yfinance.info/recommendations
TASK,15.75,16.25,18.0,12.0,6.0,2.75,1970-01-01,20492.0,yfinance.info/recommendations
TAYD,70.0,70.0,70.0,70.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
TBCH,19.0,20.0,21.0,14.0,6.0,,1970-01-01,20492.0,yfinance.info/recommendations
TBHC,1.25,1.25,1.25,1.25,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
TBI,8.5,8.5,10.0,7.0,2.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
TCBS,,,,,,,,,yfinance.info/recommendations
TCBX,44.33333,45.0,48.0,40.0,3.0,2.5,1970-01-01,20492.0,yfinance.info/recommendations
TCI,,,,,,,,,yfinance.info/recommendations
TD,91.802025,94.971115,95.82938,84.6056,3.0,2.13333,1970-01-01,20492.0,yfinance.info/recommendations
TDC,29.0,27.0,42.0,22.0,11.0,2.81818,1970-01-01,20492.0,yfinance.info/recommendations
TDG,1597.5,1632.5,1900.0,1317.0,20.0,1.77273,1970-01-01,20492.0,yfinance.info/recommendations
TDOC,8.93182,8.5,12.0,6.5,22.0,2.66667,1970-01-01,20492.0,yfinance.info/recommendations
TDUP,12.5,12.5,14.0,11.0,4.0,,1970-01-01,20492.0,yfinance.info/recommendations
TDY,673.8461,687.0,720.0,599.0,13.0,1.69231,1970-01-01,20492.0,yfinance.info/recommendations
TE,10.5,10.0,15.0,7.0,5.0,,1970-01-01,20492.0,yfinance.info/recommendations
TEAM,183.98132,162.5,480.0,105.0,30.0,1.60606,1970-01-01,20492.0,yfinance.info/recommendations
TECH,74.75,75.0,80.0,65.0,12.0,1.71429,1970-01-01,20492.0,yfinance.info/recommendations
TECX,79.375,78.0,101.0,60.0,8.0,1.125,1970-01-01,20492.0,yfinance.info/recommendations
TEF,4.155,4.155,4.8,3.51,2.0,3.33333,1970-01-01,20492.0,yfinance.info/recommendations
TELA,3.45,4.0,5.0,1.25,5.0,,1970-01-01,20492.0,yfinance.info/recommendations
TENX,22.904,25.0,30.0,13.52,5.0,,1970-01-01,20492.0,yfinance.info/recommendations
TER,301.64706,315.0,400.0,185.0,17.0,1.77778,1970-01-01,20492.0,yfinance.info/recommendations
TFC,56.13158,56.0,64.0,50.0,19.0,2.09524,1970-01-01,20492.0,yfinance.info/recommendations
TFIN,67.0,69.0,70.0,60.0,4.0,3.0,1970-01-01,20492.0,yfinance.info/recommendations
TFSL,14.5,14.5,15.0,14.0,2.0,3.0,1970-01-01,20492.0,yfinance.info/recommendations
TFX,129.25,126.5,155.0,115.0,8.0,2.91667,1970-01-01,20492.0,yfinance.info/recommendations
TG,,,,,,,,,yfinance.info/recommendations
TGT,100.8125,99.5,140.0,63.0,32.0,2.63158,1970-01-01,20492.0,yfinance.info/recommendations
TH,10.5,10.5,11.0,10.0,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
THC,237.0,240.0,260.0,172.0,21.0,1.5,1970-01-01,20492.0,yfinance.info/recommendations
THO,113.41667,115.5,135.0,79.0,12.0,,1970-01-01,20492.0,yfinance.info/recommendations
THR,57.0,55.0,62.0,54.0,3.0,1.6,1970-01-01,20492.0,yfinance.info/recommendations
THS,21.91667,22.5,23.0,19.0,6.0,,1970-01-01,20492.0,yfinance.info/recommendations
TIL,29.0,29.0,51.0,7.0,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
TITN,23.25,23.5,25.0,21.0,4.0,,1970-01-01,20492.0,yfinance.info/recommendations
TJX,165.38889,169.0,193.0,100.0,18.0,1.42857,1970-01-01,20492.0,yfinance.info/recommendations
TKO,227.57895,230.0,251.0,171.0,19.0,1.35,1970-01-01,20492.0,yfinance.info/recommendations
TKR,97.18182,95.0,115.0,83.0,11.0,2.46154,1970-01-01,20492.0,yfinance.info/recommendations
TLPH,3.25,3.25,3.5,3.0,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
TLS,8.7,9.0,10.0,7.5,5.0,,1970-01-01,20492.0,yfinance.info/recommendations
TLYS,2.25,2.25,2.25,2.25,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
TMC,11.0,11.375,12.25,9.0,4.0,1.25,1970-01-01,20492.0,yfinance.info/recommendations
TMDX,144.2,146.5,170.0,114.0,10.0,1.66667,1970-01-01,20492.0,yfinance.info/recommendations
