symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
RL,429.0,439.0,511.0,235.0,17.0,1.57895,1970-01-01,20670.0,yfinance.info/recommendations
RLMD,12.66667,12.0,19.0,9.0,6.0,,1970-01-01,20670.0,yfinance.info/recommendations
RMAX,11.4,11.4,13.8,9.0,2.0,,1970-01-01,20670.0,yfinance.info/recommendations
RMBS,147.5,152.5,180.0,100.0,8.0,1.44444,1970-01-01,20670.0,yfinance.info/recommendations
RMCF,,,,,,,,,yfinance.info/recommendations
RMCO,,,,,,1.0,1970-01-01,20670.0,yfinance.info/recommendations
RMD,248.53333,234.0,325.0,180.0,15.0,2.38889,1970-01-01,20670.0,yfinance.info/recommendations
RNAC,34.57143,39.0,44.0,16.0,7.0,,1970-01-01,20670.0,yfinance.info/recommendations
RNG,46.42857,45.0,60.0,38.0,14.0,2.46667,1970-01-01,20670.0,yfinance.info/recommendations
RNR,346.4,341.0,438.0,304.0,15.0,2.64706,1970-01-01,20670.0,yfinance.info/recommendations
RNST,48.0,48.0,50.0,46.0,7.0,1.57143,1970-01-01,20670.0,yfinance.info/recommendations
RNTX,6.0,6.0,8.0,4.0,2.0,,1970-01-01,20670.0,yfinance.info/recommendations
RNXT,7.03,5.56,14.0,3.0,4.0,1.0,1970-01-01,20670.0,yfinance.info/recommendations
ROK,474.58334,488.0,555.0,282.0,24.0,2.25,1970-01-01,20670.0,yfinance.info/recommendations
ROKU,158.40619,160.0,205.0,126.0,21.0,2.30769,1970-01-01,20670.0,yfinance.info/recommendations
ROL,45.58824,45.0,66.0,32.0,17.0,2.42105,1970-01-01,20670.0,yfinance.info/recommendations
ROP,440.252,420.0,550.0,335.0,15.0,2.5,1970-01-01,20670.0,yfinance.info/recommendations
ROST,256.0,262.0,290.0,176.0,17.0,1.73684,1970-01-01,20670.0,yfinance.info/recommendations
RPAY,6.85,6.0,10.0,4.25,5.0,1.4,1970-01-01,20670.0,yfinance.info/recommendations
RPID,6.66667,7.0,8.0,5.0,3.0,,1970-01-01,20670.0,yfinance.info/recommendations
RPM,130.5,128.0,151.0,115.0,14.0,1.28571,1970-01-01,20670.0,yfinance.info/recommendations
RR,2.0,2.0,2.0,2.0,1.0,,1970-01-01,20670.0,yfinance.info/recommendations
RRC,45.81818,44.5,57.0,37.0,22.0,2.56522,1970-01-01,20670.0,yfinance.info/recommendations
RSG,245.375,249.5,270.0,208.0,24.0,2.0,1970-01-01,20670.0,yfinance.info/recommendations
RSSS,3.83333,4.0,4.0,3.5,3.0,,1970-01-01,20670.0,yfinance.info/recommendations
RSVR,13.0,13.0,15.0,11.0,2.0,2.0,1970-01-01,20670.0,yfinance.info/recommendations
RTX,230.68091,239.0,265.0,180.0,22.0,1.86957,1970-01-01,20670.0,yfinance.info/recommendations
RVLV,29.69231,28.0,37.0,24.0,13.0,2.0,1970-01-01,20670.0,yfinance.info/recommendations
RVMD,207.00238,210.0,263.0,151.0,21.0,1.27273,1970-01-01,20670.0,yfinance.info/recommendations
RVPH,17.5,17.5,30.0,5.0,2.0,,1970-01-01,20670.0,yfinance.info/recommendations
RVSB,7.0,7.0,7.0,7.0,1.0,2.0,1970-01-01,20670.0,yfinance.info/recommendations
RVTY,117.13333,122.0,145.0,90.0,15.0,2.29412,1970-01-01,20670.0,yfinance.info/recommendations
RWT,5.90625,6.0,7.0,5.25,8.0,1.875,1970-01-01,20670.0,yfinance.info/recommendations
RXO,24.88235,26.0,35.0,13.0,17.0,2.71429,1970-01-01,20670.0,yfinance.info/recommendations
RXST,8.0625,8.0,11.0,5.5,8.0,3.1,1970-01-01,20670.0,yfinance.info/recommendations
RXT,4.76667,5.0,5.3,4.0,3.0,3.0,1970-01-01,20670.0,yfinance.info/recommendations
RY,193.46614,193.46614,217.95743,168.97487,2.0,2.14286,1970-01-01,20670.0,yfinance.info/recommendations
RYM,,,,,,,,,yfinance.info/recommendations
RYN,25.83333,24.5,32.0,22.0,6.0,2.33333,1970-01-01,20670.0,yfinance.info/recommendations
SABS,11.18182,12.0,16.0,6.0,11.0,,1970-01-01,20670.0,yfinance.info/recommendations
SAFE,18.72727,17.0,28.0,13.0,11.0,2.45455,1970-01-01,20670.0,yfinance.info/recommendations
SAFT,,,,,,,,,yfinance.info/recommendations
SAFX,1.1,1.1,1.2,1.0,2.0,,1970-01-01,20670.0,yfinance.info/recommendations
SAH,99.0,98.0,139.0,72.0,11.0,2.33333,1970-01-01,20670.0,yfinance.info/recommendations
SAIC,120.0,125.0,137.0,93.0,10.0,,1970-01-01,20670.0,yfinance.info/recommendations
SANA,8.57143,7.0,12.0,7.0,7.0,,1970-01-01,20670.0,yfinance.info/recommendations
SANM,260.0,265.0,300.0,210.0,4.0,2.5,1970-01-01,20670.0,yfinance.info/recommendations
SARO,35.5,35.0,41.5,30.0,13.0,1.46154,1970-01-01,20670.0,yfinance.info/recommendations
SB,8.5,8.5,9.2,7.8,2.0,2.0,1970-01-01,20670.0,yfinance.info/recommendations
SBAC,229.6,230.0,280.0,167.0,20.0,2.14286,1970-01-01,20670.0,yfinance.info/recommendations
SBCF,36.08333,36.0,38.0,34.0,6.0,2.66667,1970-01-01,20670.0,yfinance.info/recommendations
SBDS,,,,,,,,,yfinance.info/recommendations
SBET,16.72857,15.0,30.0,8.1,7.0,1.14286,1970-01-01,20670.0,yfinance.info/recommendations
SBGI,17.71429,16.0,30.0,14.0,7.0,2.85714,1970-01-01,20670.0,yfinance.info/recommendations
SBR,,,,,,,,,yfinance.info/recommendations
SBSI,35.0,35.0,37.0,33.0,3.0,3.0,1970-01-01,20670.0,yfinance.info/recommendations
SBUX,111.74194,112.0,143.0,81.0,31.0,2.33333,1970-01-01,20670.0,yfinance.info/recommendations
SCCO,168.25294,165.0,250.0,128.5,17.0,3.77778,1970-01-01,20670.0,yfinance.info/recommendations
SCHW,125.0,126.5,145.0,91.0,20.0,1.72727,1970-01-01,20670.0,yfinance.info/recommendations
SCI,100.33333,100.0,105.0,97.0,6.0,1.33333,1970-01-01,20670.0,yfinance.info/recommendations
SCKT,,,,,,,,,yfinance.info/recommendations
SCL,75.0,75.0,75.0,75.0,1.0,1.0,1970-01-01,20670.0,yfinance.info/recommendations
SCNX,1.5,1.5,1.5,1.5,1.0,,1970-01-01,20670.0,yfinance.info/recommendations
SCOR,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20670.0,yfinance.info/recommendations
SCVL,22.0,22.0,22.0,22.0,1.0,2.33333,1970-01-01,20670.0,yfinance.info/recommendations
SD,15.0,15.0,15.0,15.0,1.0,,1970-01-01,20670.0,yfinance.info/recommendations
SDGR,20.57143,20.0,30.0,13.0,7.0,,1970-01-01,20670.0,yfinance.info/recommendations
SDHC,13.5,14.0,15.0,11.5,3.0,,1970-01-01,20670.0,yfinance.info/recommendations
SDOT,,,,,,,,,yfinance.info/recommendations
SEAT,10.75,10.0,15.0,7.0,7.0,2.44444,1970-01-01,20670.0,yfinance.info/recommendations
SEG,27.0,27.0,27.0,27.0,1.0,,1970-01-01,20670.0,yfinance.info/recommendations
SEI,93.7,91.5,120.0,73.0,14.0,1.35714,1970-01-01,20670.0,yfinance.info/recommendations
SEM,16.5,16.5,16.5,16.5,3.0,,1970-01-01,20670.0,yfinance.info/recommendations
SENEB,,,,,,,,,yfinance.info/recommendations
SEPN,45.0,43.0,60.0,38.0,9.0,1.1,1970-01-01,20670.0,yfinance.info/recommendations
SERA,5.5,5.5,6.0,5.0,2.0,,1970-01-01,20670.0,yfinance.info/recommendations
SF,89.0,87.0,103.0,81.0,8.0,2.375,1970-01-01,20670.0,yfinance.info/recommendations
SFBS,97.0,97.0,100.0,94.0,3.0,,1970-01-01,20670.0,yfinance.info/recommendations
SFM,96.5,97.5,140.0,70.0,14.0,2.1875,1970-01-01,20670.0,yfinance.info/recommendations
SFNC,25.0,25.0,27.0,24.0,7.0,,1970-01-01,20670.0,yfinance.info/recommendations
SGI,97.0,95.0,115.0,76.0,9.0,1.4,1970-01-01,20670.0,yfinance.info/recommendations
SGLY,,,,,,,,,yfinance.info/recommendations
SGMO,1.5,1.5,2.0,1.0,2.0,2.0,1970-01-01,20670.0,yfinance.info/recommendations
SGRP,,,,,,,,,yfinance.info/recommendations
SGU,,,,,,,,,yfinance.info/recommendations
SHBI,25.75,25.75,26.5,25.0,4.0,2.25,1970-01-01,20670.0,yfinance.info/recommendations
SHFS,,,,,,,,,yfinance.info/recommendations
SHLS,11.15789,12.0,15.0,6.5,19.0,1.95,1970-01-01,20670.0,yfinance.info/recommendations
SI,23.0,23.0,27.0,19.0,4.0,1.25,1970-01-01,20670.0,yfinance.info/recommendations
SIBN,25.0,25.0,32.0,20.0,9.0,1.33333,1970-01-01,20670.0,yfinance.info/recommendations
SID,1.20567,1.217,1.5,0.9,3.0,3.75,1970-01-01,20670.0,yfinance.info/recommendations
SILA,30.25,30.0,31.0,30.0,4.0,3.0,1970-01-01,20670.0,yfinance.info/recommendations
SILO,,,,,,,,,yfinance.info/recommendations
SINT,9.125,9.25,12.0,6.0,4.0,1.25,1970-01-01,20670.0,yfinance.info/recommendations
SIRI,31.30769,31.0,46.0,23.0,13.0,2.85714,1970-01-01,20670.0,yfinance.info/recommendations
SITC,3.5,3.5,3.5,3.5,1.0,3.0,1970-01-01,20670.0,yfinance.info/recommendations
SITM,837.5,837.5,900.0,775.0,8.0,1.375,1970-01-01,20670.0,yfinance.info/recommendations
SJM,124.125,127.0,137.0,102.0,16.0,2.10526,1970-01-01,20670.0,yfinance.info/recommendations
SKIL,,,,,,,1970-01-01,20670.0,yfinance.info/recommendations
SKLZ,2.5,2.5,2.5,2.5,1.0,,1970-01-01,20670.0,yfinance.info/recommendations
SKM,35.92222,32.06667,44.7,31.0,3.0,2.66667,1970-01-01,20670.0,yfinance.info/recommendations
SKT,40.72727,41.0,45.0,38.0,11.0,2.66667,1970-01-01,20670.0,yfinance.info/recommendations
SKWD,65.18182,65.0,80.0,49.0,11.0,1.92308,1970-01-01,20670.0,yfinance.info/recommendations
SKYT,35.0,35.0,35.0,35.0,2.0,3.0,1970-01-01,20670.0,yfinance.info/recommendations
SKYX,4.17857,5.0,5.0,2.5,7.0,,1970-01-01,20670.0,yfinance.info/recommendations
SLB,62.03448,63.0,71.0,43.0,29.0,1.6,1970-01-01,20670.0,yfinance.info/recommendations
SLDB,17.72727,16.0,26.0,11.0,11.0,1.33333,1970-01-01,20670.0,yfinance.info/recommendations
SLG,54.83333,54.5,79.0,38.0,18.0,2.44444,1970-01-01,20670.0,yfinance.info/recommendations
SLGN,54.76923,56.0,61.0,47.0,13.0,1.46154,1970-01-01,20670.0,yfinance.info/recommendations
SLM,28.54545,28.0,35.0,23.0,11.0,2.09091,1970-01-01,20670.0,yfinance.info/recommendations
SLVM,51.75,48.5,65.0,45.0,4.0,2.33333,1970-01-01,20670.0,yfinance.info/recommendations
SMA,36.45455,36.0,40.0,33.0,11.0,1.63636,1970-01-01,20670.0,yfinance.info/recommendations
SMBK,51.375,50.625,58.0,46.0,6.0,2.33333,1970-01-01,20670.0,yfinance.info/recommendations
SMCI,37.8125,36.5,58.0,15.0,16.0,2.84211,1970-01-01,20670.0,yfinance.info/recommendations
SMHI,11.0,11.0,11.0,11.0,1.0,1.0,1970-01-01,20670.0,yfinance.info/recommendations
SMMT,28.390507,33.33019,41.517876,9.962404,13.0,2.0,1970-01-01,20670.0,yfinance.info/recommendations
SMP,49.33333,48.0,54.0,46.0,3.0,1.0,1970-01-01,20670.0,yfinance.info/recommendations
SMR,14.56667,13.0,25.0,6.0,15.0,2.55556,1970-01-01,20670.0,yfinance.info/recommendations
SMRT,1.35,1.35,1.5,1.2,2.0,,1970-01-01,20670.0,yfinance.info/recommendations
SMSI,16.25,16.25,20.0,12.5,2.0,,,,yfinance.info/recommendations
SMXT,,,,,,,,,yfinance.info/recommendations
SNAP,7.26286,6.75,16.0,5.0,35.0,2.65116,1970-01-01,20670.0,yfinance.info/recommendations
SND,,,,,,,,,yfinance.info/recommendations
SNDK,2217.7727,2250.0,3169.0,1000.0,22.0,1.6087,1970-01-01,20670.0,yfinance.info/recommendations
SNDR,37.0,37.0,45.0,27.0,14.0,2.4375,1970-01-01,20670.0,yfinance.info/recommendations
SNES,6.75,6.75,10.0,3.5,2.0,1.0,1970-01-01,20670.0,yfinance.info/recommendations
SNFCA,,,,,,,,,yfinance.info/recommendations
SNPS,564.4308,575.0,650.0,414.77,25.0,,1970-01-01,20670.0,yfinance.info/recommendations
SNTI,13.5,13.5,15.0,12.0,2.0,1.5,1970-01-01,20670.0,yfinance.info/recommendations
SNX,333.54544,330.0,374.0,278.0,11.0,1.54545,1970-01-01,20670.0,yfinance.info/recommendations
SO,100.65789,101.0,114.0,79.0,19.0,2.73913,1970-01-01,20670.0,yfinance.info/recommendations
SOC,13.33333,14.0,15.0,11.0,3.0,,1970-01-01,20670.0,yfinance.info/recommendations
SOLS,80.42857,80.0,95.0,70.0,7.0,1.57143,1970-01-01,20670.0,yfinance.info/recommendations
SOLV,84.69231,90.0,100.0,60.0,13.0,2.2,1970-01-01,20670.0,yfinance.info/recommendations
SOTK,7.5,7.5,10.0,5.0,2.0,,1970-01-01,20670.0,yfinance.info/recommendations
SPB,88.0,85.0,99.0,81.0,7.0,2.0,1970-01-01,20670.0,yfinance.info/recommendations
SPFI,50.75,50.0,53.0,50.0,4.0,,1970-01-01,20670.0,yfinance.info/recommendations
SPG,229.42105,220.0,285.0,194.0,19.0,2.42857,1970-01-01,20670.0,yfinance.info/recommendations
SPGI,516.95,523.0,553.0,444.0,20.0,1.33333,1970-01-01,20670.0,yfinance.info/recommendations
SPRY,26.75,27.0,32.0,21.0,4.0,,1970-01-01,20670.0,yfinance.info/recommendations
SPSC,73.18182,70.0,103.0,59.0,11.0,2.75,1970-01-01,20670.0,yfinance.info/recommendations
SPXC,272.0,280.0,310.0,225.0,12.0,1.25,1970-01-01,20670.0,yfinance.info/recommendations
SQFT,,,,,,,,,yfinance.info/recommendations
SRBK,19.0,19.0,19.0,19.0,1.0,3.0,1970-01-01,20670.0,yfinance.info/recommendations
SRE,104.80556,104.5,118.0,93.0,18.0,1.65,1970-01-01,20670.0,yfinance.info/recommendations
SRFM,5.3125,3.875,12.0,1.5,4.0,,1970-01-01,20670.0,yfinance.info/recommendations
SRG,,,,,,,,,yfinance.info/recommendations
SRRK,59.3125,58.0,70.0,48.0,16.0,1.16667,1970-01-01,20670.0,yfinance.info/recommendations
SRTA,9.25,8.75,11.5,8.0,4.0,1.0,1970-01-01,20670.0,yfinance.info/recommendations
SRZN,42.5,43.0,44.0,40.0,4.0,1.0,1970-01-01,20670.0,yfinance.info/recommendations
SSD,219.0,218.0,230.0,212.0,5.0,2.0,1970-01-01,20670.0,yfinance.info/recommendations
SSNC,92.33333,90.0,112.0,82.0,9.0,1.7,1970-01-01,20670.0,yfinance.info/recommendations
SST,,,,,,,,,yfinance.info/recommendations
SSTI,13.0,12.0,20.0,8.0,6.0,,1970-01-01,20670.0,yfinance.info/recommendations
STI,,,,,,,,,yfinance.info/recommendations
STIM,4.5,4.0,7.0,3.0,4.0,1.5,1970-01-01,20670.0,yfinance.info/recommendations
STLD,272.3846,270.0,310.0,221.0,13.0,1.92308,1970-01-01,20670.0,yfinance.info/recommendations
STM,71.51538,72.0,98.0,32.8,13.0,2.0,1970-01-01,20670.0,yfinance.info/recommendations
STRS,,,,,,,,,yfinance.info/recommendations
STT,198.75,200.0,215.0,150.0,14.0,2.0625,1970-01-01,20670.0,yfinance.info/recommendations
STTK,14.375,15.5,18.0,10.0,8.0,1.3,1970-01-01,20670.0,yfinance.info/recommendations
STZ,170.8261,173.0,209.0,115.0,23.0,2.04167,1970-01-01,20670.0,yfinance.info/recommendations
SU,70.2499,68.32306,75.21245,67.21421,3.0,2.04762,1970-01-01,20670.0,yfinance.info/recommendations
SUNE,,,,,,,,,yfinance.info/recommendations
SUPN,62.5,64.0,67.0,55.0,4.0,1.5,1970-01-01,20670.0,yfinance.info/recommendations
SVCO,15.16667,14.5,18.0,14.0,6.0,1.2,1970-01-01,20670.0,yfinance.info/recommendations
SVRA,10.9375,10.25,16.0,9.0,8.0,1.25,1970-01-01,20670.0,yfinance.info/recommendations
SVV,13.95,14.25,20.0,10.0,10.0,1.54545,1970-01-01,20670.0,yfinance.info/recommendations
SWK,96.90909,95.0,110.0,84.0,11.0,2.46667,1970-01-01,20670.0,yfinance.info/recommendations
SWKS,68.25,69.0,85.0,52.0,16.0,3.0,1970-01-01,20670.0,yfinance.info/recommendations
SWX,101.42857,102.0,107.0,94.0,7.0,1.125,1970-01-01,20670.0,yfinance.info/recommendations
SXC,9.5,9.5,10.0,9.0,2.0,2.0,1970-01-01,20670.0,yfinance.info/recommendations
SXI,338.4,342.0,350.0,310.0,5.0,1.4,1970-01-01,20670.0,yfinance.info/recommendations
SXTP,3.7,3.7,3.7,3.7,1.0,,1970-01-01,20670.0,yfinance.info/recommendations
SYF,89.08696,88.0,104.0,78.0,23.0,1.83333,1970-01-01,20670.0,yfinance.info/recommendations
SYK,381.5,381.0,465.0,315.0,26.0,1.60714,1970-01-01,20670.0,yfinance.info/recommendations
SYRE,108.57143,106.5,135.0,88.0,14.0,1.11765,1970-01-01,20670.0,yfinance.info/recommendations
SYY,87.64286,87.5,100.0,77.0,14.0,2.3125,1970-01-01,20670.0,yfinance.info/recommendations
TACT,7.0,7.0,7.0,7.0,1.0,,1970-01-01,20670.0,yfinance.info/recommendations
TAIT,,,,,,,,,yfinance.info/recommendations
TALK,6.15,5.25,9.0,5.25,5.0,,1970-01-01,20670.0,yfinance.info/recommendations
TALO,18.88889,18.0,22.0,17.0,9.0,1.7,1970-01-01,20670.0,yfinance.info/recommendations
TAP,45.09524,43.0,61.0,35.0,21.0,2.7619,1970-01-01,20670.0,yfinance.info/recommendations
TAP-A,,,,,,,,,yfinance.info/recommendations
TASK,9.5,9.5,13.0,6.0,6.0,2.75,1970-01-01,20670.0,yfinance.info/recommendations
TAYD,67.0,67.0,67.0,67.0,1.0,,,,yfinance.info/recommendations
TBCH,16.4,17.0,21.0,11.0,5.0,1.6,1970-01-01,20670.0,yfinance.info/recommendations
TBI,8.5,8.5,10.0,7.0,2.0,2.0,1970-01-01,20670.0,yfinance.info/recommendations
TCBS,,,,,,,,,yfinance.info/recommendations
TCBX,45.5,47.0,48.0,40.0,4.0,2.25,1970-01-01,20670.0,yfinance.info/recommendations
TCI,,,,,,,,,yfinance.info/recommendations
TD,112.99011,112.99011,129.1523,96.82793,2.0,2.15385,1970-01-01,20670.0,yfinance.info/recommendations
TDC,35.625,34.0,49.0,28.0,8.0,2.75,1970-01-01,20670.0,yfinance.info/recommendations
TDG,1522.0,1525.0,1937.0,1200.0,20.0,1.86364,1970-01-01,20670.0,yfinance.info/recommendations
TDOC,7.78947,7.5,10.5,5.5,19.0,2.54167,1970-01-01,20670.0,yfinance.info/recommendations
TDUP,8.04,8.0,10.0,5.7,5.0,1.28571,1970-01-01,20670.0,yfinance.info/recommendations
TDY,754.3333,755.0,877.0,640.0,12.0,1.75,1970-01-01,20670.0,yfinance.info/recommendations
TE,9.71429,9.0,16.0,7.0,7.0,1.42857,1970-01-01,20670.0,yfinance.info/recommendations
TEAM,140.33267,117.5,480.0,95.0,30.0,1.53125,1970-01-01,20670.0,yfinance.info/recommendations
TECH,69.72727,73.0,73.0,50.0,11.0,2.71429,1970-01-01,20670.0,yfinance.info/recommendations
TECX,78.44444,80.0,101.0,60.0,9.0,1.1,1970-01-01,20670.0,yfinance.info/recommendations
TELA,2.25,2.0,3.25,1.0,5.0,1.6,1970-01-01,20670.0,yfinance.info/recommendations
TENX,35.3,35.0,50.0,26.0,10.0,1.1,1970-01-01,20670.0,yfinance.info/recommendations
TER,449.8,450.0,550.0,350.0,15.0,1.58824,1970-01-01,20670.0,yfinance.info/recommendations
TFC,54.91667,55.0,61.0,45.0,18.0,2.66667,1970-01-01,20670.0,yfinance.info/recommendations
TFIN,85.8,88.0,89.0,82.0,5.0,2.8,1970-01-01,20670.0,yfinance.info/recommendations
TFSL,19.0,19.0,20.0,18.0,2.0,3.0,1970-01-01,20670.0,yfinance.info/recommendations
TFX,149.45454,145.0,160.0,138.0,11.0,2.53846,1970-01-01,20670.0,yfinance.info/recommendations
TG,,,,,,,,,yfinance.info/recommendations
TGT,135.98972,131.0,170.0,92.0,34.0,2.5,1970-01-01,20670.0,yfinance.info/recommendations
TH,22.75,22.5,24.0,22.0,4.0,1.5,1970-01-01,20670.0,yfinance.info/recommendations
THC,279.85715,281.0,309.0,250.0,21.0,1.5,1970-01-01,20670.0,yfinance.info/recommendations
THO,90.5,90.0,138.0,59.0,12.0,2.55556,1970-01-01,20670.0,yfinance.info/recommendations
TIL,7.0,7.0,7.0,7.0,1.0,,1970-01-01,20670.0,yfinance.info/recommendations
TITN,23.0,23.5,25.0,20.0,4.0,,1970-01-01,20670.0,yfinance.info/recommendations
TJX,177.21053,175.0,197.0,125.0,19.0,1.38095,1970-01-01,20670.0,yfinance.info/recommendations
TKO,232.21053,235.0,275.0,185.0,19.0,1.5,1970-01-01,20670.0,yfinance.info/recommendations
TKR,144.90909,142.0,160.0,129.0,11.0,2.16667,1970-01-01,20670.0,yfinance.info/recommendations
TLPH,3.16667,3.0,3.5,3.0,3.0,,1970-01-01,20670.0,yfinance.info/recommendations
TLS,6.83333,7.0,9.0,4.0,6.0,,1970-01-01,20670.0,yfinance.info/recommendations
TLYS,5.5,5.5,5.5,5.5,1.0,,1970-01-01,20670.0,yfinance.info/recommendations
TMC,11.0,10.875,12.25,10.0,6.0,1.33333,1970-01-01,20670.0,yfinance.info/recommendations
TMDX,106.0,113.0,125.0,80.0,10.0,1.90909,1970-01-01,20670.0,yfinance.info/recommendations
TMO,629.5,632.5,750.0,520.0,26.0,1.53571,1970-01-01,20670.0,yfinance.info/recommendations
TMUS,243.08,235.0,300.0,169.0,25.0,1.62963,1970-01-01,20670.0,yfinance.info/recommendations
TNC,93.5,94.5,100.0,85.0,4.0,,1970-01-01,20670.0,yfinance.info/recommendations
TNDM,28.525,27.5,50.0,15.5,20.0,2.04348,1970-01-01,20670.0,yfinance.info/recommendations
TNGX,44.33333,40.0,69.0,24.0,12.0,1.23077,1970-01-01,20670.0,yfinance.info/recommendations
TNYA,3.2,3.0,5.0,2.0,5.0,1.28571,1970-01-01,20670.0,yfinance.info/recommendations
TOL,168.2,175.0,187.0,122.0,15.0,1.77778,1970-01-01,20670.0,yfinance.info/recommendations
TOMZ,7.0,7.0,7.0,7.0,1.0,1.0,1970-01-01,20670.0,yfinance.info/recommendations
TORO,,,,,,,,,yfinance.info/recommendations
TOST,34.92308,35.0,45.0,24.0,26.0,1.8,1970-01-01,20670.0,yfinance.info/recommendations
TPC,113.25,115.0,125.0,98.0,4.0,,1970-01-01,20670.0,yfinance.info/recommendations
TPG,56.0625,58.0,68.0,43.0,16.0,1.875,1970-01-01,20670.0,yfinance.info/recommendations
TPL,443.5,443.5,639.0,248.0,2.0,,1970-01-01,20670.0,yfinance.info/recommendations
TPR,167.15,167.0,230.0,88.0,20.0,1.86364,1970-01-01,20670.0,yfinance.info/recommendations
TRAK,16.0,16.0,16.0,16.0,1.0,,1970-01-01,20670.0,yfinance.info/recommendations
TRC,26.25,26.25,26.25,26.25,1.0,,1970-01-01,20670.0,yfinance.info/recommendations
TRDA,18.75,20.0,25.0,10.0,4.0,,1970-01-01,20670.0,yfinance.info/recommendations
TRGP,297.2857,300.0,333.0,257.0,21.0,1.52174,1970-01-01,20670.0,yfinance.info/recommendations
TRIN,18.03125,18.125,21.0,15.0,8.0,,1970-01-01,20670.0,yfinance.info/recommendations
TRMB,81.27273,80.0,94.0,61.0,11.0,1.38462,1970-01-01,20670.0,yfinance.info/recommendations
TRN,34.0,34.0,34.0,34.0,2.0,3.0,1970-01-01,20670.0,yfinance.info/recommendations
TRNO,72.35294,72.0,91.0,56.0,17.0,2.26316,1970-01-01,20670.0,yfinance.info/recommendations
TRNS,101.33333,104.0,105.0,95.0,3.0,,1970-01-01,20670.0,yfinance.info/recommendations
TROW,109.16667,112.0,124.0,86.0,12.0,3.38462,1970-01-01,20670.0,yfinance.info/recommendations
TRP,66.442474,68.89292,72.59244,57.84207,3.0,2.25,1970-01-01,20670.0,yfinance.info/recommendations
TRST,,,,,,,,,yfinance.info/recommendations
TRTX,9.91667,10.0,11.0,8.5,6.0,1.83333,1970-01-01,20670.0,yfinance.info/recommendations
TRUP,37.25,38.0,45.0,28.0,4.0,,1970-01-01,20670.0,yfinance.info/recommendations
TRV,360.33334,359.5,430.0,262.0,24.0,2.96552,1970-01-01,20670.0,yfinance.info/recommendations
TSBK,,,,,,,,,yfinance.info/recommendations
TSCO,35.51852,35.0,46.0,28.0,27.0,2.06667,1970-01-01,20670.0,yfinance.info/recommendations
TSLA,397.87274,415.0,600.0,125.0,40.0,2.3617,1970-01-01,20670.0,yfinance.info/recommendations
TSN,68.90909,69.0,78.0,56.0,11.0,2.61538,1970-01-01,20670.0,yfinance.info/recommendations
TSSI,18.0,18.0,20.0,16.0,2.0,,1970-01-01,20670.0,yfinance.info/recommendations
TTD,24.32,24.5,38.0,11.0,30.0,2.52778,1970-01-01,20670.0,yfinance.info/recommendations
TTEK,40.33333,40.0,46.0,36.0,6.0,2.0,1970-01-01,20670.0,yfinance.info/recommendations
TTI,13.125,13.5,14.0,11.5,4.0,1.25,1970-01-01,20670.0,yfinance.info/recommendations
TTWO,284.13965,289.0,368.0,170.0,29.0,1.17241,1970-01-01,20670.0,yfinance.info/recommendations
TUSK,,,,,,,,,yfinance.info/recommendations
TWI,11.75,12.0,13.0,10.0,4.0,1.0,1970-01-01,20670.0,yfinance.info/recommendations
TWIN,30.0,30.0,30.0,30.0,1.0,,1970-01-01,20670.0,yfinance.info/recommendations
TWST,100.88889,112.0,120.0,36.0,9.0,1.54545,1970-01-01,20670.0,yfinance.info/recommendations
TXN,324.4516,340.0,405.0,225.0,31.0,2.16667,1970-01-01,20670.0,yfinance.info/recommendations
TXT,101.88938,99.615,115.0,92.0,16.0,2.23529,1970-01-01,20670.0,yfinance.info/recommendations
TYL,426.63635,427.5,525.0,335.0,22.0,1.54545,1970-01-01,20670.0,yfinance.info/recommendations
TYRA,51.96833,53.5,59.62,42.0,12.0,1.26667,1970-01-01,20670.0,yfinance.info/recommendations
TZOO,19.625,19.5,30.0,9.5,4.0,1.25,1970-01-01,20670.0,yfinance.info/recommendations
UA,,,,,,,,,yfinance.info/recommendations
UAA,6.36053,5.5,12.5,4.0,19.0,2.92308,1970-01-01,20670.0,yfinance.info/recommendations
UAL,162.15218,162.0,205.0,102.0,23.0,1.32,1970-01-01,20670.0,yfinance.info/recommendations
UBER,103.88667,105.9,150.0,70.0,48.0,1.4902,1970-01-01,20670.0,yfinance.info/recommendations
UCB,38.91667,39.25,40.0,37.0,6.0,2.28571,1970-01-01,20670.0,yfinance.info/recommendations
UCFI,,,,,,,,,yfinance.info/recommendations
UDR,42.2381,42.0,46.0,38.0,21.0,2.36364,1970-01-01,20670.0,yfinance.info/recommendations
UFI,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20670.0,yfinance.info/recommendations
UFPI,102.0,105.0,115.0,87.0,5.0,1.8,1970-01-01,20670.0,yfinance.info/recommendations
UG,,,,,,,,,yfinance.info/recommendations
UGI,42.33333,42.0,45.0,40.0,3.0,1.66667,1970-01-01,20670.0,yfinance.info/recommendations
UGRO,,,,,,,,,yfinance.info/recommendations
UHS,193.4706,191.0,290.0,162.0,17.0,2.4,1970-01-01,20670.0,yfinance.info/recommendations
UIS,4.8125,5.0,6.0,3.25,4.0,2.0,1970-01-01,20670.0,yfinance.info/recommendations
