symbol,sector,last_price,intrinsic_value,margin_%,dividend_ttm,dividend_yield_%,total_return_with_div_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
VGI,Industrials,1.0499999523162842,1.0321475054554323,-1.7002331115796365,0.013,1.2380952943209371,-30.825584553494423,2.04,2.12,2.2,1.7,5.0,,1970-01-01,yfinance.info/recommendations
VIBHA,Healthcare,1.399999976158142,0.9187203406123853,-34.37711741013574,0.05,3.571428632249639,-83.90695683094269,,,,,,,,yfinance.info/recommendations
VIH,Healthcare,8.100000381469727,6.661147424959143,-17.763615910466253,0.25,3.086419607731402,-59.43791715574032,,,,,,,,yfinance.info/recommendations
VL,Industrials,0.7799999713897705,1.1839727413573202,51.79138266476707,0.04,5.128205316306579,11.410892638345496,,,,,,,,yfinance.info/recommendations
VNG,Basic Materials,1.940000057220459,-2.272572769515794,-217.14292280856057,0.05,2.577319511610616,-268.46202116651347,,,,,,,,yfinance.info/recommendations
VPO,Consumer Defensive,0.4199999868869781,1.2142462026293068,189.10624774758867,0.05,11.90476227644621,242.73275633843812,,,,,,,,yfinance.info/recommendations
VRANDA,Real Estate,4.5,-2.851667091791959,-163.3703798175991,0.125,2.7777777777777777,-14.622099044548904,,,,,,,,yfinance.info/recommendations
VS,Industrials,0.3499999940395355,-0.73916375425833,-311.18964767034686,,,,,,,,,,,yfinance.info/recommendations
WACOAL,Consumer Cyclical,17.299999237060547,-3.156993935710221,-118.2485206643664,0.6,3.468208245435428,-122.46012879873555,,,,,,,,yfinance.info/recommendations
WARRIX,Consumer Cyclical,1.9299999475479128,1.85856407529299,-3.7013406319354036,0.2206,11.430052124108856,100.19644985868266,2.2,2.3,2.8,1.5,3.0,,1970-01-01,yfinance.info/recommendations
WAVE,Consumer Defensive,0.0199999995529651,-0.23399352805160006,-1269.9676664088192,0.0931559999999999,465.78001041099446,-1580.6514478199754,,,,,,,,yfinance.info/recommendations
WELL,Industrials,0.7099999785423279,0.43619464351381854,-38.5641328596443,0.103723,14.60887368094707,56.27542496235055,,,,,,,,yfinance.info/recommendations
WFX,Consumer Cyclical,0.7300000190734863,1.2170224801106195,66.71540387838078,0.6749999999999999,92.4657510087065,229.3426607438901,,,,,,,,yfinance.info/recommendations
WGE,Industrials,0.7200000286102295,2.8000955902011273,288.9021498521291,0.05,6.944444168497026,537.8499110354732,,,,,,,,yfinance.info/recommendations
WHA,Real Estate,3.119999885559082,2.319817254327558,-25.646880146860546,0.1906,6.108974583050212,-45.4130695643007,4.1675,4.2,5.1,3.3,16.0,1.64706,1970-01-01,yfinance.info/recommendations
WHABT,Real Estate,5.900000095367432,9.644191093381512,63.460863347340414,0.635,10.762711690438616,364.4824999191284,,,,,,,,yfinance.info/recommendations
WHAIR,Real Estate,6.25,1.3016049002279946,-79.17432159635209,0.5461,8.7376,-33.45637719108114,7.65,7.65,8.6,6.7,2.0,1.5,1970-01-01,yfinance.info/recommendations
WHART,Real Estate,9.899999618530272,1.0248762460472172,-89.64771428749441,0.7735000000000001,7.813131614189212,-63.45193584614763,11.1,11.1,11.3,10.9,2.0,1.5,1970-01-01,yfinance.info/recommendations
WHAUP,Utilities,4.099999904632568,1.9584623240909447,-52.23262513059845,0.2525,6.158536728615569,-123.80942306066878,5.035,5.1,5.3,4.575,5.0,1.0,1970-01-01,yfinance.info/recommendations
WICE,Industrials,2.5199999809265137,7.532532768546986,198.91003276029963,0.14,5.555555597604688,371.9859097460367,3.125,3.125,3.65,2.6,2.0,,1970-01-01,yfinance.info/recommendations
WIIK,Industrials,0.8600000143051147,0.018454174029281525,-97.85416584624215,0.04,4.651162713330911,-111.10347811683236,,,,,,,,yfinance.info/recommendations
WIN,Real Estate,0.3499999940395355,0.31697200854315677,-9.43656744538343,,,,,,,,,,,yfinance.info/recommendations
WINMED,Healthcare,1.0299999713897705,-0.023032606374267517,-102.23617543825654,0.02475,2.4029126881047413,-222.85125219722255,,,,,,,,yfinance.info/recommendations
WINNER,Consumer Defensive,2.0999999046325684,1.3154135365762103,-37.361257318420456,0.18,8.571428960683413,-10.674684953566915,,,,,,,,yfinance.info/recommendations
WORK,Communication Services,4.059999942779541,4.347738669707791,7.087160861663942,0.57,14.03940906486242,38.74804447788503,5.05,5.05,5.3,4.8,2.0,,1970-01-01,yfinance.info/recommendations
WPH,Healthcare,5.5,4.315219649886071,-21.541460911162343,0.002222,0.0404,-43.39809300747744,11.0,11.0,11.0,11.0,1.0,,,yfinance.info/recommendations
WSOL,Industrials,0.25,-5.243785465023504,-2197.514186009402,,,,,,,,,,,yfinance.info/recommendations
XBIO,Consumer Defensive,0.209999993443489,-1.9707768316224301,-1038.4651872157158,58.623803,27916.097538248567,26377.277122309355,,,,,,,,yfinance.info/recommendations
XO,Consumer Defensive,14.600000381469728,36.88034577325698,152.60510143592455,0.33,2.26027391354616,11.580735928760442,17.45,17.45,18.0,16.9,2.0,,1970-01-01,yfinance.info/recommendations
XPG,Financial Services,0.4399999976158142,0.36856910130268583,-16.234294704587303,0.090126,20.48318192917207,64.13585475746267,1.01,1.01,1.01,1.01,1.0,,1970-01-01,yfinance.info/recommendations
XYZ,Basic Materials,0.7200000286102295,1.028283517806192,42.81714957581635,,,,,,,,,,,yfinance.info/recommendations
YGG,Communication Services,0.3400000035762787,0.0,-100.0,0.431222,126.82999866594288,,,,,,,,,yfinance.info/recommendations
YONG,Basic Materials,0.7099999785423279,1.644664781370741,131.64293395435521,0.06,8.450704480749923,124.1238500567184,,,,,,,,yfinance.info/recommendations
YUASA,Consumer Cyclical,11.199999809265137,24.644160718132312,120.0371530162489,0.6088,5.43571437828395,190.78809758454105,,,,,,,,yfinance.info/recommendations
ZAA,Communication Services,1.8799999952316284,-0.7283783639465555,-138.74353009542506,,,,,,,,,,,yfinance.info/recommendations
ZEN,Consumer Cyclical,5.699999809265137,10.315590722502337,80.97528188921568,0.17,2.9824562401505936,152.65033327932875,6.5,6.5,6.5,6.5,2.0,,1970-01-01,yfinance.info/recommendations
ZIGA,Basic Materials,0.9700000286102296,0.6375879171237944,-34.26928883318691,0.41,42.2680399904141,-12.0956174573951,,,,,,,,yfinance.info/recommendations
