symbol,sector,last_price,intrinsic_value,margin_%,dividend_ttm,dividend_yield_%,total_return_with_div_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
DORM,Consumer Cyclical,131.75,64.86652360818003,-50.76544697671345,1.5,1.1385199240986716,-75.07573688822718,173.5,177.5,185.0,159.0,8.0,1.5,1970-01-01,yfinance.info/recommendations
DOV,Industrials,183.1199951171875,297.3143723865023,62.360408646929145,2.065,1.1276758710475634,269.04859473102107,215.05556,222.5,242.0,168.0,18.0,1.83333,1970-01-01,yfinance.info/recommendations
DOW,Basic Materials,22.93000030517578,-3.285549080351602,-114.32860460804261,2.45,10.684692400317951,-109.20464550195273,27.94118,27.0,45.0,20.0,17.0,2.7,1970-01-01,yfinance.info/recommendations
DPZ,Consumer Cyclical,410.1600036621094,189.70812213690263,-53.74777636944227,6.73,1.6408230787768832,-4.832535492033126,496.64517,500.0,597.0,340.0,31.0,1.94118,1970-01-01,yfinance.info/recommendations
DRCT,Communication Services,0.2010000050067901,0.0,-100.0,,,,2.0,2.0,2.0,2.0,1.0,2.5,1970-01-01,yfinance.info/recommendations
DRI,Consumer Cyclical,173.8300018310547,72.48511932622209,-58.3011456234866,5.8,3.336593188117789,-74.8043076351441,221.5,225.0,259.0,160.0,30.0,1.93939,1970-01-01,yfinance.info/recommendations
DRIO,Healthcare,11.729999542236328,-35.90794793765816,-406.12062522563656,,,,19.75,20.5,27.0,11.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
DRMA,Healthcare,3.069999933242798,0.0,-100.0,,,,10.0,10.0,10.0,10.0,1.0,,1970-01-01,yfinance.info/recommendations
DRUG,Healthcare,57.88999938964844,0.0,-100.0,,,,93.768906,93.768906,93.768906,93.768906,1.0,1.16667,1970-01-01,yfinance.info/recommendations
DRVN,Consumer Cyclical,13.899999618530272,-9.971573214928668,-171.73793876681432,,,,21.30769,21.0,25.0,18.0,13.0,1.85714,1970-01-01,yfinance.info/recommendations
DSGR,Industrials,26.21999931335449,7.5720577773345115,-71.1210603522866,0.24,0.915331831750896,-53.52474630451805,38.5,38.5,41.0,36.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
DT,Technology,46.84000015258789,38.78533930273313,-17.196116190468768,,,,61.54545,64.0,69.0,50.0,33.0,1.56757,1970-01-01,yfinance.info/recommendations
DTE,Utilities,137.10000610351562,85.02702295517045,-37.98175115253323,4.36,3.1801603252358994,6.875591919295363,150.61539,151.0,158.0,139.0,13.0,2.11765,1970-01-01,yfinance.info/recommendations
DTI,Energy,2.440000057220459,0.9255955083609746,-62.06575874365461,,,,3.625,3.625,5.0,2.25,2.0,3.0,1970-01-01,yfinance.info/recommendations
DUK,Utilities,122.70999908447266,53.34482668501795,-56.52772627901679,4.22,3.4390025519395397,-90.41744712374305,137.29411,138.0,150.0,121.0,17.0,2.18182,1970-01-01,yfinance.info/recommendations
DUOL,Technology,185.07000732421875,51.834650075862854,-71.99186900930131,,,,295.69528,300.0,590.0,185.0,17.0,2.33333,1970-01-01,yfinance.info/recommendations
DUOT,Technology,8.800000190734863,-2.4805042017918315,-128.18754713668582,,,,11.5,11.5,11.5,11.5,1.0,,1970-01-01,yfinance.info/recommendations
DVA,Healthcare,121.5500030517578,166.48709082606948,36.97004248957263,,,,144.5,141.5,186.0,126.0,8.0,2.88889,1970-01-01,yfinance.info/recommendations
DVN,Energy,35.84000015258789,76.2629446676276,112.78723309972109,0.94,2.6227678459764894,70.4309760913838,45.3,43.5,70.0,33.0,30.0,1.77419,1970-01-01,yfinance.info/recommendations
DX,Real Estate,13.59000015258789,2.9071182547299643,-78.60840160346598,1.96,14.422369227323111,-48.48876937562299,14.25,14.0,16.0,13.25,5.0,,1970-01-01,yfinance.info/recommendations
DXC,Technology,12.90999984741211,76.94395840358847,496.0027832146905,0.84,6.506584120280863,487.8466214955132,14.5,14.5,16.0,13.0,8.0,3.33333,1970-01-01,yfinance.info/recommendations
DXCM,Healthcare,58.060001373291016,19.324452606901186,-66.71641035166958,,,,84.96,84.0,112.0,63.0,25.0,1.42857,1970-01-01,yfinance.info/recommendations
DXPE,Industrials,90.70999908447266,54.714698281395506,-39.68173428108729,,,,136.5,136.5,148.0,125.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
DY,Industrials,291.20001220703125,74.61612634414251,-74.37633131309984,,,,308.44443,310.0,336.0,275.0,9.0,1.11111,1970-01-01,yfinance.info/recommendations
E,Energy,38.220001220703125,65.91757194316246,72.46878555162375,1.634,4.275248424416297,-80.339432527165,38.0615,37.9,39.446,37.0,4.0,3.0,1970-01-01,yfinance.info/recommendations
EA,Communication Services,201.05999755859372,96.27014115401388,-52.118699729935855,0.76,0.3779966225148877,-19.993818797904627,202.3579,210.0,250.0,160.0,19.0,2.73913,1970-01-01,yfinance.info/recommendations
EAF,Industrials,13.59000015258789,-36.46383669110203,-368.3137327570844,0.4,2.94334065863737,-520.3531116523009,13.8,15.0,21.0,8.0,5.0,,1970-01-01,yfinance.info/recommendations
EBAY,Consumer Cyclical,83.8499984741211,62.45478995923527,-25.516051167835258,1.14,1.3595706866373314,-52.08834626832818,94.10345,95.0,115.0,62.0,29.0,2.69697,1970-01-01,yfinance.info/recommendations
EBC,Financial Services,17.6200008392334,7.1347883211878536,-59.50744618977969,0.5,2.8376843143314727,-31.60956355401291,21.75,22.0,23.0,20.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
EBF,Industrials,16.899999618530273,18.594050076937684,10.023967435774034,1.0,5.917159896876767,46.61611818023788,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
EBMT,Financial Services,16.5,6.349738384651127,-61.51673706272044,0.576,3.4909090909090903,-34.20914785368175,18.0,18.0,18.5,17.5,3.0,,1970-01-01,yfinance.info/recommendations
ECG,Industrials,90.18000030517578,28.592791785331084,-68.29364416880576,,,,105.66667,105.0,110.0,102.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
ECL,Basic Materials,258.5799865722656,113.64862750874173,-56.04894678228308,2.6,1.005491582881406,-69.93081245481957,291.75,297.0,325.0,248.0,20.0,2.03846,1970-01-01,yfinance.info/recommendations
ECO,Industrials,38.43000030517578,2.9605239757102675,-92.29632070725864,0.6699999999999999,1.7434295984373536,-77.21590132732088,35.1,35.0,36.0,34.3,3.0,,1970-01-01,yfinance.info/recommendations
ECOR,Healthcare,5.599999904632568,0.0,-100.0,,,,21.136,23.4,25.28,12.0,5.0,1.25,1970-01-01,yfinance.info/recommendations
ED,Utilities,101.66000366210938,50.58303461333576,-50.24293449618572,2.55,2.5083611136544093,-71.42851787754412,104.85714,101.0,128.0,95.0,14.0,3.17647,1970-01-01,yfinance.info/recommendations
EEFT,Technology,70.63999938964844,98.5048926449764,39.44633847124759,,,,117.42857,115.0,145.0,95.0,7.0,,,yfinance.info/recommendations
EFSC,Financial Services,53.470001220703125,56.85858982446909,6.337363991781499,1.1800000000000002,2.2068449094089684,74.35471428700029,64.5,65.0,66.0,62.0,4.0,,1970-01-01,yfinance.info/recommendations
EFX,Industrials,207.1499938964844,58.38809492271223,-71.81361494420825,1.78,0.859280739776169,-64.22631831707105,268.3,267.5,300.0,239.0,20.0,1.95652,1970-01-01,yfinance.info/recommendations
EG,Financial Services,326.2300109863281,28.730162325561817,-91.19328039787061,6.0,1.839193145308588,-83.90374838717463,374.2143,356.5,450.0,330.0,14.0,2.4,1970-01-01,yfinance.info/recommendations
EGP,Real Estate,176.66000366210938,23.42439570998378,-86.74040800158326,5.749999999999999,3.2548397378038088,-73.75561265127784,192.78947,189.0,218.0,178.0,19.0,1.75,1970-01-01,yfinance.info/recommendations
EHC,Healthcare,113.45999908447266,55.36171433207221,-51.2059626486912,0.7,0.616957523046373,-44.2068649624719,140.33333,140.0,160.0,125.0,12.0,1.15385,1970-01-01,yfinance.info/recommendations
EIG,Financial Services,39.25,73.88574901341973,88.24394653100566,1.26,3.210191082802548,207.95532583192423,46.0,46.0,49.0,43.0,2.0,2.33333,1970-01-01,yfinance.info/recommendations
EIX,Utilities,58.709999084472656,25.707461021016883,-56.21280629892589,3.312,5.641287773203086,-57.97945089895353,66.85714,66.0,86.0,55.0,14.0,2.05882,1970-01-01,yfinance.info/recommendations
EKSO,Healthcare,4.489999771118164,-24.3725656199903,-642.8188610780418,,,,6.75,6.75,9.5,4.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
EL,Consumer Defensive,88.18000030517578,-0.9729781195926184,-101.10339999571933,1.4,1.587661595775506,-100.0994140747779,101.86957,105.0,122.0,61.0,23.0,2.38462,1970-01-01,yfinance.info/recommendations
ELAN,Healthcare,21.09000015258789,3.2595662151398317,-84.54449411305548,,,,23.81818,24.0,27.0,18.0,11.0,1.86667,1970-01-01,yfinance.info/recommendations
ELDN,Healthcare,1.7599999904632568,0.0,-100.0,,,,8.16667,9.0,12.0,4.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ELF,Consumer Defensive,73.51000213623047,27.48127713174742,-62.615594703944545,,,,121.71429,127.5,137.0,100.0,14.0,1.625,1970-01-01,yfinance.info/recommendations
ELTX,Healthcare,8.90999984741211,0.0,-100.0,,,,15.5,15.5,18.0,13.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ELUT,Healthcare,0.7459999918937683,-4.308013063283864,-677.4816501468988,,,,3.5,3.5,5.0,2.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ELV,Healthcare,325.8299865722656,22.75946691523374,-93.01492561974925,6.76,2.0747016169737047,-71.33308313568195,386.10526,394.0,507.0,297.0,19.0,1.85714,1970-01-01,yfinance.info/recommendations
EMBJ,Industrials,62.880001068115234,58.34522486157479,-7.211794099093784,0.049,0.0779262073277008,47.92843305481296,70.69231,72.0,83.0,44.0,13.0,1.76923,1970-01-01,yfinance.info/recommendations
EME,Industrials,619.8599853515625,281.7288208591961,-54.549603536771365,1.0,0.1613267550143337,-45.804412959539846,758.5,731.5,900.0,675.0,6.0,1.66667,1970-01-01,yfinance.info/recommendations
EMN,Basic Materials,60.25,106.50756265863488,76.77603760769274,3.32,5.5103734439834025,-11.174719383867416,72.76471,71.0,100.0,60.0,17.0,1.76471,1970-01-01,yfinance.info/recommendations
EMPD,Consumer Cyclical,5.559999942779541,-41.66300503149753,-849.3346305804001,,,,,,,,,,,yfinance.info/recommendations
EMR,Industrials,127.58000183105467,92.0118396300116,-27.879104632827584,2.139,1.676595053535529,-61.42775792518262,151.0,154.0,183.0,111.0,26.0,1.81481,1970-01-01,yfinance.info/recommendations
ENGN,Healthcare,8.529999732971191,-13.632656820034324,-259.82013184994275,,,,23.5,25.0,33.0,10.0,10.0,1.5,,yfinance.info/recommendations
ENOV,Healthcare,29.989999771118164,-79.6025609956773,-365.43034879359504,,,,48.11111,49.0,58.0,33.0,9.0,1.4,1970-01-01,yfinance.info/recommendations
ENPH,Technology,28.68000030517578,11.302376833573192,-60.591434054017455,,,,38.98167,36.5,85.0,26.0,30.0,2.90625,1970-01-01,yfinance.info/recommendations
ENS,Industrials,137.52000427246094,199.08307014591418,44.7666259168242,0.983,0.7148050970478704,-26.62629866934366,144.0,144.0,150.0,138.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
ENTG,Technology,78.27999877929688,40.41534678949415,-48.37078766002356,0.4,0.5109862113408593,-77.55929701884092,100.5,100.0,115.0,88.0,12.0,1.75,1970-01-01,yfinance.info/recommendations
ENVA,Financial Services,125.69000244140624,98.72938735546443,-21.45008716863557,,,,140.625,144.0,150.0,111.0,8.0,,1970-01-01,yfinance.info/recommendations
EOG,Energy,110.4000015258789,155.4801317037186,40.8334506836691,3.945,3.5733695158285403,39.124221535767,138.09677,138.0,165.0,114.0,31.0,2.09091,1970-01-01,yfinance.info/recommendations
EPAC,Industrials,38.7599983215332,18.887377668655212,-51.270953337058614,0.04,0.103199178875552,-40.59591480263916,51.0,51.0,51.0,51.0,2.0,,1970-01-01,yfinance.info/recommendations
EPAM,Technology,179.02000427246094,156.59715193514944,-12.525333371786123,,,,207.88235,215.0,255.0,160.0,17.0,1.77778,1970-01-01,yfinance.info/recommendations
EPC,Consumer Defensive,18.1299991607666,26.157280951002775,44.276239171633534,0.6,3.309432034053276,-45.05349450399965,24.42857,23.0,32.0,19.0,7.0,2.125,1970-01-01,yfinance.info/recommendations
EPD,Energy,32.2599983215332,27.04713953857226,-16.158893534354014,2.16,6.695598612471791,-41.390610255401945,35.77778,35.5,40.0,32.0,18.0,1.89474,1970-01-01,yfinance.info/recommendations
EPRT,Real Estate,30.86000061035156,4.38592540222825,-85.78766910083257,1.19,3.85612435665614,-71.50246451187398,35.95,36.0,40.0,32.0,20.0,1.35,1970-01-01,yfinance.info/recommendations
EQBK,Financial Services,42.02000045776367,33.8562578603835,-19.42823062457113,0.6299999999999999,1.4992860379267323,31.93564358234296,50.2,49.0,56.0,45.0,5.0,,1970-01-01,yfinance.info/recommendations
EQH,Financial Services,44.720001220703125,0.0,-100.0,1.02,2.2808586139478706,,64.5,63.0,77.0,58.0,12.0,1.53846,1970-01-01,yfinance.info/recommendations
EQIX,Real Estate,785.5700073242188,33.91457353625859,-95.68280697836502,14.07,1.791056159071646,-94.38584590189538,964.8,950.0,1200.0,804.0,25.0,1.65517,1970-01-01,yfinance.info/recommendations
EQT,Energy,59.900001525878906,42.084336034784926,-29.74234563816662,0.639,1.066777936097263,-11.217502913417276,63.7037,65.0,80.0,46.0,27.0,1.66667,1970-01-01,yfinance.info/recommendations
ERAS,Healthcare,2.5799999237060547,-2.972136822404698,-215.19910505017984,,,,5.0,5.0,11.0,1.0,8.0,1.66667,1970-01-01,yfinance.info/recommendations
ERIE,Financial Services,286.5799865722656,52.93934635214685,-81.52720049109313,5.46,1.905227250969661,-68.18945106789944,,,,,,,1970-01-01,yfinance.info/recommendations
ES,Utilities,73.30000305175781,7.120040883290663,-90.28643848996413,2.974,4.057298603248395,-99.98591365332696,75.6,77.0,87.0,60.0,15.0,2.44444,1970-01-01,yfinance.info/recommendations
ESE,Technology,220.3699951171875,71.72563019313668,-67.4521796150176,0.32,0.1452103313020593,-75.4779966342108,225.0,225.0,235.0,215.0,2.0,,1970-01-01,yfinance.info/recommendations
ESEA,Industrials,59.7400016784668,168.02977014312745,181.26843893895227,2.367087,3.962314920478506,672.1765564348235,73.66667,75.0,75.0,71.0,3.0,,1970-01-01,yfinance.info/recommendations
ESLA,Healthcare,2.2699999809265137,0.0,-100.0,,,,16.0,16.0,16.0,16.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ESOA,Industrials,10.109999656677246,4.6530507817842635,-53.975757272047865,0.12,1.18694366048514,-65.28501310880202,21.0,21.0,21.0,21.0,1.0,,1970-01-01,yfinance.info/recommendations
ESQ,Financial Services,97.87000274658205,25.127172824647637,-74.32597106417761,0.7,0.7152344746658817,-57.72148791783164,115.5,115.5,116.0,115.0,2.0,,1970-01-01,yfinance.info/recommendations
ESRT,Unknown,7.159999847412109,4.239630616765044,-40.78728062686475,0.14,1.955307304239696,28.33447953646755,8.96667,8.9,10.0,8.0,6.0,2.57143,1970-01-01,yfinance.info/recommendations
ESS,Real Estate,254.58999633789065,106.8313524532237,-58.03788287445606,10.16,3.990730251048708,-51.58894408302406,286.91,284.0,318.0,239.0,25.0,2.59259,1970-01-01,yfinance.info/recommendations
ETD,Consumer Cyclical,22.5,40.20369467597071,78.6830874487587,1.81,8.044444444444444,259.8845974454583,28.0,28.0,28.0,28.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
ETHZ,Healthcare,14.859999656677246,0.0,-100.0,,,,,,,,,,,yfinance.info/recommendations
ETN,Industrials,352.3900146484375,103.26890250124768,-70.69471375224009,3.12,0.8853826358027407,-66.19743685572904,410.6975,417.5,500.0,288.0,24.0,1.89655,1970-01-01,yfinance.info/recommendations
ETON,Healthcare,16.940000534057617,0.0,-100.0,,,,30.0,29.0,35.0,26.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ETR,Utilities,95.0500030517578,18.157440081450613,-80.89696002264903,2.44,2.567069880756701,-67.51663376538957,102.461,105.0,116.0,67.0,20.0,1.81818,1970-01-01,yfinance.info/recommendations
ETS,Industrials,0.5609999895095825,0.0,-100.0,,,,,,,,,,,yfinance.info/recommendations
ETSY,Consumer Cyclical,57.09999847412109,39.28304599356761,-31.203069976662945,,,,69.23077,71.0,81.0,52.0,26.0,2.70968,1970-01-01,yfinance.info/recommendations
EVER,Communication Services,25.36000061035156,18.157660834905982,-28.400392752773406,,,,33.8,33.0,40.0,30.0,5.0,2.0,1970-01-01,yfinance.info/recommendations
EVGO,Consumer Cyclical,2.940000057220459,-3.5519639684764517,-220.81509861719383,,,,6.29,5.95,12.0,3.5,10.0,1.72727,1970-01-01,yfinance.info/recommendations
EVLV,Industrials,6.0,-1.497723910553517,-124.96206517589195,,,,9.875,10.0,10.0,9.5,4.0,1.0,1970-01-01,yfinance.info/recommendations
EVRG,Utilities,76.47000122070312,13.290052203602778,-82.62056755400614,2.672,3.4941806686889336,-69.51324579160854,84.31818,84.0,93.0,77.0,11.0,1.76923,1970-01-01,yfinance.info/recommendations
EW,Healthcare,86.30000305175781,47.86889595434171,-44.53198810939476,,,,93.94357,95.0,105.0,83.0,28.0,1.9697,1970-01-01,yfinance.info/recommendations
EWTX,Healthcare,22.75,-11.091747513982021,-148.75493412739348,,,,36.30769,41.0,51.0,14.0,13.0,1.69231,1970-01-01,yfinance.info/recommendations
EXC,Utilities,45.93999862670898,21.003359366778792,-54.28088812661025,1.6,3.482803761055793,-23.25351451878377,49.875,50.0,57.0,42.0,16.0,2.42105,1970-01-01,yfinance.info/recommendations
EXE,Energy,117.27999877929688,126.63279091896806,7.974754635930474,3.1900000000000004,2.719986385746043,-0.4815201988001978,130.22221,133.0,162.0,86.0,27.0,1.44444,1970-01-01,yfinance.info/recommendations
EXOZ,Healthcare,15.260000228881836,-6.377985454723187,-141.79544796239188,,,,,,,,,,,yfinance.info/recommendations
EXP,Basic Materials,202.05999755859372,133.58560068167333,-33.888150897885694,1.0,0.4949025101863707,-38.21127697143909,243.9,240.0,280.0,225.0,10.0,2.45455,1970-01-01,yfinance.info/recommendations
EXPD,Industrials,138.4199981689453,92.78546804870679,-32.96816263827743,1.5,1.0836584451974995,-15.617393386511877,124.93333,128.0,142.0,90.0,15.0,3.64706,1970-01-01,yfinance.info/recommendations
EXPE,Consumer Cyclical,264.6600036621094,154.66314000040026,-41.561574147842066,1.2000000000000002,0.4534119184597445,-22.286765834904926,270.0909,271.0,350.0,180.0,33.0,2.27027,1970-01-01,yfinance.info/recommendations
EXPI,Real Estate,10.789999961853027,1.3384145838629864,-87.59578694536776,0.2,1.8535681251814653,-68.83825638540071,12.0,12.0,12.0,12.0,1.0,2.0,1970-01-01,yfinance.info/recommendations
EXPO,Industrials,69.94000244140625,24.098890994617395,-65.5434799065002,1.1800000000000002,1.687160364325939,-57.80974111857509,83.0,83.0,90.0,76.0,2.0,2.33333,1970-01-01,yfinance.info/recommendations
EXR,Real Estate,132.91000366210938,69.67544182387964,-47.57697697382349,6.48,4.875479513546466,-70.0777064564741,156.9,158.5,178.0,144.0,20.0,2.33333,1970-01-01,yfinance.info/recommendations
EZPW,Financial Services,17.75,12.524540277090388,-29.439209706533028,0.016999,0.095769014084507,-58.98224729098558,23.4,23.0,27.0,22.0,5.0,1.83333,1970-01-01,yfinance.info/recommendations
F,Consumer Cyclical,13.1899995803833,-2.1698223809515893,-116.45051137210525,0.75,5.6861260338129975,-32.55506131212117,12.265,12.0,16.0,9.8,20.0,2.90909,1970-01-01,yfinance.info/recommendations
FA,Industrials,13.1899995803833,-1.8197330534526317,-113.79630865310271,1.5,11.372252067625997,-110.39304651711772,17.42857,17.0,20.0,16.0,7.0,2.3,1970-01-01,yfinance.info/recommendations
FANG,Energy,149.1999969482422,169.1261334234449,13.35531962652462,4.0,2.680965202289923,94.4704618718026,178.16667,176.0,222.0,143.0,30.0,1.3871,1970-01-01,yfinance.info/recommendations
FAST,Industrials,40.45000076293945,10.559649273111978,-73.89456347603634,0.875,2.1631643596943526,-66.46777624332076,43.46154,45.0,49.0,31.0,13.0,2.94737,1970-01-01,yfinance.info/recommendations
FAT,Consumer Cyclical,1.3600000143051147,-75.08065862046818,-5620.636605201087,0.312152,22.95235269975291,-7850.023130196392,8.0,8.0,10.0,6.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
FATBB,Consumer Cyclical,2.2300000190734863,-123.82097728453549,-5652.51014464028,0.355328,15.933990895104593,-7901.918968700114,,,,,,,,yfinance.info/recommendations
